"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.018317755,"USD",false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0001626423,"USD",false,false,"[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.901591,0.9275053,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1905114496,"CoinMarketCap",127665776,127665776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027716637,0.96371704,"{""low"":0.9225361,""high"":0.96371704}",0.9225361,127665776,0.95963436,"CCC",0.95963436,231109983,222045334,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3457893,0.5944298,"{""low"":0.581716,""high"":4.170077}",-3.2425716,-0.7775808,0.581716,4.170077,-41.22646,1.0393326,-0.111827314,-0.10759531,1.0220088,-0.09450346,-0.09246834,1767003776,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.6562786,3.203827,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",65412748,65412748,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.15646458,3.3671083,"{""low"":3.1765177,""high"":3.3671083}",3.1765177,65412748,3.3394322,"CCC",3.3394322,92534791,171580809,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8466469,1.36065,"{""low"":1.35718,""high"":8.645929}",-5.4421024,-0.629441,1.35718,8.645929,96.12899,2.8958836,0.30794334,0.1063383,2.7581692,0.44565773,0.16157737,858891328,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.695905,0.0018196147,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",120660,120660,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0002646112,0.002120126,"{""low"":0.0017937886,""high"":0.002120126}",0.0017937886,120660,0.0020797711,"CCC",0.0020797711,138311,74733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00057761464,0.46506813,"{""low"":0.001242,""high"":0.008826}",-0.007006385,-0.7938347,0.001242,0.008826,-47.89579,0.00339198,-0.0015723653,-0.46355382,0.003287695,-0.0014680804,-0.44653788,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.518953,0.11668928,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",11216828,11216828,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005522698,0.12338931,"{""low"":0.11623993,""high"":0.12338931}",0.11623993,11216828,0.121908806,"CCC",0.121908806,45317929,15376419,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009501278,0.08864125,"{""low"":0.107188,""high"":0.617683}",-0.5009937,-0.8110855,0.107188,0.617683,-34.55886,0.13703884,-0.020349562,-0.14849485,0.20226899,-0.08557971,-0.4230985,37953884,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.6373699,0.000019715933,"USD",false,false,"[]",1755809400,false,1625702400000,6,19909314609152,"CoinMarketCap",7014383,7014383,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.34068e-7,0.00002030404,"1.9612347E-5 - 2.030404E-5",0.000019612347,7014383,0.000020177089,"CCC",0.000020177089,11697033,10323470,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000037159334,0.23224583,"1.6E-5 - 5.9E-5",-0.000039284067,-0.6658316,0.000016,0.000059,-41.176468,0.00002106,-0.0000013440658,-0.063820794,0.00002177,-0.0000020540665,-0.09435308,392530688,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.6892118,0.00020614768,"USD",false,false,"[]",1755809400,false,1610064000000,6,18252689408,"CoinMarketCap",58333,58333,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000073346455,0.00020974262,"1.9587898E-4 - 2.0974262E-4",0.00019587898,58333,0.00019839723,"CCC",0.00019839723,127432,70878,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004114768,0.24937987,"1.65E-4 - 8.71E-4",-0.0006648523,-0.7633207,0.000165,0.000871,-67.27273,0.0002086,-0.0000024523179,-0.011756077,0.0002472,-0.000041052306,-0.16606921,3762749,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,3.2117626e-8,"USD",false,false,"[]",1755809400,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.307108,0.82672894,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,164805392,"CoinMarketCap",86251648,86251648,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.065172136,0.9289624,"{""low"":0.8106757,""high"":0.9289624}",0.8106757,86251648,0.8195578,"CCC",0.8195578,10976525,26708572,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.32341295,0.6425644,"{""low"":0.503316,""high"":2.326147}",-1.4994181,-0.644593,0.503316,2.326147,-31.44204,0.6880231,0.13870585,0.20160057,0.75630903,0.07041991,0.093109965,136249392,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7228991,62.016903,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",575195,575195,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0872192,64.87916,"{""low"":61.89158,""high"":64.87916}",61.89158,575195,64.87916,"CCC",64.87916,548279,552863,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",32.013985,1.0670291,"{""low"":30.002916,""high"":90.01627}",-27.99937,-0.31104788,30.002916,90.01627,62.39748,51.2473,10.769604,0.21014969,48.971436,13.045467,0.2663893,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0044312766,"USD",false,false,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.0856657,0.09182653,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-03-13T00:00:00.000Z",6,912715840,"CoinMarketCap",13146149,13146149,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0059503764,0.09840915,"{""low"":0.09142453,""high"":0.09840915}",0.09142453,13146149,0.09729041,"CCC",0.09729041,22684068,20980708,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024527527,0.36445603,"{""low"":0.067299,""high"":0.653275}",-0.56144845,-0.8594366,0.067299,0.653275,-74.88735,0.10078932,-0.008962795,-0.08892604,0.11303752,-0.02121099,-0.18764558,83811528,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.378071,0.00019784928,"USD",false,false,"[]",1755809400,false,1742601600000,6,190293472,"CoinMarketCap",282091,282091,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000006917151,0.00020510187,"1.9229909E-4 - 2.0510187E-4",0.00019229909,282091,0.00020510187,"CCC",0.00020510187,391451,317506,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008084928,0.6910194,"1.17E-4 - 0.001516",-0.0013181508,-0.8694926,0.000117,0.001516,-85.939644,0.00033668,-0.00013883073,-0.41235214,0.0005498684,-0.0003520191,-0.6401879,37649,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.2370765,0.0000026217388,"USD",false,false,"[]",1755809400,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.2036723e-8,0.0000027273422,"2.6217388E-6 - 2.7273422E-6",0.0000026217388,0,0.0000027273422,"CCC",0.0000027273422,782,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000026217388,,"0.0 - 6.0E-6",-0.0000033782615,-0.56304353,0,0.000006,0,0.00000204,5.8173873e-7,0.28516605,0.000001535,0.0000010867387,0.7079731,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.759191,0.030160751,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4682177,4682177,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0032617673,0.033314567,"{""low"":0.030051092,""high"":0.033314567}",0.030051092,4682177,0.033153377,"CCC",0.033153377,6894669,5061507,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016213752,1.1625261,"{""low"":0.013947,""high"":0.087201}",-0.057040248,-0.6541238,0.013947,0.087201,-34.15822,0.03635652,-0.0061957687,-0.170417,0.035299644,-0.0051388927,-0.14557916,30160752,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.9307375,5.892752e-10,"USD",false,false,"[]",1755809400,false,1747699200000,8,420689999822848,"CoinMarketCap",199864,199864,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.4110547e-11,6.4845196e-10,"5.6205546E-10 - 6.4845196E-10",5.6205546e-10,199864,6.3466155e-10,"CCC",6.3466155e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.7219726e-11,0.048428897,"5.6205546E-10 - 6.4845196E-10",-5.9176775e-11,-0.09125853,5.6205546e-10,6.4845196e-10,,,,,,,,247902,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.151603,0.086146824,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",24020218,24020218,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0037313849,0.09027467,"{""low"":0.08599229,""high"":0.09027467}",0.08599229,24020218,0.09027467,"CCC",0.09027467,191966483,52354398,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.015778825,0.22423296,"{""low"":0.070368,""high"":0.163117}",-0.07697018,-0.471871,0.070368,0.163117,-4.424328,0.08673578,-0.0005889535,-0.0067902026,0.08703382,-0.00088699907,-0.010191429,182999184,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.7256279,13.044866,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",21771994,21771994,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09534931,13.682111,"{""low"":12.821175,""high"":13.682111}",12.821175,21771994,12.986627,"CCC",12.986627,21363173,47078629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.392286,3.9178045,"{""low"":2.652579,""high"":16.929995}",-3.885129,-0.229482,2.652579,16.929995,332.75522,7.130357,5.914509,0.82948285,4.916066,8.128799,1.6535171,56094176,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0041430923,"USD",false,false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.68878174,0.000012402732,"USD",false,false,"[]",1755809400,false,1734393600000,6,0,"CoinMarketCap",140599,140599,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.602001e-8,0.000012920016,"1.2129315E-5 - 1.2920016E-5",0.000012129315,140599,0.000012582951,"CCC",0.000012582951,213221,163371,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000024027322,0.24027322,"1.0E-5 - 1.28E-4",-0.00011559727,-0.9031037,0.00001,0.000128,-87.2549,0.00001532,-0.000002917268,-0.19042219,0.000018505,-0.0000061022674,-0.32976317,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.376482,0.017987004,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3770345,3770345,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0023089685,0.020296108,"{""low"":0.017614456,""high"":0.020296108}",0.017614456,3770345,0.020252451,"CCC",0.020252451,7218886,3767290,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009524004,1.1253697,"{""low"":0.008463,""high"":0.070586}",-0.052598998,-0.745176,0.008463,0.070586,17.684662,0.02223734,-0.0042503364,-0.19113511,0.02431286,-0.006325856,-0.2601856,17986986,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.7159476,1.0738575,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",36267264,36267264,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07731199,1.1402926,"{""low"":1.0638721,""high"":1.1402926}",1.0638721,36267264,1.1382185,"CCC",1.1382185,68944986,41648057,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.40257454,0.5997091,"{""low"":0.671283,""high"":2.413637}",-1.3397794,-0.5550874,0.671283,2.413637,11.394178,1.3651237,-0.2912662,-0.21336249,1.3686763,-0.29481876,-0.2154043,259217280,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00016821333,"USD",false,false,"[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0009084968,"USD",false,false,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.6217886,0.0017217529,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",245114,245114,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000010639429,0.0017678555,"{""low"":0.0017076929,""high"":0.0017678555}",0.0017076929,245114,0.0017139585,"CCC",0.0017139585,124605,156808,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006487529,0.6046159,"{""low"":0.001073,""high"":0.118461}",-0.11673924,-0.98546565,0.001073,0.118461,-97.904594,0.0016643,0.00005745294,0.034520783,0.00417749,-0.002455737,-0.5878499,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.5151286,3.5386348,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",47241604,47241604,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16732907,3.6979203,"{""low"":3.515437,""high"":3.6979203}",3.515437,47241604,3.6807187,"CCC",3.6807187,84057018,84622033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0084238,0.39855325,"{""low"":2.530211,""high"":11.62184}",-8.083204,-0.6955185,2.530211,11.62184,-27.1128,3.8030024,-0.26436758,-0.06951549,3.9036858,-0.36505103,-0.09351445,1834293760,15,0,"RENDER"
