"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-05-11T00:00:00.000Z",6,384130752,"CoinMarketCap",485821984,485821984,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD",0.0048398077,0.2605963,"{""low"":0.25024706,""high"":0.2605963}",0.25024706,485821984,0.25024706,"CCC",0.25024706,25665034,217122824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15598129,1.4962521,"{""low"":0.104248,""high"":1.014833}",-0.7546037,-0.74357426,0.104248,1.014833,7.305479,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.35674968,-0.096520394,-0.27055496,0.22469583,0.035533458,0.15814026,99962072,15,0,1.8950744,0.2602293,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,false,false,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19967188,19967188,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD",-831.0161,7190.675,"{""low"":6427.1553,""high"":7190.675}",6427.1553,19967188,7161.0786,"CCC",7161.0786,21175245,19212078,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3240.9065,0.9124326,"{""low"":3551.9407,""high"":22681.002}",-15888.154,-0.70050496,3551.9407,22681.002,7.083428,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5322.7964,1470.0508,0.27618018,12711.823,-5918.976,-0.46562764,254113616,15,0,-10.900202,6792.847,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",36451,36451,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD",0.0000021993765,0.00045313142,"4.5107966E-4 - 4.5313142E-4",0.00045107966,36451,0.00045132008,"CCC",0.00045132008,141418,68526,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000343243,0.08231247,"4.17E-4 - 0.016719",-0.016267676,-0.9730053,0.000417,0.016719,-95.05699,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0005106,-0.000059275684,-0.11609026,0.001315865,-0.0008645407,-0.65701324,307265,15,0,0.489694,0.0004513243,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",310285,310285,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD",-0.005801648,0.23962876,"{""low"":0.22913736,""high"":0.23962876}",0.22913736,310285,0.23231336,"CCC",0.23231336,681825,385839,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.111092195,0.8657164,"{""low"":0.128324,""high"":5.710242}",-5.4708257,-0.9580725,0.128324,5.710242,-91.27031,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.23434186,0.005074337,0.021653567,0.23297839,0.0064378083,0.02763264,2286101,15,0,-2.365918,0.2394162,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2884450,2884450,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD",-0.00012659468,0.0196396,"{""low"":0.019112704,""high"":0.0196396}",0.019112704,2884450,0.019428313,"CCC",0.019428313,4083151,3890871,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011654012,0.0647733,"{""low"":0.017992,""high"":0.091075}",-0.0719176,-0.78965247,0.017992,0.091075,-70.85758,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.01981214,-0.00065474026,-0.033047426,0.035609946,-0.016452545,-0.46202108,3399910,15,0,-0.6564717,0.0191574,false,false,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0,0.00009210057,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59881416,59881416,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD",-0.010567188,4.5352535,"{""low"":4.5249705,""high"":4.5352535}",4.5249705,59881416,4.532159,"CCC",4.532159,60111492,61926175,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4244633,1.1534725,"{""low"":2.101882,""high"":4.609788}",-0.08344269,-0.018101199,2.101882,4.609788,87.31893,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.551381,-0.025035858,-0.0055007166,4.303089,0.22325611,0.05188275,1974670208,15,0,-0.23291823,4.5263453,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2023-08-20T00:00:00.000Z",6,1169714688,"CoinMarketCap",61786452,61786452,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD",-0.0000513196,0.99978256,"{""low"":0.99926686,""high"":0.99978256}",0.99926686,61786452,0.9995036,"CCC",0.9995036,44022792,68183203,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053647757,0.0053969524,"{""low"":0.994038,""high"":1.003029}",-0.0036262274,-0.0036152767,0.994038,1.003029,-0.020205975,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995913,-0.00018852949,-0.00018860657,0.9996642,-0.00026142597,-0.00026151378,1169016064,15,0,-0.00513375,0.99940276,false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",205063664,205063664,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD",0.023583189,0.27266726,"{""low"":0.21233794,""high"":0.27266726}",0.21233794,205063664,0.21528913,"CCC",0.21528913,19233873,66117417,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.22516571,7.7493706,"{""low"":0.029056,""high"":0.317464}",-0.06324229,-0.1992109,0.029056,0.317464,230.35507,"finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.16228195,0.09193976,0.5665434,0.088647746,0.16557395,1.867774,67340376,15,0,10.225171,0.2542217,false,false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",23146,23146,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD",-0.00017821672,0.0039025086,"{""low"":0.0038175937,""high"":0.0039025086}",0.0038175937,23146,0.0038820973,"CCC",0.0038820973,102470,47222,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028147674,2.8035533,"{""low"":0.001004,""high"":0.024107}",-0.020288233,-0.84159094,0.001004,0.024107,-75.799515,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.003882,-0.00006323261,-0.016288668,0.00535582,-0.0015370527,-0.28698736,0,15,0,-4.45878,0.0038187674,false,false,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",14252875,14252875,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD",0.0003612982,0.01130194,"{""low"":0.01092613,""high"":0.01130194}",0.01092613,14252875,0.011248824,"CCC",0.011248824,40352064,8442313,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0045742057,0.7187627,"{""low"":0.006364,""high"":0.039613}",-0.028674796,-0.7238734,0.006364,0.039613,44.448723,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01221824,-0.001280034,-0.104764186,0.01529079,-0.0043525845,-0.284654,22403658,15,0,3.4159145,0.010938206,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",906601,906601,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",-0.00004056655,0.006835261,"{""low"":0.006702284,""high"":0.006835261}",0.006702284,906601,0.006754499,"CCC",0.006754499,1577392,1237081,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00082350336,0.13952954,"{""low"":0.005902,""high"":0.056811}",-0.0500855,-0.88161623,0.005902,0.056811,-71.73467,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00743214,-0.0007066368,-0.09507851,0.01000239,-0.0032768864,-0.32761034,5273315,15,0,-0.59955865,0.006725503,false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",376830,376830,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD",0.011506736,0.43797922,"{""low"":0.40440366,""high"":0.43797922}",0.40440366,376830,0.40443102,"CCC",0.40443102,513374,372218,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.064003855,0.18545821,"{""low"":0.345112,""high"":2.627619}",-2.2185032,-0.8443017,0.345112,2.627619,-73.70292,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.40742886,0.0016869903,0.0041405763,0.44575852,-0.03664267,-0.08220296,0,15,0,2.893981,0.40911585,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD",-0.000001990018,0.00014335665,"1.4335665E-4 - 1.4335665E-4",0.00014335665,0,0.00014335665,"CCC",0.00014335665,93,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008235665,1.3501091,"6.1E-5 - 0.001993",-0.0018496434,-0.92806995,0.000061,0.001993,-48,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001945,-0.000051143346,-0.2629478,0.000168345,-0.000024988345,-0.14843532,0,15,0,-1.3691517,0.00014335665,false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17792038,17792038,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD",-0.0003315434,0.092410155,"{""low"":0.09025206,""high"":0.092410155}",0.09025206,17792038,0.0916238,"CCC",0.0916238,20593641,26114729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.077434964,5.4508634,"{""low"":0.014206,""high"":0.235727}",-0.14408603,-0.6112411,0.014206,0.235727,388.46832,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.13805377,-0.04641281,-0.3361937,0.1205336,-0.028892636,-0.23970607,77894816,15,0,-0.36048436,0.091640964,false,false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",3861165,3861165,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD",0.0018825158,0.03833851,"{""low"":0.029039185,""high"":0.03833851}",0.029039185,3861165,0.029665109,"CCC",0.029665109,3035539,2811799,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009529792,0.3692573,"{""low"":0.025808,""high"":0.374889}",-0.3395512,-0.905738,0.025808,0.374889,-89.754715,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06066566,-0.025327869,-0.41749927,0.09270015,-0.057362363,-0.6187947,4071457,15,0,5.6269674,0.03533779,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2023-11-20T00:00:00.000Z",6,179502192,"CoinMarketCap",477290,477290,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD",-0.0012584627,0.23911917,"{""low"":0.23353222,""high"":0.23911917}",0.23353222,477290,0.23766205,"CCC",0.23766205,359059,358313,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024019197,0.11278948,"{""low"":0.212956,""high"":2.762682}",-2.5257068,-0.9142228,0.212956,2.762682,-71.699234,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.2397763,-0.0028011054,-0.011682161,0.30801144,-0.07103625,-0.23062861,42537568,15,0,-0.52824575,0.2369752,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0,0.11907978,false,false,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",365792,365792,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD",-0.00023956806,0.002443886,"{""low"":0.002281589,""high"":0.002443886}",0.002281589,365792,0.002419494,"CCC",0.002419494,757440,386955,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002974132,0.14983033,"{""low"":0.001985,""high"":0.151592}",-0.14930959,-0.98494375,0.001985,0.151592,-94.77843,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0029604,-0.00067798677,-0.22901864,0.004286885,-0.0020044716,-0.46758235,2267115,15,0,-9.4992075,0.0022824132,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,false,false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1739836800000,6,0,"CoinMarketCap",107020,107020,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","Token Metrics AI USD",-0.000030482246,0.0005603665,"5.1595795E-4 - 5.603665E-4",0.00051595795,107020,0.00053663005,"CCC",0.00053663005,390266,97613,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000012598175,0.024417058,"5.1595795E-4 - 0.001954",-0.0014254439,-0.7295005,0.00051595795,0.001954,-65.152504,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00065856,-0.0001300039,-0.1974063,0.0008765751,-0.000348019,-0.39702132,0,15,0,-5.4526196,0.0005285561,false,false,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",245246,245246,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD",-0.008807361,0.280613,"{""low"":0.26083058,""high"":0.280613}",0.26083058,245246,0.27017695,"CCC",0.27017695,3337713,285014,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.064088285,0.3116786,"{""low"":0.205623,""high"":2.279658}",-2.0099468,-0.8816878,0.205623,2.279658,-62.79604,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.3714961,-0.101784825,-0.27398625,0.37057897,-0.10086769,-0.27218947,26450406,15,0,-3.1622152,0.2697113,false,false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17895,17895,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",-0.00001589791,0.0017280765,"{""low"":0.001713362,""high"":0.0017280765}",0.001713362,17895,0.0017265741,"CCC",0.0017265741,157444,79379,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00018028787,0.11737491,"{""low"":0.001536,""high"":0.05131}",-0.04959371,-0.9665506,0.001536,0.05131,-94.74963,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00231746,-0.0006011721,-0.2594099,0.00538621,-0.0036699222,-0.6813552,0,15,0,-0.9177913,0.0017162879,false,false,,"CEC"
