"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",67142,67142,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030557886,0.07549653,"{""low"":0.06991621,""high"":0.07549653}",0.06991621,67142,0.07021299,"CCC",0.07021299,55618,52172,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027158618,0.57105106,"{""low"":0.047559,""high"":0.214051}",-0.13933337,-0.6509354,0.047559,0.214051,42.151726,0.08713254,-0.012414925,-0.14248322,0.084833205,-0.010115586,-0.11924088,0,15,0,4.2641816,0.07471762,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,73962635264,"CoinMarketCap",18980694016,18980694016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0004749894,1.0001295,"{""low"":0.9995496,""high"":1.0001295}",0.9995496,18980694016,0.9997828,"CCC",0.9997828,14990883914,16250440439,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019111633,0.0019146767,"{""low"":0.998165,""high"":1.002697}",-0.0026208162,-0.0026137668,0.998165,1.002697,-0.017398596,0.99987596,0.000200212,0.00020023684,0.99990016,0.00017601252,0.0001760301,73968271360,15,0,0.04752076,1.0000762,"USDC USD","USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020962674,0.0042832894,"{""low"":0.004061944,""high"":0.0042832894}",0.004061944,236,0.0040686587,"CCC",0.0040686587,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023612855,1.2317607,"{""low"":0.001917,""high"":0.738401}",-0.7341227,-0.994206,0.001917,0.738401,-58.928032,0.00509984,-0.00082155457,-0.16109419,0.004793815,-0.0005155294,-0.10754053,0,15,0,5.152233,0.0042782854,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2910274048,"CoinMarketCap",34007684,34007684,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004468806,0.07492275,"{""low"":0.06678991,""high"":0.07492275}",0.06678991,34007684,0.06761879,"CCC",0.06761879,21619889,28979124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03449373,0.9301513,"{""low"":0.037084,""high"":0.247787}",-0.17620927,-0.71113205,0.037084,0.247787,-9.70512,0.06361052,0.007967211,0.1252499,0.060283136,0.011294592,0.18735906,208310800,15,0,6.65903,0.07157773,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,"Fragmint USD","Fragmint USD",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",31653428,31653428,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.051303513,0.15112063,"{""low"":0.067046225,""high"":0.15112063}",0.067046225,31653428,0.06747746,"CCC",0.06747746,20234290,9873816,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.06841562,1.3203061,"{""low"":0.051818,""high"":0.203575}",-0.08334138,-0.40938908,0.051818,0.203575,-56.628437,0.09111214,0.02912148,0.3196224,0.09111214,0.02912148,0.3196224,20632854,15,0,74.42832,0.12023362,"Switchboard Protocol USD","Switchboard Protocol USD",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,"Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,81393782620160,"CoinMarketCap",310128032,310128032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011897919,0.000020700749,"1.8973096E-5 - 2.0700749E-5",0.000018973096,310128032,0.000019146453,"CCC",0.000019146453,567413464,243400185,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000114546465,1.2727385,"9.0E-6 - 5.9E-5",-0.000038545353,-0.6533111,0.000009,0.000059,-13.636362,0.0000222,-0.0000017453531,-0.07861951,0.00001965,8.0464633e-7,0.040948924,1664881024,15,0,6.1759734,0.000020454647,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,"DeepCloud AI USD",,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,"Era Swap USD","Era Swap USD",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",19489,19489,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.27346516,1.7839118,"{""low"":1.4463786,""high"":1.7839118}",1.4463786,19489,1.5455946,"CCC",1.5455946,12783,37731,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6918398,18.375181,"{""low"":0.092072,""high"":43.09607}",-41.312157,-0.9586061,0.092072,43.09607,-93.04778,0.8143972,0.9695146,1.1904689,0.9094325,0.87447935,0.96156603,31243296,15,0,18.10492,1.7839118,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19927576,"CoinMarketCap",49497260,49497260,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.8788528,26.669132,"{""low"":23.61957,""high"":26.669132}",23.61957,49497260,23.65836,"CCC",23.65836,56146058,41062118,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8296108,0.16817063,"{""low"":22.772173,""high"":86.36285}",-59.761063,-0.69197655,22.772173,86.36285,-46.898575,26.00949,0.5922947,0.022772254,30.355947,-3.7541637,-0.12367144,530109056,15,0,12.135311,26.601784,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44772572,44772572,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00059747696,0.9994855,"{""low"":0.99749184,""high"":0.9994855}",0.99749184,44772572,0.99838084,"CCC",0.99838084,51287789,43736408,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017653644,0.0179885,"{""low"":0.981385,""high"":1.032941}",-0.033902347,-0.032821186,0.981385,1.032941,0.14202595,0.99757254,0.0014660954,0.001469663,0.9978558,0.0011828542,0.0011853959,494039680,15,0,0.05984819,0.99903864,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",306835744,306835744,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0066592693,0.22412805,"{""low"":0.21065593,""high"":0.22412805}",0.21065593,306835744,0.21496388,"CCC",0.21496388,429826682,234232989,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18099695,4.343058,"{""low"":0.041675,""high"":0.400257}",-0.17758504,-0.44367754,0.041675,0.400257,316.04605,0.23340218,-0.010730222,-0.0459731,0.20119439,0.021477565,0.10675032,9439716352,15,0,3.0828097,0.22267196,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14281245,14281245,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0032054186,1.265643,"{""low"":1.2356653,""high"":1.265643}",1.2356653,14281245,1.2469616,"CCC",1.2469616,12783326,11884694,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4315877,0.52351606,"{""low"":0.824402,""high"":1.554766}",-0.2987764,-0.19216807,0.824402,1.554766,30.080473,1.2790114,-0.023021698,-0.017999604,1.2244667,0.03152299,0.025744261,811552448,15,0,0.2558621,1.2559897,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",16546182,16546182,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",138.5835,5546.4546,"{""low"":5338.8486,""high"":5546.4546}",5338.8486,16546182,5388.0947,"CCC",5388.0947,19020915,17110928,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1449.8638,0.3539196,"{""low"":4096.591,""high"":14667.059}",-9120.604,-0.62184274,4096.591,14667.059,9.88605,5433.1196,113.33496,0.020860016,5336.2383,210.21631,0.0393941,187972208,15,0,2.5626352,5546.4546,"yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6214291968,"CoinMarketCap",222365,222365,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009965757,0.0061735217,"{""low"":0.0059827813,""high"":0.0061735217}",0.0059827813,222365,0.005990289,"CCC",0.005990289,212178,142087,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014822325,0.025311347,"{""low"":0.005856,""high"":0.033529}",-0.027524775,-0.82092446,0.005856,0.033529,-57.915413,0.00668284,-0.00067861704,-0.101546206,0.00873994,-0.0027357168,-0.31301323,37311996,15,0,-1.632693,0.006004223,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1285033,1285033,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00075502973,0.017236946,"{""low"":0.015529589,""high"":0.017236946}",0.015529589,1285033,0.015732652,"CCC",0.015732652,2563740,773151,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004046168,0.33184353,"{""low"":0.012193,""high"":1.194047}",-1.1778078,-0.9863999,0.012193,1.194047,-89.33409,0.01838,-0.0021408312,-0.11647613,0.06429643,-0.048057266,-0.7474328,2462972,15,0,4.876154,0.016239168,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118960736,"CoinMarketCap",19492658,19492658,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03560525,0.9885948,"{""low"":0.9473159,""high"":0.9885948}",0.9473159,19492658,0.951752,"CCC",0.951752,32964996,18769453,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.112158775,0.12797144,"{""low"":0.876436,""high"":2.667682}",-1.6790872,-0.6294181,0.876436,2.667682,-14.079512,1.1492937,-0.16069889,-0.13982405,1.1386256,-0.15003085,-0.13176486,117603960,15,0,3.7361667,0.9885948,"Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2538549,2538549,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0043918937,0.16377473,"{""low"":0.14830686,""high"":0.16377473}",0.14830686,2538549,0.1504173,"CCC",0.1504173,4455433,2655667,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008721933,0.05964653,"{""low"":0.146227,""high"":0.65335}",-0.49840105,-0.7628393,0.146227,0.65335,-39.37612,0.17128552,-0.01633659,-0.09537636,0.19089009,-0.035941154,-0.18828192,21730876,15,0,2.9171047,0.15494893,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46098296832,"CoinMarketCap",78463664,78463664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0009319624,0.015429065,"{""low"":0.014298738,""high"":0.015429065}",0.014298738,78463664,0.01438789,"CCC",0.01438789,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0060869595,0.6564175,"{""low"":0.009273,""high"":0.836685}",-0.82132506,-0.9816419,0.009273,0.836685,306.6853,0.06363018,-0.048270218,-0.7586057,0.19657256,-0.1812126,-0.9218612,708067968,15,0,6.4593983,0.01535996,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190477808,"CoinMarketCap",9740566,9740566,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.01253584,0.3391433,"{""low"":0.32317188,""high"":0.3391433}",0.32317188,9740566,0.3255494,"CCC",0.3255494,38458983,7893540,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0781849,0.30080372,"{""low"":0.25992,""high"":0.889601}",-0.5514961,-0.61993647,0.25992,0.889601,-23.765827,0.3776066,-0.039501697,-0.10461072,0.36697185,-0.028866947,-0.07866257,64401480,15,0,3.8504322,0.3381049,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"Luna Coin USD",,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5511021330432,"CoinMarketCap",9706260,9706260,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017768107,0.000056097077,"5.355146E-5 - 5.6097077E-5",0.00005355146,9706260,0.000053846903,"CCC",0.000053846903,12045293,11177365,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006819908,0.1391818,"4.9E-5 - 1.79E-4",-0.00012318009,-0.6881569,0.000049,0.000179,-37.2093,0.00005894,-0.0000031200943,-0.05293679,0.00006042,-0.0000046000932,-0.07613528,307624672,15,0,3.2877698,0.000055819906,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-26.623827,0.01468414,0.011920157,0.81177086,0.012983715,0.0136205815,1.0490512,36657,15,0,0,0.026604297,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
