"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12018506,0.0005519835,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",121819,121819,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",6.62636e-7,0.0005519835,"{""low"":5.296313,""high"":4}",0.0005296313,121819,0.0005393319,"CCC",0.0005393319,233913,154115,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000022352207,0.042203337,"{""low"":5.296313,""high"":4}",-0.038151015,-0.985738,0.0005296313,0.038703,-98.433235,0.00108484,-0.00053285656,-0.49118444,0.003694345,-0.0031423615,-0.8505869,356003,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.895717,0.0040721153,"REGULAR","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1300345,1300345,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00060287304,0.0045549646,"{""low"":0.00407183,""high"":0.0045549646}",0.00407183,1300345,0.0045466935,"CCC",0.0045466935,3498923,1039070,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",2.8545037e-7,0.000070103706,"{""low"":0.00407183,""high"":0.132275}",-0.12820289,-0.9692148,0.00407183,0.132275,-95.93529,0.00580768,-0.0017355648,-0.2988396,0.052220944,-0.04814883,-0.92202145,556698,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.536499,0.14926268,"REGULAR","Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2392941,2392941,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.02336818,0.17745365,"{""low"":0.14869186,""high"":0.17745365}",0.14869186,2392941,0.17378494,"CCC",0.17378494,2362134,3013464,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10145368,2.1220622,"{""low"":0.047809,""high"":0.717515}",-0.5682523,-0.79197276,0.047809,0.717515,-40.25577,0.13609502,0.013167664,0.09675346,0.19926608,-0.050003394,-0.25093782,19642772,15,0,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.716976,0.00015696818,"REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",98192,98192,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000016894162,0.00016097746,"{""low"":1.475596,""high"":4}",0.0001475596,98192,0.00015318942,"CCC",0.00015318942,117196,107257,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000009408584,0.06376125,"{""low"":1.475596,""high"":4}",-0.008999032,-0.9828563,0.0001475596,0.009156,-98.088036,0.00030076,-0.00014379183,-0.4780949,0.00070088,-0.0005439118,-0.77604127,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37836927,0.003952007,"REGULAR","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",211668,211668,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000015010126,0.0039854636,"{""low"":0.003907444,""high"":0.0039854636}",0.003907444,211668,0.0039664744,"CCC",0.0039664744,122067,207605,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006810068,0.2081953,"{""low"":0.003271,""high"":0.028903}",-0.024950992,-0.8632665,0.003271,0.028903,-85.9246,0.00492706,-0.0009750533,-0.19789758,0.010705384,-0.0067533776,-0.63083935,6407516,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.81986,0.014165588,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1888,1888,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0018987879,0.014464491,"{""low"":0.0131800175,""high"":0.014464491}",0.0131800175,1888,0.0140610235,"CCC",0.0140610235,1090,911,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009855703,0.07477761,"{""low"":0.0131800175,""high"":0.048473}",-0.034307413,-0.7077633,0.0131800175,0.048473,-46.06679,0.02293542,-0.008769833,-0.38237068,0.031702004,-0.017536417,-0.5531643,0,15,0,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.625986,0.026750918,"REGULAR","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",510037,510037,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0061231144,0.028278183,"{""low"":0.02646907,""high"":0.028278183}",0.02646907,510037,0.027833309,"CCC",0.027833309,633822,420358,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0006639194,0.025450202,"{""low"":0.026087,""high"":0.610918}",-0.58416706,-0.9562119,0.026087,0.610918,-93.43626,0.04616666,-0.01941574,-0.42055762,0.07162895,-0.044878032,-0.6265348,26722078,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"REGULAR","CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T16:25:00.000Z",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.543458,0.06995836,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",75048,75048,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.006535195,0.072241895,"{""low"":0.06993909,""high"":0.072241895}",0.06993909,75048,0.07072052,"CCC",0.07072052,31546,69484,"2025-04-23T00:00:00.000Z",500000000,86163992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0051583573,0.079604276,"{""low"":0.0648,""high"":0.503585}",-0.43362662,-0.86107934,0.0648,0.503585,-61.57445,0.09995858,-0.030000225,-0.30012655,0.20345701,-0.13349865,-0.65615165,5433751,15,0,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.166318,0.004503574,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",149440,149440,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00068286294,0.0046083173,"{""low"":0.0044717137,""high"":0.0046083173}",0.0044717137,149440,0.0045957603,"CCC",0.0045957603,623561,163836,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000031860545,0.0071249073,"{""low"":0.0044717137,""high"":0.036885}",-0.032381427,-0.87790227,0.0044717137,0.036885,-83.51006,0.0079573,-0.003453726,-0.43403238,0.011287795,-0.006784221,-0.6010227,3906545,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.211307,2.4441965e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",1027521,1027521,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0862743e-9,2.5375256e-8,"{""low"":2.2425551,""high"":8}",2.2425551e-8,1027521,2.3354861e-8,"CCC",2.3354861e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0164137e-9,0.0899159,"{""low"":2.2425551,""high"":8}",-9.332908e-10,-0.03677956,2.2425551e-8,2.5375256e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z",false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.489,0.008409358,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4513244,4513244,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0020356225,0.008738147,"{""low"":0.008019394,""high"":0.008738147}",0.008019394,4513244,0.008695455,"CCC",0.008695455,4747812,3451817,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0003899634,0.048627537,"{""low"":0.008019394,""high"":0.167269}",-0.15885966,-0.94972557,0.008019394,0.167269,-92.636986,0.01721072,-0.0088013625,-0.5113884,0.02603377,-0.017624412,-0.6769827,8408357,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00596331,0.00017814068,"REGULAR","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",29382,29382,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.0622898e-8,0.00017832044,"{""low"":1.7705689,""high"":4}",0.00017705689,29382,0.00017735963,"CCC",0.00017735963,38592,22716,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000001083783,0.0061211004,"{""low"":1.7705689,""high"":4}",-0.0049828594,-0.9654833,0.00017705689,0.005161,-93.335815,0.00037024,-0.00019209934,-0.5188508,0.00159924,-0.0014210993,-0.8886092,542586,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.663235,0.0006206159,"REGULAR","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",92128,92128,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0006373017,0.0009514411,"{""low"":4.532927,""high"":4}",0.0004532927,92128,0.0009514411,"CCC",0.0009514411,286662,125493,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00016732319,0.36912835,"{""low"":4.532927,""high"":4}",-2.2128973,-0.9997196,0.0004532927,2.213518,-99.92349,0.00629538,-0.0056747645,-0.9014173,0.10611519,-0.10549457,-0.9941515,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.814057,0.033412695,"REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-05-11T00:00:00.000Z",6,481586144,"CoinMarketCap",557771,557771,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0032296814,0.034230463,"{""low"":0.032242216,""high"":0.034230463}",0.032242216,557771,0.032837775,"CCC",0.032837775,814944,673741,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.019818695,1.4579003,"{""low"":0.013594,""high"":0.54502}",-0.5116073,-0.93869454,0.013594,0.54502,-86.35847,0.05453404,-0.021121345,-0.3873057,0.1871204,-0.1537077,-0.8214374,16091091,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.427204,0.019446181,"REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-01-13T00:00:00.000Z",6,2275563520,"CoinMarketCap",41074052,41074052,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010010544,0.02010171,"{""low"":0.018577484,""high"":0.02010171}",0.018577484,41074052,0.02010171,"CCC",0.02010171,8697250,56692624,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.010699181,1.2231829,"{""low"":0.008747,""high"":0.101041}",-0.08159482,-0.80754167,0.008747,0.101041,15.016198,0.01246278,0.0069834013,0.5603406,0.023113266,-0.0036670845,-0.15865713,44251024,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T01:28:00.000Z",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7978501,3.1715322,"REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4232597,4232597,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.05806327,3.3613963,"{""low"":2.989642,""high"":3.3613963}",2.989642,4232597,3.025199,"CCC",3.025199,3284585,3087779,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.18189025,0.060840145,"{""low"":2.989642,""high"":18.453947}",-15.282415,-0.82813805,2.989642,18.453947,-72.51917,4.603616,-1.4320841,-0.31107807,7.34595,-4.174418,-0.56826115,45707252,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.419313,0.0028647373,"REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2359491,2359491,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005627738,0.0029255291,"{""low"":0.0027013388,""high"":0.0029255291}",0.0027013388,2359491,0.0027165154,"CCC",0.0027165154,3236929,1851608,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00016339845,0.060487952,"{""low"":0.0027013388,""high"":0.030902}",-0.028037263,-0.90729606,0.0027013388,0.030902,-87.32056,0.00440948,-0.0015447426,-0.35032308,0.00788426,-0.005019523,-0.63665116,5867561,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4032245,0.0027237595,"REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",363394,363394,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002177679,0.0027520137,"{""low"":0.002709129,""high"":0.0027520137}",0.002709129,363394,0.002747837,"CCC",0.002747837,454826,381716,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000059759477,0.022432236,"{""low"":0.002664,""high"":0.01901}",-0.01628624,-0.8567197,0.002664,0.01901,-81.18029,0.00485078,-0.0021270206,-0.43849042,0.00700806,-0.0042843004,-0.61133903,2305484,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.300921,0.00572214,"REGULAR","Rayls USD","Rayls USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4885962,4885962,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00065712305,0.005835376,"{""low"":0.0051992964,""high"":0.005835376}",0.0051992964,4885962,0.005640842,"CCC",0.005640842,319390748,5583227,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00052284356,0.10056045,"{""low"":0.0051992964,""high"":0.036428}",-0.030705862,-0.84291923,0.0051992964,0.036428,-74.27505,0.01045706,-0.0047349203,-0.4527965,0.01221847,-0.00649633,-0.5316811,8583210,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"REGULAR","Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"TAC"
