"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",-0.55504537,0.0009884603,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159841,159841,"ADASOL","USD=X",,-0.0000055170385,0.0009926547,"9.802392E-4 - 9.926547E-4",0.0009802392,159841,0.0009900245,"CCC",0.0009900245,,,,,,0.000008221017,0.008386746,"9.802392E-4 - 9.926547E-4",-0.000004194444,-0.0042254813,0.0009802392,0.0009926547,,,,,,,,0,15,0,false,,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",-14.873643,0.99062616,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",139736192,139736192,"FARTCOIN","USD=X",,-0.17308646,1.1926116,"{""low"":0.99009174,""high"":1.1926116}",0.99009174,139736192,1.1926116,"CCC",1.1926116,,,,,,0.00053441525,0.00053976336,"{""low"":0.99009174,""high"":1.1926116}",-0.20198542,-0.16936396,0.99009174,1.1926116,,,,,,,,990624448,15,0,false,,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",-4.4137545,5.243237,"2024-12-26T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1217906176,"CoinMarketCap",298973760,298973760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24210978,5.487059,"{""low"":5.2399974,""high"":5.487059}",5.2399974,298973760,5.442691,"CCC",5.442691,611323466,1123695973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.78165,1.1300231,"{""low"":2.461587,""high"":8.985104}",-3.7418666,-0.41645226,2.461587,8.985104,47.167038,6.1164427,-0.87320566,-0.14276364,5.1144586,0.12877846,0.025179295,6385770496,15,0,false,"2020-10-14T00:00:00.000Z",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-1.0777856,0.010243494,"2024-12-26T07:53:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",147774,147774,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00011160597,0.010457113,"{""low"":0.010221587,""high"":0.010457113}",0.010221587,147774,0.010373264,"CCC",0.010373264,142529,138332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005241494,1.0478797,"{""low"":0.005002,""high"":0.081376}",-0.07113251,-0.8741215,0.005002,0.081376,-53.177048,0.01459362,-0.004350126,-0.29808408,0.01092441,-0.000680916,-0.062329773,238792,15,0,false,"2020-09-28T00:00:00.000Z",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",-8.132658,2.8212128e-7,1735199580,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8,3572880113664,"CoinMarketCap",2901,2901,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.4975094e-8,2.849746e-7,"2.6980632E-7 - 2.849746E-7",2.6980632e-7,2901,2.6982917e-7,"CCC",2.6982917e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8212128e-7,,"0.0 - 6.0E-6",-0.000005717879,-0.9529798,0,0.000006,0,8e-8,2.0212127e-7,2.526516,1.05e-7,1.7712128e-7,1.6868694,1007985,15,0,false,1623628800000,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",-5.880825,0.21649702,"2024-12-26T07:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,467000000,"CoinMarketCap",8442694,8442694,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013527334,0.2268674,"{""low"":0.21617407,""high"":0.2268674}",0.21617407,8442694,0.22350724,"CCC",0.22350724,12433789,14561797,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.069906026,0.47687805,"{""low"":0.146591,""high"":0.683803}",-0.46730602,-0.68339276,0.146591,0.683803,16.087818,0.23154517,-0.015048146,-0.06499011,0.2329821,-0.01648508,-0.07075685,101104112,15,0,false,"2019-07-11T00:00:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",-5.9636736,0.20647593,"2024-12-26T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366806912,"CoinMarketCap",13377424,13377424,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013094455,0.216348,"{""low"":0.20605974,""high"":0.216348}",0.20605974,13377424,0.21461128,"CCC",0.21461128,33112752,28895497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10489493,1.0326235,"{""low"":0.101581,""high"":0.55272}",-0.3462441,-0.6264367,0.101581,0.55272,-30.930101,0.21558534,-0.009109408,-0.042254303,0.15942717,0.047048762,0.29511133,282212736,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",-0.23311415,0.0037118653,"2024-12-26T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,11031429120,"CoinMarketCap",357684,357684,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008673174,0.0037175221,"{""low"":0.0037088308,""high"":0.0037175221}",0.0037088308,357684,0.0037128709,"CCC",0.0037128709,425367,673757,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010908653,0.41620198,"{""low"":0.002621,""high"":0.007245}",-0.0035331347,-0.48766524,0.002621,0.007245,-28.851646,0.0036487,0.000063165324,0.017311735,0.00333412,0.00037774537,0.113296874,40947180,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"REGULAR",-5.6544495,0.028113376,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",247931,247931,"SQGROW","USD=X",,-0.0016849302,0.028810654,"{""low"":0.028105212,""high"":0.028810654}",0.028105212,247931,0.028766751,"CCC",0.028766751,,,,,,0.000008163974,0.000290479,"{""low"":0.028105212,""high"":0.028810654}",-0.0006972775,-0.024202071,0.028105212,0.028810654,,,,,,,,28113376,15,0,false,,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",-13.981985,0.000020889256,1735199580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6,999999995904,"CoinMarketCap",1319321,1319321,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000033954893,0.000023004006,"2.0245609E-5 - 2.3004006E-5",0.000020245609,1319321,0.000022914835,"CCC",0.000022914835,1099749,1616043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019889256,19.889256,"1.0E-6 - 4.8E-5",-0.000027110746,-0.5648072,0.000001,0.000048,2300,0.0000268,-0.000005910744,-0.22055015,0.000010455,0.000010434256,0.9980159,20889256,15,0,false,1678147200000,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",-3.6354477,0.038297005,"2024-12-26T07:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",40393912,40393912,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014447942,0.040514946,"{""low"":0.038265117,""high"":0.040514946}",0.038265117,40393912,0.039780956,"CCC",0.039780956,46780219,54143455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014333004,0.59810567,"{""low"":0.023964,""high"":0.079373}",-0.041075997,-0.5175059,0.023964,0.079373,26.20163,0.03894636,-0.00064935535,-0.01667307,0.031470284,0.006826721,0.21692595,379140352,15,0,false,"2020-05-07T00:00:00.000Z",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",10.314325,0.5092878,"2024-12-26T07:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,104598944,"CoinMarketCap",15667869,15667869,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04761809,0.5092878,"{""low"":0.45654446,""high"":0.5092878}",0.45654446,15667869,0.47064888,"CCC",0.47064888,10426811,28469624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2624308,1.0630883,"{""low"":0.246857,""high"":1.219298}",-0.71001023,-0.5823107,0.246857,1.219298,9.108936,0.3930616,0.11622617,0.29569453,0.35698676,0.15230101,0.4266293,53270960,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",4.6015124,2.1616238e-7,1735199580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",188395,188395,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.509179e-9,2.1986676e-7,"2.1616238E-7 - 2.1986676E-7",2.1616238e-7,188395,2.191845e-7,"CCC",2.191845e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.1616238E-7 - 2.1986676E-7",-3.7043861e-9,-0.016848322,2.1616238e-7,2.1986676e-7,,,,,,,,162309792,15,0,false,1689120000000,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-3.9792423,0.71298933,"2024-12-26T07:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",8546030,8546030,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.029547334,0.74527013,"{""low"":0.71266353,""high"":0.74527013}",0.71266353,8546030,0.7369346,"CCC",0.7369346,29143132,14847082,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45619032,1.7764488,"{""low"":0.256799,""high"":1.329864}",-0.6168747,-0.463863,0.256799,1.329864,98.33735,0.81983274,-0.10684341,-0.13032342,0.57814246,0.13484687,0.23324159,85327784,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-5.263958,0.21926443,"2024-12-26T07:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,185063520,"CoinMarketCap",3399127,3399127,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0121833235,0.23041035,"{""low"":0.21917188,""high"":0.23041035}",0.21917188,3399127,0.22870854,"CCC",0.22870854,5971230,7107441,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10960943,0.99958444,"{""low"":0.109655,""high"":0.489299}",-0.27003455,-0.5518805,0.109655,0.489299,-29.636265,0.23817196,-0.018907532,-0.079386055,0.20422116,0.015043274,0.07366168,40577844,15,0,false,"2022-01-21T00:00:00.000Z",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-4.4518065,0.7144592,"2024-12-26T07:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,487500000,"CoinMarketCap",7597539,7597539,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03328824,0.7436955,"{""low"":0.7131676,""high"":0.7436955}",0.7131676,7597539,0.74187595,"CCC",0.74187595,8473647,11605829,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1331172,0.2289826,"{""low"":0.581342,""high"":0.98091}",-0.26645082,-0.27163637,0.581342,0.98091,-8.153319,0.7153811,-0.00092190504,-0.0012886908,0.75004613,-0.035586953,-0.04744635,348298848,15,0,false,"2021-02-08T00:00:00.000Z",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-6.4610014,0.005528033,"2024-12-26T07:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,12131325952,"CoinMarketCap",1015325,1015325,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00038183667,0.005781728,"{""low"":0.0055121467,""high"":0.005781728}",0.0055121467,1015325,0.00577399,"CCC",0.00577399,1483730,1623579,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0036530327,1.9482841,"{""low"":0.001875,""high"":0.014782}",-0.009253968,-0.62602943,0.001875,0.014782,-3.0741096,0.00529372,0.00023431284,0.044262417,0.00402392,0.001504113,0.37379298,67062368,15,0,false,"2021-12-09T00:00:00.000Z",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-3.82327,0.39813018,"2024-12-26T07:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1397155712,"CoinMarketCap",60670584,60670584,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.015826672,0.42000088,"{""low"":0.397826,""high"":0.42000088}",0.397826,60670584,0.41600817,"CCC",0.41600817,63143150,86439786,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18464717,0.8649268,"{""low"":0.213483,""high"":0.70224}",-0.3041098,-0.4330568,0.213483,0.70224,-2.4894595,0.39872,-0.00058981776,-0.0014792781,0.3341242,0.06400597,0.19156341,556249856,15,0,false,"2020-12-25T00:00:00.000Z",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",5.3607316,0.030588035,"2024-12-26T07:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",198893,198893,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015563127,0.032469288,"{""low"":0.028144164,""high"":0.032469288}",0.028144164,198893,0.029395828,"CCC",0.029395828,59081,153469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014242034,0.8712856,"{""low"":0.016346,""high"":0.402315}",-0.37172696,-0.9239699,0.016346,0.402315,-89.77483,0.03120292,-0.00061488524,-0.019706016,0.034370784,-0.0037827492,-0.11005711,6287862,15,0,false,"2020-11-27T00:00:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-4.480353,44.183434,"2024-12-26T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,745972,"CoinMarketCap",13564,13564,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0724258,45.87018,"{""low"":44.183434,""high"":45.87018}",44.183434,13564,45.427105,"CCC",45.427105,36286,40655,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.821337,0.61476785,"{""low"":27.362097,""high"":110.705635}",-66.5222,-0.60089266,27.362097,110.705635,-25.570524,49.012802,-4.8293686,-0.098532796,43.134518,1.0489159,0.02431732,32959610,15,0,false,"2021-02-24T00:00:00.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",-7.600444,4.2113615e-10,1735199580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1754,1754,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.4641096e-11,4.5585039e-10,"4.2113174E-10 - 4.5585039E-10",4.2113174e-10,1754,4.5585039e-10,"CCC",4.5585039e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4131365e-15,0.000010479231,"4.2113174E-10 - 4.5585039E-10",-3.471423e-11,-0.07615269,4.2113174e-10,4.5585039e-10,,,,,,,,0,15,0,false,1689638400000,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.19875164,0.0009827244,1735199580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000019492581,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,75,0.0009944002,"CCC",0.0009944002,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,131.69014,0.00094082,0.000041904335,0.044540226,0.000564165,0.00041855936,0.74190944,0,15,0,false,1510185600000,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",-2.8825116,0.26124,"2024-12-26T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5,525000000,"CoinMarketCap",9648081,9648081,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0077537596,0.26356328,"{""low"":0.2487531,""high"":0.26356328}",0.2487531,9648081,0.25966284,"CCC",0.25966284,21044931,14319238,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09245001,0.5477221,"{""low"":0.16879,""high"":25.146906}",-24.885666,-0.98961145,0.16879,25.146906,-75.22853,0.33832684,-0.077086836,-0.22784723,0.2903713,-0.029131293,-0.10032429,137150992,15,0,false,"2024-04-19T00:00:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",-8.650502,3.4865522,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,210808576,"CoinMarketCap",164295792,164295792,"EIGEN","USD=X",,-0.3301654,3.7925882,"{""low"":3.4289865,""high"":3.7925882}",3.4289865,164295792,3.7535381,"CCC",3.7535381,,,,,,0.05756569,0.01678796,"{""low"":3.4289865,""high"":3.7925882}",-0.306036,-0.08069318,3.4289865,3.7925882,,,,,,,,734995072,15,0,false,,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,false,false,"SATS"
