"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",76,76,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.548508e-10,4.279913e-9,"4.0371386E-9 - 4.279913E-9",4.0371386e-9,76,4.279913e-9,"CCC",4.279913e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.0371386E-9 - 4.279913E-9",-2.4277425e-10,-0.05672411,4.0371386e-9,4.279913e-9,,-3.69397,4.0371386e-9,"[]",1765595880,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",224,224,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7343098e-8,5.483176e-7,"5.483176E-7 - 5.483176E-7",5.483176e-7,224,5.483176e-7,"CCC",5.483176e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.483176e-7,,"0.0 - 5.0E-6",-0.0000044516823,-0.8903365,0,0.000005,-66.666664,-3.06599,5.483176e-7,"[]",1765595880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",8.2e-7,-2.7168244e-7,-0.33132005,9.55e-7,-4.0668243e-7,-0.42584547,230671,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00023375056,0.0029511554,"{""low"":0.0029511554,""high"":0.0029511554}",0.0029511554,1790,0.0029511554,"CCC",0.0029511554,426,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0029511554,""high"":0.03516}",-0.032208845,-0.916065,0.0029511554,0.03516,-90.10593,-7.339321,0.0029511554,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.00364346,-0.0006923047,-0.19001298,0.00567712,-0.0027259644,-0.4801668,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",87307,87307,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1337905,3.0903707,"{""low"":2.9876175,""high"":3.0903707}",2.9876175,87307,3.086155,"CCC",3.086155,101587,95488,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.36428452,0.13826844,"{""low"":2.634618,""high"":38.73645}",-35.73755,-0.9225819,2.634618,38.73645,-90.864296,-4.2707815,2.9989026,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",3.171823,-0.17292047,-0.05451769,4.8287992,-1.8298967,-0.3789548,1275067,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76878,76878,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00008226652,0.008181529,"{""low"":0.008148795,""high"":0.008181529}",0.008148795,76878,0.0081605185,"CCC",0.0081605185,72317,76331,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00015379954,0.019181784,"{""low"":0.008018,""high"":0.165626}",-0.15745421,-0.9506611,0.008018,0.165626,-91.67019,-0.9966784,0.0081718,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",0.0093924,-0.0012206007,-0.1299562,0.02173234,-0.01356054,-0.62397975,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",419012,419012,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.021240443,0.3363775,"{""low"":0.3347169,""high"":0.3363775}",0.3347169,419012,0.33599004,"CCC",0.33599004,774236,566297,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00020080805,0.000599934,"{""low"":0.3347169,""high"":3.586117}",-3.2511992,-0.90660715,0.3347169,3.586117,-87.07524,-5.9637647,0.3349177,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rarible USD","Rarible USD",0.46365187,-0.12873417,-0.27765265,0.81484175,-0.47992405,-0.58897823,6527187,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,650360384,"CoinMarketCap",4108285,4108285,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000625547,0.034633376,"{""low"":0.034448363,""high"":0.034633376}",0.034448363,4108285,0.034524135,"CCC",0.034524135,7107352,3792903,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015786598,0.83819675,"{""low"":0.018834,""high"":0.161076}",-0.1264554,-0.78506666,0.018834,0.161076,-74.31998,-1.7747915,0.034620598,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.04005838,-0.005437784,-0.13574646,0.0541753,-0.0195547,-0.36095235,22515866,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",135458,135458,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000077409204,0.0011400591,"0.0010836408 - 0.0011400591",0.0010836408,135458,0.0011337466,"CCC",0.0011337466,233391,171682,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00020229141,0.22754939,"8.89E-4 - 0.006479",-0.0053877085,-0.8315648,0.000889,0.006479,-79.053566,-6.623524,0.0010912914,"[]",1765595880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",0.00143378,-0.00034248852,-0.23887105,0.001913625,-0.0008223336,-0.42972556,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",14640879,14640879,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0050912797,0.4890058,"{""low"":0.4840695,""high"":0.4890058}",0.4840695,14640879,0.48757738,"CCC",0.48757738,17743613,19645104,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.11705148,0.3189257,"{""low"":0.367018,""high"":2.746719}",-2.2626493,-0.82376444,0.367018,2.746719,31.711197,-1.040814,0.4840695,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiBank Group USD","MultiBank Group USD",0.5464267,-0.062357217,-0.11411817,1.188922,-0.7048526,-0.59285015,63125388,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0041667223,0.102863915,"{""low"":0.102863915,""high"":0.102863915}",0.102863915,107,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.009498917,0.101739585,"{""low"":0.093365,""high"":0.161598}",-0.05873408,-0.36345798,0.093365,0.161598,-17.586685,-3.8930173,0.102863915,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",0.11133372,-0.008469805,-0.07607583,0.12760592,-0.024742,-0.19389383,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",45653,45653,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0020698905,0.018459924,"{""low"":0.018080695,""high"":0.018459924}",0.018080695,45653,0.018347127,"CCC",0.018347127,368258,122760,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.005705607,0.44792017,"{""low"":0.012738,""high"":0.139153}",-0.1207094,-0.8674581,0.012738,0.139153,-59.962463,-10.090389,0.018443607,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenServ USD","OpenServ USD",0.02860746,-0.010163853,-0.3552868,0.04332571,-0.024882104,-0.57430345,13463833,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00069793686,0.01370238,"{""low"":0.01370238,""high"":0.01370238}",0.01370238,0,0.01370238,"CCC",0.01370238,32561,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013963794,0.11347143,"{""low"":0.012306,""high"":0.193943}",-0.18024062,-0.9293484,0.012306,0.193943,-92.07048,-4.8466754,0.01370238,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",0.02032512,-0.006622741,-0.32584018,0.044729713,-0.031027334,-0.6936627,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",79,79,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0016611628,0.03894705,"{""low"":0.03718554,""high"":0.03894705}",0.03718554,79,0.03894705,"CCC",0.03894705,242,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005945539,0.19031815,"{""low"":0.03124,""high"":0.311776}",-0.27459046,-0.8807299,0.03124,0.311776,-86.8977,-4.2761965,0.03718554,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD",0.0394291,-0.0022435598,-0.05690112,0.055522274,-0.018336736,-0.33025908,410262,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11976,11976,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000024675624,0.0019523139,"{""low"":0.0019144451,""high"":0.0019523139}",0.0019144451,11976,0.0019225042,"CCC",0.0019225042,51051,38230,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000056217308,0.029918738,"{""low"":0.001879,""high"":0.092227}",-0.09029178,-0.97901684,0.001879,0.092227,-97.4413,1.2915496,0.0019352173,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",0.00390064,-0.0019654226,-0.50387186,0.008806925,-0.0068717077,-0.7802618,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,532,846,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":1106.6388}",-1027.7773,-0.9287379,64.04489,1106.6388,-91.94561,0,78.861435,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",82.582756,-3.721321,-0.045061722,134.16228,-55.300842,-0.4121937,788614,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",117930,117930,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.029955983,0.4553021,"{""low"":0.4529806,""high"":0.4553021}",0.4529806,117930,0.45361456,"CCC",0.45361456,310998,109493,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10658115,0.30608034,"{""low"":0.348213,""high"":8.314781}",-7.8599873,-0.94530296,0.348213,8.314781,-93.39271,-6.1796727,0.45479414,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",0.60297215,-0.14817801,-0.24574603,0.7688834,-0.31408927,-0.40850052,4518189,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00005566259,0.0023929202,"{""low"":0.002390167,""high"":0.0023929202}",0.002390167,0,0.0023906645,"CCC",0.0023906645,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00091416703,0.61935437,"{""low"":0.001476,""high"":0.003508}",-0.001117833,-0.3186525,0.001476,0.003508,-11.344689,-2.2758183,0.002390167,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",0.00268622,-0.000296053,-0.11021175,0.002563865,-0.00017369795,-0.06774848,998129,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,-0.53614014,0.008053537,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",10452,10452,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.3908875e-7,0.000007221239,"7.221239E-6 - 7.221239E-6",0.000007221239,10452,0.000007221239,"CCC",0.000007221239,2960,293,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002221239,0.44424778,"5.0E-6 - 5.5E-5",-0.00004777876,-0.86870474,0.000005,0.000055,-81.818184,-11.507974,0.000007221239,"[]",1765595880,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",0.00000664,5.8123896e-7,0.08753599,0.00001192,-0.0000046987616,-0.39419138,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4011805,4011805,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004566431,0.0689158,"{""low"":0.06699539,""high"":0.0689158}",0.06699539,4011805,0.06880644,"CCC",0.06880644,13527851,10984032,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.007727418,0.1301175,"{""low"":0.059388,""high"":0.888309}",-0.8211936,-0.92444587,0.059388,0.888309,-89.53783,-6.370415,0.06711542,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",0.0815552,-0.014439784,-0.17705534,0.16054901,-0.093433596,-0.58196306,11808897,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2629557,2629557,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.011667371,0.57296956,"{""low"":0.5609577,""high"":0.57296956}",0.5609577,2629557,0.56841224,"CCC",0.56841224,5092191,3738697,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04393351,0.0834432,"{""low"":0.526508,""high"":4.692863}",-4.1224213,-0.87844485,0.526508,4.692863,-85.23928,-2.0043342,0.5704415,"[]","2025-12-13T03:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",0.6577198,-0.08727831,-0.13269831,0.9102353,-0.3397938,-0.37330326,11459165,15,0,false,false,"BADGER"
