"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001224617,0.11618757,"{""low"":0.001054,""high"":0.006727}",-0.0055505387,-0.8251135,0.001054,0.006727,-19.562244,0.00118046,-0.0000039982842,-0.003387056,0.00126727,-0.00009080826,-0.0716566,0,15,0,false,false,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276056,276056,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,-0.000004106434,0.0011830097,"{""low"":0.0011694501,""high"":0.0011830097}",0.0011694501,276056,0.00117608,"CCC",0.00117608,276969,274091,"2017-11-06T00:00:00.000Z",-0.3478363,0.0011764617,"2024-12-24T18:55:00.000Z","CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18922985,0.13029101,"{""low"":1.452363,""high"":8.925972}",-7.284379,-0.816088,1.452363,8.925972,-69.78638,1.9652212,-0.3236283,-0.1646778,2.4757051,-0.8341123,-0.33691907,15911987,15,0,false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",448167,448167,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,0.07863784,1.6538037,"{""low"":1.5610561,""high"":1.6538037}",1.5610561,448167,1.617126,"CCC",1.617126,445736,444743,"2016-09-17T00:00:00.000Z",5.0313606,1.6415929,"2024-12-24T18:55:00.000Z","CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0034142667,1.1491978,"{""low"":0.002971,""high"":0.018276}",-0.011890734,-0.6506201,0.002971,0.018276,-58.80345,0.00672738,-0.00034211343,-0.050853886,0.005292885,0.0010923818,0.20638683,31805594,15,0,false,false,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-22T00:00:00.000Z",6,4981090816,"CoinMarketCap",696377,696377,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,0.00043823244,0.0064570983,"{""low"":0.0058870693,""high"":0.0064570983}",0.0058870693,696377,0.005914756,"CCC",0.005914756,504841,493341,"2021-03-08T00:00:00.000Z",7.368921,0.006385267,"2024-12-24T18:55:00.000Z","CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",,,4.574261e-10,0.008484164,"5.3915283E-8 - 5.437768E-8",-4.9702464e-12,-0.000091402326,5.3915283e-8,5.437768e-8,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",146780,146780,"NEIROINU","USD=X",,false,4.723688e-11,5.437768e-8,"5.3915283E-8 - 5.437768E-8",5.3915283e-8,146780,5.39326e-8,"CCC",5.39326e-8,,,,0.08695074,5.437271e-8,1735066500,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039107853,0.38005686,"{""low"":0.001029,""high"":0.007578}",-0.0061579216,-0.81260514,0.001029,0.007578,-44.21657,0.00144826,-0.000028181472,-0.019458847,0.0014498,-0.000029721414,-0.020500354,2388979,15,0,false,false,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-03T00:00:00.000Z",6,1682286592,"CoinMarketCap",147563,147563,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,0.00009203807,0.0014294981,"{""low"":0.0013419206,""high"":0.0014294981}",0.0013419206,147563,0.0013598194,"CCC",0.0013598194,152477,143631,"2021-08-03T00:00:00.000Z",6.930359,0.0014200786,"2024-12-24T18:54:00.000Z","CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009881702,2.4043071,"4.11E-4 - 0.007341",-0.0059418296,-0.8094033,0.000411,0.007341,-76.49731,0.00089976,0.00049941015,0.55504817,0.00123742,0.00016175013,0.13071562,709290,15,0,false,false,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",170961,170961,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,-0.000014817342,0.0014060067,"0.0013779642 - 0.0014060067",0.0013779642,170961,0.001397003,"CCC",0.001397003,196890,150054,1531353600,-1.0479165,0.0013991701,1735066500,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0054672193,0.2208353,"{""low"":0.024757,""high"":0.114156}",-0.08393178,-0.7352376,0.024757,0.114156,-60.60275,0.03381762,-0.0035934001,-0.10625822,0.03409088,-0.0038666613,-0.11342216,6645766,15,0,false,false,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",821281,821281,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.000005831942,0.03042869,"{""low"":0.029931465,""high"":0.03042869}",0.029931465,821281,0.030240998,"CCC",0.030240998,859846,899213,"2021-02-01T00:00:00.000Z",0.01930259,0.030224219,"2024-12-24T18:55:00.000Z","CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.04477,1.3681594,"{""low"":50.465443,""high"":171.148}",-51.637787,-0.30171424,50.465443,171.148,-19.14,104.17848,15.331726,0.14716788,78.691246,40.818962,0.518723,1442815360,15,0,false,false,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38012760,38012760,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,13.0644455,121.04647,"{""low"":115.48198,""high"":121.04647}",115.48198,38012760,116.64994,"CCC",116.64994,39789979,46086476,"2018-08-10T00:00:00.000Z",12.273334,119.51021,"2024-12-24T18:55:00.000Z","CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,0,0.08128243,1724376480,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.045402266,0.93504953,"{""low"":0.048556,""high"":0.282325}",-0.18836674,-0.66719824,0.048556,0.282325,37.538326,0.08281062,0.011147648,0.13461617,0.06548473,0.028473534,0.4348118,32056098,15,0,false,false,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",740771,740771,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,0.00616882,0.09447621,"{""low"":0.08888377,""high"":0.09447621}",0.08888377,740771,0.09383227,"CCC",0.09383227,1057199,1091766,"2020-08-11T00:00:00.000Z",7.0268335,0.093958266,"2024-12-24T18:55:00.000Z","CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13025858,0.79487514,"{""low"":0.163873,""high"":326.4311}",-326.13696,-0.99909896,0.163873,326.4311,-98.84917,0.2907105,0.0034210682,0.011767955,0.2881602,0.005971372,0.020722404,819645632,15,0,false,false,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2786663424,"CoinMarketCap",112801328,112801328,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,0.0314022,0.2980917,"{""low"":0.27868015,""high"":0.2980917}",0.27868015,112801328,0.28944698,"CCC",0.28944698,123258159,131048881,"2024-03-29T00:00:00.000Z",11.952292,0.29413158,"2024-12-24T18:55:00.000Z","CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025495617,0.33145627,"{""low"":0.007692,""high"":0.039688}",-0.029446438,-0.7419482,0.007692,0.039688,-35.99774,0.01041024,-0.00016867835,-0.016203118,0.010234675,0.000006886199,0.00067283027,0,15,0,false,false,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141394,141394,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,0.00008009281,0.010269994,"{""low"":0.010177267,""high"":0.010269994}",0.010177267,141394,0.010209369,"CCC",0.010209369,164869,172241,"2021-06-21T00:00:00.000Z",0.7882052,0.010241562,"2024-12-24T18:55:00.000Z","CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000471666,0.039228484,"{""low"":0.0012023558,""high"":0.011511}",-0.010261478,-0.89144975,0.0012023558,0.011511,-79.656715,0.00415634,-0.0029068175,-0.69936955,0.00458627,-0.0033367476,-0.7275515,5543143,15,0,false,false,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15595773,15595773,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,-0.00014340703,0.0014234227,"{""low"":0.0012023558,""high"":0.0014234227}",0.0012023558,15595773,0.0013632162,"CCC",0.0013632162,8125320,18764319,"2019-07-19T00:00:00.000Z",-10.295355,0.0012495224,"2024-12-24T18:55:00.000Z","CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,0,0.0000060834304,1649356440,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2140428e-11,0.08414952,"2.631082E-10 - 2.8804656E-10",-2.7979286e-12,-0.00971346,2.631082e-10,2.8804656e-10,,,,,,,,49763308,15,0,false,false,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",7916823,7916823,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,2.6407265e-11,2.8804656e-10,"2.631082E-10 - 2.8804656E-10",2.631082e-10,7916823,2.6737845e-10,"CCC",2.6737845e-10,,,1681689600,10.202112,2.8524863e-10,1735066500,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020287737,1.0103455,"{""low"":0.02008,""high"":0.06872}",-0.02835226,-0.41257656,0.02008,0.06872,23.039114,0.03873106,0.0016366765,0.042257465,0.030589515,0.009778222,0.31965926,403677376,15,0,false,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22085816,22085816,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,0.0051287115,0.040367737,"{""low"":0.036500905,""high"":0.040367737}",0.036500905,22085816,0.037307184,"CCC",0.037307184,25066305,26221701,"2019-03-06T00:00:00.000Z",14.554071,0.040367737,"2024-12-24T18:55:00.000Z","CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",304.68405,4.2164297,"{""low"":72.26115,""high"":399.0657}",-22.120514,-0.055430755,72.26115,399.0657,273.25003,236.69788,140.24731,0.5925161,149.48122,227.46397,1.5216893,5661205504,15,0,false,true,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15018644,"CoinMarketCap",1213191168,1213191168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,27.834259,386.4197,"{""low"":366.33865,""high"":386.4197}",366.33865,1213191168,384.0078,"CCC",384.0078,472597488,1169389089,"2020-10-02T00:00:00.000Z",7.972899,376.9452,"2024-12-24T18:55:00.000Z","CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.87680256,4.8417253,"{""low"":0.181093,""high"":1.327329}",-0.2694335,-0.20298924,0.181093,1.327329,49.918713,0.6714043,0.38649124,0.57564604,0.38130057,0.676595,1.7744399,1328928640,15,0,false,false,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",4,1256200192,"CoinMarketCap",599263296,599263296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.20718503,1.0578955,"{""low"":0.908168,""high"":1.0578955}",0.908168,599263296,0.95222884,"CCC",0.95222884,303909071,526820422,"2020-08-14T00:00:00.000Z",24.354347,1.0578955,"2024-12-24T18:55:00.000Z","CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,1e-8,3.378219e-11,1652034540,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.0577064,0.78908515,"{""low"":3.875002,""high"":13.453577}",-6.520869,-0.48469406,3.875002,13.453577,-31.910002,6.9082956,0.024412632,0.003533814,5.6724286,1.2602797,0.22217637,1087971712,15,0,false,false,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,156933152,"CoinMarketCap",103108992,103108992,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,0.7875056,6.9932065,"{""low"":6.5077887,""high"":6.9932065}",6.5077887,103108992,6.7014856,"CCC",6.7014856,129299837,121459491,"2020-08-31T00:00:00.000Z",12.814966,6.9327083,"2024-12-24T18:55:00.000Z","CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6089164,12955.668,"4.7E-5 - 2.854006",-2.2450426,-0.78662854,0.000047,2.854006,1034300,0.7355427,-0.12657928,-0.17208965,0.6747825,-0.065819085,-0.09754118,350832704,15,0,false,false,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1701216000000,6,576114560,"CoinMarketCap",42658416,42658416,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.038172245,0.61662954,"0.5851748 - 0.61662954",0.5851748,42658416,0.60017926,"CCC",0.60017926,79140042,47080765,1659657600,6.6876082,0.60896343,1735066500,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10204704,1.8489798,"{""low"":0.055191,""high"":0.672237}",-0.5149989,-0.76609725,0.055191,0.672237,-74.73552,0.1680839,-0.01084587,-0.06452652,0.12725744,0.0299806,0.23559016,218635120,15,0,false,false,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1390472192,"CoinMarketCap",45391408,45391408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.019768879,0.1583172,"{""low"":0.14177677,""high"":0.1583172}",0.14177677,45391408,0.14639689,"CCC",0.14639689,92141744,56834187,"2023-10-11T00:00:00.000Z",14.380586,0.15723804,"2024-12-24T18:55:00.000Z","CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016060916,0.63182205,"{""low"":0.002542,""high"":0.030925}",-0.026776908,-0.86586607,0.002542,0.030925,-81.37241,0.00487318,-0.0007250882,-0.1487916,0.00500564,-0.0008575483,-0.17131642,23333,15,0,false,false,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139995,139995,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,-0.0000256747,0.004179002,"{""low"":0.0041381805,""high"":0.004179002}",0.0041381805,139995,0.004174866,"CCC",0.004174866,123035,92604,"2021-04-26T00:00:00.000Z",-0.61514854,0.0041480917,"2024-12-24T18:55:00.000Z","CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024540098,1.0085524,"{""low"":0.024332,""high"":0.078551}",-0.029678904,-0.37782973,0.024332,0.078551,7.0995092,0.04292376,0.0059483387,0.13857916,0.03991313,0.008958969,0.2244617,32285656,15,0,false,false,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1296357,1296357,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,0.0015667006,0.04899396,"{""low"":0.047339384,""high"":0.04899396}",0.047339384,1296357,0.047654733,"CCC",0.047654733,1213709,1242582,"2019-01-08T00:00:00.000Z",3.3118877,0.0488721,"2024-12-24T18:55:00.000Z","CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0,5.6560594e-7,1696789800,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.099193096,0.557791,"{""low"":0.177832,""high"":0.722146}",-0.44512087,-0.6163863,0.177832,0.722146,-30.082052,0.2750148,0.0020103157,0.0073098456,0.2646636,0.012361497,0.046706446,274507520,15,0,false,false,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",59550396,59550396,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,0.02708453,0.28273207,"{""low"":0.25883028,""high"":0.28273207}",0.25883028,59550396,0.26458654,"CCC",0.26458654,71385483,72507150,"2020-12-14T00:00:00.000Z",10.836386,0.2770251,"2024-12-24T18:55:00.000Z","CCC","FIDA"
