"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.316421e-7,4.9037884e-13,4.90379e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.9466043e-15,4.90379e-13,"4.9037884E-13 - 4.90379E-13",4.9037884e-13,0,4.90379e-13,"CCC",4.90379e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.9037884E-13 - 4.90379E-13",-1.6263033e-19,"[]",1755463860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.8113354,4.9037884e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.623314,0.015691,0.058053,15.69289,0.02132618,0.0005415715,0.02539468,0.024619974,-0.0027522221,-0.11178818,205255888,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9386235904,"CoinMarketCap",14909457,14909457,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00001321733,0.022326559,"{""low"":0.021809697,""high"":0.022326559}",0.021809697,14909457,0.021937449,"CCC",0.021937449,27675480,25434288,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006176753,0.39364943,"{""low"":0.015691,""high"":0.058053}",-0.03618525,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.06047985,0.021867752,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029482618,0.000004,0.0000051234433,25,0.000004625,3.473906e-7,0.07511148,0.000004625,3.473906e-7,0.07511148,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",83183,83183,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.4711986e-7,0.0000051234433,"4.897795E-6 - 5.1234433E-6",0.000004897795,83183,0.0000049897762,"CCC",0.0000049897762,77863,77863,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.723908e-7,0.24309771,"4.0E-6 - 5.1234433E-6",-1.5105252e-7,"[]",1755463860,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.873707,0.000004972391,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75341886,0.035408,0.17309,-66.37332,0.04762468,-0.0049439557,-0.10381079,0.05193649,-0.009255763,-0.1782131,4268072,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",416221,416221,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0002686493,0.043394085,"{""low"":0.042373445,""high"":0.043394085}",0.042373445,416221,0.04256641,"CCC",0.04256641,340358,374462,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007272724,0.20539775,"{""low"":0.035408,""high"":0.17309}",-0.13040927,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.6334276,0.042680725,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6618583,0.012841,0.071369,-36.753315,0.0200894,0.004043432,0.20127192,0.02388025,0.00025258027,0.010576952,15942516,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251248,1251248,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00019795634,0.024683146,"{""low"":0.023340844,""high"":0.024683146}",0.023340844,1251248,0.023844145,"CCC",0.023844145,1273588,1221252,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011291831,0.8793576,"{""low"":0.012841,""high"":0.071369}",-0.047236167,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.82705855,0.024132831,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95790863,0.003122,0.240139,-89.706696,0.00831618,0.0017916067,0.21543626,0.040582366,-0.03047458,-0.75093156,4449345,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,440189856,"CoinMarketCap",136644,136644,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00040213298,0.010871843,"{""low"":0.010047363,""high"":0.010871843}",0.010047363,136644,0.010612864,"CCC",0.010612864,1493557,384307,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0069857864,2.2375996,"{""low"":0.003122,""high"":0.240139}",-0.2300312,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.8262234,0.010107786,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35465854,0.068267,0.234775,74.97217,0.12195728,0.029552765,0.24232063,0.09928656,0.05222348,0.5259874,5085079040,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33562650624,"CoinMarketCap",21124144,21124144,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0002501458,0.1555651,"{""low"":0.1505113,""high"":0.1555651}",0.1505113,21124144,0.1508425,"CCC",0.1508425,35262253,45058336,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08324304,1.2193745,"{""low"":0.068267,""high"":0.234775}",-0.08326496,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.16538192,0.15151004,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70491564,0.019606,0.145039,2.797532,0.04863066,-0.005831916,-0.119922616,0.040904164,0.0018945783,0.04631749,1648702,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175268,175268,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0053881966,0.0481548,"{""low"":0.040554807,""high"":0.0481548}",0.040554807,175268,0.04784309,"CCC",0.04784309,230085,191152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023192743,1.1829411,"{""low"":0.019606,""high"":0.145039}",-0.102240264,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.181862,0.042798743,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6940464,1.980521,8.379741,-28.699505,2.5189052,0.044906616,0.017827831,2.7943506,-0.23053885,-0.08250176,1753397888,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683902720,"CoinMarketCap",130882664,130882664,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.038752794,2.625486,"{""low"":2.5205932,""high"":2.625486}",2.5205932,130882664,2.5311162,"CCC",2.5311162,182075180,225247303,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5832908,0.29451382,"{""low"":1.980521,""high"":8.379741}",-5.815929,"[]","2025-08-17T20:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.5347191,2.5638118,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8891965,0.000007,0.017581,-76.2342,0.0034493,-0.0015012644,-0.4352374,0.00532471,-0.0033766744,-0.63415176,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",47083,47083,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008180155,0.002008309,"0.0019477963 - 0.002008309",0.0019477963,47083,0.0019931823,"CCC",0.0019931823,78681,49275,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019410356,277.2908,"7.0E-6 - 0.017581",-0.015632965,"[]",1755463860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.4181571,0.0019480357,"REGULAR","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7320982,0.01456,0.076202,-69.37875,0.0225075,-0.0020928476,-0.09298445,0.02879136,-0.008376708,-0.2909452,20414342,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4102791,4102791,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00044379383,0.021327533,"{""low"":0.01982273,""high"":0.021327533}",0.01982273,4102791,0.020003326,"CCC",0.020003326,8694692,9367505,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0058546523,0.40210524,"{""low"":0.01456,""high"":0.076202}",-0.055787347,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.2222064,0.020414652,"REGULAR","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.808085,0.020169,0.296033,-53.642,0.05439802,0.0024151467,0.044397697,0.07003203,-0.013218865,-0.18875456,13990383,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",3665354,3665354,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0006230138,0.058779474,"{""low"":0.05670183,""high"":0.058779474}",0.05670183,3665354,0.057853892,"CCC",0.057853892,11820479,10444173,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03664417,1.816856,"{""low"":0.020169,""high"":0.296033}",-0.23921983,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0847083,0.056813166,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7345866,0.002042,0.013145,-58.31175,0.00339408,0.0000947793,0.027924886,0.00352206,-0.00003320072,-0.009426505,27213104,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5072046,5072046,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000047580805,0.0035779362,"{""low"":0.0034858536,""high"":0.0035779362}",0.0034858536,5072046,0.003540899,"CCC",0.003540899,11882859,8821849,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014468594,0.7085502,"{""low"":0.002042,""high"":0.013145}",-0.009656141,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3454424,0.0034888594,"REGULAR","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94513756,0.000074,0.002136,-91.23979,0.00035442,-0.00023723379,-0.66935784,0.00070545,-0.00058826385,-0.83388454,585910,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",345934,345934,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-8.8741945e-7,0.00011811017,"1.1468061E-4 - 1.1811017E-4",0.00011468061,345934,0.000118070275,"CCC",0.000118070275,219414,97413,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004318619,0.5835972,"7.4E-5 - 0.002136",-0.0020188137,"[]",1755463860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.7515788,0.000117186195,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5858453,0.034184,0.197618,109.48105,0.05969016,0.022154268,0.37115446,0.08720664,-0.0053622127,-0.061488584,59851528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",4649990,4649990,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0028268993,0.0846682,"{""low"":0.0816215,""high"":0.0846682}",0.0816215,4649990,0.084200844,"CCC",0.084200844,11656448,12231914,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.047660425,1.3942319,"{""low"":0.034184,""high"":0.197618}",-0.115773566,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.338673,0.08184443,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7567845,4.327979,26.082266,-31.183784,6.2384315,0.10517931,0.016859896,7.118247,-0.77463627,-0.10882402,447470880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20302770,20302770,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0099515915,6.501237,"{""low"":6.2999263,""high"":6.501237}",6.2999263,20302770,6.34033,"CCC",6.34033,35050871,30774796,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0156317,0.46572122,"{""low"":4.327979,""high"":26.082266}",-19.738655,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.15663162,6.343611,"REGULAR","Neo USD","Neo USD","NEO"
