"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54372,54372,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",7.756171e-9,0.00014086085,"{""low"":1.3685644,""high"":4}",0.00013685644,54372,0.00013744785,"CCC",0.00013744785,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000028001814,0.020460721,"{""low"":1.3685644,""high"":4}",-0.0023843432,-0.9446685,0.00013685644,0.002524,-84.347824,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00554955,0.00013965662,0.00023746,-0.00009780338,-0.41187307,0.00048026,-0.00034060338,-0.7092062,0,15,0,false,false,"REGULAR","walter USD","walter USD",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD","Kinto USD",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",4076895,4076895,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00019048806,0.011256467,"{""low"":0.011029699,""high"":0.011256467}",0.011029699,4076895,0.011106892,"CCC",0.011106892,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0024989555,0.2928578,"{""low"":0.008533,""high"":0.117234}",-0.10620204,-0.905898,0.008533,0.117234,-56.744946,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.6973823,0.0110319555,0.01671016,-0.005678205,-0.3398055,0.028982455,-0.0179505,-0.61935747,11031360,15,0,false,false,"REGULAR","Just a chill guy USD",,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1790007,1790007,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00017705723,0.0012330348,"{""low"":0.001177034,""high"":0.0012330348}",0.001177034,1790007,0.0011832512,"CCC",0.0011832512,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00052695046,0.7517125,"{""low"":7.01,""high"":4}",-0.074496046,-0.98378384,0.000701,0.075724,-87.04269,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,16.848251,0.0012279504,0.00136632,-0.0001383695,-0.101271674,0.010193755,-0.008965804,-0.87953895,1227950,15,0,false,false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",7254608,7254608,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.88896e-7,0.0000042118922,"{""low"":4.114782,""high"":6}",0.000004114782,7254608,0.0000041249245,"CCC",0.0000041249245,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000042045917,,"{""low"":0,""high"":6.88}",-0.0006837954,-0.9938887,0,0.000688,-98.94737,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.3779016,0.0000042045917,0.00009984,-0.000095635405,-0.9578867,0.00020356,-0.00019935542,-0.9793447,291818,15,0,false,false,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",568627,568627,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000034168188,0.00027927422,"{""low"":2.7327618,""high"":4}",0.00027327618,568627,0.000279189,"CCC",0.000279189,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043609354,0.18636476,"{""low"":2.34,""high"":4}",-0.0023133906,-0.8928563,0.000234,0.002591,-62.187088,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.2158347,0.00027760936,0.0004386,-0.00016099063,-0.3670557,0.000939535,-0.00066192565,-0.70452476,1687327,15,0,false,false,"REGULAR","TOWER USD","TOWER USD",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7441507,7441507,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000070561364,0.00038992145,"{""low"":3.8322766,""high"":4}",0.00038322766,7441507,0.00038330947,"CCC",0.00038330947,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009834592,0.33912385,"{""low"":2.9,""high"":4}",-0.0031716542,-0.8909141,0.00029,0.00356,-86.17886,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.8505979,0.0003883459,0.000521,-0.0001326541,-0.25461438,0.001052355,-0.00066400913,-0.6309744,38613004,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",4,29365206,"CoinMarketCap",6619268,6619268,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.092357635,4.6498346,"{""low"":4.569756,""high"":4.6498346}",4.569756,6619268,4.6121364,"CCC",4.6121364,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29370362,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.878351,0.23348315,"{""low"":3.761946,""high"":25.859423}",-21.219126,-0.8205568,3.761946,25.859423,-77.551125,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.0307527,4.640297,5.579613,-0.9393163,-0.16834792,9.754824,-5.1145267,-0.5243074,136263280,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",17183850,17183850,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018788874,0.7331618,"{""low"":0.71830815,""high"":0.7331618}",0.71830815,17183850,0.7202676,"CCC",0.7202676,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40226755,1.2695435,"{""low"":0.31686,""high"":2.121298}",-1.4021705,-0.6609965,0.31686,2.121298,36.82728,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.6828237,0.71912754,0.75622785,-0.037100315,-0.049059704,0.7711698,-0.052042246,-0.06748481,48435664,15,0,false,false,"REGULAR","BSquared Network USD","BSquared Network USD",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",4,549190912,"CoinMarketCap",64063664,64063664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.002190113,2.1973126,"{""low"":2.156514,""high"":2.1973126}",2.156514,64063664,2.1940782,"CCC",2.1940782,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549190912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.19997859,0.10113966,"{""low"":1.977252,""high"":9.742244}",-7.565013,-0.7765165,1.977252,9.742244,-64.2034,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.10049365,2.1772306,3.0909324,-0.9137018,-0.29560718,4.073896,-1.8966653,-0.46556547,1195715328,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1718537,1718537,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000013435565,0.000028273838,"{""low"":2.4422645,""high"":5}",0.000024422645,1718537,0.000026254738,"CCC",0.000026254738,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000026556843,,"{""low"":0,""high"":0.00115}",-0.0011234431,-0.9769071,0,0.00115,528.5714,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,5.328759,0.000026556843,0.0001678,-0.00014124316,-0.8417352,0.0001678,-0.00014124316,-0.8417352,0,15,0,false,false,"REGULAR","Moltbook USD","Moltbook USD",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11871187,11871187,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002646327,1.1788975,"{""low"":1.1776264,""high"":1.1788975}",1.1776264,11871187,1.1782035,"CCC",1.1782035,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14982688,0.1456937,"{""low"":1.028369,""high"":1.203877}",-0.025681138,-0.02133203,1.028369,1.203877,14.535606,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.22511575,1.1781958,1.1761335,0.0020623207,0.001753475,1.1670882,0.011107683,0.009517433,3947268,15,0,false,false,"REGULAR","Quantoz EURQ USD",,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",9600013,9600013,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00001980015,0.0013653603,"{""low"":0.0011928577,""high"":0.0013653603}",0.0011928577,9600013,0.0013653603,"CCC",0.0013653603,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00076293736,1.3154093,"{""low"":5.8,""high"":4}",-0.06039106,-0.9782464,0.00058,0.061734,-98.495445,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.4964559,0.0013429374,0.00149944,-0.0001565027,-0.104374096,0.003211995,-0.0018690575,-0.5818993,5026085,15,0,false,false,"REGULAR","Balance USD","Balance USD",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2420733,2420733,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000010267013,0.000018070414,"{""low"":1.6255137,""high"":5}",0.000016255137,2420733,0.000017790817,"CCC",0.000017790817,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000004785823,0.39881855,"{""low"":1.2,""high"":5}",-0.00030321418,-0.94754434,0.000012,0.00032,-36.666668,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.5149665,0.000016785823,0.00002606,-0.0000092741775,-0.35587788,0.000080055,-0.00006326917,-0.79032135,1158221,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-10T00:00:00.000Z",6,358974592,"CoinMarketCap",16473283,16473283,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0022777095,0.06567687,"{""low"":0.0648761,""high"":0.06567687}",0.0648761,16473283,0.06563289,"CCC",0.06563289,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04319836,1.9600871,"{""low"":0.022039,""high"":0.410795}",-0.34555763,-0.84119236,0.022039,0.410795,-82.371414,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,3.6177275,0.06523736,0.08024452,-0.015007161,-0.18701789,0.10545003,-0.04021267,-0.38134336,23418554,15,0,false,false,"REGULAR","Resolv USD","Resolv USD",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-20T00:00:00.000Z",6,288459488,"CoinMarketCap",7563514,7563514,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.017219484,0.33208743,"{""low"":0.3207214,""high"":0.33208743}",0.3207214,7563514,0.33208743,"CCC",0.33208743,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288459488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.068671614,0.2688755,"{""low"":0.255403,""high"":2.066846}",-1.7427713,-0.8432033,0.255403,2.066846,-80.11149,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.0453463,0.32407463,0.40202633,-0.0779517,-0.19389701,0.7244323,-0.40035766,-0.5526502,93482400,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54840,54840,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.617606e-7,0.0007385908,"{""low"":7.366206,""high"":4}",0.0007366206,54840,0.00073741464,"CCC",0.00073741464,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036867976,0.052593406,"{""low"":7.01,""high"":4}",-0.00044013205,-0.37362653,0.000701,0.001178,-14.600229,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0490084,0.00073786796,0.00087636,-0.00013849203,-0.15803099,0.00097947,-0.00024160201,-0.24666607,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,false,"L3"
