"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",16541706,16541706,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-10-13T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,9.424985,0.07412017,0.006384112,0.074688464,"{""low"":0.07158135,""high"":0.074688464}",0.07158135,16541706,0.07275097,"CCC",0.07275097,23519764,16823230,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023859173,0.47470552,"{""low"":0.050261,""high"":0.332326}",-0.25820583,-0.7769655,0.050261,0.332326,-43.62185,0.09037176,-0.016251586,-0.17983037,0.091024436,-0.016904265,-0.18571128,101330080,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",84831520,84831520,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-10-13T13:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,37.931942,0.054984212,0.01512092,0.059835695,"{""low"":0.053637426,""high"":0.059835695}",0.053637426,84831520,0.059835695,"CCC",0.059835695,66362695,29774440,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.039485212,2.5475974,"{""low"":0.015499,""high"":0.177057}",-0.122072786,-0.68945473,0.015499,0.177057,74.61451,0.06536306,-0.010378845,-0.15878764,0.05078347,0.0042007416,0.08271868,54983888,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",80391,80391,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1760363460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,11.790789,0.0000072418084,7.638073e-7,0.0000073090782,"7.1315408E-6 - 7.3090782E-6",0.0000071315408,80391,0.0000071665663,"CCC",0.0000071665663,275091,102612,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005241808,2.620904,"2.0E-6 - 4.8E-5",-0.000040758194,-0.849129,0.000002,0.000048,-30.000002,0.00001144,-0.0000041981916,-0.3669748,0.00001237,-0.000005128192,-0.41456684,7241808,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",40610460,40610460,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-10-13T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,15.484498,0.005533913,0.0007420033,0.0056114215,"{""low"":0.005177001,""high"":0.0056114215}",0.005177001,40610460,0.005230085,"CCC",0.005230085,28871439,30781212,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003233913,1.4060491,"{""low"":0.0023,""high"":0.026694}",-0.021160087,-0.79269075,0.0023,0.026694,-26.226734,0.00690108,-0.0013671666,-0.19810909,0.007671185,-0.0021372717,-0.27861038,334546016,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,751303808,"CoinMarketCap",141039,141039,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-10-13T13:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.3183758,0.027955486,-0.0003734827,0.028149547,"{""low"":0.02638708,""high"":0.028149547}",0.02638708,141039,0.026794499,"CCC",0.026794499,165380,246629,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020826485,2.9213753,"{""low"":0.007129,""high"":0.042159}",-0.014203513,-0.33690348,0.007129,0.042159,37.786686,0.02120782,0.006747665,0.3181687,0.01393706,0.014018426,1.0058382,21003062,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",185160,185160,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1760363460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.09352871,0.00015285178,1.4282705e-7,0.00015317532,"1.5242209E-4 - 1.5317532E-4",0.00015242209,185160,0.00015257233,"CCC",0.00015257233,202733,188757,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014085177,11.737647,"1.2E-5 - 0.008685",-0.008532149,-0.98240054,0.000012,0.008685,-82,0.00020046,-0.00004760822,-0.23749487,0.00054647,-0.00039361822,-0.72029245,1528517,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",13194,13194,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-10-13T13:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,22.25585,0.00932585,0.0016977079,0.00932585,"{""low"":0.008124239,""high"":0.00932585}",0.008124239,13194,0.008124239,"CCC",0.008124239,33814,1,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00311585,0.5017472,"{""low"":0.00621,""high"":0.045813}",-0.03648715,-0.7964366,0.00621,0.045813,-65.87702,0.00886976,0.00045609009,0.051420793,0.01233161,-0.0030057598,-0.24374431,1917078,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",9451,9451,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-10-13T13:44:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,7.1686273,19.797895,1.3243027,19.935997,"{""low"":19.584173,""high"":19.935997}",19.584173,9451,19.695332,"CCC",19.695332,9486,19541,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.014632,0.25436008,"{""low"":15.783263,""high"":68.55625}",-48.758354,-0.71121675,15.783263,68.55625,-50.970886,24.423275,-4.6253796,-0.18938409,24.72038,-4.9224854,-0.1991266,14573867,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",62,62,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1760363460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.1520328e-10,0,3.1520328e-10,"3.1520328E-10 - 3.1520328E-10",3.1520328e-10,62,3.1520328e-10,"CCC",3.1520328e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1520328E-10 - 3.1520328E-10",0,0,3.1520328e-10,3.1520328e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",50639600,50639600,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-10-13T13:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.20896,0.33587918,-0.01475817,0.36333638,"{""low"":0.33509162,""high"":0.36333638}",0.33509162,50639600,0.36333638,"CCC",0.36333638,36823511,58572215,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.26465017,3.7154832,"{""low"":0.071229,""high"":0.509158}",-0.17327884,-0.34032428,0.071229,0.509158,27.763641,0.22719866,0.10868052,0.47835016,0.13382758,0.2020516,1.5097904,328811872,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1421476,1421476,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2025-10-13T13:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.71483,0.0025640784,0.00011544884,0.0027818235,"{""low"":0.0025476483,""high"":0.0027818235}",0.0025476483,1421476,0.002762397,"CCC",0.002762397,2841930,1455322,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0007980785,0.4519131,"{""low"":0.001766,""high"":0.031067}",-0.028502923,-0.91746616,0.001766,0.031067,-89.00172,0.00449904,-0.0019349616,-0.43008322,0.00573637,-0.0031722917,-0.5530138,2564074,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-10-13T13:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.21,0,1.21,"{""low"":1.2098593,""high"":1.21}",1.2098593,60,1.21,"CCC",1.21,209,517,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.46875,1.509148,-0.29914796,-0.19822308,1.6970705,-0.48707044,-0.28700662,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",324,324,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2025-10-13T13:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.2630057,0.012127358,0.00060635153,0.2254264,"{""low"":0.011910125,""high"":0.2254264}",0.011910125,324,0.011910125,"CCC",0.011910125,988,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0054993574,0.8297159,"{""low"":0.006628,""high"":0.225651}",-0.21352364,-0.94625616,0.006628,0.225651,-63.353848,0.01335278,-0.0012254221,-0.09177281,0.01320646,-0.001079102,-0.08171017,1415262,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",8766615,8766615,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2025-10-13T13:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.733158,0.0205591,0.0018235594,0.02092939,"{""low"":0.019452335,""high"":0.02092939}",0.019452335,8766615,0.01971604,"CCC",0.01971604,8456155,8667905,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014227101,2.2468574,"{""low"":0.006332,""high"":0.183497}",-0.1629379,-0.8879595,0.006332,0.183497,-78.251854,0.02674794,-0.0061888397,-0.2313763,0.030402254,-0.009843154,-0.32376394,41664356,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",424562,424562,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","2025-10-13T13:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,8.472536,0.0015118323,0.000118085765,0.0015493825,"{""low"":0.0015080952,""high"":0.0015493825}",0.0015080952,424562,0.0015393387,"CCC",0.0015393387,597561,565932,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001578324,0.11656751,"{""low"":0.001354,""high"":0.055079}",-0.053567167,-0.9725516,0.001354,0.055079,-91.80074,0.00194576,-0.00043392763,-0.2230119,0.002361985,-0.0008501526,-0.3599314,1511832,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",47036444,47036444,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2025-10-13T13:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,16.562754,1.7240378,0.24497366,1.7633615,"{""low"":1.6030375,""high"":1.7633615}",1.6030375,47036444,1.6104794,"CCC",1.6104794,27972676,15030748,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.83577675,0.94091344,"{""low"":0.888261,""high"":9.340887}",-7.6168494,-0.81543106,0.888261,9.340887,-28.143745,2.1320677,-0.4080299,-0.19137757,2.3760066,-0.65196884,-0.2743969,103713328,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",24736334,24736334,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2025-10-13T13:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,9.665517,0.38837638,0.034230053,0.39276192,"{""low"":0.37771788,""high"":0.39276192}",0.37771788,24736334,0.38468376,"CCC",0.38468376,31668890,25719482,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1336014,0.52438974,"{""low"":0.254775,""high"":3.839348}",-3.4509716,-0.8988431,0.254775,3.839348,-85.315216,0.62192404,-0.23354766,-0.3755244,0.99814945,-0.60977304,-0.61090356,82568080,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",12261646,12261646,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2025-10-13T13:48:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8.604686,0.10339965,0.008192293,0.104678065,"{""low"":0.10059296,""high"":0.104678065}",0.10059296,12261646,0.10214842,"CCC",0.10214842,20406548,13413402,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.045470648,0.7849375,"{""low"":0.057929,""high"":0.394417}",-0.29101735,-0.73784184,0.057929,0.394417,-48.09814,0.13458638,-0.03118673,-0.23172277,0.13858101,-0.03518136,-0.25386855,95010272,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",252909,252909,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","2025-10-13T13:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.6243181,0.001995316,-0.0000537748,0.0022875667,"{""low"":0.0019639747,""high"":0.0022875667}",0.0019639747,252909,0.0022636962,"CCC",0.0022636962,281387,259657,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00012731599,0.06815631,"{""low"":0.001868,""high"":0.063957}",-0.06196168,-0.9688022,0.001868,0.063957,-89.9721,0.00298108,-0.000985764,-0.33067343,0.004172145,-0.002176829,-0.52175295,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9594237952,"CoinMarketCap",27091368,27091368,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2025-10-13T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,13.962381,0.0144330785,0.001768305,0.0146502545,"{""low"":0.013940499,""high"":0.0146502545}",0.013940499,27091368,0.014159685,"CCC",0.014159685,26849426,26503446,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0074110785,1.0554085,"{""low"":0.007022,""high"":0.058053}",-0.043619923,-0.75138104,0.007022,0.058053,-30.213875,0.01898522,-0.004552141,-0.23977289,0.02166814,-0.0072350614,-0.3339032,138474384,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",73836,73836,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","[]",1760363460,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.513279,0.0000031638317,1.6156264e-8,0.0000031980878,"3.1406191E-6 - 3.1980878E-6",0.0000031406191,73836,0.0000031642762,"CCC",0.0000031642762,75396,75427,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.638316e-7,0.05461053,"3.0E-6 - 5.0E-6",-0.0000018361682,-0.36723363,0.000003,0.000005,-25,0.00000394,-7.7616846e-7,-0.19699706,0.0000041385,-9.746684e-7,-0.23551248,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",235840,235840,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2025-10-13T13:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.817647,0.026959877,0.0012391359,0.028175823,"{""low"":0.026375188,""high"":0.028175823}",0.026375188,235840,0.027897254,"CCC",0.027897254,255613,179945,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015368778,0.06045226,"{""low"":0.025423,""high"":0.17309}",-0.14613011,-0.8442436,0.025423,0.17309,-72.74522,0.0360969,-0.009137023,-0.25312486,0.045599416,-0.018639538,-0.40876704,2695987,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1034263,1034263,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2025-10-13T13:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.4817286,0.022678463,0.001380479,0.023333654,"{""low"":0.022467878,""high"":0.023333654}",0.022467878,1034263,0.023011185,"CCC",0.023011185,1162523,1028664,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009837463,0.76609784,"{""low"":0.012841,""high"":0.071369}",-0.048690535,-0.6822365,0.012841,0.071369,-34.62227,0.03331576,-0.010637296,-0.31928724,0.02473859,-0.0020601265,-0.083275825,14981739,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,420877664,"CoinMarketCap",56783,56783,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-10-13T13:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.0296974,0.0062915348,0.00012515858,0.0065658884,"{""low"":0.0059813797,""high"":0.0065658884}",0.0059813797,56783,0.006104299,"CCC",0.006104299,378053,116625,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0031695347,1.0152258,"{""low"":0.003122,""high"":0.240139}",-0.23384745,-0.9738004,0.003122,0.240139,-94.942894,0.00793402,-0.0016424851,-0.20701803,0.02185413,-0.015562596,-0.7121123,2647966,15,0,false,false,"LTO"
