"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00240966,-0.0004436418,-0.1841097,0.001422375,0.00054364325,0.3822081,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",118,118,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.10827386e-7,0.0020822715,"0.0016190475 - 0.0020822715",0.0016190475,118,0.0020822715,"CCC",0.0020822715,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017340182,7.4742165,"2.32E-4 - 0.00474",-0.0027739815,-0.5852282,0.000232,0.00474,90.59166,0.0019660182,"[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.00564016,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.18916728,-0.025291532,-0.1336993,0.2161387,-0.052262962,-0.24180289,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",285015,285015,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015910566,0.16597596,"{""low"":0.1618453,""high"":0.16597596}",0.1618453,285015,0.16537468,"CCC",0.16537468,318836,157969,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.020841748,0.14571184,"{""low"":0.143034,""high"":0.763302}",-0.59942627,-0.7853068,0.143034,0.763302,-12.136942,0.16387574,"[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.961554,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",10.407617,0.69235325,0.06652371,8.853266,2.246704,0.25377122,98618088,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",436946,436946,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.02985859,11.176804,"{""low"":11.05738,""high"":11.176804}",11.05738,436946,11.158372,"CCC",11.158372,607494,368726,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.442715,3.1772318,"{""low"":2.657255,""high"":46.293118}",-35.193146,-0.76022416,2.657255,46.293118,-75.02786,11.09997,"[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",0.26972568,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,5.4918905e-7,"[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.9745694,-0.97088313,-0.99621755,0.86117506,-0.8574888,-0.9957195,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",71086,71086,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0001561034,0.0036862423,"{""low"":0.0035775746,""high"":0.0036862423}",0.0035775746,71086,0.0036275466,"CCC",0.0036275466,606712,57940,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00010866765,0.03037467,"{""low"":0.0035775746,""high"":44.510334}",-44.50665,-0.9999172,0.0035775746,44.510334,-60.43268,0.0036862423,"[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",4.422021,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",494.43243,-36.88626,-0.07460324,394.70505,62.841125,0.15921034,9066916864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19816396,"CoinMarketCap",383771296,383771296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.257385,464.41202,"{""low"":453.83798,""high"":464.41202}",453.83798,383771296,460.9678,"CCC",460.9678,581653161,337121364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",238.22594,1.0862013,"{""low"":219.32024,""high"":714.06244}",-256.51627,-0.35923508,219.32024,714.06244,84.51019,457.54617,"[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",4.1561227,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.23270036,-0.04855469,-0.20865755,0.23169272,-0.047547042,-0.20521596,69160264,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13914152,13914152,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002580449,0.19081782,"{""low"":0.18331708,""high"":0.19081782}",0.18331708,13914152,0.19074537,"CCC",0.19074537,16704412,19977148,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05342567,0.4087031,"{""low"":0.13072,""high"":0.615154}",-0.43100834,-0.7006511,0.13072,0.615154,-8.169281,0.18414567,"[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-1.3819463,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",1.4636321,-1.3632219,-0.93139654,1.2627745,-1.1623642,-0.9204844,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",21084,21084,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.2503131,0.113531634,"{""low"":0.09857137,""high"":0.113531634}",0.09857137,21084,0.11146629,"CCC",0.11146629,25700736,20901,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07058723,2.3668723,"{""low"":0.029823,""high"":6.988974}",-6.8885636,-0.985633,0.029823,6.988974,-87.91365,0.10041023,"[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-71.37053,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00057706,-0.00006906036,-0.11967623,0.000583915,-0.00007591536,-0.13001099,85343,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136336,136336,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.264278e-7,0.00051006756,"5.0586084E-4 - 5.1006756E-4",0.00050586084,136336,0.0005090475,"CCC",0.0005090475,137419,136511,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015099961,0.42296806,"3.57E-4 - 0.006203",-0.0056950003,-0.9181042,0.000357,0.006203,-38.12424,0.0005079996,"[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.04460062,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.09094924,-0.009966075,-0.10957844,0.090489075,-0.009505913,-0.10505039,33033280,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,407903072,"CoinMarketCap",1101794,1101794,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003047362,0.081005655,"{""low"":0.08015723,""high"":0.081005655}",0.08015723,1101794,0.080405265,"CCC",0.080405265,1352624,1119337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025928162,0.4709502,"{""low"":0.055055,""high"":0.425514}",-0.34453085,-0.80968153,0.055055,0.425514,-72.11083,0.08098316,"[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.37771544,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",29.652454,-3.0705357,-0.10355081,22.726677,3.8552418,0.16963509,3996951296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150363536,"CoinMarketCap",215583920,215583920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.1886387,27.218529,"{""low"":26.518297,""high"":27.218529}",26.518297,215583920,27.129313,"CCC",27.129313,417712880,217128231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.771155,0.6812546,"{""low"":15.810763,""high"":39.915676}",-13.333757,-0.33404815,15.810763,39.915676,4.008174,26.581919,"[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",4.680914,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.8157025e-14,2.8436e-13,"2.63463E-13 - 2.8436E-13",2.63463e-13,24,2.63463e-13,"CCC",2.63463e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8156863e-14,0.06891618,"2.63463E-13 - 2.8436E-13",-2.7401313e-15,-0.009636135,2.63463e-13,2.8436e-13,,2.8161986e-13,"[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",6.891676,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00008614089,"[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",2.2895422,0.76516867,0.3342016,1.0254579,2.029253,1.978875,175624863744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",22483357696,22483357696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.20963454,3.1559365,"{""low"":2.938017,""high"":3.1559365}",2.938017,22483357696,3.1559365,"CCC",3.1559365,9003160688,6830102836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6635718,6.8097835,"{""low"":0.391139,""high"":3.1559365}",-0.101225615,-0.032074668,0.391139,3.1559365,383.62006,3.0547109,"[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",7.368332,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0287192,-0.0055525135,-0.19333804,0.04797352,-0.024806835,-0.5170943,23164616,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2937796,2937796,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0024746284,0.025286576,"{""low"":0.023017528,""high"":0.025286576}",0.023017528,2937796,0.02522913,"CCC",0.02522913,5364105,2816726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0070426855,0.43678275,"{""low"":0.016124,""high"":0.146281}",-0.12311432,-0.8416289,0.016124,0.146281,-59.155857,0.023166686,"[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",11.95931,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006900,"REGULAR",0.00001336,-0.0000028524792,-0.21350892,0.000013455,-0.0000029474795,-0.21906202,28978288,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",265529,265529,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.0692826e-7,0.000011335605,"1.0270495E-5 - 1.1335605E-5",0.000010270495,265529,0.000011335605,"CCC",0.000011335605,280653,230884,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000015075202,0.16750224,"9.0E-6 - 2.8E-5",-0.000017492479,-0.62473136,0.000009,0.000028,-21.428574,0.0000105075205,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-7.1318383,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",210.4591,-7.5290527,-0.03577442,173.14786,29.782196,0.17200442,98320769024,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,484505696,"CoinMarketCap",4253734656,4253734656,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",13.764648,205.90903,"{""low"":201.49196,""high"":205.90903}",201.49196,4253734656,205.90903,"CCC",205.90903,4912799034,3444793324,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",123.86336,1.566568,"{""low"":79.066696,""high"":263.83154}",-60.90149,-0.23083475,79.066696,263.83154,98.935486,202.93005,"[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",7.2765083,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.33461988,-0.021201134,-0.06335886,0.27543384,0.037984908,0.13790937,26656332,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1416293,1416293,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.007971019,0.31727776,"{""low"":0.3115283,""high"":0.31727776}",0.3115283,1416293,0.31727776,"CCC",0.31727776,2637523,2036213,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13672574,0.7738039,"{""low"":0.176693,""high"":0.833512}",-0.52009326,-0.62397814,0.176693,0.833512,-17.444944,0.31341875,"[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",2.609623,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.13190839,-0.051009864,-0.38670674,0.1626351,-0.08173658,-0.5025765,8089851,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",966363,966363,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0055083334,0.08151712,"{""low"":0.07924752,""high"":0.08151712}",0.07924752,966363,0.081058845,"CCC",0.081058845,2024501,990312,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06988952,6.3483987,"{""low"":0.011009,""high"":2.145141}",-2.0642424,-0.96228755,0.011009,2.145141,-83.268234,0.08089852,"[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",7.3064265,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.01367566,-0.0077458085,-0.56639373,0.01897561,-0.013045758,-0.6875014,5650588,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1584700,1584700,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001462847,0.006452307,"{""low"":0.005808055,""high"":0.006452307}",0.005808055,1584700,0.006431279,"CCC",0.006431279,3194018,1537932,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0024518515,0.70496017,"{""low"":0.003478,""high"":0.053653}",-0.04772315,-0.8894777,0.003478,0.053653,-59.318535,0.0059298514,"[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-2.407529,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.018317755,"[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00450642,-0.00017171679,-0.038104925,0.005292245,-0.0009575421,-0.18093306,2076123,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272833,272833,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000027227215,0.0043629687,"{""low"":0.004334703,""high"":0.0043629687}",0.004334703,272833,0.004354394,"CCC",0.004354394,267959,263382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015537031,0.55868506,"{""low"":0.002781,""high"":0.027942}",-0.023607297,-0.8448678,0.002781,0.027942,-71.50703,0.004334703,"[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-0.06277251,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00004106,-0.000004583959,-0.1116405,0.0003891834,-0.00035270737,-0.90627545,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002621251,0.00003647604,"3.647604E-5 - 3.647604E-5",0.00003647604,5,0.00003647604,"CCC",0.00003647604,1378,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000024760411,0.07282474,"3.4E-5 - 0.002428",-0.0023915241,-0.98497695,0.000034,0.002428,-97.81351,0.00003647604,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",7.742629,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00019576,0.000004099449,0.020941198,0.000148195,0.00005166445,0.3486248,21367,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000048812653,0.00020244309,"1.9968626E-4 - 2.0244309E-4",0.00019968626,3,0.00020176893,"CCC",0.00020176893,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000100859455,1.0187824,"9.9E-5 - 0.001812",-0.0016121404,-0.88970226,0.000099,0.001812,14.792895,0.00019985945,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",2.5034862,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",2.6441085,-0.4682293,-0.177084,2.1107223,0.06515694,0.030869497,1970809856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,905753344,"CoinMarketCap",290036096,290036096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14114237,2.2162588,"{""low"":2.1586225,""high"":2.2162588}",2.1586225,290036096,2.2112594,"CCC",2.2112594,502874996,385649143,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88335526,0.6834343,"{""low"":1.292524,""high"":11.817128}",-9.641249,-0.8158707,1.292524,11.817128,-20.596355,2.1758792,"[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",6.936629,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.08011342,-0.008682892,-0.108382486,0.12053671,-0.04910618,-0.40739608,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15319,15319,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.007018104,0.07618653,"{""low"":0.071364686,""high"":0.07618653}",0.071364686,15319,0.07521583,"CCC",0.07521583,278691,16576,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.014981527,0.26539934,"{""low"":0.056449,""high"":2.913634}",-2.8422036,-0.9754841,0.056449,2.913634,-87.808815,0.07143053,"[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",10.895572,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00293822,-0.0011589662,-0.394445,0.00351831,-0.0017390561,-0.49428734,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172797,172797,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012201071,0.0017860753,"{""low"":0.001767061,""high"":0.0017860753}",0.001767061,172797,0.0017761084,"CCC",0.0017761084,180789,265713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016425387,0.101705186,"{""low"":0.001615,""high"":0.031551}",-0.029771745,-0.94360703,0.001615,0.031551,-83.193535,0.0017792538,"[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",7.3622746,"NOCHILL"
