"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6179262,0.00091035344,0.008830828,"9.0238464E-4 - 0.001019947",-0.00010959356,-0.10745025,0.00090238464,0.001019947,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",153175,153175,"ADASOL","USD=X",,-0.000014971069,0.001019947,"9.0238464E-4 - 0.001019947",0.00090238464,153175,0.0010025742,"CCC",0.0010025742,,,,,,0.000007968803,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.017673,0.8783977,0.11254155,"{""low"":0.7895415,""high"":1.0560751}",-0.1776774,-0.16824314,0.7895415,1.0560751,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,,,878396160,15,0,false,false,false,,6,999998272,"CoinMarketCap",274734784,274734784,"FARTCOIN","USD=X",,-0.20628059,1.0560751,"{""low"":0.7895415,""high"":1.0560751}",0.7895415,274734784,1.0560751,"CCC",1.0560751,,,,,,0.08885622,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16247714,5.099487,1.0716257,"{""low"":2.461587,""high"":8.985104}",-3.8856168,-0.43245098,2.461587,8.985104,37.353863,5.996548,-0.89706135,-0.14959629,5.1557684,"2024-12-21T16:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-0.056281567,-0.010916232,6210696192,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1531779712,1531779712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.008298874,5.6436896,"{""low"":5.0643106,""high"":5.6436896}",5.0643106,1531779712,5.3497186,"CCC",5.3497186,584390909,903173012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6378999,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8575985,0.009942071,0.9876191,"{""low"":0.005002,""high"":0.081376}",-0.07143393,-0.87782556,0.005002,0.081376,-50.12648,0.01479526,-0.004853189,-0.32802325,0.01097956,"2024-12-21T16:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0010374896,-0.09449282,231765,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150640,150640,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00018817931,0.0109585645,"{""low"":0.0092625115,""high"":0.0109585645}",0.0092625115,150640,0.00966059,"CCC",0.00966059,142329,142011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0049400707,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8246912,2.7189557e-7,,"0.0 - 6.0E-6",-0.0000057281045,-0.9546841,0,0.000006,0,8e-8,1.9189557e-7,2.3986945,1.05e-7,1734800040,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1.6689557e-7,1.5894817,971450,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",4349,4349,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-5.053465e-9,2.7613845e-7,"2.6068304E-7 - 2.7613845E-7",2.6068304e-7,4349,2.7462275e-7,"CCC",2.7462275e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7189557e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7442975,0.2000845,0.36491668,"{""low"":0.146591,""high"":0.683803}",-0.4837185,-0.70739454,0.146591,0.683803,20.617807,0.2280927,-0.028008208,-0.12279309,0.23758587,"2024-12-21T16:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-0.03750138,-0.15784347,93439456,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13591261,13591261,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.007221356,0.21935977,"{""low"":0.19969569,""high"":0.21935977}",0.19969569,13591261,0.20579453,"CCC",0.20579453,12330033,15278411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0534935,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6063064,0.20139328,0.98258805,"{""low"":0.101581,""high"":0.55272}",-0.35132673,-0.6356324,0.101581,0.55272,-28.612406,0.2082266,-0.00683333,-0.032816794,0.1606024,"2024-12-21T16:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.04079087,0.2539867,275265760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25596104,25596104,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0031838566,0.22256012,"{""low"":0.2012276,""high"":0.22256012}",0.2012276,25596104,0.20681639,"CCC",0.20681639,32507889,36472390,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09981228,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5837696,0.003751799,0.43143803,"{""low"":0.002621,""high"":0.007245}",-0.003493201,-0.48215336,0.002621,0.007245,-27.482235,0.00362156,0.00013023894,0.035962112,0.0033226,"2024-12-21T16:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00042919908,0.12917568,41372784,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11027451904,"CoinMarketCap",771277,771277,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000022030436,0.003781463,"{""low"":0.0037506653,""high"":0.003781463}",0.0037506653,771277,0.0037757298,"CCC",0.0037757298,410493,693858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011307991,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.441153,0.033398382,0.0001429045,"{""low"":0.03339361,""high"":0.036209296}",-0.002810914,-0.077629626,0.03339361,0.036209296,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,,,33398384,15,0,false,false,false,,6,1000000000,"CoinMarketCap",309063,309063,"SQGROW","USD=X",,-0.0019218251,0.036209296,"{""low"":0.03339361,""high"":0.036209296}",0.03339361,309063,0.035751056,"CCC",0.035751056,,,,,,0.000004772097,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2210402,0.00002630903,25.309029,"1.0E-6 - 4.8E-5",-0.000021690972,-0.45189524,0.000001,0.000048,2300,0.00002564,6.6902976e-7,0.026093204,0.000010175,1734800040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.000016134029,1.5856539,26309028,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1661026,1661026,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000017718412,0.000028044791,"2.3646637E-5 - 2.8044791E-5",0.000023646637,1661026,0.00002374244,"CCC",0.00002374244,1025634,1785139,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002530903,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3591276,0.03755474,0.5671315,"{""low"":0.023964,""high"":0.079373}",-0.04181826,-0.5268575,0.023964,0.079373,18.417454,0.03809988,-0.00054514036,-0.01430819,0.03128949,"2024-12-21T16:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.006265249,0.20023492,371791936,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",64569244,64569244,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00050357357,0.039817374,"{""low"":0.03725186,""high"":0.039817374}",0.03725186,64569244,0.03811662,"CCC",0.03811662,45131740,56093703,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01359074,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.143873,0.4987947,1.0205815,"{""low"":0.246857,""high"":1.219298}",-0.72050333,-0.5909165,0.246857,1.219298,13.045764,0.3823645,0.11643019,0.30450052,0.35870922,"2024-12-21T16:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.14008549,0.3905266,52173396,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",82444712,82444712,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.112562895,0.575572,"{""low"":0.42802826,""high"":0.575572}",0.42802826,82444712,0.4320084,"CCC",0.4320084,8914675,23388084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2519377,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68707794,2.0586178e-7,0.004967592,"2.048442E-7 - 2.1579822E-7",-9.936443e-9,-0.04604506,2.048442e-7,2.1579822e-7,,,,,,1734800040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,154575392,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",166880,166880,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4047714e-9,2.1579822e-7,"2.048442E-7 - 2.1579822E-7",2.048442e-7,166880,2.0725813e-7,"CCC",2.0725813e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0175825e-9,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1447716,0.67099905,1.6129347,"{""low"":0.256799,""high"":1.329864}",-0.658865,-0.49543786,0.256799,1.329864,66.54426,0.83135676,-0.16035771,-0.19288675,0.57460046,"2024-12-21T16:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.09639859,0.1677663,80302552,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12984853,12984853,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02670455,0.72371364,"{""low"":0.66952646,""high"":0.72371364}",0.66952646,12984853,0.67890954,"CCC",0.67890954,28468774,15743573,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41420004,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1787237,0.21476306,0.9585341,"{""low"":0.109655,""high"":0.489299}",-0.27453595,-0.56108016,0.109655,0.489299,-26.154697,0.23378643,-0.019023374,-0.08137073,0.20576511,"2024-12-21T16:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.008997947,0.043729216,39744808,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",7813040,7813040,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0025019795,0.24137612,"{""low"":0.21476306,""high"":0.24137612}",0.21476306,7813040,0.223713,"CCC",0.223713,6556368,7602755,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10510806,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.477936,0.71985066,0.2382568,"{""low"":0.581342,""high"":0.98091}",-0.26105934,-0.26613995,0.581342,0.98091,-17.258364,0.70956993,0.010280728,0.014488676,0.75190115,"2024-12-21T16:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.03205049,-0.042625938,350927200,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17690326,17690326,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.062320292,0.7795172,"{""low"":0.67803943,""high"":0.7795172}",0.67803943,17690326,0.6802568,"CCC",0.6802568,8121044,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13850868,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9163623,0.0051450427,1.7440227,"{""low"":0.001875,""high"":0.014782}",-0.009636957,-0.6519386,0.001875,0.014782,-19.342209,0.0051515,-0.000006457325,-0.0012534844,0.004046295,"2024-12-21T16:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.0010987478,0.2715442,62417456,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1505107,1505107,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0002873959,0.005294953,"{""low"":0.004914906,""high"":0.005294953}",0.004914906,1505107,0.0051498315,"CCC",0.0051498315,1463544,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0032700426,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4882355,0.3842811,0.8000547,"{""low"":0.213483,""high"":0.70224}",-0.3179589,-0.4527781,0.213483,0.70224,-5.7728887,0.3860115,-0.0017304122,-0.0044827997,0.3357571,"2024-12-21T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.048523992,0.14452112,536804000,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",72306816,72306816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0056351423,0.42033038,"{""low"":0.3842811,""high"":0.42033038}",0.3842811,72306816,0.39712366,"CCC",0.39712366,61140291,108476236,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1707981,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.426411,0.028238142,0.7275261,"{""low"":0.016346,""high"":0.402315}",-0.37407684,-0.9298108,0.016346,0.402315,10.920048,0.03028204,-0.0020438973,-0.06749537,0.03506179,"2024-12-21T16:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-0.0068236496,-0.19461782,5804803,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",224175,224175,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00070221163,0.03153404,"{""low"":0.028238142,""high"":0.03153404}",0.028238142,224175,0.028898157,"CCC",0.028898157,50342,101525,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011892142,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.528027,43.032276,0.57269657,"{""low"":27.362097,""high"":110.705635}",-67.673355,-0.611291,27.362097,110.705635,-15.860528,48.23222,-5.1999435,-0.10781058,43.43277,"2024-12-21T16:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.40049362,-0.0092210015,32131100,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746674,"CoinMarketCap",36007,36007,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6677475,47.04343,"{""low"":43.03214,""high"":47.04343}",43.03214,36007,45.22552,"CCC",45.22552,36037,49949,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.670179,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.423048,3.4983125e-10,0.00000904483,"3.4982808E-10 - 4.164612E-10",-6.662995e-11,-0.15999077,3.4982808e-10,4.164612e-10,,,,,,1734800040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1925635e-10,4.164612e-10,"3.4982808E-10 - 4.164612E-10",3.4982808e-10,1,3.4992456e-10,"CCC",3.4992456e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1641356e-15,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47370303,0.0009730203,,"0.0 - 0.001809",-0.00083597976,-0.4621226,0,0.001809,123.5698,0.00091874,0.000054280274,0.05908121,0.00054515,1734800040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.00042787025,0.784867,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000004587462,0.000994636,"9.6479553E-4 - 9.94636E-4",0.00096479553,75,0.0009774457,"CCC",0.0009774457,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009730203,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1186928,0.25240523,0.49538022,"{""low"":0.16879,""high"":25.146906}",-24.8945,-0.98996276,0.16879,25.146906,-75.83582,0.33826527,-0.085860044,-0.2538246,0.29568875,"2024-12-21T16:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-0.043283522,-0.14638203,132512744,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13449754,13449754,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002855599,0.28626734,"{""low"":0.2509707,""high"":0.28626734}",0.2509707,13449754,0.27057084,"CCC",0.27057084,21298199,17589220,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08361523,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.78396,3.7466295,0.005058196,"{""low"":3.7277737,""high"":4.4619246}",-0.7152951,-0.16031088,3.7277737,4.4619246,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,,,789821632,15,0,false,false,false,,4,210808576,"CoinMarketCap",262734912,262734912,"EIGEN","USD=X",,-0.23000693,4.4619246,"{""low"":3.7277737,""high"":4.4619246}",3.7277737,262734912,4.1868906,"CCC",4.1868906,,,,,,0.01885581,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"SATS"
