"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,0.00297212,-0.0018343495,-0.61718553,0.010770195,-0.009632424,-0.89435935,76961,15,0,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4177,4177,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00017736852,0.0014257169,"{""low"":0.0011375902,""high"":0.0014257169}",0.0011375902,4177,0.0014256936,"CCC",0.0014256936,339931,2854,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",1.8032733e-7,0.00015851697,"{""low"":0.0011375902,""high"":0.104188}",-0.10305023,-0.98907965,0.0011375902,0.104188,-98.51797,-13.486672,0.0011377705,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,0.42355236,-0.07407367,-0.17488669,0.6642988,-0.31482008,-0.47391337,12561410048,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35943276544,"CoinMarketCap",459025632,459025632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.004782766,0.35281786,"{""low"":0.34881186,""high"":0.35281786}",0.34881186,459025632,0.351102,"CCC",0.351102,972942266,492164091,"2017-10-01T00:00:00.000Z",44999999488,44994347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.016510695,0.049586434,"{""low"":0.332968,""high"":1.163675}",-0.8141962,-0.6996767,0.332968,1.163675,-61.539005,-1.3500618,0.3494787,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,0.00049136,-0.00003591139,-0.073085696,0.0006615,-0.00020605134,-0.31149107,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",13,13,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000028469076,0.00045544864,"4.526017E-4 - 4.5544864E-4",0.0004526017,13,0.0004526017,"CCC",0.0004526017,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011544864,0.33955482,"3.4E-4 - 0.024015",-0.023559552,-0.9810348,0.00034,0.024015,-76.661514,0.6290113,0.00045544864,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,0.2760863,-0.11837579,-0.42876375,0.32077166,-0.16306116,-0.5083403,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",215338,215338,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00647825,0.16176538,"{""low"":0.15595584,""high"":0.16176538}",0.15595584,215338,0.16106151,"CCC",0.16106151,389969,159103,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.004369512,0.028495396,"{""low"":0.153341,""high"":0.966508}",-0.8087975,-0.8368244,0.153341,0.966508,-43.912308,-3.9456053,0.15771051,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",false,0.00161266,-0.00029629155,-0.18372846,0.002738095,-0.0014217264,-0.5192393,0,15,0,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",609736,609736,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000037249178,0.0013615077,"{""low"":0.0013163685,""high"":0.0013615077}",0.0013163685,609736,0.0013482152,"CCC",0.0013482152,650479,625311,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00009536848,0.078106865,"{""low"":0.001221,""high"":0.010646}",-0.009329631,-0.8763509,0.001221,0.010646,-76.57133,-2.7518275,0.0013163685,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,13.285989,-0.89726067,-0.06753436,17.571066,-5.1823378,-0.29493588,8772457472,15,0,false,true,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",342876736,342876736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10411453,12.443759,"{""low"":12.341681,""high"":12.443759}",12.341681,342876736,12.414012,"CCC",12.414012,800688421,331729490,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.209468,0.21705584,"{""low"":10.17926,""high"":27.735258}",-15.34653,-0.5533221,10.17926,27.735258,-43.297398,-0.8333924,12.388728,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,0.12031242,-0.009033725,-0.07508555,0.14541055,-0.034131855,-0.2347275,16057487,15,0,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2151,2151,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000021465123,0.1112787,"{""low"":0.11099915,""high"":0.1112787}",0.11099915,2151,0.11099915,"CCC",0.11099915,5267,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09512369,5.888189,"{""low"":0.016155,""high"":0.211509}",-0.10023031,-0.473882,0.016155,0.211509,-22.59298,-0.01928858,0.1112787,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,0.00001002,-4.3213822e-7,-0.043127567,0.000014345,-0.0000047571375,-0.3316234,0,15,0,false,false,1733011200000,8,0,"CoinMarketCap",51360,51360,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9852315e-7,0.0000098876235,"9.087727E-6 - 9.8876235E-6",0.000009087727,51360,0.00000928934,"CCC",0.00000928934,52611,54704,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.878619e-7,0.06531799,"9.0E-6 - 1.81E-4",-0.00017141213,-0.9470284,0.000009,0.000181,-93.71069,5.4847016,0.000009587862,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,0.02908186,-0.0061686616,-0.21211372,0.072243236,-0.049330037,-0.6828326,20264898,15,0,false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5766066,5766066,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0001665838,0.023034688,"{""low"":0.022298004,""high"":0.023034688}",0.022298004,5766066,0.022508873,"CCC",0.022508873,10645122,4410204,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0010721982,0.04909107,"{""low"":0.021841,""high"":0.418144}",-0.3952308,-0.94520265,0.021841,0.418144,-92.32799,-0.7217791,0.022913199,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",false,0.00012724,-0.000059072125,-0.4642575,0.000206665,-0.00013849713,-0.6701528,2254852,15,0,false,false,1600214400000,6,33077929984,"CoinMarketCap",97369,97369,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000045799607,0.0000688456,"6.342274E-5 - 6.88456E-5",0.00006342274,97369,0.0000659506,"CCC",0.0000659506,104202,151005,1600214400,0,33537478656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000004745132,0.07481752,"6.342274E-5 - 3.71E-4",-0.00030283214,-0.81625915,0.00006342274,0.000371,-77.57009,-6.2956667,0.00006816787,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,0.9997253,-0.0015960336,-0.0015964721,1.0001066,-0.0019773245,-0.0019771138,836181760,15,0,false,false,"2022-05-02T00:00:00.000Z",6,837748992,"CoinMarketCap",23245670,23245670,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00056910515,0.999682,"{""low"":0.9980671,""high"":0.999682}",0.9980671,23245670,0.9995295,"CCC",0.9995295,5345937,4890379,"2022-05-02T00:00:00.000Z",0,837748992,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015402257,0.015672976,"{""low"":0.982727,""high"":1.032197}",-0.03406775,-0.033005085,0.982727,1.032197,0.047194958,-0.05698448,0.99812925,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,0.01377706,-0.0024505164,-0.17786932,0.026168045,-0.014841501,-0.56716126,202102,15,0,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2007,2007,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00013129506,0.011418406,"{""low"":0.011287719,""high"":0.011418406}",0.011287719,2007,0.0114173135,"CCC",0.0114173135,3595,2047,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00048154406,0.044402402,"{""low"":0.010845,""high"":0.145008}",-0.13368145,-0.92189014,0.010845,0.145008,-91.86781,-1.1459023,0.011326544,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,0.0872741,0.01058878,0.12132787,0.0776243,0.020238578,0.26072478,731455680,15,0,false,false,"2019-06-07T00:00:00.000Z",6,7474291712,"CoinMarketCap",10613772,10613772,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00011344999,0.09786288,"{""low"":0.09644576,""high"":0.09786288}",0.09644576,10613772,0.09668758,"CCC",0.09668758,17223400,11418224,"2019-06-07T00:00:00.000Z",0,9935271936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039524876,0.6775151,"{""low"":0.058338,""high"":0.104986}",-0.00712312,-0.06784829,0.058338,0.104986,23.697912,0.11606364,0.09786288,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,0.00564482,-0.0013573174,-0.24045362,0.008954905,-0.0046674022,-0.5212118,58832920,15,0,false,false,"2021-05-12T00:00:00.000Z",6,13721955328,"CoinMarketCap",2410739,2410739,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000106267165,0.0044180723,"{""low"":0.004240633,""high"":0.0044180723}",0.004240633,2410739,0.0044159014,"CCC",0.0044159014,3561850,3885408,"2020-07-21T00:00:00.000Z",0,14206709760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000055502634,0.013114989,"{""low"":0.004232,""high"":0.026084}",-0.021796498,-0.83562714,0.004232,0.026084,-72.363106,-2.4185817,0.0042875027,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",false,0.00152706,-0.00013378775,-0.08761132,0.00200667,-0.0006133977,-0.3056794,10026616,15,0,false,false,1662940800000,6,7196451328,"CoinMarketCap",2022507,2022507,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000041068997,0.0013940445,"0.0013867737 - 0.0013940445",0.0013867737,2022507,0.0013890046,"CCC",0.0013890046,4575647,2095443,1663027200,21867345920,20000475136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004282723,0.4438055,"9.65E-4 - 0.018095",-0.016701728,-0.9230024,0.000965,0.018095,-81.63879,-0.29389924,0.0013932723,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,0.0042906,-0.00063248957,-0.14741285,0.00659562,-0.0029375097,-0.4453728,28545786,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3627763,3627763,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000040962826,0.0037177303,"{""low"":0.0036289156,""high"":0.0037177303}",0.0036289156,3627763,0.0036818758,"CCC",0.0036818758,4737737,2510335,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00032211025,0.09655583,"{""low"":0.003336,""high"":0.021191}",-0.017532889,-0.82737434,0.003336,0.021191,-80.63662,-1.1073822,0.0036581103,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,5.530611,-0.021027565,-0.003802033,8.192287,-2.682704,-0.32746702,36309996,15,0,false,false,"2021-02-26T00:00:00.000Z",4,6590334,"CoinMarketCap",75977136,75977136,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.56559944,6.071499,"{""low"":4.949366,""high"":6.071499}",4.949366,75977136,4.949366,"CCC",4.949366,24347517,7819842,"2021-02-26T00:00:00.000Z",10000000,7640963,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6878834,0.95257586,"{""low"":2.8217,""high"":66.77177}",-61.262184,-0.91748637,2.8217,66.77177,-70.79172,11.440155,5.5095835,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,0.0008896,-0.00011069712,-0.12443471,0.00074731,0.000031592906,0.042275503,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022405596,0.0007800031,"7.78448E-4 - 7.800031E-4",0.000778448,0,0.0007797719,"CCC",0.0007797719,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0003289029,0.7308954,"4.5E-4 - 0.002449",-0.0016700971,-0.6819506,0.00045,0.002449,-49.59718,-22.339493,0.0007789029,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"GIGGLE"
