"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",19751,19751,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000053262687,0.0008396871,"7.6723204E-4 - 8.396871E-4",0.00076723204,19751,0.0007792895,"CCC",0.0007792895,22307,18421,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018784835,0.29351306,"6.4E-4 - 0.008232",-0.007404152,-0.89943534,0.00064,0.008232,-85.03572,"Ternoa USD","Ternoa USD","REGULAR",6.8762765,0.00082784833,0.0008802,-0.00005235168,-0.059477028,0.00122148,-0.00039363164,-0.32225797,1065465,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1027450,1027450,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4469617e-9,2.7549653e-8,"2.4722683E-8 - 2.7549653E-8",2.4722683e-8,1027450,2.4797115e-8,"CCC",2.4797115e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.70441e-8,,"0.0 - 2.0E-6",-0.000001972956,-0.986478,0,0.000002,0,"Bitgert USD","Bitgert USD","REGULAR",9.948155,2.70441e-8,3e-7,-2.729559e-7,-0.909853,3.65e-7,-3.379559e-7,-0.92590654,10701080,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,922012928,"CoinMarketCap",1056600,1056600,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.40721416,9.859289,"{""low"":9.114593,""high"":9.859289}",9.114593,1056600,9.853619,"CCC",9.853619,924210,678557,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.2581816,0.15363887,"{""low"":8.189214,""high"":10.00882}",-0.56142426,-0.056092955,8.189214,10.00882,10.298324,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",-4.1322193,9.447395,9.390726,0.056669235,0.006034596,9.253978,0.19341755,0.020901017,8710621184,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260561,260561,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.007058978,0.9808391,"{""low"":0.9402847,""high"":0.9808391}",0.9402847,260561,0.9619808,"CCC",0.9619808,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80172205,5.621504,"{""low"":0.142617,""high"":1.991059}",-1.0467199,-0.52571017,0.142617,1.991059,-1.1152148,"xDAI USD",,"REGULAR",-0.74195796,0.94433904,0.9943546,-0.05001557,-0.05029953,0.9957394,-0.051400363,-0.051620297,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",33160,33160,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002018438,0.00053711684,"4.9399043E-4 - 5.3711684E-4",0.00049399043,33160,0.00050413306,"CCC",0.00050413306,68123,39635,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004191488,4.069406,"1.03E-4 - 0.00193",-0.0014078512,-0.7294566,0.000103,0.00193,-67.75432,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",4.0210686,0.0005221488,0.00061756,-0.000095411204,-0.15449706,0.000872185,-0.0003500362,-0.40133253,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",135445136,135445136,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0045509413,0.13247141,"{""low"":0.11397776,""high"":0.13247141}",0.11397776,135445136,0.11794979,"CCC",0.11794979,74366495,289802338,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09661732,3.0695553,"{""low"":0.031476,""high"":0.862419}",-0.7343257,-0.8514721,0.031476,0.862419,-83.66772,"Tensor USD","Tensor USD","REGULAR",3.683713,0.12809332,0.07726376,0.05082956,0.65787065,0.11217438,0.01591894,0.14191245,59128212,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34026168,34026168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.49567223,4.2876554,"{""low"":3.5526445,""high"":4.2876554}",3.5526445,34026168,3.5678337,"CCC",3.5678337,44843362,21171457,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6496615,1.8807479,"{""low"":1.408834,""high"":52.276413}",-48.21792,-0.9223647,1.408834,52.276413,-92.51686,"ORDI USD","ORDI USD","REGULAR",13.912349,4.0584955,4.699082,-0.6405864,-0.1363216,7.883941,-3.8254457,-0.48521996,85228400,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",157873,157873,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0048786104,0.051518515,"{""low"":0.04879736,""high"":0.051518515}",0.04879736,157873,0.04917371,"CCC",0.04917371,1183019,169391,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0048919097,0.10498561,"{""low"":0.046596,""high"":1.25513}",-1.2036421,-0.958978,0.046596,1.25513,-95.423935,"GT Protocol USD","GT Protocol USD","REGULAR",10.467026,0.05148791,0.07931786,-0.027829949,-0.3508661,0.12487886,-0.073390946,-0.5876971,3110245,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1907197824,"CoinMarketCap",6756961,6756961,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.002235042,0.03198467,"{""low"":0.029296482,""high"":0.03198467}",0.029296482,6756961,0.029683825,"CCC",0.029683825,10618985,6377661,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009450138,0.4288305,"{""low"":0.022037,""high"":0.394009}",-0.36252186,-0.92008525,0.022037,0.394009,-91.57833,"Enjin Coin USD","Enjin Coin USD","REGULAR",7.6406283,0.031487137,0.04059076,-0.009103622,-0.2242782,0.06359982,-0.03211268,-0.5049178,60052196,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000042162683,0.00006460369,"6.038743E-5 - 6.460369E-5",0.00006038743,10,0.00006038743,"CCC",0.00006038743,1060,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004603695,0.07672825,"6.0E-5 - 2.17E-4",-0.0001523963,-0.70228714,0.00006,0.000217,-64.28571,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",6.9820247,0.00006460369,0.00007732,-0.0000127163075,-0.16446337,0.000090805,-0.000026201305,-0.28854474,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",2400,2400,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000004071917,0.00018690708,"1.7202755E-4 - 1.8690708E-4",0.00017202755,2400,0.00018678336,"CCC",0.00018678336,3843,2729,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015495367,6.198147,"2.5E-5 - 0.002259",-0.0020790463,-0.9203392,0.000025,0.002259,-91.01826,"Traxx USD","Traxx USD","REGULAR",-2.212692,0.00017995367,0.00024572,-0.00006576633,-0.26764745,0.00081182,-0.0006318663,-0.778333,8070,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"REGULAR",0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,429068832,"CoinMarketCap",514285184,514285184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.96134186,13.705191,"{""low"":12.739505,""high"":13.705191}",12.739505,514285184,12.774725,"CCC",12.774725,812310159,382622254,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.9916706,0.28120834,"{""low"":10.638627,""high"":55.697445}",-42.067146,-0.75527966,10.638627,55.697445,-74.94554,"Avalanche USD","Avalanche USD","REGULAR",7.5881743,13.630298,17.293644,-3.6633463,-0.21183194,22.122515,-8.492217,-0.38387215,5848335872,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990269056,"CoinMarketCap",385975,385975,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00006396882,0.000747384,"6.5619976E-4 - 7.47384E-4",0.00065619976,385975,0.0006844213,"CCC",0.0006844213,936994,397723,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00010654656,0.17102176,"6.23E-4 - 0.047322",-0.046592455,-0.9845834,0.000623,0.047322,-97.63665,"Startup USD","Startup USD","REGULAR",9.611027,0.0007295466,0.00186888,-0.0011393335,-0.60963434,0.009709612,-0.008980065,-0.92486346,722447,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.346944e-9,4.2727603e-8,"4.0111956E-8 - 4.2727603E-8",4.0111956e-8,1,4.0380662e-8,"CCC",4.0380662e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2727603e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","REGULAR",5.8120456,4.2727603e-8,9.4e-7,-8.972724e-7,-0.9545451,0.000001195,-0.0000011522724,-0.96424466,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"REGULAR",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1459662,1459662,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00001481839,0.001956129,"{""low"":0.0018440115,""high"":0.001956129}",0.0018440115,1459662,0.0019186982,"CCC",0.0019186982,3022267,1768386,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00011132378,0.062331345,"{""low"":0.001786,""high"":0.093487}",-0.09158968,-0.979705,0.001786,0.093487,-96.99626,"LooksRare USD","LooksRare USD","REGULAR",0.78716534,0.0018973238,0.00583286,-0.003935536,-0.6747181,0.01272922,-0.010831896,-0.8509474,1897213,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3211967,3211967,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.278178e-9,5.7062262e-8,"5.080805E-8 - 5.7062262E-8",5.080805e-8,3211967,5.141981e-8,"CCC",5.141981e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.5091903e-8,,"0.0 - 3.3E-5",-0.000032944907,-0.9983305,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",8.419339,5.5091903e-8,9e-7,-8.449081e-7,-0.93878675,0.000001145,-0.0000010899082,-0.95188487,30281418,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.002070114,0.21613044,"{""low"":0.21515197,""high"":0.21613044}",0.21515197,9,0.21613044,"CCC",0.21613044,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14467296,2.0527103,"{""low"":0.070479,""high"":0.643486}",-0.42833406,-0.66564626,0.070479,0.643486,-31.42975,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.9715105,0.21515197,0.27553347,-0.060381502,-0.21914399,0.23311187,-0.017959908,-0.07704416,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"REGULAR",0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1731997312,"CoinMarketCap",9608942,9608942,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0014439365,0.014395355,"{""low"":0.012377659,""high"":0.014395355}",0.012377659,9608942,0.012377659,"CCC",0.012377659,41298018,8072263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0016623922,0.1391822,"{""low"":0.011944,""high"":0.160592}",-0.14698562,-0.9152736,0.011944,0.160592,-91.33246,"Solidus Ai Tech USD",,"REGULAR",11.872077,0.013606392,0.02075736,-0.0071509685,-0.34450278,0.03661644,-0.023010049,-0.6284076,23566234,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",78228352,78228352,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.032857537,0.63323206,"{""low"":0.5545361,""high"":0.63323206}",0.5545361,78228352,0.5752095,"CCC",0.5752095,103416095,70371599,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28122792,0.85789126,"{""low"":0.327813,""high"":2.479277}",-1.8702359,-0.7543473,0.327813,2.479277,-71.53939,"Lido DAO USD","Lido DAO USD","REGULAR",5.702611,0.6090409,0.7979275,-0.18888658,-0.23672149,0.9758806,-0.3668397,-0.37590635,543322112,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"REGULAR",0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",61233,61233,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.404898e-7,0.000012661283,"1.147036E-5 - 1.2661283E-5",0.00001147036,61233,0.00001147036,"CCC",0.00001147036,54184,62905,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000004105733,0.5132166,"8.0E-6 - 0.001337",-0.0013248944,-0.99094564,0.000008,0.001337,-97.932335,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",5.586366,0.000012105733,0.00001262,-5.142674e-7,-0.04075019,0.000014175,-0.0000020692669,-0.14598003,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1899486976,"CoinMarketCap",3953291,3953291,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0026361644,0.026878947,"{""low"":0.023875099,""high"":0.026878947}",0.023875099,3953291,0.024291778,"CCC",0.024291778,9606582,3697170,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008188574,0.4478546,"{""low"":0.018284,""high"":0.38401}",-0.35753742,-0.9310628,0.018284,0.38401,-92.8766,"WOO USD","WOO USD","REGULAR",11.059399,0.026472574,0.03484506,-0.0083724875,-0.24027759,0.06386689,-0.037394315,-0.58550394,50284308,15,0,false,false,"WOO"
