"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",343.0745,26.636963,0.07764192,383.1493,-13.437836,-0.035072062,6819972608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",127750960,127750960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",20.171478,374.8211,"{""low"":352.90268,""high"":374.8211}",352.90268,127750960,353.4326,"CCC",353.4326,95050168,104163999,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.81966,0.720454,"{""low"":214.8918,""high"":798.91486}",-429.2034,-0.537233,214.8918,798.91486,55.778515,"REGULAR","[]","2026-04-21T13:19:00.000Z",5.7708607,369.71146,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6305046,0.39249516,0.0697087,8.993365,-2.9703655,-0.3302841,108327592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",33931628,33931628,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.05099964,6.5843754,"{""low"":5.9916615,""high"":6.5843754}",5.9916615,33931628,6.134811,"CCC",6.134811,22598109,18601516,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0683656,0.21562956,"{""low"":4.954634,""high"":24.805595}",-18.782597,-0.75719196,4.954634,24.805595,-34.364502,"REGULAR","[]","2026-04-21T13:21:45.000Z",0.85397923,6.023,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.98643464,0.3895654,0.39492267,3.317628,-1.9416279,-0.58524585,33178078,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",29064068,29064068,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.17700005,1.4645292,"{""low"":1.2802448,""high"":1.4645292}",1.2802448,29064068,1.2973292,"CCC",1.2973292,12686188,16210535,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.65321004,0.9037342,"{""low"":0.72279,""high"":15.891142}",-14.5151415,-0.91341084,0.72279,15.891142,-85.09379,"REGULAR","[]","2026-04-21T13:21:45.000Z",14.762306,1.376,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,4201350,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",153859,153859,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.7943554e-13,4.7077096e-11,"{""low"":4.5109798,""high"":11}",4.5109798e-11,153859,4.6794266e-11,"CCC",4.6794266e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"{""low"":4.5109798,""high"":11}",-1.9672979e-12,-0.041788854,4.5109798e-11,4.7077096e-11,,"REGULAR","[]","2026-04-21T13:20:00.000Z",-1.6985139,4.5109798e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41881803,0.037023306,0.08839951,0.58852154,-0.13268021,-0.22544664,9725584,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4578179,4578179,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013147861,0.4635294,"{""low"":0.45175722,""high"":0.4635294}",0.45175722,4578179,0.4635294,"CCC",0.4635294,8131177,6694456,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09279734,0.25560907,"{""low"":0.363044,""high"":13.359555}",-12.903714,-0.965879,0.363044,13.359555,-39.426155,"REGULAR","[]","2026-04-21T13:20:04.000Z",2.9699643,0.45584133,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00076324,-0.00008456793,-0.110801235,0.0084742,-0.007795528,-0.9199132,791784,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",86538,86538,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000037328806,0.00071354734,"{""low"":6.773422,""high"":4}",0.0006773422,86538,0.0007055163,"CCC",0.0007055163,1900889,98383,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00012867205,0.23394918,"{""low"":5.5,""high"":4}",-0.040557325,-0.9835417,0.00055,0.041236,-97.86294,"REGULAR","[]","2026-04-21T13:19:00.000Z",-5.213518,0.00067867205,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14989646,0.022741318,0.1517135,0.17689039,-0.0042526126,-0.024040949,34251288,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6796,6796,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00044220686,0.174795,"{""low"":0.1723657,""high"":0.174795}",0.1723657,6796,0.17456885,"CCC",0.17456885,18059,13744,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06670578,0.62970376,"{""low"":0.105932,""high"":0.373185}",-0.20054723,-0.53739357,0.105932,0.373185,-6.327778,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.25549388,0.17263778,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","[]","2024-04-03T01:19:00.000Z",0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02594994,0.0073301233,0.2824717,0.02449681,0.008783253,0.3585468,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",345644,345644,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00082390755,0.03401138,"{""low"":0.031010443,""high"":0.03401138}",0.031010443,345644,0.031896077,"CCC",0.031896077,731803,243578,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026396064,3.834408,"{""low"":0.006884,""high"":0.758025}",-0.7247449,-0.95609635,0.006884,0.758025,-95.57324,"REGULAR","[]","2026-04-21T13:20:00.000Z",2.5385213,0.033280063,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","[]","2023-04-04T13:15:00.000Z",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057292,7.9977326e-8,0.00013959597,0.000842305,-0.00026930502,-0.31972387,56976716,15,0,false,false,false,"2018-07-30T00:00:00.000Z",5,99468386304,"Coinbase",2059109,2059109,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000010000076,0.000582221,"{""low"":5.7105697,""high"":4}",0.00057105697,2059109,0.00058036647,"CCC",0.00058036647,3267310,2232503,"2018-07-30T00:00:00.000Z",0,99468386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000063000014,0.12352944,"{""low"":5.1,""high"":4}",-0.002379,-0.8058943,0.00051,0.002952,-77.361435,"REGULAR","[]","2026-04-21T13:21:45.000Z",-0.17421736,0.000573,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",378.49072,16.245789,0.042922553,421.57758,-26.841064,-0.06366815,88929384,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",20585260,20585260,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.249054,396.1905,"{""low"":392.7065,""high"":396.1905}",392.7065,20585260,392.7065,"CCC",392.7065,19290394,12866761,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",104.45288,0.3598304,"{""low"":290.28363,""high"":497.08075}",-102.34424,-0.20589057,290.28363,497.08075,29.757046,"REGULAR","[]","2026-04-21T13:20:00.000Z",-1.3123077,394.7365,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000211,1.5932528e-8,0.0007550961,0.000103235,-0.00008211906,-0.7954576,407377,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16874,16874,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.1515629e-7,0.000021485672,"{""low"":2.1083992,""high"":5}",0.000021083992,16874,0.000021485672,"CCC",0.000021485672,95758,40483,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004115933,0.2421137,"{""low"":1.7,""high"":5}",-0.00048588408,-0.9583512,0.000017,0.000507,-90.54054,"REGULAR","[]","2026-04-21T13:19:00.000Z",-1.4705591,0.000021115933,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001292,-0.000003919201,-0.30334374,0.00002208,-0.0000130792005,-0.59235513,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,"REGULAR","[]","2026-04-21T13:20:00.000Z",0,0.000009000799,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD",74.753426,17.08419,0.22854057,105.686134,-13.848518,-0.13103439,19074652,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",12945879,12945879,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.9449615,92.59213,"{""low"":90.94365,""high"":92.59213}",90.94365,12945879,91.128654,"CCC",91.128654,15236136,18195756,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",28.141682,0.44181284,"{""low"":63.695934,""high"":153.08035}",-61.242737,-0.4000692,63.695934,153.08035,-3.5152972,"REGULAR","[]","2026-04-21T13:19:00.000Z",2.1636512,91.837616,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9007177,0.007319927,0.008126772,1.3406535,-0.43261594,-0.32269034,96259840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106008648,"CoinMarketCap",10567585,10567585,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0057905316,0.9185231,"{""low"":0.9067819,""high"":0.9185231}",0.9067819,10567585,0.9158869,"CCC",0.9158869,15792874,11149651,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11832458,0.14983237,"{""low"":0.789713,""high"":3.469394}",-2.5613563,-0.73827195,0.789713,3.469394,-58.851116,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.63365793,0.9080376,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0114283,-0.00046198722,-0.040424842,0.013108885,-0.0021425718,-0.16344425,1210361,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",86210,86210,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001283884,0.011023905,"{""low"":0.010932512,""high"":0.011023905}",0.010932512,86210,0.010976332,"CCC",0.010976332,94542,90200,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036653131,0.50202894,"{""low"":0.007301,""high"":0.024558}",-0.013591687,-0.55345255,0.007301,0.024558,-54.907356,"REGULAR","[]","2026-04-21T13:20:04.000Z",-1.1572082,0.010966313,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035195,-0.00012949994,-0.036794983,0.006749405,-0.003359405,-0.4977335,9634627,15,0,false,false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",13923029,13923029,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00023999996,0.0033881585,"{""low"":0.0032438575,""high"":0.0033881585}",0.0032438575,13923029,0.0032566097,"CCC",0.0032566097,11289346,16026697,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000915,0.36969697,"{""low"":0.002475,""high"":0.039085}",-0.035695,-0.913266,0.002475,0.039085,-90.47327,"REGULAR","[]","2026-04-21T13:21:45.000Z",7.619046,0.00339,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",600.27673,49.61792,0.08265841,611.63824,38.25641,0.062547445,39130780,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2040663,2040663,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.7910156,651.1145,"{""low"":647.9783,""high"":651.1145}",647.9783,2040663,647.9783,"CCC",647.9783,2814024,2371673,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",106.15857,0.19523914,"{""low"":543.7361,""high"":3904.8367}",-3254.942,-0.8335667,543.7361,3904.8367,17.730486,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.2763475,649.89465,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","[]","2025-06-22T16:50:00.000Z",0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03924248,0.002772633,0.07065387,0.03395853,0.008056585,0.23724777,962291,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60403,60403,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018417686,0.042664107,"{""low"":0.03809154,""high"":0.042664107}",0.03809154,60403,0.039766684,"CCC",0.039766684,71462,70188,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025737112,1.5810978,"{""low"":0.016278,""high"":0.065468}",-0.023452885,-0.35823435,0.016278,0.065468,63.139977,"REGULAR","[]","2026-04-21T13:19:00.000Z",4.5845556,0.042015113,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,75604944,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3741083,3741083,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4430236e-12,4.3097467e-10,"{""low"":4.2090573,""high"":10}",4.2090573e-10,3741083,4.2283319e-10,"CCC",4.2283319e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0297596e-12,0.0024465327,"{""low"":4.2090573,""high"":10}",-9.039186e-12,-0.020973822,4.2090573e-10,4.3097467e-10,,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.8227259,4.219355e-10,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013198,-0.000026495007,-0.20075016,0.000436975,-0.00033149,-0.7586018,4854,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.11511,"REGULAR","[]","2026-04-21T13:20:04.000Z",0,0.000105485,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05562248,0.003006626,0.05405415,0.07445823,-0.01582912,-0.2125906,305040000,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5202876416,"CoinMarketCap",29303804,29303804,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012710765,0.059442945,"{""low"":0.05853089,""high"":0.059442945}",0.05853089,29303804,0.05912489,"CCC",0.05912489,20988250,39714841,"2020-11-11T00:00:00.000Z",0,5202876416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017853107,0.43783373,"{""low"":0.040776,""high"":0.277628}",-0.2189989,-0.78882134,0.040776,0.277628,-22.992266,"REGULAR","[]","2026-04-21T13:19:00.000Z",-2.1219888,0.058629107,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05851102,-0.007897206,-0.13496955,0.11796617,-0.067352355,-0.57094634,2214293,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",921232,921232,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00022755936,0.05090568,"{""low"":0.050492257,""high"":0.05090568}",0.050492257,921232,0.050586235,"CCC",0.050586235,1895487,586022,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0072618127,0.16750814,"{""low"":0.043352,""high"":0.646248}",-0.59563416,-0.9216805,0.043352,0.646248,-91.03452,"REGULAR","[]","2026-04-21T13:20:04.000Z",-0.44759014,0.050613813,"SwissCheese USD","SwissCheese USD","SWCH"
