"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1552011392,"CoinMarketCap",89783904,89783904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0015496612,0.5042784,"{""low"":0.4732131,""high"":0.5042784}",0.4732131,89783904,0.48596993,"CCC",0.48596993,169094040,111630222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09623921,0.2397284,"{""low"":0.401451,""high"":1.52718}",-1.0294898,-0.6741116,0.401451,1.52718,-58.9402,0.63714105,-0.13945085,-0.21886967,0.66244626,-0.16475606,-0.24870856,772420864,15,0,0.3123425,0.4976902,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",27770300,27770300,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0002490878,0.84762985,"{""low"":0.7727097,""high"":0.84762985}",0.7727097,27770300,0.80297285,"CCC",0.80297285,40121211,28023099,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08127326,0.11088755,"{""low"":0.732934,""high"":5.27581}",-4.4616027,-0.84567165,0.732934,5.27581,-83.78235,1.1095482,-0.29534096,-0.26618126,1.6309936,-0.81678635,-0.50079066,276395840,15,0,0.03059976,0.81420726,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014794408,0.0005760086,"5.4215384E-4 - 5.760086E-4",0.00054215384,0,0.0005704087,"CCC",0.0005704087,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015579062,0.38850528,"4.01E-4 - 0.001113",-0.00055620936,-0.49973887,0.000401,0.001113,-44.927536,0.00063608,-0.00007928937,-0.124653146,0.000573475,-0.000016684353,-0.029093428,4779586,15,0,-2.5883138,0.0005567906,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46112047104,"CoinMarketCap",11570295,11570295,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000012166798,0.00488063,"{""low"":0.0046084505,""high"":0.00488063}",0.0046084505,11570295,0.0047394214,"CCC",0.0047394214,40694888,29454821,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005673333,0.13428009,"{""low"":0.004225,""high"":0.037799}",-0.033006668,-0.8732154,0.004225,0.037799,-78.37776,0.00681042,-0.002018087,-0.29632342,0.01160301,-0.006810677,-0.586975,220984272,15,0,0.25451905,0.004792333,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30732412928,"CoinMarketCap",261999312,261999312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0017945766,0.26229984,"{""low"":0.24775894,""high"":0.26229984}",0.24775894,261999312,0.25515586,"CCC",0.25515586,592267328,398163207,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18074432,2.3807836,"{""low"":0.075918,""high"":0.634248}",-0.3775857,-0.59532815,0.075918,0.634248,69.04186,0.3393547,-0.082692385,-0.24367538,0.26344818,-0.0067858696,-0.025757892,7887852032,15,0,-0.69434845,0.2566623,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953186304,"CoinMarketCap",54786180,54786180,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",9.034993e-7,0.0013858116,"0.0012960924 - 0.0013858116",0.0012960924,54786180,0.0013216841,"CCC",0.0013216841,116598123,69438100,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000480784,0.5603543,"8.58E-4 - 0.028047",-0.026708215,-0.9522664,0.000858,0.028047,-25.661224,0.00231762,-0.000978836,-0.42234534,0.006242205,-0.004903421,-0.78552705,92313424,15,0,0.06753683,0.001338784,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",159775312,159775312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00071913004,0.17163648,"{""low"":0.15884341,""high"":0.17163648}",0.15884341,159775312,0.16219327,"CCC",0.16219327,286555415,282631384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13529809,4.3252482,"{""low"":0.031281,""high"":2.46883}",-2.302251,-0.9325271,0.031281,2.46883,307.4093,0.20286502,-0.036285937,-0.17886738,0.621168,-0.45458895,-0.7318293,166554592,15,0,0.43357778,0.16657908,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",62,62,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000032146345,0.00006295483,"5.829194E-5 - 6.295483E-5",0.00005829194,62,0.000059106078,"CCC",0.000059106078,29,14,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004895483,3.4967735,"1.4E-5 - 1.25E-4",-0.000062045176,-0.49636137,0.000014,0.000125,28.260876,0.00005066,0.0000122948295,0.24269304,0.000042455,0.000020499829,0.48286015,0,15,0,5.3810186,0.00006295483,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",518654,518654,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011132695,0.03695308,"{""low"":0.034850165,""high"":0.03695308}",0.034850165,518654,0.034850165,"CCC",0.034850165,738085,533951,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020716041,0.0603843,"{""low"":0.034307,""high"":0.379559}",-0.34318042,-0.9041556,0.034307,0.379559,-81.03077,0.05197424,-0.015595637,-0.30006474,0.06998049,-0.033601884,-0.48016077,13493755,15,0,-2.9693627,0.036378603,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",40610052,40610052,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0036014915,0.027117373,"{""low"":0.023587918,""high"":0.027117373}",0.023587918,40610052,0.027034707,"CCC",0.027034707,32146006,101222304,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0103731975,0.7758562,"{""low"":0.01337,""high"":0.263812}",-0.24006881,-0.90999955,0.01337,0.263812,-83.21804,0.02040278,0.0033404175,0.16372365,0.03557463,-0.011831433,-0.33258063,48061984,15,0,-13.170718,0.023743197,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",137572,137572,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000014710298,0.0005490975,"5.167656E-4 - 5.490975E-4",0.0005167656,137572,0.0005464232,"CCC",0.0005464232,234644,145421,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008319711,0.18654062,"4.46E-4 - 0.089794",-0.0892648,-0.99410653,0.000446,0.089794,-99.34386,0.0011499,-0.0006207029,-0.5397886,0.003726445,-0.0031972479,-0.8579888,0,15,0,-2.7045636,0.0005291971,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78542,78542,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00015508384,0.036924742,"{""low"":0.0340624,""high"":0.036924742}",0.0340624,78542,0.034994535,"CCC",0.034994535,87060,75559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028895348,4.4331617,"{""low"":0.006518,""high"":0.11029}",-0.07487665,-0.678907,0.006518,0.11029,-47.151035,0.0325416,0.002871748,0.08824852,0.0307215,0.0046918467,0.15272193,0,15,0,0.43984786,0.035413347,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2242880768,"CoinMarketCap",24819018,24819018,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0007416159,0.10628547,"{""low"":0.09931654,""high"":0.10628547}",0.09931654,24819018,0.10185475,"CCC",0.10185475,53766384,29484960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012616761,0.13929321,"{""low"":0.090577,""high"":0.722723}",-0.61952925,-0.85721534,0.090577,0.722723,-85.46912,0.14526418,-0.04207042,-0.28961316,0.22216365,-0.11896989,-0.53550565,231451296,15,0,-0.7135378,0.10319376,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,839428672,"CoinMarketCap",10445467,10445467,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00013923645,0.10217331,"{""low"":0.09515155,""high"":0.10217331}",0.09515155,10445467,0.09904492,"CCC",0.09904492,17174358,13808041,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012933277,0.14806099,"{""low"":0.087351,""high"":0.563473}",-0.4631887,-0.8220247,0.087351,0.563473,-78.01316,0.13375431,-0.033470035,-0.25023517,0.19578438,-0.0955001,-0.487782,84181496,15,0,0.13903235,0.10028428,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9344,9344,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000036415644,0.011430644,"{""low"":0.01123983,""high"":0.011430644}",0.01123983,9344,0.011275902,"CCC",0.011275902,144313,72376,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012635859,0.12663719,"{""low"":0.009978,""high"":0.11719}",-0.10594842,-0.90407383,0.009978,0.11719,-89.66973,0.0114561,-0.00021451432,-0.0187249,0.02311902,-0.011877433,-0.5137516,0,15,0,-0.32289058,0.011241586,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",133270,133270,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000049832015,0.00008010325,"7.338133E-5 - 8.010325E-5",0.00007338133,133270,0.0000755932,"CCC",0.0000755932,178405,130208,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010505588,0.15449394,"6.8E-5 - 0.010388",-0.010309494,-0.99244267,0.000068,0.010388,-99.14501,0.0001916,-0.000113094415,-0.5902631,0.0010824078,-0.0010039022,-0.92747134,0,15,0,6.7778044,0.00007850559,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,288538272,"CoinMarketCap",54394008,54394008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0034079552,1.5518368,"{""low"":1.4865904,""high"":1.5518368}",1.4865904,54394008,1.5220596,"CCC",1.5220596,149090233,69864862,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.33648324,0.27869105,"{""low"":1.20737,""high"":5.217611}",-3.6737576,-0.7041072,1.20737,5.217611,-70.7481,2.0227158,-0.47886252,-0.23674236,2.1805396,-0.6366863,-0.29198566,445460768,15,0,-0.22025812,1.5438533,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",544140,544140,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000054969685,0.00258745,"{""low"":0.002348916,""high"":0.00258745}",0.002348916,544140,0.0024497507,"CCC",0.0024497507,1049485,808710,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000273915,0.12640287,"{""low"":0.002167,""high"":0.053697}",-0.051256087,-0.9545428,0.002167,0.053697,-94.88539,0.00482576,-0.0023848452,-0.49419057,0.01004919,-0.0076082754,-0.7571033,0,15,0,-2.2024076,0.002440915,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",121700,121700,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.6575604e-8,0.000025596586,"2.329155E-5 - 2.5596586E-5",0.00002329155,121700,0.000023296361,"CCC",0.000023296361,133081,130149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023395603,,"0.0 - 0.006973",-0.006949604,-0.9966448,0,0.006973,-97.6313,0.00002394,-5.4439624e-7,-0.022740027,0.000195095,-0.00017169939,-0.88008094,0,15,0,-0.411098,0.000023395603,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",569518,569518,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011137053,0.08316295,"{""low"":0.08109022,""high"":0.08316295}",0.08109022,569518,0.0828608,"CCC",0.0828608,1071760,706321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004258789,0.0543997,"{""low"":0.078287,""high"":2.386979}",-2.3044333,-0.96541834,0.078287,2.386979,-96.450195,0.1180625,-0.035516717,-0.30082977,0.25909606,-0.17655027,-0.6814086,3939646,15,0,1.3676507,0.08254579,"REGULAR","XCAD"
