"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.1114907,1.5608693,"PancakeSwap USD","PancakeSwap USD",1.5608693,"{""low"":1.392728,""high"":1.5608693}",1.392728,73446856,1.4791343,"CCC",1.4791343,150597025,69069892,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3534993,0.29278454,"{""low"":1.20737,""high"":5.217611}",-3.6567416,-0.700846,1.20737,5.217611,-65.13292,2.0353491,-0.4744798,-0.2331196,2.1830962,-0.62222683,-0.28502035,450468832,false,"2020-09-29T00:00:00.000Z",4,288601248,"CoinMarketCap",73446856,73446856,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06164062,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.6925864,0.0025080831,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0025082845,"{""low"":0.002167451,""high"":0.0025082845}",0.002167451,815718,0.0023501497,"CCC",0.0023501497,1053391,831880,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00034063216,0.15715796,"{""low"":0.002167451,""high"":0.053697}",-0.05118892,-0.95329195,0.002167451,0.053697,-94.851685,0.00494306,-0.002434977,-0.49260518,0.01010199,-0.0075939065,-0.7517238,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",815718,815718,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00015732646,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1922885,0.000023801347,"Pontoon USD","Pontoon USD",0.000025498613,"2.3283359E-5 - 2.5498613E-5",0.000023283359,123044,0.000023386463,"CCC",0.000023386463,133273,131475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023801347,,"0.0 - 0.006973",-0.0069491984,-0.9965866,0,0.006973,-97.62397,0.00002396,-1.5865226e-7,-0.0066215466,0.000198815,-0.00017501366,-0.88028395,0,false,1635379200000,6,0,"CoinMarketCap",123044,123044,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.872057e-7,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.47402227,0.081913225,"XCAD Network USD","XCAD Network USD",0.081913225,"{""low"":0.07829813,""high"":0.081913225}",0.07829813,583406,0.08013777,"CCC",0.08013777,1128215,708603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0036150962,0.046170913,"{""low"":0.07829813,""high"":2.386979}",-2.3050659,-0.9656833,0.07829813,2.386979,-95.218506,0.12018704,-0.03827381,-0.3184521,0.26052672,-0.17861348,-0.68558604,3909455,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",583406,583406,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00039013475,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,7.496422,0.009724535,"XYO USD","XYO USD",0.009774755,"{""low"":0.008599911,""high"":0.009774755}",0.008599911,7388056,0.009199765,"CCC",0.009199765,7362740,2478727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0059065353,1.5470234,"{""low"":0.003818,""high"":0.044186}",-0.034461465,-0.7799182,0.003818,0.044186,-32.69456,0.01573344,-0.0060089044,-0.38191932,0.01220601,-0.0024814745,-0.2032994,131055104,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7388056,7388056,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00067815464,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.590347,0.000015525875,"Frox USD",,0.00001552921,"1.4413814E-5 - 1.552921E-5",0.000014413814,80,0.000014990314,"CCC",0.000014990314,383716,185,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001112061,0.077152446,"1.4413814E-5 - 0.027371",-0.027355475,-0.9994328,0.000014413814,0.027371,-99.832306,0.00004924,-0.000033714125,-0.68468976,0.0043793,-0.004363774,-0.99645466,0,false,1733011200000,6,0,"CoinMarketCap",80,80,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.4304973e-7,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.374386,0.06622173,"Coin98 USD","Coin98 USD",0.066326775,"{""low"":0.057236474,""high"":0.066326775}",0.057236474,161449440,0.062172566,"CCC",0.062172566,26683613,48746044,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008985255,0.15698478,"{""low"":0.057236474,""high"":0.452755}",-0.38653326,-0.85373604,0.057236474,0.452755,-85.46751,0.09906006,-0.03283833,-0.3314992,0.13714552,-0.07092379,-0.5171426,59654732,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",161449440,161449440,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0033774897,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.429637,0.13938478,"Stratos USD","Stratos USD",0.14095849,"{""low"":0.13232256,""high"":0.14095849}",0.13232256,232383,0.1373246,"CCC",0.1373246,284041,247470,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0070622116,0.05337118,"{""low"":0.13232256,""high"":1.714332}",-1.5749472,-0.91869444,0.13232256,1.714332,-91.74324,0.22365019,-0.08426541,-0.37677327,0.39611313,-0.25672835,-0.6481188,5408251,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",232383,232383,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0019646138,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.4048533,0.00006257103,"FLOKI USD","FLOKI USD",0.00006269813,"5.345739E-5 - 6.269813E-5",0.00005345739,163597712,0.00005741807,"CCC",0.00005741807,250324027,120375230,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009113643,0.17048424,"5.345739E-5 - 3.46E-4",-0.00028342896,-0.8191589,0.00005345739,0.000346,-78.888885,0.00009904,-0.00003646897,-0.36822465,0.000152315,-0.00008974397,-0.5891998,602351168,false,1625875200000,6,9626677411840,"CoinMarketCap",163597712,163597712,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000037663522,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-25.235538,3.3863416,"HAPI Protocol USD","HAPI Protocol USD",4.5181346,"{""low"":3.3749294,""high"":4.5181346}",3.3749294,232322,4.5139875,"CCC",4.5139875,247668,109627,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.011412144,0.0033814467,"{""low"":3.3749294,""high"":36.179134}",-32.792793,-0.90640074,3.3749294,36.179134,-84.44457,6.7005463,-3.3142047,-0.4946171,8.920092,-5.53375,-0.6203692,2479643,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",232322,232322,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.1430049,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6.3927383,1.033999,"Firo USD","Firo USD",1.033999,"{""low"":0.93849903,""high"":1.033999}",0.93849903,3128593,0.98039645,"CCC",0.98039645,7960671,3417133,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.17734098,0.20701492,"{""low"":0.856658,""high"":3.852256}",-2.818257,-0.7315861,0.856658,3.852256,-55.255985,1.2993609,-0.2653619,-0.20422494,1.4165721,-0.38257313,-0.27006966,17609806,false,"2017-11-09T00:00:00.000Z",4,17030776,"CoinMarketCap",3128593,3128593,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06212914,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.03920201,1.0371879,"APF coin USD",,1.0518544,"{""low"":1.0298465,""high"":1.0518544}",1.0298465,3212813,1.0448389,"CCC",1.0448389,2293022,3449923,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8596339,4.841535,"{""low"":0.177554,""high"":1.141238}",-0.10405004,-0.091172956,0.177554,1.141238,397.41922,1.0390097,-0.0018217564,-0.0017533584,0.8581987,0.17898923,0.20856386,0,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3212813,3212813,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0004067421,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.7604122,0.0018889329,"Axol USD",,0.0018889329,"{""low"":0.0014277074,""high"":0.0018889329}",0.0014277074,3908790,0.0015963558,"CCC",0.0015963558,4973053,3232875,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004612255,0.32305324,"{""low"":0.0014277074,""high"":0.079219}",-0.07733007,-0.9761556,0.0014277074,0.079219,-64.70458,0.01758034,-0.015691407,-0.8925543,0.021441927,-0.019552995,-0.9119047,1827365,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3908790,3908790,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00003267778,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.30521098,0.00015225845,"Wenwifhat USD","Wenwifhat USD",0.00016131043,"1.5179515E-4 - 1.6131043E-4",0.00015179515,153,0.00015179515,"CCC",0.00015179515,687,120,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000018258448,0.13625707,"1.34E-4 - 0.013156",-0.013003741,-0.9884267,0.000134,0.013156,-97.65324,0.00030336,-0.00015110154,-0.4980932,0.000557465,-0.00040520658,-0.7268736,0,false,1688256000000,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.6328933e-7,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.3202322,1.3583018,"EthereumPoW USD","EthereumPoW USD",1.3583018,"{""low"":1.2141225,""high"":1.3583018}",1.2141225,14754493,1.2911637,"CCC",1.2911637,13761843,7926516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.14417922,0.118751794,"{""low"":1.2141225,""high"":5.98068}",-4.6223783,-0.7728851,1.2141225,5.98068,-72.00343,2.0496132,-0.6913115,-0.33728874,2.8699245,-1.5116228,-0.5267117,146450736,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14754493,14754493,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030801058,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.8719864,0.007184734,"Radix USD","Radix USD",0.007184734,"{""low"":0.00679655,""high"":0.007184734}",0.00679655,933711,0.0068978374,"CCC",0.0068978374,1943524,977202,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005177343,0.07765627,"{""low"":0.006667,""high"":0.085817}",-0.078632265,-0.9162784,0.006667,0.085817,-84.29007,0.01088338,-0.0036986456,-0.33984348,0.018793635,-0.0116089005,-0.61770386,76794032,false,"2021-09-17T00:00:00.000Z",6,10688499712,"CoinMarketCap",933711,933711,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00039848732,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.7950714,0.0244154,"Radiant Capital USD","Radiant Capital USD",0.0244154,"{""low"":0.021155301,""high"":0.0244154}",0.021155301,11025528,0.023220694,"CCC",0.023220694,14579662,9414700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0032600984,0.15410315,"{""low"":0.021155301,""high"":0.42711}",-0.40269458,-0.9428358,0.021155301,0.42711,-94.36261,0.03480984,-0.010394439,-0.29860637,0.06003127,-0.03561587,-0.5932886,29422682,false,"2022-07-26T00:00:00.000Z",6,1205087104,"CoinMarketCap",11025528,11025528,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006638728,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,10.2070265,0.013299799,"Pocket Network USD","Pocket Network USD",0.014045154,"{""low"":0.0122496495,""high"":0.014045154}",0.0122496495,415713,0.012864603,"CCC",0.012864603,963281,532610,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001739799,0.15050165,"{""low"":0.01156,""high"":0.471646}",-0.45834622,-0.97180134,0.01156,0.471646,-94.40652,0.01927434,-0.0059745405,-0.3099738,0.036489215,-0.023189416,-0.63551426,21802970,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",415713,415713,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012317849,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.272507,0.013667953,"iMe Lab USD","iMe Lab USD",0.014036704,"{""low"":0.013374344,""high"":0.014036704}",0.013374344,468772,0.014022462,"CCC",0.014022462,516053,511170,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0016759532,0.13975593,"{""low"":0.011992,""high"":0.144056}",-0.13038805,-0.90512055,0.011992,0.144056,15.2215,0.02775124,-0.014083288,-0.5074832,0.03687252,-0.023204569,-0.6293188,5915137,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",468772,468772,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00091469754,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718700,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5047145,0.00041217208,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00045651358,"4.1092277E-4 - 4.5651358E-4",0.00041092277,45070,0.00044042023,"CCC",0.00044042023,132047,68660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001917209,0.048783947,"3.93E-4 - 0.032503",-0.032090828,-0.98731893,0.000393,0.032503,-93.86161,0.00068632,-0.00027414793,-0.39944622,0.00260532,-0.0021931478,-0.8417959,412106,false,1717027200000,6,999841280,"CoinMarketCap",45070,45070,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000019443047,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.348586,0.008558413,"Taraxa USD","Taraxa USD",0.008558413,"{""low"":0.0076357387,""high"":0.008558413}",0.0076357387,1371499,0.008297475,"CCC",0.008297475,781325,1363818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005587413,1.8806506,"{""low"":0.002971,""high"":0.01683}",-0.008271586,-0.4914787,0.002971,0.01683,-47.652702,0.00629882,0.002259593,0.35873273,0.005552415,0.0030059982,0.54138577,46259924,false,"2021-03-22T00:00:00.000Z",6,5405198848,"CoinMarketCap",1371499,1371499,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.001007888,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,10.206631,0.0007327987,"Kommunitas USD","Kommunitas USD",0.0007357797,"6.468122E-4 - 7.357797E-4",0.0006468122,201092,0.00067176414,"CCC",0.00067176414,128723,130908,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008598651,0.1329389,"6.468122E-4 - 0.007578",-0.0068452014,-0.9032992,0.0006468122,0.007578,-75.79251,0.0008928,-0.00016000128,-0.1792129,0.001256995,-0.0005241963,-0.4170234,1217004,false,1627948800000,6,1660762240,"CoinMarketCap",201092,201092,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000067867106,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7343752,0.00045805986,"OneLedger USD","OneLedger USD",0.00045936593,"4.5269655E-4 - 4.5936593E-4",0.00045269655,143379,0.00045567763,"CCC",0.00045567763,147669,143665,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006905987,0.1775318,"3.89E-4 - 0.005516",-0.0050579403,-0.916958,0.000389,0.005516,-88.76294,0.0007617,-0.00030364012,-0.3986348,0.000819795,-0.00036173515,-0.44125074,232207,false,1531353600000,6,506936800,"CoinMarketCap",143379,143379,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000033393735,"OLT"
