"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4938993,0.0016705442,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001209,""high"":0.004407}",-0.0027364558,-0.62093395,0.001209,0.004407,2.3568988,0.00195456,-0.00028401578,-0.14530933,0.00248412,-0.0008135758,-0.32751068,56258460,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10931694,10931694,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00011646142,"2024-11-06T02:14:00.000Z",0.0016845579,"{""low"":0.0016212696,""high"":0.0016845579}",0.0016212696,10931694,0.0016212696,"CCC",0.0016212696,7069108,7783541,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00046154414,0.38175693,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68819106,0.12730362,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.10073,""high"":0.323908}",-0.19660439,-0.60697603,0.10073,0.323908,-13.3905525,0.12962346,-0.0023198426,-0.01789678,0.15446556,-0.027161941,-0.17584464,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",559925,559925,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0008701086,"2024-11-06T02:16:00.000Z",0.12733512,"{""low"":0.12641208,""high"":0.12733512}",0.12641208,559925,0.12643819,"CCC",0.12643819,14165678,3481733,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.026573613,0.2638103,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.880413,0.0014681158,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001269,""high"":0.006922}",-0.005453884,-0.7879058,0.001269,0.006922,-9.609014,0.00184596,-0.0003778442,-0.2046871,0.002422485,-0.0009543692,-0.3939629,121128496,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82506088448,"CoinMarketCap",2326890,2326890,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000945098,"2024-11-06T02:16:00.000Z",0.0014731514,"{""low"":0.0014308642,""high"":0.0014731514}",0.0014308642,2326890,0.0014308642,"CCC",0.0014308642,1935453,2142964,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00019911584,0.15690768,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.401507,0.14175954,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.092803,""high"":0.297804}",-0.15604445,-0.5239837,0.092803,0.297804,11.313618,0.15327162,-0.011512071,-0.07510895,0.15159903,-0.00983949,-0.064904705,88021800,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8503793,8503793,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0109868795,"2024-11-06T02:14:00.000Z",0.14273523,"{""low"":0.13778424,""high"":0.14273523}",0.13778424,8503793,0.13778424,"CCC",0.13778424,41751297,5410486,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.048956543,0.5275319,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.525463,1.7641792,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.647945,""high"":4.094629}",-2.3304496,-0.56914794,0.647945,4.094629,103.9485,1.7338247,0.0303545,0.017507248,1.773585,-0.009405732,-0.005303232,92510728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52438396,"CoinMarketCap",14530393,14530393,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.26307535,"2024-11-06T02:14:00.000Z",1.7641792,"{""low"":1.7012855,""high"":1.7641792}",1.7012855,14530393,1.7012855,"CCC",1.7012855,10630182,7851291,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1162343,1.72273,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.780165,0.05284295,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.039268,""high"":0.184838}",-0.13199505,-0.7141121,0.039268,0.184838,-36.459587,0.06199104,-0.009148091,-0.14757118,0.06880613,-0.015963178,-0.23200227,27255296,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,515779264,"CoinMarketCap",2682377,2682377,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.002887506,"2024-11-06T02:14:00.000Z",0.053281553,"{""low"":0.05141421,""high"":0.053281553}",0.05141421,2682377,0.05141421,"CCC",0.05141421,15473894,2687366,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01357495,0.3457001,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.909331,0.092452176,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.060308,""high"":0.386737}",-0.29428482,-0.76094306,0.060308,0.386737,-24.0569,0.10259012,-0.010137945,-0.0988199,0.13210976,-0.039657585,-0.30018663,73859024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2854274,2854274,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0075630546,"2024-11-06T02:16:00.000Z",0.09316804,"{""low"":0.092086166,""high"":0.09316804}",0.092086166,2854274,0.09247284,"CCC",0.09247284,9002103,2216061,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032144178,0.53300023,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.066419,0.19176258,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.112088,""high"":1.066937}",-0.8751744,-0.82026815,0.112088,1.066937,34.030186,0.18711302,0.0046495646,0.024848964,0.21997884,-0.028216258,-0.12826805,43148684,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225010960,"CoinMarketCap",3403302,3403302,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005705297,"2024-11-06T02:15:00.000Z",0.19277261,"{""low"":0.18811786,""high"":0.19277261}",0.18811786,3403302,0.1881347,"CCC",0.1881347,6062800,4807111,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07967458,0.7108216,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7324467,0.12615836,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.106619,""high"":0.403669}",-0.27751064,-0.6874708,0.106619,0.403669,-50.40292,0.13848898,-0.0123306215,-0.089036845,0.16411208,-0.03795372,-0.23126708,129956560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030106624,"CoinMarketCap",1813227,1813227,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006839864,"2024-11-06T02:17:00.000Z",0.12615836,"{""low"":0.122354925,""high"":0.12615836}",0.122354925,1813227,0.122354925,"CCC",0.122354925,3142680,2091610,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.019539356,0.18326336,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93752134,0.066882946,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.047538,""high"":0.15482}",-0.08793705,-0.5679954,0.047538,0.15482,-6.23827,0.06943124,-0.0025482923,-0.036702387,0.07782414,-0.0109411925,-0.14058867,13376255,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2090306,2090306,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000632979,"2024-11-06T02:14:00.000Z",0.06863343,"{""low"":0.066882946,""high"":0.06863343}",0.066882946,2090306,0.067359544,"CCC",0.067359544,2267714,4924780,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019344945,0.40693644,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.750231,0.48942286,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.390751,""high"":1.923578}",-1.4341552,-0.7455664,0.390751,1.923578,-35.37623,0.5003088,-0.010885954,-0.021758469,0.5897002,-0.100277364,-0.17004803,60066276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122728792,"CoinMarketCap",5736494,5736494,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022194415,"2024-11-06T02:16:00.000Z",0.49093267,"{""low"":0.47572246,""high"":0.49093267}",0.47572246,5736494,0.47572246,"CCC",0.47572246,3390407,4905740,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09867185,0.2525185,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.22631,0.0035002755,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002634,""high"":0.014897}",-0.011396725,-0.7650349,0.002634,0.014897,-23.290295,0.00384308,-0.00034280447,-0.08920045,0.004383585,-0.0008833094,-0.20150389,57831380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",1641071,1641071,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023589446,"2024-11-06T02:16:00.000Z",0.0035215083,"{""low"":0.0034100572,""high"":0.0035215083}",0.0034100572,1641071,0.0034100572,"CCC",0.0034100572,2489468,2078509,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0008662755,0.32888213,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.684749,0.0008287112,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.9E-4 - 0.002602",-0.0017732888,-0.6815099,0.00059,0.002602,-8.992804,0.00086858,-0.000039868813,-0.045901142,0.00099518,-0.00016646879,-0.16727506,82871120,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2468254,2468254,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000059139682,1730859300,0.00083221257,"8.069561E-4 - 8.3221257E-4",0.0008069561,2468254,0.0008069561,"CCC",0.0008069561,2903988,2666675,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023871119,0.40459523,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.392922,0.040926892,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.028286,""high"":0.146546}",-0.10561912,-0.7207233,0.028286,0.146546,-23.575819,0.04395064,-0.0030237474,-0.06879871,0.05016808,-0.009241186,-0.1842045,27673006,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2215944,2215944,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0020942166,"2024-11-06T02:15:00.000Z",0.04133127,"{""low"":0.039994374,""high"":0.04133127}",0.039994374,2215944,0.039994374,"CCC",0.039994374,3512761,3753282,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012640892,0.4468957,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.786523,0.43903968,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.264036,""high"":1.228651}",-0.78961134,-0.64266527,0.264036,1.228651,-40.80412,0.44773027,-0.008690596,-0.019410336,0.43887603,0.00016364455,0.00037287193,174772864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",18159066,18159066,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027901977,"2024-11-06T02:16:00.000Z",0.44079438,"{""low"":0.42850435,""high"":0.44079438}",0.42850435,18159066,0.42850435,"CCC",0.42850435,34787672,32679389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17500368,0.66280234,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3979807,13.522469,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":12.376595,""high"":96.92423}",-83.401764,-0.8604841,12.376595,96.92423,-23.2059,16.316422,-2.793953,-0.17123565,37.835403,-24.312935,-0.6425975,25093092,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2160798,2160798,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.56966114,"2024-11-06T02:15:00.000Z",13.672046,"{""low"":13.285863,""high"":13.672046}",13.285863,2160798,13.285863,"CCC",13.285863,4485492,4488692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.145874,0.092583954,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.873477,4.3417735,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.15136,""high"":9.758894}",-5.4171205,-0.55509573,2.15136,9.758894,42.596413,3.3513324,0.9904411,0.29553652,3.875622,0.46615148,0.120277844,24079740,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",96184192,96184192,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.16190624,"2024-11-06T02:14:00.000Z",4.4308734,"{""low"":4.326351,""high"":4.4308734}",4.326351,96184192,4.3521934,"CCC",4.3521934,22858619,98075504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1904135,1.018153,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.89292,0.15920809,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.114057,""high"":0.481843}",-0.3226349,-0.6695851,0.114057,0.481843,-26.656878,0.14165008,0.017558008,0.123953395,0.17029047,-0.011082381,-0.06507928,12264507,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",18835016,18835016,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.016921967,"2024-11-06T02:14:00.000Z",0.16571458,"{""low"":0.15811346,""high"":0.16571458}",0.15811346,18835016,0.16571458,"CCC",0.16571458,2518662,6582394,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.045151092,0.39586428,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4570775,0.024100345,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.016282,""high"":0.062025}",-0.037924655,-0.61144143,0.016282,0.062025,-52.384068,0.02410834,-0.000007994473,-0.00033160613,0.027495265,-0.0033949204,-0.12347291,94270968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",9532775,9532775,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00080532767,"2024-11-06T02:16:00.000Z",0.024321197,"{""low"":0.023873296,""high"":0.024321197}",0.023873296,9532775,0.023992727,"CCC",0.023992727,7377296,7752599,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007818345,0.48018333,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5343533,5.1960382,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":4.108866,""high"":16.400267}",-11.204228,-0.68317354,4.108866,16.400267,11.774027,5.560458,-0.36441994,-0.06553775,7.241812,-2.045774,-0.28249475,94827696,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7387919,7387919,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17737722,"2024-11-06T02:15:00.000Z",5.2799764,"{""low"":5.1767325,""high"":5.2799764}",5.1767325,7387919,5.1767325,"CCC",5.1767325,6060626,25714556,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.087172,0.26459172,"PROM"
