"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",62952,62952,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000021991553,0.0027447485,"{""low"":0.0026134541,""high"":0.0027447485}",0.0026134541,62952,0.0027373598,"CCC",0.0027373598,163171,113750,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004915404,0.22724938,"{""low"":0.002163,""high"":0.009857}","REGULAR",-0.00021303957,-0.07429246,14931,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.8353682,0.0026545404,-0.0072024595,-0.7306949,0.002163,0.009857,-37.707245,0.0032291,-0.0005745597,-0.17793183,0.00286758,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1956158592,"CoinMarketCap",13610837,13610837,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000050477684,0.0632922,"{""low"":0.06117174,""high"":0.0632922}",0.06117174,13610837,0.061986584,"CCC",0.061986584,32217061,15387069,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01991174,0.48259184,"{""low"":0.04126,""high"":0.243637}","REGULAR",-0.0031688735,-0.049251527,119661624,15,0,false,false,,"Big Time USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.08259059,0.06117174,-0.18246526,-0.7489226,0.04126,0.243637,-32.03608,0.05748998,0.0036817603,0.06404177,0.064340614,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6323212,"CoinMarketCap",34947972,34947972,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.750103,18.505726,"{""low"":17.66823,""high"":18.505726}",17.66823,34947972,17.797247,"CCC",17.797247,24624756,95385951,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.796704,0.9643079,"{""low"":9.122298,""high"":71.75244}","REGULAR",2.4679756,0.1597289,113305664,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.017883,17.919003,-53.83344,-0.7502663,9.122298,71.75244,-57.53672,12.843514,5.075488,0.39517906,15.451027,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",102,102,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016797676,0.00003690664,"3.690555E-5 - 3.690664E-5",0.00003690555,102,0.00003690664,"CCC",0.00003690664,27,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003590563,35.90563,"1.0E-6 - 0.001033","REGULAR",-0.00003934437,-0.51599175,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1754906160,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.3533816,0.00003690563,-0.0009960943,-0.96427333,0.000001,0.001033,-94.51411,0.00002762,0.000009285628,0.33619216,0.00007625,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",192967456,192967456,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.05888152,1.1107348,"{""low"":1.0159547,""high"":1.1107348}",1.0159547,192967456,1.0874544,"CCC",1.0874544,246152475,227112213,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9976712,50.081383,"{""low"":0.019921,""high"":2.605717}","REGULAR",0.11286676,0.1247525,1017590400,15,0,false,false,,"Fartcoin USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.46985,1.0175922,-1.5881248,-0.6094771,0.019921,2.605717,1813.8666,1.165337,-0.14774477,-0.12678288,0.90472543,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3948795,3948795,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.000034600496,0.070412055,"{""low"":0.067796595,""high"":0.070412055}",0.067796595,3948795,0.06858653,"CCC",0.06858653,5922670,3720320,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024720613,0.57244843,"{""low"":0.043184,""high"":0.337172}","REGULAR",-0.019781299,-0.22559267,32981272,15,0,false,false,"Dusk USD","Dusk USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05098427,0.067904614,-0.26926738,-0.7986054,0.043184,0.337172,-66.3823,0.06079366,0.0071109533,0.11696866,0.08768591,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1054305984,"CoinMarketCap",44734660,44734660,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0035571456,0.89621776,"{""low"":0.8700673,""high"":0.89621776}",0.8700673,44734660,0.88103783,"CCC",0.88103783,50412753,35401539,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.40347803,0.8501953,"{""low"":0.474571,""high"":1.89332}","REGULAR",0.17933261,0.2566601,925732352,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4067643,0.878049,-1.015271,-0.53623843,0.474571,1.89332,21.523344,0.6888499,0.18919909,0.27465937,0.6987164,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",14907597,14907597,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0003491342,0.09326731,"{""low"":0.08992947,""high"":0.09326731}",0.08992947,14907597,0.09132874,"CCC",0.09132874,15722792,12007517,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023697466,0.3577948,"{""low"":0.066232,""high"":0.332326}","REGULAR",-0.0134235695,-0.12988074,122940640,15,0,false,false,"Loopring USD","Loopring USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.38672557,0.08992947,-0.24239653,-0.72939384,0.066232,0.332326,-32.379723,0.08244974,0.0074797273,0.09071863,0.10335304,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",39024604,39024604,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0022114068,0.06950035,"{""low"":0.06588176,""high"":0.06950035}",0.06588176,39024604,0.067821026,"CCC",0.067821026,71698591,137526525,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04241676,1.8076607,"{""low"":0.023465,""high"":0.177057}","REGULAR",0.023837037,0.56694484,65881372,15,0,false,false,"Vine Coin USD","Vine Coin USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2476244,0.06588176,-0.11117524,-0.6279065,0.023465,0.177057,97.53694,0.05033782,0.015543938,0.3087924,0.04204472,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",264024,264024,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003269417,0.000018940947,"1.8383329E-5 - 1.8940947E-5",0.000018383329,264024,0.000018383329,"CCC",0.000018383329,442390,366940,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016616588,8.308294,"2.0E-6 - 4.8E-5","REGULAR",0.000008761589,0.8890501,18616590,15,0,false,false,"KiboShib USD","KiboShib USD","[]",1754906160,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.938387,0.000018616589,-0.000029383413,-0.6121544,0.000002,0.000048,850,0.00002,-0.0000013834106,-0.06917053,0.000009855,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,59043172352,"CoinMarketCap",47429152,47429152,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000018444844,0.009848912,"{""low"":0.009266809,""high"":0.009848912}",0.009266809,47429152,0.009291314,"CCC",0.009291314,25786646,24401144,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005764577,1.5806353,"{""low"":0.003647,""high"":0.026694}","REGULAR",0.0014181025,0.17740752,555689408,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.19636235,0.009411577,-0.017282423,-0.64742726,0.003647,0.026694,112.769745,0.00773588,0.001675697,0.21661362,0.007993475,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731092224,"CoinMarketCap",183307,183307,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00018393714,0.011961132,"{""low"":0.011653172,""high"":0.011961132}",0.011653172,183307,0.011653172,"CCC",0.011653172,155432,155134,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004550494,0.63830745,"{""low"":0.007129,""high"":0.042159}","REGULAR",-0.0023888312,-0.1698021,8538788,15,0,false,false,"Galeon USD","Galeon USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.5504558,0.011679494,-0.030479506,-0.7229656,0.007129,0.042159,-21.922314,0.01173538,-0.000055885874,-0.00476217,0.014068325,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",175125,175125,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000041033898,0.00032548374,"3.0832647E-4 - 3.2548374E-4",0.00030832647,175125,0.00032419947,"CCC",0.00032419947,173101,190707,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030959497,103.19832,"3.0E-6 - 0.008685","REGULAR",-0.00047791502,-0.60456544,3125949,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1754906160,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.603664,0.00031259496,-0.008372406,-0.9640075,0.000003,0.008685,1316.6667,0.00083158,-0.0005189851,-0.6240952,0.00079051,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5626,5626,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010002283,0.01366365,"{""low"":0.012336429,""high"":0.01366365}",0.012336429,5626,0.013319202,"CCC",0.013319202,166524,111885,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0052970615,0.7491248,"{""low"":0.007071,""high"":0.045813}","REGULAR",-0.0025713686,-0.17211959,2542453,15,0,false,false,"KIRA USD","KIRA USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.482103,0.012368062,-0.03344494,-0.73003167,0.007071,0.045813,-61.91647,0.01490722,-0.0025391588,-0.17033081,0.01493943,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,744792,"CoinMarketCap",9597,9597,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.09563446,26.963802,"{""low"":26.351362,""high"":26.963802}",26.351362,9597,26.353794,"CCC",26.353794,12726,7276,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.8309956,0.34598577,"{""low"":19.743574,""high"":68.55625}","REGULAR",0.8769932,0.034127466,19792540,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.36116892,26.57457,-41.98168,-0.6123684,19.743574,68.55625,-18.998123,23.478765,3.0958042,0.13185549,25.697577,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",488,488,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3461177e-12,3.8377712e-10,"3.8377712E-10 - 3.8377712E-10",3.8377712e-10,488,3.8377712e-10,"CCC",3.8377712e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.8377712E-10 - 3.8377712E-10","REGULAR",,,0,15,0,false,false,,"Hoppy USD","[]",1754906160,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.35198936,3.8377712e-10,0,0,3.8377712e-10,3.8377712e-10,,,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633","REGULAR",-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",24465220,24465220,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0048702806,0.12145817,"{""low"":0.11458858,""high"":0.12145817}",0.11458858,24465220,0.11627576,"CCC",0.11627576,108177059,12999734,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04756953,0.6678393,"{""low"":0.071229,""high"":0.509158}","REGULAR",0.01585038,0.15396468,111955736,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","[]","2025-08-11T09:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.274866,0.11879853,-0.3903595,-0.7666765,0.071229,0.509158,-54.79493,0.10370078,0.015097752,0.14558958,0.10294815,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3138247,3138247,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00037660683,0.006007699,"{""low"":0.005520187,""high"":0.006007699}",0.005520187,3138247,0.0055416427,"CCC",0.0055416427,1543558,1930406,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004060201,2.2990947,"{""low"":0.001766,""high"":0.031067}","REGULAR",-0.003139542,-0.35017088,5826192,15,0,false,false,"yesnoerror USD","yesnoerror USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6.9107265,0.005826201,-0.0252408,-0.81246334,0.001766,0.031067,-76.66149,0.00415038,0.0016758209,0.4037753,0.008965743,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,644,254,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}","REGULAR",0.2957145,0.17617935,0,15,0,false,false,"Omni USD","Omni USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.9742,-4.2257996,-0.6815806,0.77,6.2,48.989666,1.957298,0.01690197,0.008635358,1.6784855,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10","REGULAR",,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","[]",1754905860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,0,0,2.9720365e-10,2.9720365e-10,,,,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2583,2583,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0012651486,0.014027426,"{""low"":0.014025452,""high"":0.014027426}",0.014025452,2583,0.014025452,"CCC",0.014025452,348,443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007399426,1.1163889,"{""low"":0.006628,""high"":0.053298}","REGULAR",-0.00066819414,-0.04546893,1637000,15,0,false,false,"Everest USD","Everest USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.272955,0.014027426,-0.039270572,-0.73681134,0.006628,0.053298,-69.034065,0.01254666,0.0014807656,0.1180207,0.01469562,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7253103,7253103,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00013964996,0.034671437,"{""low"":0.033197694,""high"":0.034671437}",0.033197694,7253103,0.033669975,"CCC",0.033669975,10091848,12243476,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013015693,0.6449159,"{""low"":0.020182,""high"":0.183497}","REGULAR",-0.0026602298,-0.07418806,65866384,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.41889593,0.033197694,-0.15029931,-0.8190832,0.020182,0.183497,-64.40273,0.03106612,0.0021315739,0.0686141,0.035857923,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",576170,576170,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000031082425,0.0026185554,"{""low"":0.0025470473,""high"":0.0026185554}",0.0025470473,576170,0.0025869256,"CCC",0.0025869256,1325648,812562,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011909553,0.86867636,"{""low"":0.001371,""high"":0.055079}","REGULAR",-0.0007195147,-0.21926597,2561955,15,0,false,false,"Philtoken USD","Philtoken USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.198683,0.0025619552,-0.05251704,-0.9534858,0.001371,0.055079,-86.95407,0.00235866,0.00020329515,0.08619095,0.00328147,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",22019362,22019362,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0030534267,2.67251,"{""low"":2.5781856,""high"":2.67251}",2.5781856,22019362,2.652193,"CCC",2.652193,30934192,42552761,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2522315,0.912491,"{""low"":1.372322,""high"":9.340887}","REGULAR",0.26677585,0.11314716,157360992,15,0,false,false,"Orca USD","Orca USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.11620266,2.6245534,-6.7163334,-0.7190252,1.372322,9.340887,25.995243,2.2204201,0.40413332,0.1820076,2.3577776,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",18286654,18286654,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0052340627,0.9594639,"{""low"":0.93695503,""high"":0.9594639}",0.93695503,18286654,0.9478126,"CCC",0.9478126,238030974,21366185,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09140432,0.107898936,"{""low"":0.847129,""high"":3.839348}","REGULAR",-0.30214,-0.24352905,182289952,15,0,false,false,"NEXPACE USD","NEXPACE USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.55459034,0.9385333,-2.9008148,-0.7555488,0.847129,3.839348,-63.88111,0.96937305,-0.030839741,-0.03181411,1.2406733,"NXPC"
