"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.023954,0.003284271,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",15321949,15321949,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013769837,0.0034354853,"{""low"":0.003284271,""high"":0.0034354853}",0.003284271,15321949,0.0034261553,"CCC",0.0034261553,17623871,30702096,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004702711,0.16711837,"{""low"":0.002814,""high"":0.011741}",-0.008456729,-0.7202733,0.002814,0.011741,-30.954796,0.0037495,-0.00046522892,-0.12407759,0.003928825,-0.0006445537,-0.16405763,90462816,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2065573,0.0035386456,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",721502,721502,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00007984415,0.0037135254,"{""low"":0.0035096488,""high"":0.0037135254}",0.0035096488,721502,0.0035915996,"CCC",0.0035915996,3489491,1123976,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008246456,0.3038488,"{""low"":0.002714,""high"":0.011316}",-0.0077773537,-0.6872883,0.002714,0.011316,-59.64157,0.00333628,0.00020236569,0.06065609,0.0045498703,-0.0010112247,-0.22225352,3537576,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.377307,0.0028976807,false,false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",74493,74493,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00038619828,0.0035433949,"0.0025767018 - 0.0035433949",0.0025767018,74493,0.0035433949,"CCC",0.0035433949,200472,95457,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022576808,3.5276263,"6.4E-4 - 0.01434",-0.0114423195,-0.79793024,0.00064,0.01434,-42.95367,0.0028605,0.000037180725,0.012997981,0.002754625,0.0001430558,0.051932953,550634,15,0,"[]",1756457400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8007672,3.779575e-7,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0890744e-8,3.888482e-7,"3.779575E-7 - 3.888482E-7",3.779575e-7,0,3.888482e-7,"CCC",3.888482e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.779575e-7,,"0.0 - 9.0E-6",-0.0000086220425,-0.9580047,0,0.000009,-50,6.2e-7,-2.420425e-7,-0.3903911,6.45e-7,-2.670425e-7,-0.4140194,0,15,0,"[]",1756457460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1377627,0.0023408285,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3663360,3663360,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00002693967,0.002457324,"{""low"":0.0023408285,""high"":0.002457324}",0.0023408285,3663360,0.0024563877,"CCC",0.0024563877,16593501,3451819,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00078482856,0.5043886,"{""low"":0.001556,""high"":0.041638}",-0.039297175,-0.9437815,0.001556,0.041638,-87.09212,0.00256444,-0.00022361148,-0.087197006,0.01167169,-0.009330861,-0.7994439,21067456,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1241547,0.45291036,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194218752,"CoinMarketCap",55345016,55345016,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00056162477,0.45568147,"{""low"":0.4349527,""high"":0.45568147}",0.4349527,55345016,0.44301143,"CCC",0.44301143,100495990,59234603,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36802036,4.3352613,"{""low"":0.08489,""high"":0.657413}",-0.20450264,-0.31107178,0.08489,0.657413,65.97477,0.45979783,-0.0068874657,-0.014979335,0.3098977,0.14301267,0.4614835,540874048,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.551934,0.0066862525,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010540197,0.0068123336,"{""low"":0.0066862525,""high"":0.0068123336}",0.0066862525,92,0.006770815,"CCC",0.006770815,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022932524,0.5220242,"{""low"":0.004393,""high"":0.007105}",-0.0004187473,-0.05893699,0.004393,0.007105,33.09623,0.00630252,0.00038373237,0.060885545,0.005574045,0.0011122078,0.19953334,0,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.006139,0.08503141,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",214932,214932,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008642301,0.08664286,"{""low"":0.08483935,""high"":0.08664286}",0.08483935,214932,0.08607918,"CCC",0.08607918,522441,336328,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007946409,0.10308632,"{""low"":0.077085,""high"":0.29526}",-0.21022859,-0.71201175,0.077085,0.29526,-23.688221,0.09387466,-0.008843251,-0.09420274,0.09936695,-0.0143355355,-0.14426865,8502730,15,0,"[]","2025-08-29T08:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.233353,0.003023293,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",636671,636671,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0005017286,0.0033836479,"{""low"":0.003023293,""high"":0.0033836479}",0.003023293,636671,0.0033836479,"CCC",0.0033836479,405290,782752,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0005142931,0.20497932,"{""low"":0.002509,""high"":0.013834}",-0.010810707,-0.7814592,0.002509,0.013834,-61.524307,0.00466574,-0.0016424467,-0.3520228,0.0057458915,-0.0027225984,-0.47383395,1870030,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4316987,2.301175e-7,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",129493,129493,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.977157e-10,2.311556e-7,"2.3004397E-7 - 2.311556E-7",2.3004397e-7,129493,2.3108757e-7,"CCC",2.3108757e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.301175e-7,,"0.0 - 3.0E-6",-0.0000027698827,-0.9232942,0,0.000003,-50,5.4e-7,-3.0988247e-7,-0.5738565,7.75e-7,-5.448825e-7,-0.70307416,22827,15,0,"[]",1756457340,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79206353,5.030999e-8,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",49638,49638,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.9535664e-10,5.101096e-8,"4.96073E-8 - 5.101096E-8",4.96073e-8,49638,5.00076e-8,"CCC",5.00076e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.026877e-10,0.014165006,"4.96073E-8 - 5.101096E-8",-7.009717e-10,-0.01374159,4.96073e-8,5.101096e-8,,,,,,,,0,15,0,"[]",1756457460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1520567,0.00036477248,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",467409,467409,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000118720345,0.0003813839,"3.6477248E-4 - 3.813839E-4",0.00036477248,467409,0.00037988962,"CCC",0.00037988962,660442,448983,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00024377249,2.0146487,"1.21E-4 - 0.001945",-0.0015802275,-0.8124563,0.000121,0.001945,-51.03627,0.00044386,-0.000079087506,-0.1781812,0.000277965,0.00008680747,0.3122964,6385071,15,0,"[]",1756457400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1975763,15.684551,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1466591,1466591,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.48598576,15.73825,"{""low"":15.409128,""high"":15.73825}",15.409128,1466591,15.550583,"CCC",15.550583,1589458,1740091,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.030455,2.370053,"{""low"":4.654096,""high"":18.18416}",-2.499609,-0.13746078,4.654096,18.18416,169.31203,10.812682,4.871869,0.4505699,9.270232,6.414319,0.6919265,210671552,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8719003,102.39362,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17043998,17043998,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.0275955,104.731094,"{""low"":102.39362,""high"":104.731094}",102.39362,17043998,104.6298,"CCC",104.6298,22414701,20117793,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.908104,0.8792814,"{""low"":54.48552,""high"":171.148}",-68.75437,-0.40172467,54.48552,171.148,61.999714,113.34436,-10.950737,-0.09661475,95.5684,6.825226,0.07141718,1236171392,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.1905065,0.058192406,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",470840,470840,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019178204,0.059044283,"{""low"":0.05813604,""high"":0.059044283}",0.05813604,470840,0.05872853,"CCC",0.05872853,1454049,1748054,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028084407,0.93278885,"{""low"":0.030108,""high"":0.173155}",-0.11496259,-0.6639288,0.030108,0.173155,12.382734,0.06145666,-0.0032642558,-0.05311476,0.051134516,0.0070578903,0.13802595,19853724,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.399157,109.61072,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76239648,"CoinMarketCap",541453760,541453760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.8569412,113.74058,"{""low"":109.61072,""high"":113.74058}",109.61072,541453760,113.74058,"CCC",113.74058,678018035,715494547,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.824066,0.83336437,"{""low"":59.78665,""high"":146.60947}",-36.99875,-0.2523626,59.78665,146.60947,72.58668,112.4761,-2.8653793,-0.025475452,98.475716,11.135002,0.11307359,8356682752,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.70166,0.08839481,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4735717376,"CoinMarketCap",527184896,527184896,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.013294078,0.10280855,"{""low"":0.07953014,""high"":0.10280855}",0.07953014,527184896,0.08171917,"CCC",0.08171917,50831712,37941279,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036858812,0.71520513,"{""low"":0.051536,""high"":0.414481}",-0.3260862,-0.78673375,0.051536,0.414481,-66.917244,0.08231886,0.006075956,0.07381001,0.09163156,-0.0032367483,-0.035323508,418612864,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1973429,0.011138434,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",102719,102719,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00025024824,0.011277061,"{""low"":0.01113665,""high"":0.011277061}",0.01113665,102719,0.011241523,"CCC",0.011241523,181536,110444,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062954337,1.2999038,"{""low"":0.004843,""high"":0.014703}",-0.0035645664,-0.24243803,0.004843,0.014703,31.770718,0.01031668,0.0008217534,0.07965289,0.00766026,0.0034781736,0.45405427,0,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]",1756457460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6319162,1.0363409e-10,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4582029,4582029,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7192775e-12,1.0565574e-10,"1.03604826E-10 - 1.0565574E-10",1.03604826e-10,4582029,1.0455136e-10,"CCC",1.0455136e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9261316e-14,0.00028243198,"1.03604826E-10 - 1.0565574E-10",-2.0216537e-12,-0.019134348,1.03604826e-10,1.0565574e-10,,,,,,,,18079578,15,0,"[]",1756457460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2547405,1.1529009,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,7586555,"CoinMarketCap",823075,823075,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.026594639,1.1938915,"{""low"":1.14811,""high"":1.1938915}",1.14811,823075,1.1827022,"CCC",1.1827022,566263,707510,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.8066939,2.3300912,"{""low"":0.346207,""high"":1.1938915}",-0.04099059,-0.034333598,0.346207,1.1938915,212.02638,0.94233924,0.2105617,0.22344574,0.8344939,0.31840706,0.3815571,8746546,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.68066,0.09081425,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",32287804,32287804,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0044594333,0.09698188,"{""low"":0.09081425,""high"":0.09698188}",0.09081425,32287804,0.09655401,"CCC",0.09655401,21905099,14160501,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.038104247,0.72290355,"{""low"":0.05271,""high"":0.433693}",-0.34287876,-0.7906025,0.05271,0.433693,-60.65374,0.09769936,-0.0068851113,-0.070472434,0.09319043,-0.0023761839,-0.025498154,89988864,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
