"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2446737,0.003245911,"[]","2025-04-04T01:06:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","CCC",0.0032675161,48238,66859,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00007391116,0.02330112,"{""low"":0.003172,""high"":0.006031}",-0.002785089,-0.46179554,0.003172,0.006031,-21.559303,0.004082,-0.0008360888,-0.20482333,0.004082,-0.0008360888,-0.20482333,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",21412,21412,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00010885112,0.0032675161,"{""low"":0.003245911,""high"":0.0032675161}",0.003245911,21412,0.0032675161,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5234327,0.38275498,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","CCC",0.38351902,372000410,198089962,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012249976,0.033062916,"{""low"":0.370505,""high"":4.676874}",-4.2941194,-0.91816014,0.370505,4.676874,-89.41151,0.548716,-0.16596103,-0.3024534,1.8175153,-1.4347603,-0.7894076,382311328,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",195199888,195199888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0059212446,0.38465,"{""low"":0.3820466,""high"":0.38465}",0.3820466,195199888,0.38351902,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1732412,9.072319e-8,"[]",1743729360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","CCC",8.9720984e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8943922e-9,0.02132633,"8.88288E-8 - 9.341557E-8",-2.6923814e-9,-0.028821548,8.88288e-8,9.341557e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",128099,128099,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5690205e-10,9.341557e-8,"8.88288E-8 - 9.341557E-8",8.88288e-8,128099,8.9720984e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00788074,0.0020336236,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","CCC",0.0020318662,385936,314734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006816236,0.50415945,"{""low"":0.001352,""high"":2.204766}",-2.2027323,-0.99907756,0.001352,2.204766,-99.892914,0.00246692,-0.00043329643,-0.17564267,0.07833718,-0.07630356,-0.97404015,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319380,319380,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-1.6018748e-7,0.0020363242,"{""low"":0.0020318641,""high"":0.0020363242}",0.0020318641,319380,0.0020318662,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6655936e-10,"[]",1743729360,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8871577,0.000047940903,"[]",1743729600,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","CCC",0.00004805089,35134041,32705782,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.4335455e-7,0.002999203,"4.7797548E-5 - 2.05E-4",-0.0001570591,-0.76614195,0.000047797548,0.000205,-67.11409,0.00006418,-0.000016239097,-0.25302425,0.000088205,-0.000040264098,-0.45648316,47638964,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",36276300,36276300,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014252801,0.000048118778,"4.7797548E-5 - 4.8118778E-5",0.000047797548,36276300,0.00004805089,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5723433,0.021642834,"[]","2025-04-04T01:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","CCC",0.021642834,1111,16,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0019918345,0.10136047,"{""low"":0.019651,""high"":9.460291}",-9.438648,-0.99771225,0.019651,9.460291,-98.950935,0.03314226,-0.011499427,-0.34697172,0.15828422,-0.13664138,-0.863266,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012771823,0.021642834,"{""low"":0.021642834,""high"":0.021642834}",0.021642834,5,0.021642834,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7874686,0.5181197,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","CCC",0.5214072,96565375,65048018,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.016596675,0.033092547,"{""low"":0.501523,""high"":6.709354}",-6.191234,-0.9227765,0.501523,6.709354,-90.29695,0.83474404,-0.31662434,-0.3793071,1.564556,-1.0464363,-0.66883916,118725936,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",81659224,81659224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.009429753,0.5232937,"{""low"":0.5180424,""high"":0.5232937}",0.5180424,81659224,0.5214072,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.325152,0.02749849,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","CCC",0.027564922,447073,383868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00217749,0.08599542,"{""low"":0.025321,""high"":0.284215}",-0.25671652,-0.9032476,0.025321,0.284215,-87.79666,0.03714506,-0.00964657,-0.25969994,0.06707572,-0.03957723,-0.59003806,1764267,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",357118,357118,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0031661727,0.027567657,"{""low"":0.02749849,""high"":0.027567657}",0.02749849,357118,0.027564922,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.602701e-11,"[]",1743729300,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"CCC",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.602701E-11 - 6.602701E-11",0,0,6.602701e-11,6.602701e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",39,39,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.602701e-11,"6.602701E-11 - 6.602701E-11",6.602701e-11,39,6.602701e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70250624,0.64954704,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","CCC",0.6500763,1383317925,780747683,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36966103,1.3207557,"{""low"":0.279886,""high"":1.318681}",-0.66913396,-0.50742674,0.279886,1.318681,10.066641,0.74982333,-0.10027629,-0.13373323,0.7294406,-0.07989359,-0.1095272,22908231680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",831036672,831036672,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.004595399,0.65221524,"{""low"":0.6479266,""high"":0.65221524}",0.6479266,831036672,0.6500763,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03169591,0.00057030556,"[]",1743729060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","CCC",0.00057030556,111677,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330556,0.47365776,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.44162,0.00057,3.0559022e-7,0.00053612323,0.001645285,-0.0010749795,-0.6533698,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104122,104122,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.8073479e-7,0.00057030556,"5.7030556E-4 - 5.7030556E-4",0.00057030556,104122,0.00057030556,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1058826,0.38406116,"[]","2025-04-04T01:11:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","CCC",0.3954016,402325,256684,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13299716,0.5297341,"{""low"":0.251064,""high"":2.150557}",-1.766496,-0.8214132,0.251064,2.150557,-63.743423,0.5523197,-0.16825855,-0.30463976,0.487549,-0.10348785,-0.21226142,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",262027,262027,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.022100896,0.3954016,"{""low"":0.3815519,""high"":0.3954016}",0.3815519,262027,0.3954016,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15542759,0.00013394892,"[]",1743729360,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00013399392,119878,150556,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025948924,0.24026781,"1.08E-4 - 0.005065",-0.0049310513,-0.973554,0.000108,0.005065,-95.75815,0.00014704,-0.000013091078,-0.08903072,0.00046652,-0.00033257107,-0.7128763,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148152,148152,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.085144e-7,0.00013400841,"1.3394892E-4 - 1.3400841E-4",0.00013394892,148152,0.00013399392,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02240389,0.13974288,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","CCC",0.13955508,29503,18824,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057616882,0.7015669,"{""low"":0.082126,""high"":0.211509}",-0.07176612,-0.33930528,0.082126,0.211509,-23.931753,0.16495275,-0.025209874,-0.15283087,0.15270865,-0.012965769,-0.08490527,20164862,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31591,31591,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00003132224,0.13974288,"{""low"":0.13955508,""high"":0.13974288}",0.13955508,31591,0.13955508,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33763745,0.4005675,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","CCC",0.40693358,29088800,26128059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1522385,0.61305165,"{""low"":0.248329,""high"":1.007636}",-0.6070684,-0.602468,0.248329,1.007636,-57.69449,0.45249847,-0.051930964,-0.11476495,0.4447807,-0.044213206,-0.09940451,433755904,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25405622,25405622,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0013478994,0.40693358,"{""low"":0.40001392,""high"":0.40693358}",0.40001392,25405622,0.40693358,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6892357,0.00001669072,"[]",1743729360,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CCC",0.000016091548,142717,127603,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.994851e-7,0.04374178,"1.5991234E-5 - 6.88E-4",-0.0006713093,-0.97574025,0.000015991234,0.000688,-91.878174,0.00002834,-0.000011649281,-0.41105437,0.0000837317,-0.00006704098,-0.80066425,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130612,130612,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.9385275e-7,0.000016991702,"1.5991234E-5 - 1.6991702E-5",0.000015991234,130612,0.000016091548,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.056528,0.0003065967,"[]",1743729360,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","CCC",0.0003077633,247075,179880,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025596702,0.09109147,"2.81E-4 - 0.002002",-0.0016954034,-0.8468548,0.000281,0.002002,-85.177666,0.00036418,-0.000057583326,-0.15811776,0.000654705,-0.0003481083,-0.5317025,6676739,15,0,false,false,false,1523923200000,6,21776947200,"CoinMarketCap",361049,361049,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-1.7340062e-7,0.0003090036,"3.0606828E-4 - 3.090036E-4",0.00030606828,361049,0.0003077633,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05275242,0.99926084,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","CCC",0.9992916,10644989,5129450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03344387,0.034627542,"{""low"":0.965817,""high"":1.01832}",-0.019059122,-0.01871624,0.965817,1.01832,0.1721859,1.0000061,-0.0007452369,-0.00074523233,0.9989436,0.00031721592,0.00031755137,294333792,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,294551488,"CoinMarketCap",6701082,6701082,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005273819,0.9998504,"{""low"":0.99921584,""high"":0.9998504}",0.99921584,6701082,0.9992916,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7508361,0.025124835,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"CCC",0.02498317,96601,3247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005006835,0.2488734,"{""low"":0.020118,""high"":0.798979}",-0.77385414,-0.9685538,0.020118,0.798979,-96.40585,0.03194468,-0.006819846,-0.21348925,0.10685432,-0.08172949,-0.7648683,350777,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2767,2767,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0007106941,0.025183002,"{""low"":0.02498317,""high"":0.025183002}",0.02498317,2767,0.02498317,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5776435,0.009058587,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CCC",0.009078603,8713959,6475706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028105872,0.4498379,"{""low"":0.006248,""high"":0.037978}",-0.028919414,-0.76147807,0.006248,0.037978,-75.717255,0.01163504,-0.0025764527,-0.2214391,0.013311655,-0.004253068,-0.31949955,117455712,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12966227968,"CoinMarketCap",6447022,6447022,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00014520343,0.009091253,"{""low"":0.00900777,""high"":0.009091253}",0.00900777,6447022,0.009078603,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2378132,0.0043361727,"[]","2025-04-04T01:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","CCC",0.004360117,7113014,7899448,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",1.9278377e-7,0.00004446141,"{""low"":0.00433598,""high"":0.018095}",-0.013758827,-0.76036626,0.00433598,0.018095,-62.424652,0.00578154,-0.0014453675,-0.24999696,0.007110025,-0.002773852,-0.39013255,30240564,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6974022656,"CoinMarketCap",4679677,4679677,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014509493,0.0043765726,"{""low"":0.00433598,""high"":0.0043765726}",0.00433598,4679677,0.004360117,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1189291,0.008285773,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CCC",0.008333851,9104201,6619522,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000013124198,0.0015864566,"{""low"":0.008272649,""high"":0.038965}",-0.03067923,-0.78735346,0.008272649,0.038965,-72.48415,0.01119316,-0.002907387,-0.25974676,0.014870995,-0.0065852217,-0.44282323,64491684,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6585966,6585966,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00026674662,0.008352394,"{""low"":0.008272649,""high"":0.008352394}",0.008272649,6585966,0.008333851,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.446825,13.135108,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","CCC",13.423401,125661482,172927454,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.731923,0.774251,"{""low"":7.403185,""high"":66.77177}",-53.636658,-0.8032835,7.403185,66.77177,-37.351353,19.280058,-6.14495,-0.31872052,15.956172,-2.821064,-0.1768008,86562184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",71776552,71776552,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.2118635,13.437985,"{""low"":13.088681,""high"":13.437985}",13.088681,71776552,13.423401,"AUCTION"
