"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.017099,5.9943185,"CoinMarketCap",24150324,24150324,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.18648052,6.1599593,"{""low"":5.9943185,""high"":6.1599593}",5.9943185,24150324,6.1599593,"CCC",6.1599593,49836555,45793055,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6663394,0.38501558,"{""low"":4.327979,""high"":26.082266}",-20.087948,-0.7701765,4.327979,26.082266,-62.698902,false,"2017-11-09T00:00:00.000Z",4,70538832,6.341355,-0.34703636,-0.0547259,11.294985,-5.3006663,-0.4692938,422832192,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.566592,0.00045102782,"CoinMarketCap",1129,1129,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000053289114,0.00061719044,"4.5102782E-4 - 6.1719044E-4",0.00045102782,1129,0.00050872256,"CCC",0.00050872256,2491,841,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00013702782,0.43639433,"3.14E-4 - 0.020684",-0.020232972,-0.97819436,0.000314,0.020684,-59.080093,false,1510185600000,6,0,0.00057106,-0.00012003217,-0.21019188,0.00094352,-0.00049249217,-0.5219732,0,15,0,false,false,"[]",1746265920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32625476,0.0016877862,"CoinMarketCap",258786,258786,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005524489,0.0016954966,"{""low"":0.0016795181,""high"":0.0016954966}",0.0016795181,258786,0.001693675,"CCC",0.001693675,268188,276813,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014678622,0.09525387,"{""low"":0.001541,""high"":0.008797}",-0.007109214,-0.8081407,0.001541,0.008797,-76.6381,false,"2021-04-27T00:00:00.000Z",6,5089773,0.00171412,-0.000026333844,-0.015362894,0.002709725,-0.0010219387,-0.37713745,8590,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7110698,3.4756093,"CoinMarketCap",44664120,44664120,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13395333,3.6153696,"{""low"":3.4462252,""high"":3.6153696}",3.4462252,44664120,3.6153696,"CCC",3.6153696,73090397,71100721,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6364332,0.8897643,"{""low"":1.839176,""high"":7.225754}",-3.7501445,-0.518997,1.839176,7.225754,-30.912035,false,"2021-04-29T00:00:00.000Z",4,162059712,2.9463704,0.52923894,0.17962404,4.0558457,-0.58023643,-0.14306176,563256256,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5292745,1.2736489,"CoinMarketCap",103504568,103504568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.10370481,1.3102442,"{""low"":1.270762,""high"":1.3102442}",1.270762,103504568,1.3102442,"CCC",1.3102442,229466102,103360148,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.31308985,0.32594547,"{""low"":0.960559,""high"":7.569621}",-6.2959723,-0.83174205,0.960559,7.569621,-73.587456,false,"2019-07-23T00:00:00.000Z",4,351619008,1.1995522,0.07409668,0.061770286,3.3141193,-2.0404706,-0.6156901,447839168,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.782963,0.13753733,"CoinMarketCap",6540149,6540149,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003937185,0.1437091,"{""low"":0.13753733,""high"":0.1437091}",0.13753733,6540149,0.1437091,"CCC",0.1437091,6685444,7090694,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04943133,0.56104386,"{""low"":0.088106,""high"":1.004516}",-0.86697865,-0.863081,0.088106,1.004516,-83.52081,false,"2022-12-01T00:00:00.000Z",6,234748736,0.13192663,0.0056107044,0.042528976,0.3101658,-0.17262846,-0.5565683,32286714,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42964795,1.9802319,"CoinMarketCap",2482323,2482323,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008544683,2.0033236,"{""low"":1.9702866,""high"":2.0033236}",1.9702866,2482323,2.0009577,"CCC",2.0009577,10858616,6670426,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9071269,0.84532917,"{""low"":1.073105,""high"":4.486784}",-2.5065522,-0.5586523,1.073105,4.486784,-12.136173,false,"2020-09-17T00:00:00.000Z",4,20997212,1.8217576,0.15847433,0.0869898,2.1585422,-0.17831028,-0.08260681,41579352,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4251894,6.422337,"CoinMarketCap",15918054,15918054,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.092853546,6.8388724,"{""low"":6.4129,""high"":6.8388724}",6.4129,15918054,6.8388724,"CCC",6.8388724,19119556,14961684,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.1449022,0.5014459,"{""low"":4.277435,""high"":51.542164}",-45.119827,-0.87539643,4.277435,51.542164,-84.985535,false,"2021-10-22T00:00:00.000Z",4,12295697,6.454703,-0.0323658,-0.005014297,16.3719,-9.949564,-0.607722,78967112,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3824005,0.110838175,"CoinMarketCap",8069534,8069534,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.006305121,0.11710168,"{""low"":0.11074656,""high"":0.11710168}",0.11074656,8069534,0.11679441,"CCC",0.11679441,10358111,11756439,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.044957176,0.68239975,"{""low"":0.065881,""high"":0.840857}",-0.73001885,-0.86818427,0.065881,0.840857,-27.077562,false,"2024-01-23T00:00:00.000Z",6,555544256,0.09449026,0.016347915,0.17301165,0.277854,-0.16701582,-0.60109204,61575508,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00953398,0.0007913021,"CoinMarketCap",136302,136302,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-7.5495336e-8,0.00079453347,"7.875241E-4 - 7.9453347E-4",0.0007875241,136302,0.0007913279,"CCC",0.0007913279,457448,149190,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019330211,0.32324767,"5.98E-4 - 0.020901",-0.020109698,-0.9621405,0.000598,0.020901,-74.41995,false,1714608000000,6,0,0.00075302,0.00003828213,0.05083813,0.002844605,-0.0020533027,-0.7218235,0,15,0,false,false,"[]",1746265920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5983789,4.386931,"CoinMarketCap",4969027,4969027,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.071258545,4.5318427,"{""low"":4.373511,""high"":4.5318427}",4.373511,4969027,4.526842,"CCC",4.526842,14350877,8048044,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.189465,0.37200242,"{""low"":3.197466,""high"":35.05716}",-30.670229,-0.8748635,3.197466,35.05716,-78.33922,false,"2018-07-18T00:00:00.000Z",4,21304786,4.4288616,-0.041930676,-0.009467597,8.827433,-4.4405017,-0.50303435,93462624,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08204748,0.0012885247,"CoinMarketCap",802874,802874,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000010580989,0.0012977216,"{""low"":0.0012607683,""high"":0.0012977216}",0.0012607683,802874,0.0012862557,"CCC",0.0012862557,1318744,1123589,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002175247,0.2031043,"{""low"":0.001071,""high"":0.006555}",-0.005266475,-0.8034287,0.001071,0.006555,-70.31214,false,"2021-09-02T00:00:00.000Z",6,19075018752,0.00128288,0.000005644746,0.0044000577,0.002443015,-0.0011544904,-0.47256786,24578630,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0161325,0.43384418,"CoinMarketCap",7293990,7293990,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004453689,0.4356676,"{""low"":0.42840114,""high"":0.4356676}",0.42840114,7293990,0.4326312,"CCC",0.4326312,22337014,17183744,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18551518,0.74705404,"{""low"":0.248329,""high"":0.744077}",-0.31023285,-0.41693646,0.248329,0.744077,-36.255108,false,"2019-10-25T00:00:00.000Z",6,1082853504,0.4459127,-0.01206851,-0.027064739,0.4559865,-0.02214232,-0.04855916,469789664,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.204141,0.6428803,"CoinMarketCap",12854626,12854626,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.007835507,0.64741874,"{""low"":0.6356311,""high"":0.64741874}",0.6356311,12854626,0.64227545,"CCC",0.64227545,20730480,11022993,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14746433,0.2976576,"{""low"":0.495416,""high"":2.722898}",-2.0800176,-0.76389843,0.495416,2.722898,-69.36636,false,"2021-09-08T00:00:00.000Z",6,774198720,0.624242,0.018638313,0.02985751,1.0697566,-0.4268763,-0.39904058,497717152,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.50593,0.053420782,"CoinMarketCap",14869419,14869419,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.015669163,0.053420782,"{""low"":0.040427394,""high"":0.053420782}",0.040427394,14869419,0.040444113,"CCC",0.040444113,23237617,15106115,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.02002678,0.5997119,"{""low"":0.033394,""high"":0.101291}",-0.04787022,-0.4726009,0.033394,0.101291,-48.81597,false,"2025-04-01T00:00:00.000Z",6,211700000,0.044140194,0.0092805885,0.21025255,0.044140194,0.0092805885,0.21025255,11309180,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4685744,0.4403327,"CoinMarketCap",159110848,159110848,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.006563008,0.44367996,"{""low"":0.41977793,""high"":0.44367996}",0.41977793,159110848,0.42000258,"CCC",0.42000258,243705025,180169513,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020554781,0.048965845,"{""low"":0.41977793,""high"":9.036695}",-8.596362,-0.95127285,0.41977793,9.036695,-42.59864,false,"2020-08-18T00:00:00.000Z",6,958826624,4.2180924,-3.7777598,-0.8956086,4.143388,-3.7030551,-0.8937264,422202752,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.156419,0.000008707547,"CoinMarketCap",3358008,3358008,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.776615e-7,0.000008990792,"8.6893815E-6 - 8.990792E-6",0.0000086893815,3358008,0.000008982041,"CCC",0.000008982041,5820990,6271195,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.0754686e-7,0.08844336,"8.0E-6 - 1.7E-5",-0.0000082924535,-0.48779136,0.000008,0.000017,-33.333332,false,1743465600000,8,0,0.0000109677,-0.0000022601535,-0.2060736,0.0000109677,-0.0000022601535,-0.2060736,0,15,0,false,false,"[]",1746265920,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.86981,0.30892354,"CoinMarketCap",3310,3310,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.005886346,0.31031787,"{""low"":0.30436206,""high"":0.31031787}",0.30436206,3310,0.3062574,"CCC",0.3062574,6648,4048,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12761554,0.7038605,"{""low"":0.181308,""high"":0.898536}",-0.5896125,-0.65619236,0.181308,0.898536,44.207645,false,"2020-04-12T00:00:00.000Z",6,17279628,0.35195905,-0.043035507,-0.12227419,0.48137805,-0.1724545,-0.3582517,5338084,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9768319,0.0013942337,"CoinMarketCap",45920,45920,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000013487646,0.0013988303,"{""low"":0.0013892024,""high"":0.0013988303}",0.0013892024,45920,0.0013901736,"CCC",0.0013901736,340015,63459,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018123363,0.14940941,"{""low"":0.001213,""high"":0.018795}",-0.017400768,-0.925819,0.001213,0.018795,-92.11694,false,"2021-05-31T00:00:00.000Z",6,1287030144,0.00157624,-0.00018200639,-0.1154687,0.00342546,-0.0020312264,-0.59297913,1794420,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61343646,6.1553095e-8,"CoinMarketCap",3260695,3260695,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.799201e-10,6.219467e-8,"6.138746E-8 - 6.219467E-8",6.138746e-8,3260695,6.217765e-8,"CCC",6.217765e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.1553095e-8,,"0.0 - 2.0E-6",-0.000001938447,-0.9692235,0,0.000002,0,false,1627430400000,8,395690001825792,3e-7,-2.3844692e-7,-0.79482305,3.65e-7,-3.034469e-7,-0.8313614,24355946,15,0,false,false,"[]",1746265920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0767045,8.940644,"CoinMarketCap",1593678,1593678,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.006863594,8.940644,"{""low"":8.849936,""high"":8.940644}",8.849936,1593678,8.862277,"CCC",8.862277,3012467,3366675,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5998821,0.674039,"{""low"":5.340762,""high"":10.00882}",-1.0681753,-0.106723405,5.340762,10.00882,54.680325,false,"2019-05-21T00:00:00.000Z",4,923546496,9.376676,-0.43603134,-0.0465017,8.849079,0.09156513,0.010347419,8257101312,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.72545,1.0001658,"CoinMarketCap",86609,86609,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.028022766,1.0292693,"{""low"":0.9820155,""high"":1.0292693}",0.9820155,86609,0.983592,"CCC",0.983592,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85754883,6.0129495,"{""low"":0.142617,""high"":1.991059}",-0.9908931,-0.49767143,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,0.9943546,0.0058112144,0.0058442075,0.9957394,0.0044264197,0.0044453596,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4875646,0.0010164388,"CoinMarketCap",58028,58028,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000047756475,0.0010484274,"0.0010164388 - 0.0010484274",0.0010164388,58028,0.0010462388,"CCC",0.0010462388,112234,96835,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002114388,0.2626569,"8.05E-4 - 0.00193",-0.0009135612,-0.47334775,0.000805,0.00193,-24.964935,false,1516406400000,6,0,0.00103136,-0.000014921185,-0.014467484,0.00130141,-0.0002849712,-0.21897112,0,15,0,false,false,"[]",1746265920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5730177,6.50527e-10,"CoinMarketCap",24,24,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.0074386e-11,6.53375e-10,"6.3934597E-10 - 6.53375E-10",6.3934597e-10,24,6.4499334e-10,"CCC",6.4499334e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.1181056e-11,0.017488271,"6.3934597E-10 - 6.53375E-10",-2.8479996e-12,-0.004358905,6.3934597e-10,6.53375e-10,,false,1742342400000,8,199500006162432,,,,,,,129780,15,0,false,false,"[]",1746265860,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","henlo USD","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3940564,0.15349194,"CoinMarketCap",8558068,8558068,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00060246885,0.15469286,"{""low"":0.15003088,""high"":0.15469286}",0.15003088,8558068,0.15304047,"CCC",0.15304047,18749433,11500260,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.044598944,0.40956667,"{""low"":0.108893,""high"":1.489928}",-1.336436,-0.8969803,0.108893,1.489928,-82.40862,false,"2024-04-08T00:00:00.000Z",6,381103168,0.16475232,-0.011260375,-0.0683473,0.3919303,-0.23843837,-0.6083693,58496268,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD","TNSR"
