"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_QTO_CCC","UTC","ccc_market","UTC",0,false,0.01161296,0.11479731,"REGULAR","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49762,49762,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000013329089,0.11483459,"{""low"":0.114784375,""high"":0.11483459}",0.114784375,49762,0.11480114,"CCC",0.11480114,40708,31683,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11379731,113.7973,"{""low"":0.001,""high"":30.095552}",-29.980755,-0.99618554,0.001,30.095552,6.697333,0.11224432,0.0025529861,0.022744901,0.11134488,0.0034524277,0.031006614,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_TRIBE_CCC","UTC","ccc_market","UTC",0,false,2.487968,0.32397938,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",6799,6799,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.007864833,0.32816145,"{""low"":0.30240232,""high"":0.32816145}",0.30240232,6799,0.32132554,"CCC",0.32132554,64621,41120,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.044368386,0.15867898,"{""low"":0.279611,""high"":0.681305}",-0.3573256,-0.5244723,0.279611,0.681305,-4.885501,0.4261595,-0.10218012,-0.23976967,0.5106243,-0.18664491,-0.36552298,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_PERP_CCC","UTC","ccc_market","UTC",0,false,-0.11292399,0.030397132,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1500982,1500982,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.000034365803,0.03126424,"{""low"":0.028566152,""high"":0.03126424}",0.028566152,1500982,0.030866466,"CCC",0.030866466,1593173,1588977,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013704132,0.82095087,"{""low"":0.016693,""high"":1.000482}",-0.97008485,-0.96961755,0.016693,1.000482,-90.84697,0.02971674,0.0006803926,0.022895938,0.11532704,-0.084929906,-0.73642665,2006276,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_WEPE_CCC","UTC","ccc_market","UTC",0,false,3.5112517,0.0000065321374,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",190985,190985,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.2157928e-7,0.0000065703775,"{""low"":6.271075,""high"":6}",0.000006271075,190985,0.000006300336,"CCC",0.000006300336,286361,190386,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.3213716e-7,0.08868952,"{""low"":6,""high"":6}",-0.00013946787,-0.9552593,0.000006,0.000146,-81.818184,0.0000067,-1.6786271e-7,-0.025054134,0.00001982,-0.000013287862,-0.67042696,1306427,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_DEVVE_CCC","UTC","ccc_market","UTC",0,false,-15.374685,0.022913178,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",202106,202106,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0041628554,0.026485084,"{""low"":0.022195263,""high"":0.026485084}",0.022195263,202106,0.026383882,"CCC",0.026383882,324034,200147,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0007179156,0.032345444,"{""low"":0.022195263,""high"":0.948987}",-0.92607385,-0.9758551,0.022195263,0.948987,-96.65327,0.0460424,-0.023129223,-0.50234616,0.24725136,-0.22433819,-0.9073284,2209832,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_BLZ_CCC","UTC","ccc_market","UTC",0,false,-2.462187,0.009989727,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",157570,157570,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0002521742,0.010328269,"{""low"":0.009931662,""high"":0.010328269}",0.009931662,157570,0.010220239,"CCC",0.010220239,374394,164785,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00005806517,0.0058464706,"{""low"":0.009931662,""high"":0.052855}",-0.042865273,-0.8109975,0.009931662,0.052855,-68.84337,0.01223078,-0.0022410527,-0.18323056,0.01888136,-0.008891633,-0.4709212,4686697,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","ccc_market","UTC",0,false,0,1.8433023e-10,"REGULAR","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_GLQ_CCC","UTC","ccc_market","UTC",0,false,1.3639791,0.004185153,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",90157,90157,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00005631661,0.004255769,"{""low"":0.0041232896,""high"":0.004255769}",0.0041232896,90157,0.0041338596,"CCC",0.0041338596,131942,106293,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00029615313,0.07615148,"{""low"":0.003889,""high"":0.035662}",-0.031476848,-0.88264394,0.003889,0.035662,-79.64249,0.00467234,-0.00048718695,-0.104270436,0.008314115,-0.004128962,-0.4966207,1422951,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_IDEX_CCC","UTC","ccc_market","UTC",0,false,-16.112473,0.0025226886,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1102934,1102934,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004845385,0.002849363,"{""low"":0.0024709024,""high"":0.002849363}",0.0024709024,1102934,0.002754114,"CCC",0.002754114,3274053,2656228,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00005178619,0.020958412,"{""low"":0.0024709024,""high"":0.044202}",-0.04167931,-0.9429282,0.0024709024,0.044202,-89.17623,0.00624384,-0.0037211513,-0.5959716,0.01327619,-0.010753501,-0.809984,2522688,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","ccc_market","UTC",0,false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_EMDR_CCC","UTC","ccc_market","UTC",0,false,0.8931571,1.9106153,"REGULAR","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",17033,17033,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.016913652,1.9480705,"{""low"":1.8924448,""high"":1.9480705}",1.8924448,17033,1.9381583,"CCC",1.9381583,6849,5086,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.3466823,0.22167337,"{""low"":1.563933,""high"":66.05841}",-64.1478,-0.9710769,1.563933,66.05841,-95.03437,1.9577082,-0.047092915,-0.024055123,7.348788,-5.4381723,-0.7400094,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_SHIV_CCC","UTC","ccc_market","UTC",0,false,-0.09341507,1.8154411e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.69742e-12,1.8154411e-9,"{""low"":1.8049369,""high"":9}",1.8049369e-9,8,1.8049369e-9,"CCC",1.8049369e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0504264e-11,0.0058197402,"{""low"":1.8049369,""high"":9}",0,0,1.8049369e-9,1.8154411e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_VRA_CCC","UTC","ccc_market","UTC",0,false,-23.52999,0.000026098087,"REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",1054484,1054484,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000008030436,0.000035659523,"{""low"":2.568601,""high"":5}",0.00002568601,1054484,0.000032678334,"CCC",0.000032678334,2134687,896054,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000012098087,0.86414903,"{""low"":1.4,""high"":5}",-0.004175902,-0.99378914,0.000014,0.004202,-97.503784,0.00002122,0.0000048780876,0.22988161,0.00037597,-0.00034987193,-0.93058467,2431608,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","ccc_market","UTC",0,false,0,0.0000010713069,"REGULAR","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","ccc_market","UTC",0,false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_MATT_CCC","UTC","ccc_market","UTC",0,false,1.7795863,2.6572457e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",482,482,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.6461253e-9,2.6572457e-7,"{""low"":2.5869383,""high"":7}",2.5869383e-7,482,2.5869383e-7,"CCC",2.5869383e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6572457e-7,,"{""low"":0,""high"":2}",-0.0000017342754,-0.86713773,0,0.000002,0,6.4e-7,-3.7427543e-7,-0.58480537,8.65e-7,-5.9927544e-7,-0.692804,111787,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","ccc_market","UTC",0,false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_MK_CCC","UTC","ccc_market","UTC",0,false,2.7146842,0.0038815811,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00010258774,0.00390585,"{""low"":0.0038006424,""high"":0.00390585}",0.0038006424,626,0.0038006424,"CCC",0.0038006424,778,1163,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016175811,0.71447927,"{""low"":0.002264,""high"":0.010312}",-0.006430419,-0.623586,0.002264,0.010312,-62.68408,0.00326184,0.00061974116,0.18999742,0.0036885,0.0001930811,0.05234678,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_BOXABL_CCC","UTC","ccc_market","UTC",0,false,-8.593544,0.00018610351,"REGULAR","BOXABL USD","BOXABL USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000017496466,0.00019427968,"{""low"":1.8487353,""high"":4}",0.00018487353,1948,0.00019363328,"CCC",0.00019363328,129855,1303,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000051103518,0.3785446,"{""low"":1.35,""high"":4}",-0.0020358963,-0.916245,0.000135,0.002222,-84.49241,0.00031974,-0.0001336365,-0.4179536,0.0005409899,-0.0003548864,-0.6559945,0,15,0,false,false,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_KP3R_CCC","UTC","ccc_market","UTC",0,false,-5.9074607,1.0165312,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",7176,7176,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.063821435,1.0989867,"{""low"":0.9928453,""high"":1.0989867}",0.9928453,7176,1.056423,"CCC",1.056423,66539,5353,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.05641824,0.058762085,"{""low"":0.960113,""high"":8.433116}",-7.416585,-0.8794596,0.960113,8.433116,-85.41218,1.3581942,-0.341663,-0.2515568,2.8670413,-1.8505101,-0.6454424,432206,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_RFRM_CCC","UTC","ccc_market","UTC",0,false,-10.842018,0.001790283,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16924,16924,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00021770666,0.0019659179,"{""low"":0.0017621577,""high"":0.0019659179}",0.0017621577,16924,0.0019656061,"CCC",0.0019656061,31506,10599,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00002812536,0.015960751,"{""low"":0.0017621577,""high"":0.093261}",-0.09147072,-0.9808035,0.0017621577,0.093261,-97.55509,0.0029428,-0.001152517,-0.3916396,0.008798325,-0.007008042,-0.79652,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_RARI_CCC","UTC","ccc_market","UTC",0,false,0.4174347,0.1358274,"REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",463519,463519,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0005646348,0.14214712,"{""low"":0.13357104,""high"":0.14214712}",0.13357104,463519,0.13589999,"CCC",0.13589999,582654,265922,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0022563636,0.01689261,"{""low"":0.13357104,""high"":1.517288}",-1.3814605,-0.91048014,0.13357104,1.517288,-88.983574,0.16500178,-0.029174373,-0.17681247,0.39204708,-0.25621969,-0.6535432,2647130,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","ccc_market","UTC",0,false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_CXT_CCC","UTC","ccc_market","UTC",0,false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_HEX_CCC","UTC","ccc_market","UTC",0,false,-5.359563,0.00064071314,"REGULAR","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",117204,117204,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000036284095,0.000704029,"{""low"":6.217291,""high"":4}",0.0006217291,117204,0.0006726118,"CCC",0.0006726118,93956,73001,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00015071314,0.30757782,"{""low"":4.9,""high"":4}",-0.002581287,-0.8011443,0.00049,0.003222,-56.52455,0.00065432,-0.000013606856,-0.020795414,0.00130006,-0.0006593468,-0.50716645,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_MBG_CCC","UTC","ccc_market","UTC",0,false,-0.27977738,0.3650259,"REGULAR","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",7264265,7264265,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.001024127,0.3680742,"{""low"":0.36272547,""high"":0.3680742}",0.36272547,7264265,0.36448017,"CCC",0.36448017,11312445,6638892,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.075556904,0.261019,"{""low"":0.289469,""high"":2.746719}",-2.381693,-0.8671047,0.289469,2.746719,-1.3233423,0.32770395,0.037321955,0.11388924,0.5735696,-0.20854369,-0.36358917,67592008,15,0,false,false,"MBG"
