"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1232521,1232521,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0019154772,0.06421982,"{""low"":0.06302481,""high"":0.06421982}",0.06302481,1232521,0.06315985,"CCC",0.06315985,1379911,1024440,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011179611,0.2134043,"{""low"":0.052387,""high"":0.308906}",-0.24533938,-0.7942202,0.052387,0.308906,-69.12468,"2026-05-13T07:49:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.925194,0.06356661,0.05844236,0.0051242486,0.087680385,0.0751468,-0.011580192,-0.15410092,8914925,15,0,false,false,"OMG Network USD","OMG Network USD","[]","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47788974080,"CoinMarketCap",35309744,35309744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000025375048,0.003839046,"{""low"":0.0037534144,""high"":0.003839046}",0.0037534144,35309744,0.0037560072,"CCC",0.0037560072,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47788974080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006780564,0.018065056,"{""low"":0.0037534144,""high"":0.836685}",-0.8328638,-0.9954329,0.0037534144,0.836685,306.6853,"2026-05-13T07:49:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.6596728,0.00382122,0.06363018,-0.05980896,-0.9399464,0.19657256,-0.19275133,-0.9805607,182612192,15,0,false,false,"Gala USD",,"[]","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",4,209251104,"Coinbase",4825034,4825034,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012000054,0.15517497,"{""low"":0.15066542,""high"":0.15517497}",0.15066542,4825034,0.15078199,"CCC",0.15078199,10886721,28686067,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031595998,0.25686967,"{""low"":0.123004,""high"":0.740443}",-0.58584297,-0.79120606,0.123004,0.740443,-60.76455,"2026-05-13T07:50:39.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7702217,0.1546,0.14308602,0.011513978,0.08046893,0.19904679,-0.044446796,-0.22329824,32321820,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5538803875840,"CoinMarketCap",80465968,80465968,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000012911289,0.00009236556,"{""low"":8.820942,""high"":5}",0.00008820942,80465968,0.0000915579,"CCC",0.0000915579,35079356,142902392,"2019-07-26T00:00:00.000Z",0,6459803303936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00008617649,21.544123,"{""low"":4,""high"":6}",-0.000031823503,-0.2608484,0.000004,0.000122,50,"2026-05-13T07:49:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-12.52456,0.000090176494,0.00005504,0.000035136494,0.63838106,0.00004303,0.000047146495,1.0956657,499469920,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1037792,1037792,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000003857189,0.00068003807,"{""low"":6.0042966,""high"":4}",0.00060042966,1037792,0.0006709706,"CCC",0.0006709706,1294967,1026696,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006979518,0.11624205,"{""low"":6.0042966,""high"":4}",-0.019329775,-0.9664888,0.00060042966,0.02,-96.55172,"2026-05-13T07:49:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.57221603,0.00067022484,0.000679,-0.000008775154,-0.012923644,0.00097254,-0.00030231517,-0.31085113,6032023,15,0,false,false,"NEM USD","NEM USD","[]","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",5997876,5997876,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0037528276,0.1926657,"{""low"":0.18914096,""high"":0.1926657}",0.18914096,5997876,0.18922284,"CCC",0.18922284,11461167,7074865,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.043124363,0.291021,"{""low"":0.148183,""high"":1.841}",-1.6496925,-0.896085,0.148183,1.841,-59.707115,"2026-05-13T07:49:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.9239318,0.19130737,0.1720913,0.01921606,0.11166201,0.23554546,-0.04423809,-0.18781127,46532820,15,0,false,false,"Somnia USD","Somnia USD","[]","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",7559567,7559567,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00040000677,0.09750903,"{""low"":0.09521345,""high"":0.09750903}",0.09521345,7559567,0.095877096,"CCC",0.095877096,15994163,7044012,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033741996,0.5481334,"{""low"":0.061558,""high"":0.335992}",-0.24069202,-0.71636236,0.061558,0.335992,-46.0108,"2026-05-13T07:50:54.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.4179799,0.0953,0.10409462,-0.008794621,-0.0844868,0.1240679,-0.028767906,-0.23187228,21929138,15,0,false,false,"Humidifi USD","Humidifi USD","[]","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3367026,3367026,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0027115345,1.7312872,"{""low"":1.7070905,""high"":1.7312872}",1.7070905,3367026,1.7078409,"CCC",1.7078409,7990575,4519282,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2649808,0.18097346,"{""low"":1.464197,""high"":4.122576}",-2.3933983,-0.5805589,1.464197,4.122576,-50.22632,"2026-05-13T07:49:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.15705808,1.7291778,1.6688424,0.060335398,0.03615404,1.8957074,-0.16652954,-0.08784559,112383296,15,0,false,false,"Gas USD","Gas USD","[]","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-44.83544,"2026-05-13T07:49:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,0.13146687,-0.00096167624,-0.0073149703,0.18948251,-0.05897732,-0.31125468,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",37291792,37291792,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.018230006,0.12647888,"{""low"":0.11937595,""high"":0.12647888}",0.11937595,37291792,0.12141447,"CCC",0.12141447,8978199,8724939,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.069597,1.3613638,"{""low"":0.051123,""high"":0.55018}",-0.42946002,-0.78058094,0.051123,0.55018,-45.30332,"2026-05-13T07:50:54.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-13.119832,0.12072,0.08322764,0.037492357,0.45047963,0.1148525,0.005867496,0.05108723,30295072,15,0,false,false,"Sapien USD","Sapien USD","[]","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9206308,9206308,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.5761108,209.11421,"{""low"":207.55637,""high"":209.11421}",207.55637,9206308,207.65166,"CCC",207.65166,8872671,9752029,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",70.83185,0.5145344,"{""low"":137.66202,""high"":444.5539}",-236.06003,-0.5310043,137.66202,444.5539,-36.235394,"2026-05-13T07:48:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.6862894,208.49387,186.83191,21.661957,0.11594356,223.76831,-15.274445,-0.06826009,55496896,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000003914624,6.7986974e-7,"{""low"":6.7970024,""high"":7}",6.7970024e-7,12,6.797222e-7,"CCC",6.797222e-7,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",6.7971905e-7,,"{""low"":0,""high"":5.9}",-0.0005893203,-0.99884796,0,0.00059,-98.78049,"2026-05-13T07:49:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-85.20531,6.7971905e-7,0.000005,-0.000004320281,-0.86405617,0.00000563,-0.000004950281,-0.87926835,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",9864797,9864797,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.1633606,267.16656,"{""low"":266.3826,""high"":267.16656}",266.3826,9864797,266.58197,"CCC",266.58197,10516244,8011204,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",69.529144,0.3529968,"{""low"":196.9682,""high"":2493.9578}",-2227.4604,-0.8931428,196.9682,2493.9578,-50.758846,"2026-05-13T07:48:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.43464497,266.49734,241.24799,25.24936,0.10466143,230.11952,36.377823,0.15808229,5433220,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",52105,52105,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.67085266,76.359406,"{""low"":74.57439,""high"":76.359406}",74.57439,52105,74.5814,"CCC",74.5814,28862,79924,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",37.954865,0.9882911,"{""low"":38.40454,""high"":133.01547}",-56.656067,-0.42593592,38.40454,133.01547,-25.488365,"2026-05-13T07:48:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.88633233,76.359406,55.389076,20.97033,0.37860045,68.78862,7.5707855,0.110058695,21932706,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",11921470,11921470,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.2650452,390.70978,"{""low"":389.34692,""high"":390.70978}",389.34692,11921470,390.135,"CCC",390.135,8479086,6839663,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",220.47887,1.3011599,"{""low"":169.44795,""high"":404.28052}",-14.353699,-0.035504304,169.44795,404.28052,119.662186,"2026-05-13T07:48:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.5842754,389.92682,334.92294,55.003876,0.16422845,316.07523,73.85159,0.23365195,73877376,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11377728,11377728,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007255562,0.008271322,"{""low"":0.00789815,""high"":0.008271322}",0.00789815,11377728,0.007898979,"CCC",0.007898979,12027776,12878692,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024483642,0.42676732,"{""low"":0.005737,""high"":0.038658}",-0.030472636,-0.78826207,0.005737,0.038658,-76.06385,"2026-05-13T07:49:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.878619,0.008185364,0.00732542,0.00085994415,0.11739179,0.008673575,-0.00048821047,-0.05628711,41419068,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000024041394,0.0017195882,"{""low"":0.0016955468,""high"":0.0017195882}",0.0016955468,10,0.0017195882,"CCC",0.0017195882,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005175468,0.4393436,"{""low"":0.001178,""high"":0.006745}",-0.005049453,-0.7486217,0.001178,0.006745,-69.97731,"2026-05-13T07:48:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3980933,0.0016955468,0.00160398,0.00009156682,0.05708726,0.00185232,-0.00015677325,-0.08463616,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999946624,"CoinMarketCap",3050160,3050160,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00041194167,0.010237807,"{""low"":0.009177556,""high"":0.010237807}",0.009177556,3050160,0.009470491,"CCC",0.009470491,2909243,4424467,"2025-10-27T00:00:00.000Z",1000000000,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009749238,54.46502,"{""low"":1.79,""high"":4}",-0.06500076,-0.86749804,0.000179,0.074929,154.73776,"2026-05-13T07:49:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9838934,0.009928239,0.00356924,0.006358999,1.7816114,0.008210055,0.001718184,0.20927802,9927709,15,0,false,false,"PayAI Network USD","PayAI Network USD","[]","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",45907,45907,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00021794811,0.008407204,"{""low"":0.008035102,""high"":0.008407204}",0.008035102,45907,0.008035102,"CCC",0.008035102,46586,86871,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00409086,0.9526921,"{""low"":0.004294,""high"":0.209623}",-0.20123814,-0.96000034,0.004294,0.209623,-94.5799,"2026-05-13T07:48:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.6686654,0.00838486,0.00791038,0.00047447998,0.059981946,0.02174679,-0.01336193,-0.6144323,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2762265,2762265,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.0610962,742.8193,"{""low"":740.1443,""high"":742.8193}",740.1443,2762265,740.93787,"CCC",740.93787,2862999,2780449,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",125.53424,0.20349711,"{""low"":616.88464,""high"":747.45306}",-5.0341797,-0.0067351116,616.88464,747.45306,19.320404,"2026-05-13T07:48:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.27838728,742.4189,693.2576,49.161255,0.0709134,685.0943,57.324585,0.083674006,68217624,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,"MarkMeta USD",,"[]","REGULAR","MMT"
