"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-0.3183472,0.0000069215807,0.15359674,"6.0E-6 - 0.003173",-0.0031660784,-0.9978186,0.000006,0.003173,-99.58848,0.000007,-7.841936e-8,-0.011202766,0.00047318,-0.0004662584,-0.9853722,67208,15,0,false,false,0.0000069237003,"CCC",0.0000069237003,1719651,139004,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.215805e-7,"[]",1766539200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",113975,113975,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.2105269e-8,0.0000069250377,"6.9181233E-6 - 6.9250377E-6",0.0000069181233,113975,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.96431154,0.07324367,0.36462787,"{""low"":0.053673,""high"":0.993272}",-0.9200283,-0.9262602,0.053673,0.993272,-92.31799,0.10003172,-0.026788048,-0.26779553,0.17041716,-0.09717349,-0.57020956,33474906,15,0,false,false,0.07240379,"CCC",0.07240379,14316848,5715994,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019570671,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,457034784,"CoinMarketCap",4842314,4842314,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0006995499,0.07336794,"{""low"":0.07240379,""high"":0.07336794}",0.07240379,4842314,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","REGULAR",-0.0794515,0.3699349,0.08448731,"{""low"":0.341115,""high"":1.726002}",-1.3560671,-0.78566945,0.341115,1.726002,-73.67359,0.4754328,-0.10549793,-0.2218987,0.7563455,-0.38641062,-0.5108917,72137304,15,0,false,false,0.36775282,"CCC",0.36775282,41111035,11223279,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.028819889,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8296593,8296593,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00029414892,0.370875,"{""low"":0.36775282,""high"":0.370875}",0.36775282,8296593,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",-4.156968,4.386186e-13,0,"4.386186E-13 - 4.38619E-13",-4.0657581e-19,-9.269453e-7,4.386186e-13,4.38619e-13,,,,,,,,0,15,0,false,false,4.38619e-13,"CCC",4.38619e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,"[]",1766539140,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",308,308,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.9024062e-14,4.38619e-13,"4.386186E-13 - 4.38619E-13",4.386186e-13,308,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.00847677,0.00007995155,0.00009893177,"7.994364E-5 - 2.23E-4",-0.00014304844,-0.6414728,0.00007994364,0.000223,-64.125565,0.00009488,-0.000014928453,-0.15734036,0.00011973,-0.000039778453,-0.33223465,0,15,0,false,false,0.00007995015,"CCC",0.00007995015,70871,73099,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.908966e-9,"[]",1766539260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",76291,76291,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.7739165e-9,0.00007995745,"7.994364E-5 - 7.995745E-5",0.00007994364,76291,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",3.020032,7.185482e-7,0.07215646,"6.701897E-7 - 4.0E-6",-0.0000032814519,-0.820363,6.701897e-7,0.000004,-66.666664,0.000001,-2.8145178e-7,-0.28145176,0.000001615,-8.9645175e-7,-0.5550785,93581120,15,0,false,false,6.701897e-7,"CCC",6.701897e-7,2998976,1501981,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8358515e-8,"[]",1766539140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,130236385591296,"CoinMarketCap",1497390,1497390,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1064295e-8,7.185482e-7,"6.701897E-7 - 7.185482E-7",6.701897e-7,1497390,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",0.5860559,0.0047910525,0.08788659,"{""low"":0.004404,""high"":0.055309}",-0.05051795,-0.9133766,0.004404,0.055309,-89.48777,0.0059796,-0.0011885474,-0.19876704,0.013991635,-0.009200582,-0.65757734,18459912,15,0,false,false,0.004799061,"CCC",0.004799061,9270689,5330018,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00038705254,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",5868426,5868426,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000027914532,0.0048035635,"{""low"":0.004780414,""high"":0.0048035635}",0.004780414,5868426,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",-2.4049327,42.964275,1.5382555,"{""low"":16.926695,""high"":141.52103}",-98.55675,-0.69641066,16.926695,141.52103,-59.375275,47.807446,-4.84317,-0.101305775,60.65886,-17.694584,-0.2917065,0,15,0,false,false,43.13235,"CCC",43.13235,584089,698727,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.03758,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",814664,814664,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0587234,43.17424,"{""low"":42.964275,""high"":43.17424}",42.964275,814664,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",-2.29435,3.1164757e-13,0,"3.1164757E-13 - 3.11648E-13",-4.3368087e-19,-0.0000013915727,3.1164757e-13,3.11648e-13,,,,,,,,0,15,0,false,false,3.11648e-13,"CCC",3.11648e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,"[]",1766539140,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.318202e-15,3.11648e-13,"3.1164757E-13 - 3.11648E-13",3.1164757e-13,8,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","REGULAR",0,0.0067951344,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-0.5490752,1.2599179,0.036806434,"{""low"":1.215191,""high"":4.904438}",-3.6445203,-0.7431066,1.215191,4.904438,-62.589478,1.5754563,-0.3155384,-0.20028383,2.0600832,-0.8001653,-0.38841408,133461408,15,0,false,false,1.2595607,"CCC",1.2595607,50644475,27431111,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.04472685,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105928664,"CoinMarketCap",14335663,14335663,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0069561005,1.2599179,"{""low"":1.2555772,""high"":1.2599179}",1.2555772,14335663,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-3.1905146,0.117912814,0.010600391,"{""low"":0.116676,""high"":0.557207}",-0.43929416,-0.7883859,0.116676,0.557207,-76.386024,0.16071104,-0.04279822,-0.26630542,0.22122292,-0.10331011,-0.4669955,100036832,15,0,false,false,0.11739086,"CCC",0.11739086,28146564,20436889,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0012368113,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18882800,18882800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0038860142,0.11822936,"{""low"":0.11739086,""high"":0.11822936}",0.11739086,18882800,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","REGULAR",-0.09351869,0.3660645,0.8943908,"{""low"":0.193236,""high"":3.163714}",-2.7976494,-0.8842928,0.193236,3.163714,-56.02926,0.36955985,-0.0034953654,-0.009458185,0.41932005,-0.053255558,-0.12700456,109819216,15,0,false,false,0.37008202,"CCC",0.37008202,8565866,11885310,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1728285,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",7398521,7398521,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0003426671,0.37008202,"{""low"":0.36553335,""high"":0.37008202}",0.36553335,7398521,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","REGULAR",-12.65733,1.0079849e-13,0.0000049075106,"1.00798E-13 - 1.08895E-13",-8.09651e-15,-0.07435153,1.00798e-13,1.08895e-13,,,,,,,,0,15,0,false,false,1.08895e-13,"CCC",1.08895e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.9466724e-19,"[]",1766539140,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",179,179,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.4607293e-14,1.08895e-13,"1.00798E-13 - 1.08895E-13",1.00798e-13,179,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",3.2973592,0.008434747,0.12478294,"{""low"":0.007499,""high"":0.169935}",-0.16150026,-0.9503649,0.007499,0.169935,-91.73003,0.01202582,-0.0035910727,-0.29861355,0.034293734,-0.025858987,-0.7540441,4045489,15,0,false,false,0.0082726525,"CCC",0.0082726525,1419455,923133,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009357473,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",277694,277694,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0002692463,0.008434747,"{""low"":0.008190237,""high"":0.008434747}",0.008190237,277694,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",0,0.000009002249,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.47369,0.00001798,-0.000008977752,-0.49931878,0.000051295,-0.00004229275,-0.8245005,0,15,0,false,false,0.000009002249,"CCC",0.000009002249,29924,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,"[]",1766539200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR",0,0.0005172072,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",-0.0913971,0.9893538,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",1.9581267,0.03788217,0.16014367,"{""low"":0.032653,""high"":0.11824}",-0.08035783,-0.6796163,0.032653,0.11824,-59.14299,0.04588206,-0.00799989,-0.17435768,0.046066515,-0.008184344,-0.17766361,66348,15,0,false,false,0.037922382,"CCC",0.037922382,40378,53041,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0052291714,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52300,52300,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000727538,0.037942413,"{""low"":0.03788217,""high"":0.037942413}",0.03788217,52300,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",-1.4234512,0.000041774685,0.024527771,"4.0774576E-5 - 9.31E-4",-0.0008892253,-0.9551292,0.000040774576,0.000931,-81.4978,0.0000485,-0.000006725313,-0.13866626,0.000064395,-0.000022620312,-0.35127437,31787,15,0,false,false,0.000040774576,"CCC",0.000040774576,53151,55124,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000010001095,"[]",1766539140,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",51535,51535,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.032278e-7,0.00004237665,"4.0774576E-5 - 4.237665E-5",0.000040774576,51535,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",0.74299395,0.00267756,0.3773457,"{""low"":0.001944,""high"":0.074745}",-0.07206744,-0.9641774,0.001944,0.074745,-96.162834,0.00489526,-0.0022177,-0.45303008,0.011896495,-0.009218935,-0.7749287,254501,15,0,false,false,0.0026080122,"CCC",0.0026080122,55939,59796,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00073356007,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53242,53242,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000019747531,0.00267756,"{""low"":0.0025881727,""high"":0.00267756}",0.0025881727,53242,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0,0.000025963089,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",-3.33017,2.7670383e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997233,-0.9998155,3.75e-7,-3.747233e-7,-0.9992621,0,15,0,false,false,2.7670383e-10,"CCC",2.7670383e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7670383e-10,"[]",1766539080,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.532153e-12,2.7670383e-10,"2.7670383E-10 - 2.7670383E-10",2.7670383e-10,0,"RATS"
