"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD",1.4236524,4.5405083,"USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6086183,-0.06810999,-0.014778831,4.47907,0.061438084,0.013716705,2115663232,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,465952960,"CoinMarketCap",79631400,79631400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.063734055,4.6085076,"{""low"":4.5041504,""high"":4.6085076}",4.5041504,79631400,4.5041504,"CCC",4.5041504,121486369,155349177,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1232882,0.328714,"{""low"":3.41722,""high"":10.638888}",-6.09838,-0.5732159,3.41722,10.638888,4.5960784,"[]","2025-08-31T20:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Max on ETH USD","Max on ETH USD",-0.7526282,0.0000013621475,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000226,-8.978525e-7,-0.39727986,0.000001935,-5.728525e-7,-0.2960478,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",52600,52600,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.03297e-8,0.0000014151079,"1.3550776E-6 - 1.4151079E-6",0.0000013550776,52600,0.0000014014187,"CCC",0.0000014014187,83330,61398,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013621475,,"0.0 - 3.7E-5",-0.000035637855,-0.96318525,0,0.000037,0,"[]",1756673460,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",8.175666,0.0000369223,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005674,-0.000019817697,-0.34927207,0.0000546,-0.0000176777,-0.3237674,32670562,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1097178,1097178,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000027905044,0.000037347167,"3.4491597E-5 - 3.7347167E-5",0.000034491597,1097178,0.000034491597,"CCC",0.000034491597,1295586,1275071,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031922304,6.384461,"5.0E-6 - 1.47E-4",-0.0001100777,-0.7488279,0.000005,0.000147,466.66666,"[]",1756673400,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD",0.1150345,1.6290702,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8219965,-0.19292629,-0.1058873,2.0147755,-0.38570535,-0.19143838,1245628928,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,764625728,"CoinMarketCap",55287032,55287032,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0018718243,1.6614574,"{""low"":1.6250694,""high"":1.6614574}",1.6250694,55287032,1.6374475,"CCC",1.6374475,122750950,112268523,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6254002,442.88834,"{""low"":0.00367,""high"":3.8067}",-2.17763,-0.5720519,0.00367,3.8067,33466.996,"[]","2025-08-31T20:50:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",-0.82122475,0.08114278,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0983867,-0.017243914,-0.17526673,0.10297246,-0.02182968,-0.21199532,69533856,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,856932160,"CoinMarketCap",10147999,10147999,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006718859,0.08399988,"{""low"":0.08063219,""high"":0.08399988}",0.08063219,10147999,0.082289726,"CCC",0.082289726,16636122,14805567,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026389781,0.4819787,"{""low"":0.054753,""high"":0.465649}",-0.38450623,-0.8257426,0.054753,0.465649,-28.55568,"[]","2025-08-31T20:50:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",-0.24249905,0.8372238,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9235315,-0.086307645,-0.09345393,1.0920899,-0.25486606,-0.23337463,275358816,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4092322,4092322,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0020352006,0.8545011,"{""low"":0.830678,""high"":0.8545011}",0.830678,4092322,0.84481454,"CCC",0.84481454,12908852,9717511,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13840085,0.19804852,"{""low"":0.698823,""high"":4.228623}",-3.3913991,-0.8020103,0.698823,4.228623,-30.805504,"[]","2025-08-31T20:53:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD",3.3988407,0.014073434,"USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01590382,-0.0018303851,-0.115090914,0.019258246,-0.0051848115,-0.26922554,506643,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",107,107,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00046260934,0.014074673,"{""low"":0.013608519,""high"":0.014074673}",0.013608519,107,0.013611416,"CCC",0.013611416,4215,6658,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008754339,0.0663308,"{""low"":0.013198,""high"":0.098901}",-0.08482757,-0.85770184,0.013198,0.098901,-61.348213,"[]","2025-08-31T20:50:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,0,6.6413186e-8,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD",-0.3945497,0.13157956,"USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15342544,-0.021845877,-0.14238758,0.14101222,-0.009432659,-0.06689249,30263298,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",13479033,13479033,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0005211979,0.13375719,"{""low"":0.12951988,""high"":0.13375719}",0.12951988,13479033,0.13203622,"CCC",0.13203622,37314044,42805326,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.050036564,0.61362183,"{""low"":0.081543,""high"":0.303085}",-0.17150544,-0.5658658,0.081543,0.303085,45.629917,"[]","2025-08-31T20:51:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,0,0.000026914737,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",1.3083841,0.21767293,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2242716,-0.0065986663,-0.029422658,0.19824967,0.019423261,0.09797374,32814391296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150750904320,"CoinMarketCap",943940736,943940736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0028112084,0.22092152,"{""low"":0.21597898,""high"":0.22092152}",0.21597898,943940736,0.21597898,"CCC",0.21597898,2130333533,2631333846,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12829992,1.4355557,"{""low"":0.089373,""high"":0.48351}",-0.26583707,-0.5498068,0.089373,0.48351,126.50335,"[]","2025-08-31T20:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",0.8751108,0.019876221,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01835498,0.0015212409,0.08287892,0.017364794,0.0025114268,0.1446275,16251604,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,817640512,"CoinMarketCap",2266208,2266208,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00017243065,0.020409334,"{""low"":0.019519486,""high"":0.020409334}",0.019519486,2266208,0.019803196,"CCC",0.019803196,7163305,4295717,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009132221,0.8499834,"{""low"":0.010744,""high"":0.064887}",-0.045010783,-0.6936795,0.010744,0.064887,-24.239641,"[]","2025-08-31T20:53:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",29.396105,0.001712022,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126396,0.00044806197,0.3544906,0.001383165,0.000328857,0.23775688,7550591,15,0,false,false,false,1539302400000,6,4410335232,"CoinMarketCap",60645,60645,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0003889358,0.0017383801,"0.0013936766 - 0.0017383801",0.0013936766,60645,0.0015682898,"CCC",0.0015682898,77666,55969,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001165022,2.1298392,"5.47E-4 - 0.010096",-0.008383977,-0.8304257,0.000547,0.010096,-6.332141,"[]",1756673640,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",-0.14139539,0.022763038,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02165968,0.0011033583,0.05094066,0.018681115,0.0040819235,0.21850535,436159648,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19160870912,"CoinMarketCap",7996890,7996890,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00003223121,0.022928173,"{""low"":0.02272139,""high"":0.022928173}",0.02272139,7996890,0.022810455,"CCC",0.022810455,28250041,22116079,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007828038,0.5241405,"{""low"":0.014935,""high"":0.042171}",-0.019407963,-0.4602206,0.014935,0.042171,-31.188536,"[]","2025-08-31T20:51:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.00351191,0.00018799143,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001547,0.000033291435,0.21519996,0.0003082,-0.000120208555,-0.39003426,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",38694,38694,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-6.6065695e-9,0.00019006243,"1.8499997E-4 - 1.9006243E-4",0.00018499997,38694,0.00019001089,"CCC",0.00019001089,73537,50203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016899144,8.894286,"1.9E-5 - 0.003745",-0.0035570087,-0.94980204,0.000019,0.003745,-92.9368,"[]",1756673400,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD",2.3887146,0.055780586,"USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06847456,-0.012693975,-0.18538235,0.15735821,-0.101577625,-0.6455184,9315358,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",15509545,15509545,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0013013557,0.057993323,"{""low"":0.054548163,""high"":0.057993323}",0.054548163,15509545,0.055714913,"CCC",0.055714913,15273785,19129098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0026025847,0.048941,"{""low"":0.053178,""high"":0.705279}",-0.6494984,-0.9209099,0.053178,0.705279,-90.98226,"[]","2025-08-31T20:51:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,0,0.0026726741,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",2.5544093,0.0014045837,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00144704,-0.00004245632,-0.029340114,0.001604865,-0.00020028127,-0.12479634,13518215,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",19238474,19238474,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000034985133,0.0014123477,"0.0013701693 - 0.0014123477",0.0013701693,19238474,0.0013780618,"CCC",0.0013780618,85728655,23106735,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004425837,0.46006623,"9.62E-4 - 0.008114",-0.0067094164,-0.8268938,0.000962,0.008114,-42.91632,"[]",1756673640,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",0.35631326,0.00050073216,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056646,-0.00006572786,-0.11603265,0.000517795,-0.00001706282,-0.03295285,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000017778366,0.00050073216,"4.989543E-4 - 5.0073216E-4",0.0004989543,26,0.0004989543,"CCC",0.0004989543,83,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005973215,0.13544704,"4.41E-4 - 6.42E-4",-0.00014126784,-0.22004336,0.000441,0.000642,2.0449877,"[]",1756673460,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",0.07482224,0.7017471,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72582734,-0.024080217,-0.033176232,0.7540324,-0.052285254,-0.06934086,1248151552,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",110023648,110023648,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0005246997,0.718143,"{""low"":0.6973553,""high"":0.718143}",0.6973553,110023648,0.7065996,"CCC",0.7065996,238809212,226045630,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24050811,0.5214392,"{""low"":0.461239,""high"":2.771803}",-2.0700557,-0.74682647,0.461239,2.771803,-47.953297,"[]","2025-08-31T20:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",0.11541844,0.000012332344,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001324,-9.076557e-7,-0.06855406,0.00001318,-8.4765543e-7,-0.06431377,7266784256,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",119562272,119562272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.4217221e-8,0.00001249782,"1.2323447E-5 - 1.249782E-5",0.000012323447,119562272,0.000012340106,"CCC",0.000012340106,227498090,244833244,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023323446,0.23323447,"1.0E-5 - 3.3E-5",-0.000020667656,-0.6262926,0.00001,0.000033,-7.6923075,"[]",1756673580,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",-1.1312945,0.043007,"USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04293932,0.000067681074,0.0015762027,0.03941206,0.0035949424,0.09121428,63762184,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12252222,12252222,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004921034,0.043678336,"{""low"":0.042816475,""high"":0.043678336}",0.042816475,12252222,0.043513756,"CCC",0.043513756,19105214,16694888,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021242002,0.97597075,"{""low"":0.021765,""high"":0.227671}",-0.184664,-0.81110024,0.021765,0.227671,-64.85369,"[]","2025-08-31T20:50:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD",1.0154293,0.002386055,"USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024446,-0.000058545033,-0.023948716,0.00459164,-0.0022055851,-0.480348,413048,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",95703,95703,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000023985049,0.002386055,"{""low"":0.0023500917,""high"":0.002386055}",0.0023500917,95703,0.0023692467,"CCC",0.0023692467,134582,91652,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00040905504,0.20690696,"{""low"":0.001977,""high"":0.032804}",-0.030417945,-0.92726326,0.001977,0.032804,-88.60552,"[]","2025-08-31T20:51:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",-0.00308185,1.0000385,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.000177,-0.0001385212,-0.00013849667,1.0000775,-0.000038981438,-0.000038978418,168013922304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,168007467008,"CoinMarketCap",78338572288,78338572288,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000030875206,1.000435,"{""low"":0.99985033,""high"":1.000435}",0.99985033,78338572288,1.0001829,"CCC",1.0001829,100971798935,129163810538,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003112495,0.0031220922,"{""low"":0.996926,""high"":1.002985}",-0.002946496,-0.002937727,0.996926,1.002985,0.0051021576,"[]","2025-08-31T20:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",1.0412443,0.15344231,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1558171,-0.002374798,-0.015240933,0.14705645,0.006385863,0.04342457,229503056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14077679,14077679,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0015812516,0.15796836,"{""low"":0.15271682,""high"":0.15796836}",0.15271682,14077679,0.153226,"CCC",0.153226,17935143,22704858,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04542631,0.42055166,"{""low"":0.108016,""high"":0.3642}",-0.21075769,-0.57868665,0.108016,0.3642,-2.7945518,"[]","2025-08-31T20:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",40.547226,0.000021730255,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002202,-2.89745e-7,-0.0131582655,0.000023685,-0.0000019547442,-0.08253089,1508514,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",200308,200308,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000006269078,0.000024636289,"1.5011418E-5 - 2.4636289E-5",0.000015011418,200308,0.000015438038,"CCC",0.000015438038,83052,67903,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007730255,0.55216104,"1.4E-5 - 2.44E-4",-0.00022226974,-0.91094154,0.000014,0.000244,-83.146065,"[]",1756673460,"KIMBO"
