"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"2023-03-29T18:30:00.000Z",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0131815,-0.0043453462,-0.3296549,0.00921871,-0.00038255565,-0.041497745,2588663,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",104204,104204,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00025415886,0.008845684,"{""low"":0.008665282,""high"":0.008845684}",0.008665282,104204,0.0088045765,"CCC",0.0088045765,248290,193439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026611537,0.43095604,"{""low"":0.006175,""high"":0.045339}",-0.036502846,-0.8051092,0.006175,0.045339,-64.92871,"2025-01-14T08:54:00.000Z",-2.795929,0.008836154,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5663,-0.23408318,-0.065637544,2.4847572,0.84745955,0.34106332,290244928,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87102656,"CoinMarketCap",39579860,39579860,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.3064797,3.3789759,"{""low"":3.250811,""high"":3.3789759}",3.250811,39579860,3.299525,"CCC",3.299525,30777542,27649823,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8249217,1.2107263,"{""low"":1.507295,""high"":10.809317}",-7.4771,-0.69172734,1.507295,10.809317,-65.27771,"2025-01-14T08:54:00.000Z",10.129095,3.3322167,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"2022-08-16T18:33:00.000Z",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9456402,-0.16975474,-0.17951304,0.62422335,0.15166211,0.24296129,1194872960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1540012032,"CoinMarketCap",169002160,169002160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.028668225,0.7763762,"{""low"":0.7608219,""high"":0.7763762}",0.7608219,169002160,0.7647306,"CCC",0.7647306,282266550,191015003,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37443447,0.93270284,"{""low"":0.401451,""high"":1.52718}",-0.7512945,-0.4919489,0.401451,1.52718,1.6673803,"2025-01-14T08:54:00.000Z",3.8366716,0.77588546,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3924413,-0.68416953,-0.28597128,1.754352,-0.04608023,-0.026266241,579900544,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38198868,38198868,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.037656784,1.7312778,"{""low"":1.6798544,""high"":1.7312778}",1.6798544,38198868,1.6848681,"CCC",1.6848681,54560501,34824424,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.61758876,0.5662404,"{""low"":1.090683,""high"":5.27581}",-3.567538,-0.6762067,1.090683,5.27581,-50.799454,"2025-01-14T08:54:00.000Z",2.254065,1.7082717,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006184,-0.00011152285,-0.18034096,0.00057266,-0.000065782864,-0.11487246,4351120,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-7.9878373e-7,0.00050687714,"4.973068E-4 - 5.0687714E-4",0.0004973068,0,0.0004973412,"CCC",0.0004973412,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105877145,0.26403278,"4.01E-4 - 0.001113",-0.00060612283,-0.54458475,0.000401,0.001113,0,1736844780,-0.15733945,0.00050687714,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01342404,-0.0031126477,-0.23187116,0.01242681,-0.0021154182,-0.17023018,471734144,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45748834304,"CoinMarketCap",35933524,35933524,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00034263264,0.010328257,"{""low"":0.010051552,""high"":0.010328257}",0.010051552,35933524,0.010137056,"CCC",0.010137056,73291391,42808602,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007443392,2.595325,"{""low"":0.002868,""high"":0.037799}",-0.02748761,-0.7272047,0.002868,0.037799,225.45564,"2025-01-14T08:54:00.000Z",3.4370687,0.010311392,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2024-01-15T10:18:00.000Z",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43332335,-0.01236856,-0.028543487,0.18831123,0.23264356,1.2354205,12799297536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30405396480,"CoinMarketCap",657813440,657813440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012588441,0.42687327,"{""low"":0.41603193,""high"":0.42687327}",0.41603193,657813440,0.419546,"CCC",0.419546,1175047393,827754853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3450368,4.544862,"{""low"":0.075918,""high"":0.634248}",-0.21329322,-0.3362931,0.075918,0.634248,256.4881,"2025-01-14T08:54:00.000Z",3.0826333,0.4209548,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00765074,-0.0023973398,-0.31334743,0.00780866,-0.00255526,-0.32723412,362238848,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",124040792,124040792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006550364,0.0052631753,"0.005130571 - 0.0052631753",0.005130571,124040792,0.005151156,"CCC",0.005151156,322866463,114255323,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0043954,5.1228437,"8.58E-4 - 0.028047",-0.022793598,-0.81269294,0.000858,0.028047,217.89534,1736844840,-1.2315186,0.0052534,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9284692,-0.31945193,-0.34406304,0.9278662,-0.31884897,-0.34363678,608928512,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",541127744,541127744,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.059242368,0.62483937,"{""low"":0.5825228,""high"":0.62483937}",0.5825228,541127744,0.586058,"CCC",0.586058,843447105,235134990,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.57773626,18.46924,"{""low"":0.031281,""high"":2.46883}",-1.8598129,-0.7533175,0.031281,2.46883,1347.3464,"2025-01-14T08:54:00.000Z",10.775746,0.60901725,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1705313940,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005506,-0.0000030981464,-0.05626855,0.000038985,0.000012976856,0.33286792,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.8115392e-7,0.00005213807,"5.19008E-5 - 5.213807E-5",0.0000519008,17,0.00005199618,"CCC",0.00005199618,73,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037961854,2.711561,"1.4E-5 - 1.25E-4",-0.00007303815,-0.58430517,0.000014,0.000125,15.555561,1736844840,0.54402107,0.000051961855,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09025048,-0.031935442,-0.35385343,0.07747767,-0.019162636,-0.24733108,21630540,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",953543,953543,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0004768893,0.059270397,"{""low"":0.0575873,""high"":0.059270397}",0.0575873,953543,0.058072146,"CCC",0.058072146,1162275,658013,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013055034,0.2884453,"{""low"":0.04526,""high"":0.379559}",-0.32124397,-0.8463611,0.04526,0.379559,-48.98479,"2025-01-14T08:54:00.000Z",0.8245224,0.058315035,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04498902,-0.0144773945,-0.3217984,0.04691461,-0.016402986,-0.34963492,61268024,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",19004498,19004498,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00118603,0.030789504,"{""low"":0.029696358,""high"":0.030789504}",0.029696358,19004498,0.029865762,"CCC",0.029865762,30128767,25753950,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001821626,0.063493416,"{""low"":0.02869,""high"":0.263812}",-0.23330039,-0.8843433,0.02869,0.263812,-80.74291,"2025-01-14T08:54:00.000Z",4.0443597,0.030511625,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00292634,-0.0014422315,-0.4928448,0.005722145,-0.0042380365,-0.7406377,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",182485,182485,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000013817335,0.0014870077,"{""low"":0.0013270545,""high"":0.0014870077}",0.0013270545,182485,0.0013540293,"CCC",0.0013540293,318536,171753,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003941086,0.3615675,"{""low"":0.00109,""high"":0.089794}",-0.08830989,-0.98347205,0.00109,0.089794,-98.1866,"2025-01-14T08:54:00.000Z",-0.09301085,0.0014841086,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03974522,-0.0010003932,-0.025170151,0.029382866,0.00936196,0.3186197,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85758,85758,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013795644,0.041208018,"{""low"":0.038711082,""high"":0.041208018}",0.038711082,85758,0.041182388,"CCC",0.041182388,113099,101955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032226827,4.9442816,"{""low"":0.006518,""high"":0.11029}",-0.07154517,-0.6487004,0.006518,0.11029,-51.14891,"2025-01-14T08:54:00.000Z",-3.438214,0.038744826,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31132093,-0.10078435,-0.32373136,0.22790483,-0.017368242,-0.076208316,450024672,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2137512960,"CoinMarketCap",44976400,44976400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0026893318,0.21174908,"{""low"":0.20673013,""high"":0.21174908}",0.20673013,44976400,0.20900434,"CCC",0.20900434,105678906,59643297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10136058,0.92841446,"{""low"":0.109176,""high"":0.831494}",-0.6209574,-0.7467972,0.109176,0.831494,-68.44881,"2025-01-14T08:53:00.000Z",1.2938946,0.21053658,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2023-07-26T13:15:00.000Z",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2686696,-0.06704466,-0.24954316,0.2166797,-0.015054762,-0.06947934,169125104,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838810368,"CoinMarketCap",19256016,19256016,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.003328085,0.20354815,"{""low"":0.19994769,""high"":0.20354815}",0.19994769,19256016,0.20180683,"CCC",0.20180683,20228678,15703357,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07226795,0.5586706,"{""low"":0.129357,""high"":0.563473}",-0.36184806,-0.6421746,0.129357,0.563473,-17.61269,"2025-01-14T08:54:00.000Z",1.6783371,0.20162494,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01903314,-0.0048249057,-0.25350025,0.043052595,-0.02884436,-0.6699796,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157025,157025,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000016518869,0.014273421,"{""low"":0.014183777,""high"":0.014273421}",0.014183777,157025,0.014260613,"CCC",0.014260613,172376,143855,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00002445653,0.0017242607,"{""low"":0.014183777,""high"":0.11719}",-0.10298177,-0.87875897,0.014183777,0.11719,-86.9241,"2025-01-14T08:54:00.000Z",0.11639593,0.014208234,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-06-15T18:24:00.000Z",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1692556200,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021646,-0.0015357314,-0.7094758,0.0021646,-0.0015357314,-0.7094758,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",150413,150413,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00006013608,0.00063662854,"5.9679995E-4 - 6.3662854E-4",0.00059679995,150413,0.0006011332,"CCC",0.0006011332,366607,293090,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00051986857,4.7694364,"1.09E-4 - 0.010388",-0.009759132,-0.93946207,0.000109,0.010388,-92.32759,1736844840,-8.727964,0.0006288686,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.922539,-0.6284497,-0.21503551,2.115292,0.17879725,0.08452603,669150528,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291684608,"CoinMarketCap",70989664,70989664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11850095,2.2940893,"{""low"":2.2374842,""high"":2.2940893}",2.2374842,70989664,2.258968,"CCC",2.258968,122955577,96654400,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0731993,0.8790302,"{""low"":1.22089,""high"":5.217611}",-2.9235215,-0.56031805,1.22089,5.217611,-22.551727,"2025-01-14T08:54:00.000Z",5.4468474,2.2940893,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01276126,-0.0038355533,-0.30056226,0.012501575,-0.003575868,-0.2860334,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1031626,1031626,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009230245,0.008944976,"{""low"":0.008631823,""high"":0.008944976}",0.008631823,1031626,0.008706131,"CCC",0.008706131,1392440,1048279,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007867068,0.0966589,"{""low"":0.008139,""high"":0.057115}",-0.048189294,-0.84372395,0.008139,0.057115,-65.88036,"2025-01-14T08:54:00.000Z",1.0449233,0.008925707,"MEME"
