"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1733005,0.00084866997,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",56847,56847,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000027813483,0.00088206306,"{""low"":8.071856,""high"":4}",0.0008071856,56847,0.0008629878,"CCC",0.0008629878,100769,59143,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000041484367,0.05139384,"{""low"":8.071856,""high"":4}",-0.00222333,-0.7237402,0.0008071856,0.003072,-60.15697,0.00138242,-0.00053375,-0.3860983,0.001763435,-0.000914765,-0.5187404,187192,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-2.8913443,0.11007643,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8901948416,"CoinMarketCap",45564096,45564096,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0032774508,0.11288325,"{""low"":0.10932276,""high"":0.11288325}",0.10932276,45564096,0.11207782,"CCC",0.11207782,46644923,111673911,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.03007643,0.37595537,"{""low"":0.08,""high"":0.334808}",-0.22473156,-0.6712252,0.08,0.334808,-37.80812,0.09238396,0.017692469,0.19151019,0.13383324,-0.023756817,-0.17751057,979894656,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR","[]","2023-08-30T18:30:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27762735,0.0010989119,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",4720045,4720045,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000003042398,0.001104004,"{""low"":0.0010748805,""high"":0.001104004}",0.0010748805,4720045,0.0010854149,"CCC",0.0010854149,5759197,5422790,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000095911906,0.095625035,"{""low"":0.001003,""high"":0.005307}",-0.0042080884,-0.7929317,0.001003,0.005307,-69.53958,0.00113314,-0.000034228084,-0.030206405,0.00175939,-0.00066047814,-0.3754018,35956068,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4818172,0.000006456635,"Silentis USD","Silentis USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.096011e-8,0.000006456635,"{""low"":6.425675,""high"":6}",0.000006425675,1,0.000006425675,"CCC",0.000006425675,52789,44805,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.56635e-7,0.07610583,"{""low"":6,""high"":6}",-0.00028754337,-0.97803867,0.000006,0.000294,-94.33962,0.0000068,-3.4336472e-7,-0.050494812,0.000031995,-0.000025538366,-0.79819864,0,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.032646,0.000019759857,"CLAWNCH USD","CLAWNCH USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2996730,2996730,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000010471431,0.000020388054,"{""low"":1.770758,""high"":5}",0.00001770758,2996730,0.000019830064,"CCC",0.000019830064,7372762,5739566,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000019759857,,"{""low"":0,""high"":3.09}",-0.00028924015,-0.93605226,0,0.000309,-75,0.00004794,-0.000028180144,-0.5878211,0.0000604928,-0.000040732943,-0.67335194,0,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.364306,0.0008593884,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65570,65570,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000058411562,0.0009364718,"{""low"":6.5630715,""high"":4}",0.00065630715,65570,0.00091190304,"CCC",0.00091190304,66776,67924,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003113884,0.56822705,"{""low"":5.48,""high"":4}",-0.0032066118,-0.7886404,0.000548,0.004066,-66.67885,0.00076058,0.00009880838,0.12991188,0.001028145,-0.00016875658,-0.16413695,163306,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5129051,0.00003779586,"noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",6,72661467136,"CoinMarketCap",527131,527131,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000012826749,0.00003859355,"{""low"":3.627772,""high"":5}",0.00003627772,527131,0.00003636144,"CCC",0.00003636144,630243,543811,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000037958598,0.111642934,"{""low"":3.4,""high"":5}",-0.0005642041,-0.93721616,0.000034,0.000602,-91.66667,0.0000455,-0.00000770414,-0.16932176,0.0001500924,-0.00011229653,-0.7481827,2746302,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2619249,0.23221311,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",9043566,9043566,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0029678047,0.23757836,"{""low"":0.22971956,""high"":0.23757836}",0.22971956,9043566,0.23232746,"CCC",0.23232746,15615435,9400769,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12676111,1.202074,"{""low"":0.105452,""high"":0.657413}",-0.4251999,-0.64677745,0.105452,0.657413,110.94716,0.22858319,0.0036299229,0.015880095,0.31808645,-0.085873336,-0.26996854,269884096,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26272532,0.0044635683,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000011696015,0.0044635683,"{""low"":0.0044054408,""high"":0.0044635683}",0.0044054408,1,0.004451872,"CCC",0.004451872,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00023856852,0.056465924,"{""low"":0.004225,""high"":0.009965}",-0.0055014314,-0.55207545,0.004225,0.009965,-13.267094,0.00460706,-0.00014349166,-0.031146038,0.00626109,-0.0017975215,-0.28709403,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4664774,0.04842178,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",499618,499618,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0022638626,0.05049189,"{""low"":0.048012443,""high"":0.05049189}",0.048012443,499618,0.050319567,"CCC",0.050319567,1107639,4690277,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019117782,0.65239495,"{""low"":0.029304,""high"":0.254209}",-0.20578723,-0.80951977,0.029304,0.254209,-38.053207,0.04158384,0.0068379417,0.16443747,0.049915116,-0.0014933348,-0.029917486,4841944,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18334565,0.00028049294,"Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",48089,48089,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",5.1333336e-7,0.00029039645,"{""low"":2.7496862,""high"":4}",0.00027496862,48089,0.0002849955,"CCC",0.0002849955,55531,54245,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019549293,2.2999167,"{""low"":8.5,""high"":5}",-0.013553507,-0.9797244,0.000085,0.013834,-96.91458,0.00022336,0.000057132944,0.25578862,0.00043843,-0.00015793706,-0.36023325,173496,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"REGULAR","[]","2026-03-26T13:33:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0008262632,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR","[]","2025-04-10T01:49:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.2988942e-9,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.341163,0.000067036555,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",91346,91346,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000023172252,0.00007114884,"{""low"":6.7013236,""high"":5}",0.000067013236,91346,0.00006925692,"CCC",0.00006925692,154025,96708,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009036554,0.15580265,"{""low"":5.8,""high"":5}",-0.0006539635,-0.90702283,0.000058,0.000721,-57.926834,0.00008556,-0.000018523446,-0.21649656,0.00016536,-0.00009832345,-0.59460235,1173425,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.93268,9.035576,"Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15236386,"CoinMarketCap",1058206,1058206,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.56986046,9.594703,"{""low"":8.906749,""high"":9.594703}",8.906749,1058206,9.594703,"CCC",9.594703,1609063,1559075,"2020-01-17T00:00:00.000Z",0,15236386,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.254859,0.8900044,"{""low"":4.780717,""high"":17.717016}",-8.68144,-0.4900058,4.780717,17.717016,75.05614,8.211056,0.8245201,0.10041585,10.556753,-1.5211773,-0.14409518,137669520,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.9665403,78.74817,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16337690,16337690,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.7260132,79.23405,"{""low"":74.70339,""high"":79.23405}",74.70339,16337690,74.853546,"CCC",74.853546,15161757,12200596,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.734676,0.45793515,"{""low"":54.013493,""high"":135.40956}",-56.661392,-0.41844454,54.013493,135.40956,14.611662,68.83128,9.916885,0.14407526,78.2974,0.45076752,0.00575712,950705984,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4220705,0.02093053,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",158949,158949,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007416364,0.022197701,"{""low"":0.020605037,""high"":0.022197701}",0.020605037,158949,0.021354998,"CCC",0.021354998,208915,160301,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030095298,0.16793314,"{""low"":0.017921,""high"":0.114405}",-0.09347447,-0.81704885,0.017921,0.114405,-42.6388,0.0206308,0.00029973127,0.01452834,0.029342026,-0.008411495,-0.28667057,7140949,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.52628493,55.024696,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77046568,"CoinMarketCap",226018576,226018576,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.28807068,55.46172,"{""low"":54.30831,""high"":55.46172}",54.30831,226018576,54.509605,"CCC",54.509605,388582003,243695578,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.941578,0.19403152,"{""low"":46.08312,""high"":135.56294}",-80.538246,-0.5941022,46.08312,135.56294,-28.487778,54.52809,0.49660492,0.009107322,76.90601,-21.881317,-0.28452024,4239464192,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7526379,0.013036796,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5675614720,"CoinMarketCap",20876196,20876196,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00050829817,0.0133391665,"{""low"":0.012773596,""high"":0.0133391665}",0.012773596,20876196,0.013315465,"CCC",0.013315465,21195522,17604394,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00027579628,0.021612436,"{""low"":0.012761,""high"":0.144345}",-0.1313082,-0.90968305,0.012761,0.144345,-82.0624,0.01689978,-0.0038629835,-0.22858189,0.043352284,-0.030315489,-0.6992824,73991832,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000060834304,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23396134,4724.1787,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",295491296,295491296,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.078613,4765.5444,"{""low"":4709.203,""high"":4765.5444}",4709.203,295491296,4736.577,"CCC",4736.577,570154993,411972007,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1588.6262,0.50664955,"{""low"":3135.5525,""high"":5597.096}",-872.9175,-0.155959,3135.5525,5597.096,45.60428,4872.47,-148.2915,-0.030434564,4473.747,250.43164,0.055978052,2644116736,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.83097756,1.0459178e-11,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1560119,1560119,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.6196675e-14,1.0603067e-11,"{""low"":1.0091863,""high"":11}",1.0091863e-11,1560119,1.0394581e-11,"CCC",1.0394581e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6731469e-13,0.036397114,"{""low"":1.0091863,""high"":11}",-1.4388924e-13,-0.01357053,1.0091863e-11,1.0603067e-11,,,,,,,,1824665,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.92300117,0.20707357,"YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",197720,197720,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0018938184,0.21160854,"{""low"":0.20068482,""high"":0.21160854}",0.20068482,197720,0.20196696,"CCC",0.20196696,207488,188107,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07666357,0.5878657,"{""low"":0.13041,""high"":1.194268}",-0.9871944,-0.82661045,0.13041,1.194268,-42.294647,0.2255205,-0.018446937,-0.08179716,0.4091776,-0.20210403,-0.49392742,1562682,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","YURU"
