"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.021763846,"{""low"":0.020488102,""high"":0.021763846}",0.020488102,646863,0.020683607,"CCC",0.020683607,6536697,1231462,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008858642,0.726535,"{""low"":0.012193,""high"":1.194047}",-1.1729953,-0.9823695,0.012193,1.194047,-75.5431,0.02849554,-0.0074438993,-0.26123032,0.08660355,-0.06555191,-0.7569194,3192874,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",646863,646863,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00028614886,"Alpaca Finance USD",1.3780026,0.021051642,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.0003743,"{""low"":0.9996682,""high"":1.0003743}",0.9996682,21209935872,0.99994546,"CCC",0.99994546,12162058849,16782531362,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017213821,0.0017245467,"{""low"":0.998165,""high"":1.002697}",-0.0028105974,-0.0028030376,0.998165,1.002697,-0.010001659,0.99989176,-0.000005364418,-0.0000053649987,0.9999225,-0.000036120415,-0.000036123212,68114501632,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,68122243072,"CoinMarketCap",21209935872,21209935872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000093102455,"USDC USD",0.00931143,0.9998864,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.3162487,"{""low"":1.1410558,""high"":1.3162487}",1.1410558,116284856,1.1410558,"CCC",1.1410558,24576440,31772132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.41608167,0.4747428,"{""low"":0.876436,""high"":2.667682}",-1.3751643,-0.51549035,0.876436,2.667682,3.7799597,1.0662665,0.22625113,0.21219003,1.2221093,0.070408344,0.05761215,153234960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118555408,"CoinMarketCap",116284856,116284856,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.15112126,"Waves USD",13.240028,1.2925177,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.17328008,"{""low"":0.16551289,""high"":0.17328008}",0.16551289,3348969,0.16917372,"CCC",0.16917372,5996800,4662956,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005709484,0.03532069,"{""low"":0.161647,""high"":0.65335}",-0.4859935,-0.7438486,0.161647,0.65335,-19.588953,0.1842644,-0.016907915,-0.09175899,0.20886841,-0.041511923,-0.19874677,23470976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3348969,3348969,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0046910495,"OMG Network USD",-2.726605,0.16735649,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0002474,"{""low"":0.9998086,""high"":1.0002474}",0.9998086,23815407616,1.0000769,"CCC",1.0000769,20900935725,22656429408,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012715459,0.0012729792,"{""low"":0.998874,""high"":1.011713}",-0.011567473,-0.011433552,0.998874,1.011713,0.0064969063,0.99997365,0.0001718998,0.00017190432,0.9999693,0.00017625093,0.00017625635,5366163968,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23815407616,23815407616,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000102996826,"Dai USD",0.01029864,1.0001456,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.017251574,"{""low"":0.016010141,""high"":0.017251574}",0.016010141,156161664,0.016678747,"CCC",0.016678747,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0070441887,0.75964504,"{""low"":0.009273,""high"":0.836685}",-0.8203678,-0.98049784,0.009273,0.836685,306.6853,0.06363018,-0.04731299,-0.7435621,0.19657256,-0.18025537,-0.91699153,744817088,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45646163968,"CoinMarketCap",156161664,156161664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003517531,"Gala USD",-2.11023,0.016317189,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"HiFi Gaming Society USD",0,0.0000034939374,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.4157965,"{""low"":0.38897324,""high"":0.4157965}",0.38897324,11611672,0.40402576,"CCC",0.40402576,39397757,13786582,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13639098,0.5247422,"{""low"":0.25992,""high"":0.889601}",-0.49329,-0.554507,0.25992,0.889601,-1.7804205,0.39927205,-0.0029610693,-0.0074161696,0.37493703,0.021373957,0.05700679,74331664,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187558928,"CoinMarketCap",11611672,11611672,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0062668324,"Kyber Network Crystal v2 USD",-1.5566767,0.39631099,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005915176,"5.712952E-5 - 5.915176E-5",0.00005712952,13774265,0.000058246816,"CCC",0.000058246816,11750711,11858233,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009010564,0.18388908,"4.9E-5 - 1.79E-4",-0.00012098943,-0.67591864,0.000049,0.000179,-24.675327,0.00006072,-0.0000027094393,-0.04462186,0.000062885,-0.0000048744405,-0.07751356,319367936,15,0,false,false,false,1564185600000,6,5505341194240,"CoinMarketCap",13774265,13774265,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.8548404e-8,"Terra Classic USD",0.15286924,0.000058010562,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0075248,"{""low"":0.9999048,""high"":1.0075248}",0.9999048,11771545,1.000476,"CCC",1.000476,3217797,5482599,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005748689,0.0057807257,"{""low"":0.994458,""high"":1.014173}",-0.013966322,-0.013771143,0.994458,1.014173,0.025200844,0.9999462,0.0002605319,0.00026054593,0.99991435,0.00029236078,0.0002923858,66967304,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",11771545,11771545,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00002682209,"Pax Dollar USD",0.00267662,1.0002067,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,"Stox USD",0,0.0028344663,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5236704,"{""low"":0.49208567,""high"":0.5236704}",0.49208567,1237424,0.5162989,"CCC",0.5162989,19603429,1856447,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10031587,0.24988322,"{""low"":0.401451,""high"":1.52718}",-1.025413,-0.67144215,0.401451,1.52718,4.4389367,0.54676783,-0.04500097,-0.08230362,0.62572134,-0.123954475,-0.19809853,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1237424,1237424,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010288358,"EOS USD",-2.0092282,0.50176686,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.000055776498,"5.4476353E-5 - 5.5776498E-5",0.000054476353,4976,0.000054482178,"CCC",0.000054482178,209870,27353,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030063138,1.2025256,"2.5E-5 - 6.89E-4",-0.00063393684,-0.9200825,0.000025,0.000689,-87.89238,0.00007064,-0.000015576865,-0.22051054,0.000166895,-0.00011183186,-0.67007315,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",4976,4976,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002014378,"Game.com USD",3.7972252,0.000055063138,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007096366,"6.827384E-4 - 7.096366E-4",0.0006827384,9991,0.00070933544,"CCC",0.00070933544,72309,33059,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002839658,0.70991457,"4.0E-4 - 0.001457",-0.00077303423,-0.5305657,0.0004,0.001457,-25.28978,0.00054776,0.00013620581,0.24865966,0.00053761,0.00014635583,0.2722342,56647,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",9991,9991,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000027423841,"PolkaWar USD",-3.8549635,0.0006839658,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10799316,"{""low"":0.101967685,""high"":0.10799316}",0.101967685,15635771,0.106120996,"CCC",0.106120996,17767012,16065210,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027475059,0.3612335,"{""low"":0.076059,""high"":0.592869}",-0.48933494,-0.82536775,0.076059,0.592869,14.966095,0.10714862,-0.0036145598,-0.033734076,0.122355334,-0.018821277,-0.15382473,83530392,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,806791488,"CoinMarketCap",15635771,15635771,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.002862297,"Phala Network USD",-2.6902184,0.10353406,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.34715387,"0.3021103 - 0.34715387",0.3021103,15891,0.3145457,"CCC",0.3145457,89051,42981,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.303691,151845.5,"2.0E-6 - 1.468447",-1.1647539,-0.7931876,0.000002,1.468447,-25.37446,0.2643793,0.039313704,0.1487019,0.29389146,0.009801537,0.033350874,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",15891,15891,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017430753,"Huobi Token USD",-5.4280524,0.303693,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0011716834,"0.0010296064 - 0.0011716834",0.0010296064,141128,0.0010896993,"CCC",0.0010896993,289052,208216,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00085726596,3.6479402,"2.35E-4 - 0.024719",-0.023626734,-0.9558127,0.000235,0.024719,-91.351265,0.00081976,0.00027250592,0.33242157,0.00159115,-0.000498884,-0.31353676,1755146,15,0,false,false,false,1555545600000,6,1606885760,"CoinMarketCap",141128,141128,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000024358626,"IRISnet USD",-2.181454,0.001092266,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.04393214,"{""low"":0.04304086,""high"":0.04393214}",0.04304086,12548,0.04374905,"CCC",0.04374905,102205,43218,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029833239,2.241247,"{""low"":0.013311,""high"":0.071959}",-0.02881476,-0.40043303,0.013311,0.071959,74.78125,0.05158482,-0.008440584,-0.16362534,0.0273434,0.015800837,0.5778666,4237319,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12548,12548,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005762018,"Grin USD",-1.3179243,0.043144237,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.057497896,"{""low"":0.051178355,""high"":0.057497896}",0.051178355,2682498,0.05694017,"CCC",0.05694017,2472671,2446843,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012907788,0.32543653,"{""low"":0.039663,""high"":0.133421}",-0.080850214,-0.60597813,0.039663,0.133421,-31.637865,0.04611742,0.006453365,0.13993335,0.05098041,0.0015903749,0.031195803,42879936,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2682498,2682498,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0039418377,"NYM USD",-6.975146,0.052570786,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.3958338,"{""low"":1.3368171,""high"":1.3958338}",1.3368171,9247707,1.3725702,"CCC",1.3725702,10756337,14484559,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.58577895,0.77787626,"{""low"":0.753049,""high"":3.985815}",-2.646987,-0.6641018,0.753049,3.985815,-26.69062,1.2029324,0.13589561,0.112970285,1.3211582,0.017669797,0.013374475,89436272,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66801916,"CoinMarketCap",9247707,9247707,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.024147987,"Balancer USD",-1.771709,1.338828,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"OracleChain USD",0,0.014156667,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.2844132,"{""low"":1.2228963,""high"":1.2844132}",1.2228963,17578686,1.2507383,"CCC",1.2507383,23977626,29736699,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3449325,0.3838563,"{""low"":0.898598,""high"":4.418535}",-3.1750047,-0.718565,0.898598,4.418535,-38.868946,1.2383547,0.005175829,0.0041796016,1.3041453,-0.060614824,-0.04647858,110921328,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,89198712,"CoinMarketCap",17578686,17578686,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.00002193451,"UMA USD",0.00176538,1.2435305,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.056294195,"{""low"":0.012004288,""high"":0.056294195}",0.012004288,992,0.054044813,"CCC",0.054044813,131418,58270,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005099685,0.7380152,"{""low"":0.00691,""high"":0.072128}",-0.060118314,-0.83349484,0.00691,0.072128,66.07461,0.0312687,-0.019259017,-0.61591995,0.015462965,-0.0034532798,-0.22332586,158919,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",992,992,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.047029562,"Eden USD",-79.658134,0.012009685,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0004102292,"4.0291972E-4 - 4.102292E-4",0.00040291972,790991,0.0004090292,"CCC",0.0004090292,230228,388181,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015113852,0.5835464,"2.59E-4 - 0.001026",-0.0006158615,-0.6002549,0.000259,0.001026,-10.893244,0.00038672,0.000023418514,0.06055677,0.000393175,0.000016963517,0.043144953,3281108,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",790991,790991,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000019485014,"BaaSid USD",0.4773439,0.0004101385,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.8930354,"{""low"":2.747533,""high"":2.8930354}",2.747533,6893849,2.8314672,"CCC",2.8314672,4782112,10902691,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94449866,0.49963933,"{""low"":1.890361,""high"":6.524265}",-3.6894052,-0.5654898,1.890361,6.524265,7.985568,2.5805943,0.2542653,0.09852975,2.8221583,0.012701273,0.004500553,40661964,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6893849,6893849,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.02398634,"Ampleforth Governance Token USD",-0.8390273,2.8348596,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.40067,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"Cryptonite USD",0,0.0010394383,"Cryptonite USD","XCN"
