"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",1.8295047,4.1831003e-10,,,,,,,0,15,0,false,false,1743128280,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Super Best Friends USD",4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.515516e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",-4.4148498,0.0023490712,0.0016666923,0.0006823789,0.40942103,0.0016666923,0.0006823789,0.40942103,2349071,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ondo DeFAI USD",0.0025096554,"{""low"":0.002169383,""high"":0.0025096554}",0.002169383,1149844,0.0022032375,"CCC",0.0022032375,880249,902456,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0013230712,1.289543,"{""low"":0.001026,""high"":0.003747}",-0.0013979287,-0.37307945,0.001026,0.003747,36.5304,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1149844,1149844,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000108497916,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",-4.1165643,0.011927573,0.01604214,-0.0041145664,-0.2564849,0.031057306,-0.019129733,-0.6159495,1391947,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Everest USD",0.012116013,"{""low"":0.011919689,""high"":0.012116013}",0.011919689,3038,0.012116013,"CCC",0.012116013,9893,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013585733,0.12854323,"{""low"":0.010569,""high"":0.346065}",-0.33413744,-0.96553373,0.010569,0.346065,-95.630714,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3038,3038,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005120868,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",3.8393037,0.035791695,0.0369719,-0.0011802055,-0.03192169,0.08628092,-0.050489224,-0.58517253,69288128,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Vanar Chain USD",0.03622156,"{""low"":0.035107244,""high"":0.03622156}",0.035107244,22869158,0.03539388,"CCC",0.03539388,16394739,18025539,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013117695,0.57853466,"{""low"":0.022674,""high"":0.29911}",-0.2633183,-0.8803394,0.022674,0.29911,-88.38698,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",22869158,22869158,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013233423,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",-2.2797194,0.0022792877,0.00376752,-0.0014882323,-0.39501643,0.017733525,-0.015454238,-0.87147015,2279287,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Philtoken USD",0.002288382,"{""low"":0.0022562156,""high"":0.002288382}",0.0022562156,2282453,0.0022599418,"CCC",0.0022599418,5447918,2355314,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000050287694,0.022560652,"{""low"":0.002229,""high"":0.055079}",-0.05279971,-0.9586178,0.002229,0.055079,-88.175514,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2282453,2282453,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000053173397,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",7.74253,2.9071522,1.9296616,0.97749054,0.5065606,2.825674,0.08147812,0.028834932,162150944,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Orca USD",2.9071522,"{""low"":2.5935555,""high"":2.9071522}",2.5935555,243708304,2.5935555,"CCC",2.5935555,39249800,134135664,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5646932,1.1655427,"{""low"":1.342459,""high"":9.340887}",-6.433735,-0.6887713,1.342459,9.340887,-37.83412,false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",243708304,243708304,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2089119,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",-0.17698967,0.15633489,0.16869168,-0.012356788,-0.073250726,0.20878366,-0.052448764,-0.25121108,142842864,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ontology USD",0.15654841,"{""low"":0.15537608,""high"":0.15654841}",0.15537608,5137912,0.15585114,"CCC",0.15585114,22699948,7065605,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030991897,0.24725671,"{""low"":0.125343,""high"":0.501283}",-0.3449481,-0.6881305,0.125343,0.501283,-58.78052,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5137912,5137912,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0002771914,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",-2.1204035,0.007257898,0.0084212,-0.0011633025,-0.13813974,0.016439455,-0.009181557,-0.5585074,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Higher USD",0.0072720894,"{""low"":0.007227419,""high"":0.0072720894}",0.007227419,346200,0.007227419,"CCC",0.007227419,498298,424951,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004619898,1.7512879,"{""low"":0.002638,""high"":0.063957}",-0.0566991,-0.88651913,0.002638,0.063957,-84.26739,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",346200,346200,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000157231,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",2.6033351,0.000028987968,0.00003956,-0.000010572032,-0.26724043,0.00006918,-0.000040192033,-0.5809776,0,15,0,false,false,1743128340,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Animal Concerts USD",0.000028987968,"2.8969516E-5 - 2.8987968E-5",0.000028969516,98221,0.000028969516,"CCC",0.000028969516,72263,110508,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000001987968,0.07362845,"2.7E-5 - 6.12E-4",-0.000583012,-0.952634,0.000027,0.000612,-93.17073,false,1648512000000,6,0,"CoinMarketCap",98221,98221,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.3550837e-7,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",-0.03493625,2.981179e-13,,,,,,,0,15,0,false,false,1743128340,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kekius Maximus (kekius.club) USD",2.98118e-13,"2.97238E-13 - 2.98118E-13",2.97238e-13,11,2.97238e-13,"CCC",2.97238e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.7988427e-16,0.0029602011,"2.97238E-13 - 2.98118E-13",-1.0842022e-19,-3.6368223e-7,2.97238e-13,2.98118e-13,,false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.0419183e-16,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",-2.2223215,0.02542245,0.02771836,-0.0022959094,-0.082829915,0.025133636,0.0002888143,0.011491147,224844784,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Alchemy Pay USD",0.025553677,"{""low"":0.025160747,""high"":0.025553677}",0.025160747,31737186,0.025305275,"CCC",0.025305275,99114992,72096453,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01076845,0.7348471,"{""low"":0.014654,""high"":0.058053}",-0.03263055,-0.56208205,0.014654,0.058053,-33.012943,false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",31737186,31737186,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005778093,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",1.6463256,0.0000620077,0.00007516,-0.000013152305,-0.17499074,0.0004633716,-0.0004013639,-0.8661815,0,15,0,false,false,1743128340,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Scuba Dog USD",0.00006378478,"6.068887E-5 - 6.378478E-5",0.00006068887,140566,0.00006317946,"CCC",0.00006317946,133608,136623,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000030076953,0.050977886,"5.9E-5 - 0.003161",-0.0030989924,-0.9803835,0.000059,0.003161,-96.7742,false,1727222400000,6,0,"CoinMarketCap",140566,140566,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000001004315,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",-0.5873963,0.05513541,0.05607352,-0.00093811005,-0.016730001,0.09709393,-0.041958522,-0.4321436,5513541,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Solanium USD",0.055440225,"{""low"":0.054839857,""high"":0.055440225}",0.054839857,396503,0.055440225,"CCC",0.055440225,477677,484645,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013045412,0.30994087,"{""low"":0.04209,""high"":0.369443}",-0.3143076,-0.85076076,0.04209,0.369443,-84.083275,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",396503,396503,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00032577664,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",-3.3916183,0.06120783,0.07186736,-0.010659531,-0.14832228,0.12050795,-0.059300117,-0.4920847,26759930,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LTO Network USD",0.061568573,"{""low"":0.0604251,""high"":0.061568573}",0.0604251,883160,0.061328925,"CCC",0.061328925,1652257,831461,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00693883,0.12785992,"{""low"":0.054269,""high"":0.296062}",-0.23485416,-0.7932601,0.054269,0.296062,-76.7874,false,"2019-02-06T00:00:00.000Z",6,437197824,"CoinMarketCap",883160,883160,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0021488145,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",12.357382,0.11315397,0.08500692,0.02814705,0.3311148,0.11626574,-0.0031117648,-0.026764246,3006677504,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Cronos USD",0.11345562,"{""low"":0.10588554,""high"":0.11345562}",0.10588554,114392488,0.10588554,"CCC",0.10588554,45747467,83127556,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.045530975,0.6733061,"{""low"":0.067623,""high"":0.234775}",-0.121621035,-0.5180323,0.067623,0.234775,-35.427868,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",114392488,114392488,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.012444988,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",13.919251,0.027175754,0.0330218,-0.005846046,-0.17703596,0.053704955,-0.0265292,-0.4939805,1046870,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Geeq USD",0.027294092,"{""low"":0.027045608,""high"":0.027294092}",0.027045608,219306,0.02716196,"CCC",0.02716196,222774,169104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0048617534,0.21787906,"{""low"":0.022314,""high"":0.330692}",-0.30351624,-0.9178215,0.022314,0.330692,-89.26786,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",219306,219306,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003320478,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",-1.348826,3.0396116,3.1529665,-0.11335492,-0.03595183,4.301476,-1.2618644,-0.29335615,1963414912,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Filecoin USD",3.0403469,"{""low"":3.003056,""high"":3.0403469}",3.003056,94909248,3.0195692,"CCC",3.0195692,204250008,112594334,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5698266,0.23071912,"{""low"":2.469785,""high"":10.406261}",-7.3666496,-0.7079055,2.469785,10.406261,-68.71208,false,"2017-12-13T00:00:00.000Z",4,645942720,"CoinMarketCap",94909248,94909248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.041559458,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",-6.280572,0.00662258,0.00708034,-0.00045775995,-0.06465226,0.005691845,0.0009307349,0.16352078,0,15,0,false,false,1743128340,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.006631551,"0.00656323 - 0.006631551",0.00656323,109151,0.0065836455,"CCC",0.0065836455,112516,139153,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00661558,945.0828,"7.0E-6 - 0.022714",-0.016091421,-0.70843625,0.000007,0.022714,-67.06894,false,1686787200000,6,0,"CoinMarketCap",109151,109151,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00044380967,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",-3.0220897,0.03855196,0.04790331,-0.00935135,-0.19521303,0.04790331,-0.00935135,-0.19521303,38551376,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Swarms USD",0.038901713,"{""low"":0.038359877,""high"":0.038901713}",0.038359877,14102578,0.038593464,"CCC",0.038593464,28330029,21557251,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0034539588,0.09840899,"{""low"":0.035098,""high"":0.076202}",-0.037650038,-0.49408203,0.035098,0.076202,-41.174488,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14102578,14102578,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0012013838,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",2.0054357,0.000003382057,0.00000302,3.620571e-7,0.119886465,0.00000386,-4.779431e-7,-0.123819456,0,15,0,false,false,1743128340,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Grapeswap USD",0.000003382057,"3.382057E-6 - 3.382057E-6",0.000003382057,1,0.000003382057,"CCC",0.000003382057,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.820569e-7,0.1273523,"3.0E-6 - 2.6E-5",-0.000022617944,-0.8699209,0.000003,0.000026,-87.5,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.6491566e-8,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",-2.368113,0.08060351,0.0941276,-0.013524093,-0.1436783,0.15308219,-0.07247868,-0.47346252,18482182,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Voxies USD",0.08092745,"{""low"":0.07983642,""high"":0.08092745}",0.07983642,3287243,0.08092745,"CCC",0.08092745,6889280,4193072,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014950514,0.2277202,"{""low"":0.065653,""high"":0.43517}",-0.35456648,-0.81477696,0.065653,0.43517,-78.0297,false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3287243,3287243,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.001955077,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.00513159,0.0008258804,0.00102046,-0.00019457965,-0.19067837,0.00133384,-0.0005079596,-0.38082498,4129255,15,0,false,false,1743128340,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Forward Protocol USD",0.0008276211,"8.215485E-4 - 8.276211E-4",0.0008215485,145464,0.0008215485,"CCC",0.0008215485,154857,180212,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000058803707,0.007171184,"8.2E-4 - 0.01375",-0.01292412,-0.939936,0.00082,0.01375,-93.75994,false,1707177600000,6,4999822848,"CoinMarketCap",145464,145464,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.231697e-8,"FORWARD"
