"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8597088,10556.987,"[]","2025-10-07T14:50:00.000Z",10100.012,456.9756,0.045245055,6952.0576,3604.9297,0.5185414,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD",192.74512,10556.987,"{""low"":10364.242,""high"":10556.987}",10364.242,166,10364.242,"CCC",10364.242,482,31,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8811.904,5.049563,"{""low"":1745.0825,""high"":12613.579}",-2056.5918,-0.16304585,1745.0825,12613.579,145.99585,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0311764,0.00006938008,"[]",1759848600,0.00008806,-0.000018679915,-0.21212713,0.00023622,-0.00016683992,-0.7062904,26824,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD",-7.228882e-7,0.00007131051,"6.080932E-5 - 7.131051E-5",0.00006080932,0,0.00007039783,"CCC",0.00007039783,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008570762,0.14094487,"6.080932E-5 - 9.18E-4",-0.0008486199,-0.92442256,0.00006080932,0.000918,-37.5,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9010596,0.13540293,"[]","2025-10-07T14:50:00.000Z",0.1357871,-0.00038416684,-0.002829185,0.16641426,-0.031011328,-0.18635018,7122283,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",230458,230458,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD",0.006326139,0.13592154,"{""low"":0.13490959,""high"":0.13592154}",0.13490959,230458,0.1353302,"CCC",0.1353302,263606,212835,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013983935,0.115170896,"{""low"":0.121419,""high"":0.825617}",-0.6902141,-0.8359979,0.121419,0.825617,-51.050556,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3751988,0.40808994,"[]","2025-10-07T14:50:00.000Z",0.44383037,-0.035740435,-0.08052724,0.45278192,-0.04469198,-0.098705314,21525846,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2882485,2882485,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",-0.009928763,0.4211607,"{""low"":0.40671894,""high"":0.4211607}",0.40671894,2882485,0.42066628,"CCC",0.42066628,5517188,2380437,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.096165925,0.3082992,"{""low"":0.311924,""high"":1.531017}",-1.122927,-0.73345166,0.311924,1.531017,-52.424263,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6831791,0.0043844325,"[]","2025-10-07T14:51:00.000Z",0.00452144,-0.00013700733,-0.030301703,0.004947695,-0.0005632625,-0.11384342,26733856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6097449472,"CoinMarketCap",8926176,8926176,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",-0.00012088567,0.0045588617,"{""low"":0.004371088,""high"":0.0045588617}",0.004371088,8926176,0.0045244927,"CCC",0.0045244927,9291982,7319186,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00087943254,0.25090802,"{""low"":0.003505,""high"":0.022561}",-0.018176569,-0.8056632,0.003505,0.022561,-53.28859,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.980354,0.025427133,"[]","2025-10-07T14:50:00.000Z",0.02951504,-0.0040879063,-0.1385025,0.030490845,-0.0050637126,-0.16607322,14179035,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,557634048,"CoinMarketCap",1313509,1313509,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",-0.0005137194,0.026520155,"{""low"":0.025418034,""high"":0.026520155}",0.025418034,1313509,0.026290638,"CCC",0.026290638,3528197,1330909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011818133,0.86840576,"{""low"":0.013609,""high"":0.108094}",-0.08266687,-0.7647683,0.013609,0.108094,-51.479244,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5889661,0.084241495,"[]","2025-10-07T14:51:00.000Z",0.10604082,-0.021799326,-0.20557486,0.13099374,-0.046752244,-0.35690442,10029221,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,119053216,"CoinMarketCap",4178128,4178128,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",-0.001360178,0.0874161,"{""low"":0.083881065,""high"":0.0874161}",0.083881065,4178128,0.08636753,"CCC",0.08636753,13724560,6849790,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010173492,0.1373534,"{""low"":0.074068,""high"":0.640695}",-0.55645347,-0.86851543,0.074068,0.640695,-74.29056,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9193438,0.000056173914,"[]",1759848660,0.00005548,6.9391535e-7,0.012507487,0.000068965,-0.000012791083,-0.1854721,23125136,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",5668243,5668243,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD",5.117254e-7,0.000056885456,"5.6018038E-5 - 5.6885456E-5",0.000056018038,5668243,0.000056402336,"CCC",0.000056402336,4916322,5066310,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004173915,0.08026759,"5.2E-5 - 3.39E-4",-0.00028282608,-0.8342952,0.000052,0.000339,-69.72974,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4323332,0.01738981,"[]","2025-10-07T14:50:00.000Z",0.01899658,-0.0016067699,-0.08458206,0.018721865,-0.0013320558,-0.07114974,87994824,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37776120,37776120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD",-0.00061809085,0.018277314,"{""low"":0.017364698,""high"":0.018277314}",0.017364698,37776120,0.018207055,"CCC",0.018207055,44904950,33382488,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0075748097,0.7717585,"{""low"":0.009815,""high"":0.091796}",-0.07440619,-0.8105602,0.009815,0.091796,-75.8358,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.993231,0.00044230628,"[]",1759848600,0.00077068,-0.00032837375,-0.42608312,0.001507985,-0.0010656788,-0.70669055,1349587,15,0,false,false,false,1544140800000,6,3051251200,"CoinMarketCap",658301,658301,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC USD","MXC USD",0.000008643867,0.0005349773,"4.2100833E-4 - 5.349773E-4",0.00042100833,658301,0.000460043,"CCC",0.000460043,1007586,622930,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00002129795,0.050587956,"4.2100833E-4 - 0.010719",-0.010276694,-0.95873624,0.00042100833,0.010719,-93.01761,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4902146,0.36673906,"[]","2025-10-07T14:55:00.000Z",0.39013213,-0.023393065,-0.059961904,0.38242868,-0.015689611,-0.041026242,591506560,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",13247791,13247791,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD",-0.013262898,0.38069338,"{""low"":0.36673906,""high"":0.38069338}",0.36673906,13247791,0.3796008,"CCC",0.3796008,27352009,17100520,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07515606,0.25775185,"{""low"":0.291583,""high"":1.269269}",-0.90252995,-0.7110628,0.291583,1.269269,-29.227102,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6580498,0.22181715,"[]","2025-10-07T14:54:00.000Z",0.23576853,-0.013951376,-0.05917404,0.25010377,-0.028286621,-0.11309954,221817152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8300463,8300463,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD",-0.006057009,0.22851647,"{""low"":0.22181715,""high"":0.22851647}",0.22181715,8300463,0.22824351,"CCC",0.22824351,17640472,8449924,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025534153,0.13008846,"{""low"":0.196283,""high"":0.662462}",-0.44064486,-0.6651625,0.196283,0.662462,-30.034882,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5076629,0.11151428,"[]","2025-10-07T14:51:00.000Z",0.1170535,-0.0055392236,-0.04732215,0.120895706,-0.009381428,-0.077599354,44652176,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1189604,1189604,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",-0.0017069951,0.11325834,"{""low"":0.11135757,""high"":0.11325834}",0.11135757,1189604,0.113119565,"CCC",0.113119565,5487365,3710546,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04726228,0.73557687,"{""low"":0.064252,""high"":0.341059}",-0.22954473,-0.67303526,0.064252,0.341059,-38.5174,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8043578,6.402363,"[]","2025-10-07T14:50:00.000Z",6.6902065,-0.2878437,-0.043024637,6.167092,0.23527098,0.03814942,289425728,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,45206080,"CoinMarketCap",20509012,20509012,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD",-0.18472528,6.6571717,"{""low"":6.393425,""high"":6.6571717}",6.393425,20509012,6.6328216,"CCC",6.6328216,45176922,20242960,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0997128,0.9385533,"{""low"":3.30265,""high"":24.847473}",-18.44511,-0.7423335,3.30265,24.847473,-44.59563,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1203396,0.19236292,"[]","2025-10-07T14:55:00.000Z",0.20226756,-0.009904638,-0.048968002,0.23281895,-0.040456027,-0.17376605,75457600,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392266848,"CoinMarketCap",6642272,6642272,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD",-0.0041671097,0.19917536,"{""low"":0.19236292,""high"":0.19917536}",0.19236292,6642272,0.19846246,"CCC",0.19846246,7575421,5097135,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.026203915,0.15770386,"{""low"":0.166159,""high"":0.922099}",-0.7297361,-0.7913858,0.166159,0.922099,-62.046432,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.508832,0.81471485,"[]","2025-10-07T14:50:00.000Z",0.97706735,-0.1623525,-0.16616306,0.97706735,-0.1623525,-0.16616306,130517320,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",93325552,93325552,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","Somnia USD","Somnia USD",-0.056720257,0.88538504,"{""low"":0.8142777,""high"":0.88538504}",0.8142777,93325552,0.88538504,"CCC",0.88538504,486510177,361224973,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.43140286,1.1254615,"{""low"":0.383312,""high"":1.841}",-1.0262852,-0.5574607,0.383312,1.841,80.19492,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8456395,0.047335457,"[]","2025-10-07T14:50:00.000Z",0.04608968,0.001245778,0.027029436,0.047401715,-0.00006625801,-0.0013977978,34351504,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6421341,6421341,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD",-0.00040370226,0.049887653,"{""low"":0.046450417,""high"":0.049887653}",0.046450417,6421341,0.047248654,"CCC",0.047248654,6020347,3688538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015429456,0.48359102,"{""low"":0.031906,""high"":0.235607}",-0.18827154,-0.79909146,0.031906,0.235607,-59.751434,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3927085,3.0260508,"[]","2025-10-07T14:55:00.000Z",3.234763,-0.2087121,-0.0645216,3.1335528,-0.10750198,-0.034306742,196670096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7767261,7767261,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD",-0.07417941,3.1088924,"{""low"":3.02367,""high"":3.1088924}",3.02367,7767261,3.0962987,"CCC",3.0962987,20120125,6456361,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2567858,0.7103434,"{""low"":1.769265,""high"":7.664194}",-4.6381435,-0.6051704,1.769265,7.664194,-27.196772,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.18933,379.54178,"[]","2025-10-07T14:50:00.000Z",322.9763,56.56549,0.17513822,340.68375,38.858032,0.11405896,8349918,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3859457,3859457,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-8.495422,386.13986,"{""low"":376.30774,""high"":386.13986}",376.30774,3859457,385.00464,"CCC",385.00464,6752716,3495299,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",87.07681,0.29773417,"{""low"":292.46497,""high"":444.5539}",-65.012115,-0.14624125,292.46497,444.5539,14.187145,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00236917,0.000009992581,"[]",1759848600,0.0000165,-0.000006507419,-0.39438903,0.000189585,-0.00017959242,-0.9472923,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-2.3646862e-10,0.000009994905,"9.990018E-6 - 9.994905E-6",0.000009990018,12,0.000009992486,"CCC",0.000009992486,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009992581,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.99391,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3447088,222.1463,"[]","2025-10-07T14:50:00.000Z",227.31345,-5.167145,-0.022731364,246.53067,-24.384369,-0.098910086,1305645,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5877,"CoinMarketCap",2679420,2679420,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2.9475708,222.58244,"{""low"":220.42162,""high"":222.58244}",220.42162,2679420,221.51721,"CCC",221.51721,5792557,2329530,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.124344,0.047751393,"{""low"":212.02196,""high"":2493.9578}",-2271.8115,-0.9109262,212.02196,2493.9578,-59.467167,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000186472,"[]",1757183760,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8567031,248.09221,"[]","2025-10-07T14:51:00.000Z",233.26044,14.831772,0.0635846,211.91281,36.179398,0.17072774,5606693,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3171654,3171654,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",2.1073456,250.72131,"{""low"":248.09221,""high"":250.72131}",248.09221,3171654,250.24448,"CCC",250.24448,6738796,2739949,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",78.64426,0.46412042,"{""low"":169.44795,""high"":255.93036}",-7.83815,-0.030626105,169.44795,255.93036,40.882553,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.166614,0.0817806,"[]","2025-10-07T14:50:00.000Z",0.07904244,0.0027381554,0.034641583,0.13242126,-0.050640658,-0.38242093,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58760,58760,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD",0.001734294,0.084896244,"{""low"":0.08111628,""high"":0.084896244}",0.08111628,58760,0.08384641,"CCC",0.08384641,165881,71919,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.018055595,0.28333613,"{""low"":0.063725,""high"":0.611053}",-0.5292724,-0.86616445,0.063725,0.611053,-70.686646,"SCARCITY"
