"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4953176,0.0010850931,"[]",1748999880,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010917366,"CCC",0.0010917366,695938,678849,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019809313,0.22332934,"8.87E-4 - 0.003173",-0.002087907,-0.658023,0.000887,0.003173,-49.6,0.00116668,-0.000081586884,-0.069930814,0.001400765,-0.0003156719,-0.22535679,10536254,15,0,false,false,0.000015986501,0.0010917366,"0.001082357 - 0.0010917366",0.001082357,837514,false,1567382400000,6,9710000128,"CoinMarketCap",837514,837514,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15238193,0.25600162,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2517524,"CCC",0.2517524,22119939,22326903,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09548962,0.59490645,"{""low"":0.160512,""high"":1.883411}",-1.6274095,-0.86407554,0.160512,1.883411,-85.876205,0.25158125,0.00442037,0.017570347,0.5268504,-0.27084878,-0.5140905,106558752,15,0,false,false,-0.00039067864,0.25600162,"{""low"":0.24986592,""high"":0.25600162}",0.24986592,21998840,false,"2024-01-18T00:00:00.000Z",6,416242496,"CoinMarketCap",21998840,21998840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701936,0.00012106495,"[]",1748999880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012107295,"CCC",0.00012107295,200684,186871,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.4952474e-8,0.00053679734,"1.21E-4 - 9.54E-4",-0.00083293504,-0.87309754,0.000121,0.000954,-85.96288,0.0001279,-0.000006835049,-0.05344057,0.00017548,-0.000054415053,-0.31009263,0,15,0,false,false,8.4983185e-9,0.000121076,"1.2104333E-4 - 1.21076E-4",0.00012104333,189830,false,1632355200000,6,0,"CoinMarketCap",189830,189830,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2329624,0.0000014588229,"[]",1748999940,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014519092,"CCC",0.0000014519092,3576930,3129367,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.588229e-7,0.4588229,"1.0E-6 - 5.0E-6",-0.000003541177,-0.7082354,0.000001,0.000005,-75,0.0000012,2.5882287e-7,0.21568571,0.000001915,-4.5617708e-7,-0.23821257,174653888,15,0,false,false,-3.3318997e-8,0.0000014588229,"1.4490107E-6 - 1.4588229E-6",0.0000014490107,2299923,false,1706140800000,8,119722473422848,"CoinMarketCap",2299923,2299923,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5798945,0.023762397,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023575155,"CCC",0.023575155,16340682,8475382,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008515397,0.55849653,"{""low"":0.015247,""high"":0.055309}",-0.031546604,-0.57037014,0.015247,0.055309,-46.522842,0.02179076,0.0019716378,0.090480454,0.025155907,-0.00139351,-0.05539494,38881016,15,0,false,false,-0.0006292779,0.023762397,"{""low"":0.023434127,""high"":0.023762397}",0.023434127,9144466,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9144466,9144466,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06014185,0.0025093004,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024697094,"CCC",0.0024697094,17541991,13424895,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00034630043,0.1601019,"{""low"":0.002163,""high"":0.015951}",-0.0134417,-0.84268695,0.002163,0.015951,-74.40552,0.00410598,-0.0015966797,-0.3888669,0.0045342855,-0.0020249852,-0.4465941,2509015,15,0,false,false,0.0000015082769,0.0025093004,"{""low"":0.0024678442,""high"":0.0025093004}",0.0024678442,22644068,false,"2025-04-01T00:00:00.000Z",6,999886464,"CoinMarketCap",22644068,22644068,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.534203,5.339384e-13,"[]",1748999880,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.33938e-13,"CCC",5.33938e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.107019e-7,"5.33938E-13 - 5.339384E-13",0,0,5.33938e-13,5.339384e-13,,,,,,,,0,15,0,false,false,3.740953e-14,5.339384e-13,"5.33938E-13 - 5.339384E-13",5.33938e-13,4,false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.208998,2.101379,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0820858,"CCC",2.0820858,49288547,46879842,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51715493,0.32644054,"{""low"":1.584224,""high"":5.713966}",-3.612587,-0.6322381,1.584224,5.713966,-41.39616,2.2194772,-0.11809826,-0.053209946,2.8065155,-0.70513654,-0.25124982,222053296,15,0,false,false,0.025102139,2.101379,"{""low"":2.079733,""high"":2.101379}",2.079733,48898880,false,"2017-11-09T00:00:00.000Z",4,105670280,"CoinMarketCap",48898880,48898880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9506371,0.24821953,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24561003,"CCC",0.24561003,39396134,51198701,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05354254,0.2750327,"{""low"":0.194677,""high"":0.907064}",-0.6588445,-0.72634834,0.194677,0.907064,-53.43616,0.26703677,-0.018817231,-0.07046682,0.36648053,-0.118260995,-0.3226938,210588608,15,0,false,false,0.0023374408,0.24847618,"{""low"":0.24504714,""high"":0.24847618}",0.24504714,41987108,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41987108,41987108,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.04709,0.00030016105,"[]",1748999880,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003001809,"CCC",0.0003001809,4922,6268,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",5.3609256e-8,0.00017863355,"3.0010744E-4 - 0.028999",-0.02869884,-0.98964924,0.00030010744,0.028999,-92.0668,0.0006694,-0.00036923893,-0.5515969,0.001515725,-0.001215564,-0.80196863,32647,15,0,false,false,-0.00008001627,0.00030018843,"3.0010744E-4 - 3.0018843E-4",0.00030010744,128,false,1594684800000,6,108767632,"CoinMarketCap",128,128,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.112774,0.00027337286,"[]",1748999880,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000268654,"CCC",0.000268654,167581,217135,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006337286,0.30177554,"2.1E-4 - 0.008892",-0.008618627,-0.9692563,0.00021,0.008892,-96.083984,0.00035694,-0.00008356714,-0.23412097,0.000789395,-0.00051602215,-0.6536932,0,15,0,false,false,0.000035890203,0.00027534526,"2.6843353E-4 - 2.7534526E-4",0.00026843353,228324,false,1647561600000,6,0,"CoinMarketCap",228324,228324,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00597718,0.045023557,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04502653,"CCC",0.04502653,131549,212350,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020085573,0.046694346,"{""low"":0.043015,""high"":0.223249}",-0.17822544,-0.79832584,0.043015,0.223249,-47.612118,0.0454671,-0.00044354424,-0.009755279,0.06560461,-0.020581055,-0.31371355,78856,15,0,false,false,0.0000026896596,0.04502766,"{""low"":0.044015437,""high"":0.04502766}",0.044015437,136293,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136293,136293,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.794215,0.000069036745,"[]",1748999940,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000660697,"CCC",0.0000660697,133788,133166,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014036745,0.25521353,"5.5E-5 - 0.005507",-0.005437963,-0.98746383,0.000055,0.005507,-82.53968,0.00006558,0.000003456742,0.052710306,0.000234515,-0.00016547825,-0.70561904,52531,15,0,false,false,0.0000018766004,0.0000690386,"6.605368E-5 - 6.90386E-5",0.00006605368,135465,false,1730937600000,6,760917248,"CoinMarketCap",135465,135465,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.05378,0.008727171,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008785996,"CCC",0.008785996,137748,136100,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036011715,0.70253056,"{""low"":0.005126,""high"":0.136838}",-0.12811083,-0.93622255,0.005126,0.136838,-84.18883,0.00803446,0.0006927112,0.086217515,0.02836066,-0.019633487,-0.6922789,829514,15,0,false,false,0.002495871,0.008785996,"{""low"":0.008579257,""high"":0.008785996}",0.008579257,184675,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",184675,184675,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5616642e-10,"[]",1748999880,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5616642e-10,"CCC",2.5616642e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5616642e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997439,-0.99982923,3.75e-7,-3.7474385e-7,-0.9993169,0,15,0,false,false,0,2.5616642e-10,"2.5616642E-10 - 2.5616642E-10",2.5616642e-10,51,false,1648425600000,8,0,"CoinMarketCap",51,51,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.205715,0.017638244,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017606577,"CCC",0.017606577,903741,887884,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012940244,2.7544155,"{""low"":0.004698,""high"":0.072764}",-0.055125758,-0.75759655,0.004698,0.072764,9.312153,0.0188364,-0.0011981558,-0.063608535,0.02585473,-0.008216485,-0.3177943,22226022,15,0,false,false,0.0003806539,0.017639576,"{""low"":0.017590988,""high"":0.017639576}",0.017590988,1101943,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1101943,1101943,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89869857,4.4562984,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4177284,"CCC",4.4177284,124496890,107277483,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0390782,0.30407122,"{""low"":3.41722,""high"":10.638888}",-6.18259,-0.5811312,3.41722,10.638888,-47.6191,4.558377,-0.10207844,-0.022393594,5.6212378,-1.1649394,-0.20723894,1742119552,15,0,false,false,-0.04041195,4.4562984,"{""low"":4.4117975,""high"":4.4562984}",4.4117975,96850352,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",96850352,96850352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.13975,0.0000010754478,"[]",1748999940,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001138388,"CCC",0.000001138388,239795,135581,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010754478,,"0.0 - 3.7E-5",-0.000035924553,-0.97093385,0,0.000037,0,0.00000194,-8.6455213e-7,-0.44564545,0.00000709,-0.000006014552,-0.8483148,0,15,0,false,false,-2.2245774e-7,0.0000011387835,"1.0532564E-6 - 1.1387835E-6",0.0000010532564,181294,false,1720137600000,8,0,"CoinMarketCap",181294,181294,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.518684,0.000038052207,"[]",1748999880,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000037943213,"CCC",0.000037943213,1501944,1297850,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036052206,18.026104,"2.0E-6 - 1.47E-4",-0.00010894779,-0.74114144,0.000002,0.000147,900,0.00004716,-0.000009107793,-0.19312538,0.00006836,-0.000030307794,-0.44335568,33670352,15,0,false,false,-0.0000018008323,0.000038052207,"3.789363E-5 - 3.8052207E-5",0.00003789363,1044397,false,1654905600000,6,884846297088,"CoinMarketCap",1044397,1044397,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","M87"
