"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5423807,"{""low"":0.53265446,""high"":0.5423807}",0.53265446,4036027,0.53380424,"CCC",0.53380424,11737677,6721006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20018533,0.5866271,"{""low"":0.341248,""high"":2.544734}",-2.0033007,-0.7872338,0.341248,2.544734,-51.53476,0.56007487,-0.018641531,-0.033284,0.692403,-0.15096968,-0.21803729,40997416,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4036027,4036027,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.014496088,"Highstreet USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.7510042,0.54143333,"Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,"Goons of Balatroon USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"Goons of Balatroon USD","REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,"Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59050775,"{""low"":0.579524,""high"":0.59050775}",0.579524,8421773,0.5802874,"CCC",0.5802874,17383217,15779387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.107105464,0.22200876,"{""low"":0.482438,""high"":3.624426}",-3.0348825,-0.8373416,0.482438,3.624426,-54.16248,0.61708206,-0.027538598,-0.044627123,0.84034765,-0.2508042,-0.29845288,202488256,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",8421773,8421773,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026184142,"Synthetix USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.647859,0.58954346,"Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051501277,"5.110746E-4 - 5.1501277E-4",0.0005110746,0,0.00051402644,"CCC",0.00051402644,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011397686,0.28423157,"4.01E-4 - 8.85E-4",-0.00037002313,-0.41810524,0.000401,0.000885,-2.702701,0.0005267,-0.000011723139,-0.022257717,0.00056078,-0.000045803143,-0.08167756,4420650,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000798906,"BigONE Token USD","[]",1754280900,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.5757883,0.00051497685,"BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056442963,"{""low"":0.005485732,""high"":0.0056442963}",0.005485732,48905856,0.005512743,"CCC",0.005512743,30608521,103913523,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025726976,0.8659366,"{""low"":0.002971,""high"":0.020188}",-0.014644302,-0.7253964,0.002971,0.020188,-22.218985,0.00422454,0.0013191574,0.3122606,0.005362625,0.00018107286,0.033765715,260572400,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47003357184,"CoinMarketCap",48905856,48905856,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015669828,"Nervos Network USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.9088204,0.0055436976,"Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41674763,"{""low"":0.39788294,""high"":0.41674763}",0.39788294,485879296,0.39922217,"CCC",0.39922217,439813879,530683484,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33558404,4.420349,"{""low"":0.075918,""high"":0.634248}",-0.22274598,-0.35119697,0.075918,0.634248,334.5609,0.33140647,0.08009556,0.24168375,0.3101883,0.10131374,0.32662013,12858047488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31246618624,"CoinMarketCap",485879296,485879296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.036333203,"Stellar USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,9.684495,0.41150203,"Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018164989,"0.0017790428 - 0.0018164989",0.0017790428,25608296,0.0017807536,"CCC",0.0017807536,66083582,57566247,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008913737,0.98494333,"9.05E-4 - 0.012402",-0.010605626,-0.85515445,0.000905,0.012402,-70.626465,0.00176738,0.000028993702,0.016404904,0.00197204,-0.00017566618,-0.08907841,123810544,15,0,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",25608296,25608296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006186904,"BOOK OF MEME USD","[]",1754280960,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.5669575,0.0017963737,"BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22852835,"{""low"":0.22390078,""high"":0.22852835}",0.22390078,61710508,0.22397849,"CCC",0.22397849,230531901,148058976,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19551268,6.250206,"{""low"":0.031281,""high"":2.46883}",-2.2420363,-0.90813714,0.031281,2.46883,465.513,0.24781,-0.02101633,-0.08480824,0.23517825,-0.0083845705,-0.03565198,226760128,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",61710508,61710508,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.003657356,"Peanut the Squirrel USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.6390699,0.22679368,"Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000099578596,"9.7055745E-5 - 9.9578596E-5",0.000097055745,118,0.00009809915,"CCC",0.00009809915,75,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008305575,5.9325533,"1.4E-5 - 1.19E-4",-0.000021944252,-0.18440548,0.000014,0.000119,212.90324,0.0000933,0.0000037557475,0.04025453,0.00007809,0.000018965744,0.24287033,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",118,118,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.881543e-7,"GoodDollar USD","[]",1754280900,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9068017,0.000097055745,"GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027793778,"{""low"":0.027158376,""high"":0.027793778}",0.027158376,544716,0.027244287,"CCC",0.027244287,775713,750809,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011892546,0.74842954,"{""low"":0.01589,""high"":0.143821}",-0.11603846,-0.8068255,0.01589,0.143821,-50.88126,0.02588336,0.0018991865,0.07337481,0.036996994,-0.009214448,-0.24905936,11385582,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",544716,544716,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0008250829,"Opulous USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.0606885,0.027782546,"Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012442357,"{""low"":0.012098087,""high"":0.012442357}",0.012098087,8407363,0.012137401,"CCC",0.012137401,28821367,34609999,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005320664,0.7557761,"{""low"":0.00704,""high"":0.067294}",-0.05493334,-0.8163185,0.00704,0.067294,-67.43919,0.01064826,0.0017124042,0.1608154,0.015846815,-0.0034861509,-0.21999064,43874400,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3549518080,"CoinMarketCap",8407363,8407363,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00014389493,"Renzo USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.1778468,0.012360664,"Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"Hyperchain Classic USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010512802,"0.0010469772 - 0.0010512802",0.0010469772,56063,0.001048054,"CCC",0.001048054,16733,55456,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00005434628,0.054619376,"9.95E-4 - 0.00462",-0.0035706535,-0.77286875,0.000995,0.00462,-61.10501,0.00109242,-0.00004307367,-0.039429586,0.0014515,-0.0004021537,-0.27706078,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",56063,56063,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000054208795,"MetaVPad USD","[]",1754280900,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.5192756,0.0010493463,"MetaVPad USD","REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043924097,"{""low"":0.03919452,""high"":0.043924097}",0.03919452,134042,0.041674633,"CCC",0.041674633,100191,121305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032801922,5.0325136,"{""low"":0.006518,""high"":0.085983}",-0.04666308,-0.54270124,0.006518,0.085983,288.05243,0.04560838,-0.0062884577,-0.13787943,0.046033826,-0.0067139044,-0.1458472,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",134042,134042,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00031316653,"EnviDa USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7901592,0.03931992,"EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084619686,"{""low"":0.08265523,""high"":0.084619686}",0.08265523,12691089,0.08272802,"CCC",0.08272802,27684518,31738265,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022393726,0.36281005,"{""low"":0.061723,""high"":0.45438}",-0.37026328,-0.81487584,0.061723,0.45438,-33.54347,0.0826476,0.0014691278,0.017775808,0.112623684,-0.028506957,-0.2531169,206273792,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2452232704,"CoinMarketCap",12691089,12691089,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020261705,"Blur USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.4682176,0.08411673,"Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1540474,"{""low"":1.147792,""high"":1.1540474}",1.147792,3218675,1.1540474,"CCC",1.1540474,5407446,4857976,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13197494,0.12949319,"{""low"":1.019165,""high"":1.463431}",-0.31229103,-0.21339647,1.019165,1.463431,5.270648,1.1641825,-0.013042569,-0.0112032,1.1088194,0.04232061,0.03816727,12608430,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",3218675,3218675,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0028634071,"StablR Euro USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.24812655,1.15114,,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08862634,"{""low"":0.08637122,""high"":0.08862634}",0.08637122,6487704,0.08637122,"CCC",0.08637122,9948224,11688709,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022278868,0.34057733,"{""low"":0.065415,""high"":0.370519}",-0.28282514,-0.7633215,0.065415,0.370519,-42.690342,0.08625574,0.0014381334,0.016672902,0.106705695,-0.019011825,-0.17817067,74121656,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",6487704,6487704,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0037816763,"Chromia USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.506706,0.08769387,"Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","REGULAR","PENGU"
