"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2650839,0.0007161783,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00074012,-0.000023941684,-0.03234838,0.00094659,-0.00023041165,-0.2434123,473997,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1198924,1198924,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000091763795,1732481400,0.0007549798,"7.077488E-4 - 7.549798E-4",0.0007077488,1198924,0.00073563034,"CCC",0.00073563034,1191950,1175854,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031917833,0.80397564,"3.97E-4 - 0.009148",-0.008431821,-0.921712,0.000397,0.009148,-79.14302,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.914569,0.82773066,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5114429,0.31628776,0.61842245,0.57246816,0.2552625,0.44589815,1265986304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1529466368,"CoinMarketCap",742704064,742704064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.06774908,"2024-11-24T20:54:00.000Z",0.9072094,"{""low"":0.76308876,""high"":0.9072094}",0.76308876,742704064,0.76426643,"CCC",0.76426643,98264809,281886034,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42627966,1.0618473,"{""low"":0.401451,""high"":1.353046}",-0.5253153,-0.38824645,0.401451,1.353046,9.15556,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.083247,2.0734065,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.519646,0.5537604,0.36440092,1.7818952,0.2915113,0.16359621,679598784,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",101101728,101101728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0017244816,"2024-11-24T20:54:00.000Z",2.2364972,"{""low"":1.9731779,""high"":2.2364972}",1.9731779,101101728,2.1029649,"CCC",2.1029649,26527339,56151656,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9827235,0.9010166,"{""low"":1.090683,""high"":5.27581}",-3.2024033,-0.6069975,1.090683,5.27581,-38.95086,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9235726,0.00053271605,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054134,-0.000008623931,-0.01593071,0.00067622,-0.00014350394,-0.21221489,4572926,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00000496587,1732481400,0.0005504786,"5.265092E-4 - 5.504786E-4",0.0005265092,0,0.0005382177,"CCC",0.0005382177,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013171605,0.32846895,"4.01E-4 - 0.001113",-0.00058028393,-0.5213692,0.000401,0.001113,-0.55452585,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",40.451527,0.5967047,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.27963358,0.31707114,1.1338807,0.31415024,0.28255448,0.8994247,1428649600,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",3210261760,3210261760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.17185727,"2024-11-24T20:54:00.000Z",0.6497448,"{""low"":0.43226823,""high"":0.6497448}",0.43226823,3210261760,0.4369728,"CCC",0.4369728,70508485,237200749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38688073,1.8438345,"{""low"":0.209824,""high"":0.825755}",-0.22905028,-0.27738285,0.209824,0.825755,2.81806,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.485099,0.00065454916,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00058354,0.000071009155,0.12168687,0.000861185,-0.00020663586,-0.23994362,428457,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129990,129990,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000016680686,1732481400,0.0006721249,"6.5443927E-4 - 6.721249E-4",0.00065443927,129990,0.00066999043,"CCC",0.00066999043,134501,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00030854918,0.89176065,"3.46E-4 - 0.013477",-0.012822451,-0.9514321,0.000346,0.013477,-84.213005,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04741734,0.013782957,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01386804,-0.00008508377,-0.0061352407,0.0128079,0.00097505655,0.07612931,621264064,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",116667544,116667544,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000006533228,"2024-11-24T20:54:00.000Z",0.014809966,"{""low"":0.013110444,""high"":0.014809966}",0.013110444,116667544,0.013993014,"CCC",0.013993014,84869612,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010914957,3.805773,"{""low"":0.002868,""high"":0.037799}",-0.024016045,-0.6353619,0.002868,0.037799,317.70148,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.825768,0.5669302,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.1279635,0.4389667,3.4304056,0.10561936,0.4613108,4.3676724,17014918144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30012370944,"CoinMarketCap",10756094976,10756094976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.08165184,"2024-11-24T20:54:00.000Z",0.6311742,"{""low"":0.44500914,""high"":0.6311742}",0.44500914,10756094976,0.51606953,"CCC",0.51606953,337249329,2497410480,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4910122,6.467665,"{""low"":0.075918,""high"":0.6311742}",-0.06424403,-0.101784945,0.075918,0.6311742,329.471,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9873253,3337.4297,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2746.2578,591.1719,0.21526453,2961.7039,375.72583,0.12686138,401929699328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120430904,"CoinMarketCap",27829532672,27829532672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-67.67041,"2024-11-24T20:54:00.000Z",3450.149,"{""low"":3294.3962,""high"":3450.149}",3294.3962,27829532672,3397.0864,"CCC",3397.0864,19909186296,34572819782,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1349.3093,0.67868596,"{""low"":1988.1204,""high"":4092.2842}",-754.8545,-0.18445799,1988.1204,4092.2842,64.60262,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1926758,267.55658,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,215.79031,51.766266,0.23989151,231.22264,36.33394,0.15713833,692861312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5560201,5560201,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.998169,"2024-11-24T20:54:00.000Z",278.41574,"{""low"":262.59113,""high"":278.41574}",262.59113,5560201,273.23578,"CCC",273.23578,4855642,5722584,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.3985,1.0245192,"{""low"":132.15808,""high"":441.629}",-174.07242,-0.39415985,132.15808,441.629,37.027584,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2148304,0.009184634,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00867204,0.00051259436,0.059108857,0.008733915,0.00045071915,0.051605623,633349824,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",440366048,440366048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00020803139,1732481400,0.01006842,"0.0088388175 - 0.01006842",0.0088388175,440366048,0.009568127,"CCC",0.009568127,245855192,557152177,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008326635,9.704702,"8.58E-4 - 0.028047",-0.018862365,-0.672527,0.000858,0.028047,438.37927,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.951989,1.2029402,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1202765568,15,0,false,false,false,,4,999854848,"CoinMarketCap",1241328896,1241328896,"PNUT","USD=X",,0.088611245,"2024-11-24T20:50:00.000Z",1.2629286,"{""low"":1.0851959,""high"":1.2629286}",1.0851959,1241328896,1.11808,"CCC",1.11808,,,,,,0.11774433,0.108500525,"{""low"":1.0851959,""high"":1.2629286}",-0.05998838,-0.047499422,1.0851959,1.2629286,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19358979,0.99949515,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5210297,15,0,false,false,false,,6,5212929,"CoinMarketCap",83699,83699,"MNEE","USD=X",,0.0019311309,"2024-11-24T20:50:00.000Z",1.0030808,"{""low"":0.996758,""high"":1.0030808}",0.996758,83699,1.0025886,"CCC",1.0025886,,,,,,0.0027371645,0.0027460672,"{""low"":0.996758,""high"":1.0030808}",-0.0035856962,-0.003574683,0.996758,1.0030808,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2755959,0.64199466,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.429127,0.21286765,0.49604812,0.47506598,0.16692868,0.35138,1824669184,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",430661856,430661856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008295059,"2024-11-24T20:50:00.000Z",0.68317443,"{""low"":0.5908705,""high"":0.68317443}",0.5908705,430661856,0.6671461,"CCC",0.6671461,170484197,373474143,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44672364,2.2877111,"{""low"":0.195271,""high"":1.516972}",-0.8749773,-0.576792,0.195271,1.516972,-14.919752,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.916638,0.000055863977,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00003572,0.000020143976,0.5639411,0.000039745,0.000016118978,0.40555993,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",133,133,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001583172,1732481400,0.00005606343,"5.3884414E-5 - 5.606343E-5",0.000053884414,133,0.00005547207,"CCC",0.00005547207,67,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055863977,,"0.0 - 1.72E-4",-0.00011613603,-0.67520946,0,0.000172,-67.06587,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.374419,0.084597215,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07158936,0.013007857,0.18170099,0.09411093,-0.009513713,-0.101090424,30650890,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1551926,1551926,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002057545,"2024-11-24T20:50:00.000Z",0.092890635,"{""low"":0.079365626,""high"":0.092890635}",0.079365626,1551926,0.0868811,"CCC",0.0868811,1018478,1249798,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.039337214,0.8691386,"{""low"":0.04526,""high"":0.379559}",-0.2949618,-0.77711713,0.04526,0.379559,-15.900242,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.915985,0.60656834,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.32569447,0.28087386,0.8623845,0.33430558,0.27226275,0.81441283,1178110464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1165027712,1165027712,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.09216112,"2024-11-24T20:54:00.000Z",0.715719,"{""low"":0.5200489,""high"":0.715719}",0.5200489,1165027712,0.52566713,"CCC",0.52566713,50710837,179962059,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.38843834,1.7807653,"{""low"":0.21813,""high"":0.818534}",-0.21196568,-0.25895768,0.21813,0.818534,16.637112,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.150728,0.04583071,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03866396,0.0071667507,0.18535997,0.06797071,-0.022139996,-0.3257285,76918776,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",46626192,46626192,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.004597772,"2024-11-24T20:50:00.000Z",0.04583071,"{""low"":0.039756346,""high"":0.04583071}",0.039756346,46626192,0.041790772,"CCC",0.041790772,15313753,31035567,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.017140713,0.59744555,"{""low"":0.02869,""high"":0.263812}",-0.2179813,-0.8262751,0.02869,0.263812,-74.05584,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9369683,0.00698721,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0068527,0.00013450999,0.019628758,0.012183735,-0.0051965252,-0.4265133,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",440613,440613,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00044101104,"2024-11-24T20:50:00.000Z",0.008398315,"{""low"":0.006532929,""high"":0.008398315}",0.006532929,440613,0.0068439366,"CCC",0.0068439366,410869,488337,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00420221,1.5088725,"{""low"":0.002785,""high"":0.089794}",-0.082806796,-0.92218626,0.002785,0.089794,-91.77542,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.93614,0.069483355,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0466746,0.022808753,0.4886759,0.061904915,0.00757844,0.12242065,453560,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",5614,5614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.007665634,"2024-11-24T20:50:00.000Z",0.07411802,"{""low"":0.06908328,""high"":0.07411802}",0.06908328,5614,0.07411802,"CCC",0.07411802,2466,6195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036569353,1.1110576,"{""low"":0.032914,""high"":0.292771}",-0.22328766,-0.76267,0.032914,0.292771,-16.40293,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.784332,0.11362073,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10923098,0.004389748,0.040187757,0.12431437,-0.0106936395,-0.08602095,107281128,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",35993976,35993976,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020641983,"2024-11-24T20:50:00.000Z",0.12391406,"{""low"":0.10665074,""high"":0.12391406}",0.10665074,35993976,0.1167423,"CCC",0.1167423,24622743,50674576,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.102824725,9.524335,"{""low"":0.010796,""high"":0.446541}",-0.33292028,-0.7455537,0.010796,0.446541,400.8238,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.115447,0.41838163,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.37665823,0.0417234,0.11077257,0.4279851,-0.009603471,-0.022438796,77230712,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184593936,"CoinMarketCap",23365486,23365486,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.031404883,"2024-11-24T20:50:00.000Z",0.42303655,"{""low"":0.38700235,""high"":0.42303655}",0.38700235,23365486,0.39997178,"CCC",0.39997178,13247518,14788638,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16674563,0.6626462,"{""low"":0.251636,""high"":0.845627}",-0.42724538,-0.5052409,0.251636,0.845627,-40.52174,"LISTA"
