"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.994162,0,0.000007,-75,5e-7,-4.5913424e-7,-0.9182685,0.0000013854,-0.0000013445342,-0.97050256,17191,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57444,57444,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.6874218e-9,4.177905e-8,"{""low"":3.878141,""high"":8}",3.878141e-8,57444,3.9684302e-8,"CCC",3.9684302e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.0865764e-8,,"{""low"":0,""high"":7}",-0.000006959134,"REGULAR","Kobushi USD","Kobushi USD",4.3070273,4.0865764e-8,"[]","2026-02-18T05:17:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79083,0.003859,0.021977,-78.32113,0.00606736,-0.0014704322,-0.24235123,0.008442235,-0.0038453075,-0.45548454,1010782,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",318372,318372,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006452901,0.0052699824,"{""low"":0.004590171,""high"":0.0052699824}",0.004590171,318372,0.0046728235,"CCC",0.0046728235,346074,247775,"2021-02-01T00:00:00.000Z",0,389610720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007379276,0.19122249,"{""low"":0.003859,""high"":0.021977}",-0.017380072,"REGULAR","Fuse USD","Fuse USD",-1.3843112,0.0045969277,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91364515,0.217776,3.518266,-89.70564,0.3571954,-0.05337605,-0.14943095,0.98439175,-0.6805724,-0.69136333,133074856,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,438006528,"CoinMarketCap",213324320,213324320,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.028695792,0.33314276,"{""low"":0.30144614,""high"":0.33314276}",0.30144614,213324320,0.33314276,"CCC",0.33314276,28648090,17251857,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08604336,0.39510027,"{""low"":0.217776,""high"":3.518266}",-3.2144465,"REGULAR","Jito USD","Jito USD",10.430151,0.30381936,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6691926,94.1741,382.93417,-49.053043,146.79907,-20.121597,-0.13706897,219.37088,-92.693405,-0.42254198,1941764864,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15328414,"CoinMarketCap",324062624,324062624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.5228729,127.24584,"{""low"":125.104256,""high"":127.24584}",125.104256,324062624,126.57907,"CCC",126.57907,337789498,395633215,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",32.503372,0.3451413,"{""low"":94.1741,""high"":382.93417}",-256.2567,"REGULAR","Aave USD","Aave USD",1.2167931,126.677475,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7819488,0.208302,1.154464,-48.473064,0.34465343,-0.0929212,-0.26960763,0.5480423,-0.29631007,-0.5406701,369060416,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1466083328,"CoinMarketCap",41815008,41815008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0014850497,0.25388467,"{""low"":0.24975063,""high"":0.25388467}",0.24975063,41815008,0.2524922,"CCC",0.2524922,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2353452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.043430224,0.20849642,"{""low"":0.208302,""high"":1.154464}",-0.9027318,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",-0.5864707,0.25173223,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7076652,0.790772,4.613623,-67.14933,1.5148268,-0.16610432,-0.10965235,1.6976618,-0.3489393,-0.20554112,228099680,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169122768,"CoinMarketCap",30618172,30618172,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02869606,1.3692689,"{""low"":1.3403972,""high"":1.3692689}",1.3403972,30618172,1.3692689,"CCC",1.3692689,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.55795044,0.70557684,"{""low"":0.790772,""high"":4.613623}",-3.2649007,"REGULAR","Axie Infinity USD","Axie Infinity USD",-2.0833178,1.3487225,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71796227,0.007928,0.070665,-55.955933,0.01823062,0.0016995799,0.09322666,0.02383449,-0.0039042886,-0.16380836,19930200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21057818,21057818,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005150791,0.020590354,"{""low"":0.019712243,""high"":0.020590354}",0.019712243,21057818,0.020590354,"CCC",0.020590354,14933319,21958556,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012002201,1.5139003,"{""low"":0.007928,""high"":0.070665}",-0.050734803,"REGULAR","Mubarak USD","Mubarak USD",-2.5193074,0.0199302,"[]","2026-02-18T05:17:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8752731,0.04594,0.436344,-81.486244,0.06842004,-0.013996214,-0.20456308,0.12082089,-0.06639706,-0.5495495,68935144,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",4226456,4226456,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011228733,0.05503438,"{""low"":0.05376429,""high"":0.05503438}",0.05376429,4226456,0.054297075,"CCC",0.054297075,9426296,6045625,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008483823,0.18467182,"{""low"":0.04594,""high"":0.436344}",-0.38192016,"REGULAR","ZetaChain USD","ZetaChain USD",-2.021498,0.054423824,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"REGULAR","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75129366,0.113684,0.566348,-68.21449,0.25997427,-0.1191199,-0.4581988,0.25997427,-0.1191199,-0.4581988,35213592,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",45771916,45771916,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.004414931,0.14290181,"{""low"":0.1393336,""high"":0.14290181}",0.1393336,45771916,0.1425085,"CCC",0.1425085,108366547,39428924,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027170375,0.23899911,"{""low"":0.113684,""high"":0.566348}",-0.42549366,"REGULAR","Brevis USD","Brevis USD",3.235823,0.14085437,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.1878859e-11,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,"REGULAR","Synthetify USD","Synthetify USD",-3.855649,2.9621092e-10,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83045936,0.012563,0.090811,-74.46127,0.01967416,-0.004278007,-0.21744293,0.034395415,-0.018999264,-0.5523778,32075842,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2083367296,"CoinMarketCap",5311164,5311164,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00013883226,0.015450123,"{""low"":0.015303276,""high"":0.015450123}",0.015303276,5311164,0.0154212825,"CCC",0.0154212825,13580993,8084539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0028331522,0.22551557,"{""low"":0.012563,""high"":0.090811}",-0.075414844,"REGULAR","Big Time USD",,-0.8936752,0.015396153,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83697635,3.240882,24.483204,-78.863235,5.235582,-1.2442403,-0.23765081,10.04391,-6.0525684,-0.60261077,27152054,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6802739,"CoinMarketCap",11268843,11268843,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.10998511,4.0201154,"{""low"":3.9213636,""high"":4.0201154}",3.9213636,11268843,3.963749,"CCC",3.963749,10728271,8044088,"2021-03-08T00:00:00.000Z",0,9154698,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7504597,0.23156032,"{""low"":3.240882,""high"":24.483204}",-20.491863,"REGULAR","Illuvium USD","Illuvium USD",2.8336823,3.9913416,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9760878,0.000001,0.000197,-97.31183,0.00000984,-0.0000051292973,-0.5212701,0.000020705,-0.000015994297,-0.7724848,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000047107023,"{""low"":4.7107023,""high"":6}",0.0000047107023,0,0.0000047107023,"CCC",0.0000047107023,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037107025,3.7107024,"{""low"":1,""high"":6}",-0.0001922893,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.0000047107023,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8858811,0.161386,1.69105,-37.25326,0.29262018,-0.099639475,-0.34050786,0.49143907,-0.29845837,-0.6073151,192980368,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",29765082,29765082,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0056288242,0.1963794,"{""low"":0.19162041,""high"":0.1963794}",0.19162041,29765082,0.19635463,"CCC",0.19635463,106816767,36878755,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.03159471,0.19577107,"{""low"":0.161386,""high"":1.69105}",-1.4980693,"REGULAR","Fartcoin USD",,-2.83412,0.1929807,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6782234,0.028673,0.318857,-11.0232115,0.1030379,-0.00043716282,-0.004242738,0.0681591,0.034441635,0.5053123,50992564,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7315880,7315880,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0013667569,0.10262167,"{""low"":0.10113561,""high"":0.10262167}",0.10113561,7315880,0.102177486,"CCC",0.102177486,22228861,27189757,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07392774,2.578305,"{""low"":0.028673,""high"":0.318857}",-0.21625628,"REGULAR","Dusk USD","Dusk USD",-1.3145989,0.10260074,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6717768,0.364085,1.208235,-53.189884,0.51532286,-0.11875209,-0.23044212,0.6086251,-0.21205434,-0.34841537,426619680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1075771776,"CoinMarketCap",15456711,15456711,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0013553202,0.3979219,"{""low"":0.3939025,""high"":0.3979219}",0.3939025,15456711,0.39471745,"CCC",0.39471745,26819095,22601142,"2017-10-06T00:00:00.000Z",0,1095830912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.032485783,0.08922582,"{""low"":0.364085,""high"":1.208235}",-0.8116642,"REGULAR","Tezos USD","Tezos USD",0.3429296,0.39657077,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7586429,0.032461,0.144002,-73.652054,0.04654872,-0.0117928125,-0.25334343,0.06756292,-0.032807015,-0.4855772,47552204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",11608526,11608526,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0013149977,0.03582549,"{""low"":0.034561668,""high"":0.03582549}",0.034561668,11608526,0.034652647,"CCC",0.034652647,16557065,12305058,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0022949092,0.070697434,"{""low"":0.032461,""high"":0.144002}",-0.1092461,"REGULAR","Loopring USD","Loopring USD",3.9323008,0.034755908,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8402887,0.00020072161,0.001261,-75.523705,0.0003344,-0.00013300411,-0.39773956,0.000499825,-0.0002984291,-0.5970672,79507,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2330,2330,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000020332125,0.0002013959,"{""low"":2.0072161,""high"":4}",0.00020072161,2330,0.00020072161,"CCC",0.00020072161,731,1003,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",6.742921e-7,0.00335934,"{""low"":2.0072161,""high"":4}",-0.0010596041,"REGULAR","Gold Reserve USD","Gold Reserve USD",-9.1698475,0.0002013959,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88985294,0.015499,0.177057,-41.62999,0.02544876,-0.005946452,-0.23366371,0.04450392,-0.025001612,-0.5617845,19502192,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2570341,2570341,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00022118725,0.019604951,"{""low"":0.019365545,""high"":0.019604951}",0.019365545,2570341,0.019454407,"CCC",0.019454407,5612367,3240760,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004003308,0.25829458,"{""low"":0.015499,""high"":0.177057}",-0.15755469,"REGULAR","Vine Coin USD","Vine Coin USD",-1.121445,0.019502308,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89481103,0.000002,0.000039,-19.999998,0.00000618,-0.0000020776297,-0.33618602,0.000008555,-0.0000044526296,-0.52047104,4102370,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",570024,570024,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.81073e-9,0.0000041550365,"{""low"":4.0700443,""high"":6}",0.0000040700443,570024,0.0000041468097,"CCC",0.0000041468097,338628,605331,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021023704,1.0511853,"{""low"":2,""high"":6}",-0.00003489763,"REGULAR","KiboShib USD","KiboShib USD",-0.21431147,0.0000041023704,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8547984,0.001397,0.010718,-79.816864,0.00226444,-0.0007081692,-0.31273478,0.00481862,-0.0032623494,-0.6770298,97349680,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6033640,6033640,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000016180915,0.0015607732,"{""low"":0.0015394372,""high"":0.0015607732}",0.0015394372,6033640,0.00155289,"CCC",0.00155289,12668032,9304120,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00015927083,0.11400918,"{""low"":0.001397,""high"":0.010718}",-0.009161729,"REGULAR","Reserve Rights USD","Reserve Rights USD",-1.029026,0.0015562709,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7274636,0.007129,0.035093,-50.67055,0.01162404,-0.0020599207,-0.17721212,0.015059225,-0.005495106,-0.36489964,7888280,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26126,26126,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00024966616,0.00959027,"{""low"":0.009537971,""high"":0.00959027}",0.009537971,26126,0.00957165,"CCC",0.00957165,114847,29614,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0024351194,0.34157938,"{""low"":0.007129,""high"":0.035093}",-0.025528878,"REGULAR","Galeon USD","Galeon USD",-2.54404,0.009564119,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9582208,0.000012,0.001951,-91.32763,0.0000854,-0.0000038887883,-0.04553616,0.000153135,-0.000071623785,-0.46771663,815112,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",153230,153230,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",2.8376235e-10,0.00008163867,"{""low"":8.122257,""high"":5}",0.00008122257,153230,0.000081341954,"CCC",0.000081341954,150770,148718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006951121,5.7926006,"{""low"":1.2,""high"":5}",-0.0018694887,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00034848,0.000081511214,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
