"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",4.0970283,8.327276e-7,"REGULAR","[]",1742233980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-3.6727243e-7,-0.30606034,0.000006605,-0.0000057722727,-0.8739247,350320,15,0,false,false,"CoinMarketCap",727499,727499,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2774324e-8,8.327276e-7,"7.831377E-7 - 8.327276E-7",7.831377e-7,727499,7.99892e-7,"CCC",7.99892e-7,988367,712574,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.9589914e-8,0.06332209,"7.831377E-7 - 7.5E-5",-0.00007416728,-0.98889697,7.831377e-7,0.000075,-66.666664,false,1718928000000,8,420690001920,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,0,4.8573913e-8,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.78517383,0.02099019,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02157588,-0.00058569014,-0.027145598,0.021492235,-0.0005020462,-0.023359422,570163,15,0,false,false,"CoinMarketCap",150427,150427,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00016352534,0.02100539,"{""low"":0.020768799,""high"":0.02100539}",0.020768799,150427,0.020768799,"CCC",0.020768799,161388,121502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00323019,0.18188007,"{""low"":0.01776,""high"":0.031862}",-0.010871809,-0.34121555,0.01776,0.031862,9.778536,false,"2020-08-19T00:00:00.000Z",6,27163340,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.47739705,0.00006641295,"REGULAR","[]",1742233980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000692,-0.0000027870556,-0.04027537,0.000147385,-0.00008097205,-0.5493914,4083869,15,0,false,false,"CoinMarketCap",41189,41189,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.1554373e-7,0.00006719055,"6.55214E-5 - 6.719055E-5",0.0000655214,41189,0.00006613854,"CCC",0.00006613854,412957,34469,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014129473,0.02173765,"6.5E-5 - 5.9E-4",-0.00052358705,-0.8874357,0.000065,0.00059,-88.65979,false,1699833600000,6,61492072448,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,6,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.07673234,0.0007039818,"REGULAR","[]",1742233980,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0007886,-0.00008461822,-0.10730183,0.000973105,-0.00026912324,-0.27656135,3546854,15,0,false,false,"CoinMarketCap",235344,235344,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.4063275e-7,0.000716734,"7.024757E-4 - 7.16734E-4",0.0007024757,235344,0.0007026435,"CCC",0.0007026435,135457,225772,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013981771,0.020263435,"6.9E-4 - 0.002832",-0.002128018,-0.7514188,0.00069,0.002832,-65.85721,false,1639958400000,6,5038276096,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",47.788082,0.004869371,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00546034,-0.0005909689,-0.10822932,0.01119294,-0.006323569,-0.5649605,94440,15,0,false,false,"CoinMarketCap",48618,48618,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0015745377,0.0048693717,"{""low"":0.0032802802,""high"":0.0048693717}",0.0032802802,48618,0.0032916416,"CCC",0.0032916416,50952,49134,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017033713,0.53802,"{""low"":0.003166,""high"":0.046229}",-0.04135963,-0.89466846,0.003166,0.046229,-91.823555,false,"2021-03-05T00:00:00.000Z",6,19394814,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",-0.7008914,0.0016062071,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00289484,-0.0012886329,-0.44514823,0.00826078,-0.0066545727,-0.80556226,822840,15,0,false,false,"CoinMarketCap",25502,25502,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000113372225,0.0016226768,"{""low"":0.0015332283,""high"":0.0016226768}",0.0015332283,25502,0.0015862327,"CCC",0.0015862327,150017,26707,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002592071,0.19243288,"{""low"":0.001347,""high"":0.543829}",-0.5422228,-0.9970465,0.001347,0.543829,-99.480415,false,"2024-03-21T00:00:00.000Z",6,512287712,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",1.9094814,254.20891,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,356.32434,-102.11543,-0.28658,457.90692,-203.69801,-0.44484589,32174074,15,0,false,false,"CoinMarketCap",8142,8142,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.7631226,254.20891,"{""low"":242.6682,""high"":254.20891}",242.6682,8142,242.6682,"CCC",242.6682,129925,12370,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",71.67923,0.39269903,"{""low"":182.52968,""high"":767.3019}",-513.09296,-0.66869766,182.52968,767.3019,-66.35059,false,"2023-02-15T00:00:00.000Z",2,126565,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-8.91247,0.0008645654,"REGULAR","[]",1742233980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00136954,-0.0005049746,-0.36871842,0.00313162,-0.0022670545,-0.7239239,1586051,15,0,false,false,"CoinMarketCap",518818,518818,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000084593485,0.0009486838,"8.586199E-4 - 9.486838E-4",0.0008586199,518818,0.000926727,"CCC",0.000926727,1926777,571111,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000008565374,0.010006278,"8.56E-4 - 0.012959",-0.012094434,-0.9332846,0.000856,0.012959,-92.30897,false,1715904000000,6,1834506752,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",-0.17631233,0.00011857084,"REGULAR","[]",1742233980,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00016654,-0.000047969166,-0.2880339,0.00022004,-0.000101469166,-0.46113962,651167,15,0,false,false,"CoinMarketCap",60471,60471,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-2.0942389e-7,0.0001230795,"1.1609058E-4 - 1.230795E-4",0.00011609058,60471,0.00011677341,"CCC",0.00011677341,58822,56087,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000008570838,0.07791671,"1.1E-4 - 0.001402",-0.0012834291,-0.9154273,0.00011,0.001402,-89.08582,false,1586390400000,6,5491803136,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",3.182653,8.2961066e-8,"REGULAR","[]",1742233980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.3703893e-7,-0.7407467,4.05e-7,-3.2203894e-7,-0.79515785,0,15,0,false,false,"CoinMarketCap",1936234,1936234,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.5589202e-9,8.2961066e-8,"7.87516E-8 - 8.2961066E-8",7.87516e-8,1936234,7.87516e-8,"CCC",7.87516e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.2961066e-8,,"0.0 - 1.0E-5",-0.000009917038,-0.99170387,0,0.00001,0,false,1665273600000,8,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",0.00280714,1.8589125e-7,"REGULAR","[]",1742233980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,"CoinMarketCap",51810,51810,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.201173e-12,1.8589125e-7,"1.8588604E-7 - 1.8589125E-7",1.8588604e-7,51810,1.8588604e-7,"CCC",1.8588604e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,false,1702339200000,8,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",27.10126,0.02716388,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.02579018,0.0013737008,0.05326449,0.049536437,-0.022372557,-0.4516384,212121,15,0,false,false,"CoinMarketCap",1230,1230,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0057920367,0.029025564,"{""low"":0.021461293,""high"":0.029025564}",0.021461293,1230,0.021531714,"CCC",0.021531714,3160,1321,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02600288,22.396969,"{""low"":0.001161,""high"":1.093194}",-1.0660301,-0.97515184,0.001161,1.093194,-97.53987,false,"2024-03-29T00:00:00.000Z",6,7808948,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",-0.9366119,0.0023071761,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00498674,-0.002679564,-0.53733784,0.014201245,-0.01189407,-0.8375371,0,15,0,false,false,"CoinMarketCap",16745,16745,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000021813437,0.002463573,"{""low"":0.0023027926,""high"":0.002463573}",0.0023027926,16745,0.0023649852,"CCC",0.0023649852,44826,22443,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00018417602,0.08675271,"{""low"":0.002123,""high"":0.270251}",-0.26794383,-0.9914628,0.002123,0.270251,-88.893585,false,"2024-04-19T00:00:00.000Z",6,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-0.12264414,0.0031518578,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00413506,-0.0009832024,-0.23777221,0.006039685,-0.0028878273,-0.47814202,0,15,0,false,false,"CoinMarketCap",25217,25217,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000003870344,0.00317277,"{""low"":0.0031489711,""high"":0.00317277}",0.0031489711,25217,0.0031648693,"CCC",0.0031648693,17364,13273,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037085777,0.13335411,"{""low"":0.002781,""high"":0.019799}",-0.016647141,-0.8408072,0.002781,0.019799,-82.31547,false,"2023-06-14T00:00:00.000Z",6,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.6673045,0.0009558688,"REGULAR","[]",1742233980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00151052,-0.0005546512,-0.3671922,0.002227555,-0.0012716863,-0.5708888,0,15,0,false,false,"CoinMarketCap",59146,59146,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000063363113,0.0009558688,"9.4464433E-4 - 9.558688E-4",0.00094464433,59146,0.000944831,"CCC",0.000944831,60987,32266,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011986878,0.14338371,"8.36E-4 - 0.146065",-0.14510913,-0.9934559,0.000836,0.146065,-98.14199,false,1719532800000,6,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",-2.2580507,0.755211,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.3003974,-0.5451864,-0.419246,1.4036939,-0.6484829,-0.46198314,0,15,0,false,false,"CoinMarketCap",7532116,7532116,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.017446995,0.7706024,"{""low"":0.7508321,""high"":0.7706024}",0.7508321,7532116,0.7558215,"CCC",0.7558215,2671562,6436779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.60829,4.1402526,"{""low"":0.146921,""high"":3.807012}",-3.0518012,-0.8016263,0.146921,3.807012,-41.515957,false,"2024-02-20T00:00:00.000Z",6,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",1.1693165,0.723325,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,1.2738844,-0.5505594,-0.43218943,3.324963,-2.601638,-0.7824562,25026626,15,0,false,false,"CoinMarketCap",205734,205734,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0083601475,0.7542059,"{""low"":0.6863578,""high"":0.7542059}",0.6863578,205734,0.6863639,"CCC",0.6863639,1763461,239574,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.25628403,0.5487399,"{""low"":0.467041,""high"":10.75113}",-10.027805,-0.932721,0.467041,10.75113,-92.46568,false,"2024-04-12T00:00:00.000Z",6,34599420,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",7.745863,0.012731885,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01637312,-0.0036412356,-0.22239107,0.021633005,-0.00890112,-0.4114602,84137816,15,0,false,false,"CoinMarketCap",17106910,17106910,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0009152964,0.014039343,"{""low"":0.012140187,""high"":0.014039343}",0.012140187,17106910,0.012140187,"CCC",0.012140187,8630103,6877004,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0026738849,0.26584658,"{""low"":0.010058,""high"":0.045347}",-0.032615118,-0.7192343,0.010058,0.045347,-70.93152,false,"2024-04-29T00:00:00.000Z",6,6608434176,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",1.4786538,0.00017991618,"REGULAR","[]",1742233980,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0003105,-0.00013058382,-0.4205598,0.000596055,-0.00041613882,-0.69815505,0,15,0,false,false,"CoinMarketCap",85600,85600,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000026215566,0.00018223867,"1.7368823E-4 - 1.8223867E-4",0.00017368823,85600,0.00017766957,"CCC",0.00017766957,245123,127901,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001891618,0.1174918,"1.61E-4 - 0.029506",-0.029326083,-0.9939024,0.000161,0.029506,-99.33453,false,1712793600000,6,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0,0.0009898653,"REGULAR","[]",1742233980,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00145406,-0.0004641947,-0.3192404,0.00179086,-0.0008009947,-0.4472682,0,15,0,false,false,"CoinMarketCap",1410,1410,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0009898653,"9.898653E-4 - 9.898653E-4",0.0009898653,1410,0.0009898653,"CCC",0.0009898653,733,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00000886526,0.009036962,"9.81E-4 - 0.02945",-0.028460134,-0.9663883,0.000981,0.02945,-93.46405,false,1701734400000,6,0,"OCAI"
