"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DESO_CCC",false,-9.780213,10.705089,"2024-12-18T17:54:00.000Z","REGULAR",8.047833,3.0286267,"{""low"":2.657255,""high"":50.174515}",-39.469425,-0.7866429,2.657255,50.174515,-56.190468,6.9402637,3.7648249,0.54246134,10.010809,0.6942797,0.06935301,95109744,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",745140,745140,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.1604776,11.7936,"{""low"":10.705089,""high"":11.7936}",10.705089,745140,11.709565,"CCC",11.709565,644534,701731,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TRAXX_CCC",false,-2.9177005,0.0020094472,"2024-12-18T17:54:00.000Z","REGULAR",0.00024044723,0.13592269,"{""low"":0.001769,""high"":0.007915}",-0.0059055532,-0.74612164,0.001769,0.007915,-65.92654,0.00216674,-0.0001572927,-0.07259417,0.00270864,-0.00069919275,-0.25813425,90114,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149727,149727,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000060391612,0.002059617,"{""low"":0.0019886862,""high"":0.002059617}",0.0019886862,149727,0.002040783,"CCC",0.002040783,147291,152422,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DEGEN_CCC",false,0,0.0000013569623,1686421800,"REGULAR",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BILLY_CCC",false,0,5.4918905e-7,1696703400,"REGULAR",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_APE_CCC",false,-29.093313,1.0920883,"2024-12-18T17:54:00.000Z","REGULAR",0.9802513,8.765,"{""low"":0.111837,""high"":44.510334}",-43.418247,-0.9754644,0.111837,44.510334,-17.95758,1.1425385,-0.050450206,-0.04415624,0.89528847,0.19679987,0.21981728,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",70512,70512,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.4480884,1.4775503,"{""low"":1.0671538,""high"":1.4775503}",1.0671538,70512,1.3547004,"CCC",1.3547004,743288,119528,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BCH_CCC",false,-4.1299715,522.3801,"2024-12-18T17:54:00.000Z","REGULAR",303.05988,1.3818145,"{""low"":219.32024,""high"":714.06244}",-191.68231,-0.26843914,219.32024,714.06244,130.77542,476.56818,45.81195,0.09612885,391.59372,130.7864,0.33398494,10345013248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19803612,"CoinMarketCap",560314368,560314368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.50354,542.7894,"{""low"":513.7133,""high"":542.7894}",513.7133,560314368,529.74634,"CCC",529.74634,537909069,653579555,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TON_CCC",false,-3.7367995,1.7404594,"2024-12-18T17:54:00.000Z","REGULAR",0.89762443,1.0650061,"{""low"":0.842835,""high"":6.988974}",-5.2485147,-0.75097066,0.842835,6.988974,-19.458038,1.7667853,-0.026325822,-0.014900409,1.33208,0.40837944,0.30657277,76304272,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1556231,1556231,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0675621,1.7821025,"{""low"":1.705082,""high"":1.7821025}",1.705082,1556231,1.7787029,"CCC",1.7787029,26333464,9951615,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_AVAX_CCC",false,-6.2427382,46.684685,"2024-12-18T17:54:00.000Z","REGULAR",29.19749,1.6696498,"{""low"":17.487194,""high"":65.25045}",-18.565765,-0.28453085,17.487194,65.25045,10.160732,39.161938,7.522747,0.19209333,29.618399,17.066286,0.57620555,19130869760,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409788992,"CoinMarketCap",726077632,726077632,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.1084557,48.137413,"{""low"":45.874157,""high"":48.137413}",45.874157,726077632,47.85217,"CCC",47.85217,707451886,1089339930,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_FIN_CCC",false,-0.28969216,0.00061922293,1734544440,"REGULAR",0.00026222292,0.734518,"3.57E-4 - 0.006203",-0.005583777,-0.90017366,0.000357,0.006203,1.4681935,0.00057228,0.000046942907,0.08202786,0.00060959,0.00000963296,0.015802361,104029,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",142101,142101,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000017990242,0.0006233041,"6.1801693E-4 - 6.233041E-4",0.00061801693,142101,0.00062227313,"CCC",0.00062227313,137461,136433,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_ZRO_CCC",false,0,0.0014263476,"2023-05-05T18:30:00.000Z","REGULAR",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LOOKS_CCC",false,-4.0222125,0.064562105,"2024-12-18T17:54:00.000Z","REGULAR",0.037440106,1.3804331,"{""low"":0.027122,""high"":0.195766}",-0.13120389,-0.67020774,0.027122,0.195766,-28.41903,0.05293948,0.011622626,0.21954554,0.048907407,0.015654698,0.3200885,64558344,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12878862,12878862,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0027056485,0.06714923,"{""low"":0.062309682,""high"":0.06714923}",0.062309682,12878862,0.064336315,"CCC",0.064336315,8346113,29373532,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ELON_CCC",false,-5.720679,2.1048825e-7,1734544440,"REGULAR",2.1048825e-7,,"0.0 - 3.3E-5",-0.00003278951,-0.9936215,0,0.000033,0,9e-7,-6.895117e-7,-0.7661241,0.000001145,-9.3451183e-7,-0.8161675,115695448,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4462012,4462012,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2772006e-8,2.1639401e-7,"2.0773436E-7 - 2.1639401E-7",2.0773436e-7,4462012,2.1628853e-7,"CCC",2.1628853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ICE_CCC",false,3.2168393,0.54775757,1734544440,"REGULAR",0.54766154,5704.8076,"9.6E-5 - 1.37731",-0.8295525,-0.60229903,0.000096,1.37731,-46.82649,0.39983064,0.14792693,0.36997396,0.21072641,0.33703116,1.5993779,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",958,958,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.017071307,0.5984776,"0.53862816 - 0.5984776",0.53862816,958,0.5984776,"CCC",0.5984776,916,1186,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_VRTX_CCC",false,-4.122089,0.098196976,"2024-12-18T17:54:00.000Z","REGULAR",0.043141976,0.78361595,"{""low"":0.055055,""high"":0.425514}",-0.32731703,-0.7692274,0.055055,0.425514,-66.07113,0.07386538,0.0243316,0.32940465,0.097684376,0.00051259995,0.005247512,37959656,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386566464,"CoinMarketCap",1498702,1498702,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.004221797,0.1025265,"{""low"":0.09690381,""high"":0.1025265}",0.09690381,1498702,0.1025265,"CCC",0.1025265,1524704,1677356,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ETC_CCC",false,-5.64773,31.741978,"2024-12-18T17:54:00.000Z","REGULAR",15.931214,1.0076183,"{""low"":15.810763,""high"":39.915676}",-8.173698,-0.20477414,15.810763,39.915676,60.733868,27.672115,4.0698624,0.14707449,22.613312,9.128666,0.40368548,4761158656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149995664,"CoinMarketCap",381629696,381629696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.9000092,32.59059,"{""low"":31.253456,""high"":32.59059}",31.253456,381629696,32.42124,"CCC",32.42124,370684648,590252425,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,0.5081662,2.7873371e-13,1734544440,"REGULAR",0,0,"2.7873371E-13 - 2.91828E-13",-1.3094289e-14,-0.044869885,2.7873371e-13,2.91828e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",36,36,"MOODENG","USD=X",,1.4092731e-15,2.91828e-13,"2.7873371E-13 - 2.91828E-13",2.7873371e-13,36,2.91828e-13,"CCC",2.91828e-13,,,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KASTA_CCC",false,-12.590061,0.047027495,"2024-12-18T17:54:00.000Z","REGULAR",0.035400495,3.04468,"{""low"":0.011627,""high"":0.059569}",-0.012541506,-0.21053746,0.011627,0.059569,74.24221,0.02771698,0.019310515,0.69670343,0.0181457,0.028881794,1.5916604,35581632,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756613376,"CoinMarketCap",580330,580330,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.006773591,0.050469875,"{""low"":0.045273494,""high"":0.050469875}",0.045273494,580330,0.050469875,"CCC",0.050469875,378875,820470,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DRIFT_CCC",false,0,0.00008614089,1686940200,"REGULAR",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_AITECH_CCC",false,-4.1877823,0.10059365,"2024-12-18T17:54:00.000Z","REGULAR",0.08676765,6.275687,"{""low"":0.013826,""high"":0.497635}",-0.39704135,-0.79785657,0.013826,0.497635,504.08646,0.10390628,-0.0033126324,-0.031880964,0.106973134,-0.006379485,-0.05963633,108770224,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4031449,4031449,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0043967664,0.10294833,"{""low"":0.098506376,""high"":0.10294833}",0.098506376,4031449,0.10185737,"CCC",0.10185737,4082629,5361275,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LDO_CCC",false,-2.592489,2.0365238,"2024-12-18T17:54:00.000Z","REGULAR",1.1536618,1.3067296,"{""low"":0.882862,""high"":4.014795}",-1.978271,-0.49274522,0.882862,4.014795,-0.47369003,1.5521868,0.48433697,0.31203523,1.4649317,0.5715921,0.39018345,1825025280,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",223246640,223246640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05420184,2.0942268,"{""low"":1.9886061,""high"":2.0942268}",1.9886061,223246640,2.089632,"CCC",2.089632,168395752,322404350,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_WOO_CCC",false,-4.3573446,0.25522527,"2024-12-18T17:54:00.000Z","REGULAR",0.14502728,1.3160609,"{""low"":0.110198,""high"":0.647012}",-0.39178672,-0.6055324,0.110198,0.647012,-41.67878,0.25543317,-0.000207901,-0.00081391545,0.20657413,0.048651144,0.23551422,475141728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861656320,"CoinMarketCap",23920060,23920060,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.011627704,0.2589297,"{""low"":0.24979445,""high"":0.2589297}",0.24979445,23920060,0.25640073,"CCC",0.25640073,29650287,30557379,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-10.014663,0.029863665,"2024-12-18T17:54:00.000Z","REGULAR",0.00003892556,0.0013051432,"{""low"":0.02982474,""high"":0.032362126}",-0.002498461,-0.07720324,0.02982474,0.032362126,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2531731,2531731,"SCF","USD=X",,-0.003323594,0.032362126,"{""low"":0.02982474,""high"":0.032362126}",0.02982474,2531731,0.031744424,"CCC",0.031744424,,,,,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walken USD","Walken USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_WLKN_CCC",false,-3.5493672,0.0026986909,1734544440,"REGULAR",0.0018866909,2.323511,"8.12E-4 - 0.014792",-0.012093309,-0.8175574,0.000812,0.014792,-70.17657,0.00165064,0.0010480508,0.63493603,0.00191952,0.0007791709,0.40591967,2946979,15,0,false,false,false,1655769600000,6,1092003456,"CoinMarketCap",1896774,1896774,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00009931135,0.0027988588,"0.0025815777 - 0.0027988588",0.0025815777,1896774,0.0027861283,"CCC",0.0027861283,1708699,1989981,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KIN_CCC",false,0.76227677,0.000012815754,1734544440,"REGULAR",0.000003815754,0.42397267,"9.0E-6 - 2.8E-5",-0.000015184246,-0.5422945,0.000009,0.000028,-23.529411,0.00001278,3.5754056e-8,0.002797657,0.000013655,-8.3924533e-7,-0.061460663,35344076,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",252728,252728,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.6952135e-8,0.000013061813,"1.2547074E-5 - 1.3061813E-5",0.000012547074,252728,0.000012755242,"CCC",0.000012755242,248701,346233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_UBX_CCC",false,-14.121324,0.000017442624,1734544440,"REGULAR",0.000009442624,1.180328,"8.0E-6 - 6.2E-5",-0.000044557375,-0.7186673,0.000008,0.000062,-29.62963,0.00001468,0.0000027626238,0.18818963,0.00001188,0.000005562624,0.46823436,794653,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",285166,285166,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000028681497,0.000019590869,"1.6443746E-5 - 1.9590869E-5",0.000016443746,285166,0.000019352423,"CCC",0.000019352423,393923,343061,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SHRUB_CCC",false,-20.288754,0.036900133,1734544440,"REGULAR",0.036869135,1189.3269,"3.1E-5 - 0.260616",-0.22371587,-0.85841185,0.000031,0.260616,11786.4795,0.05735288,-0.020452745,-0.35661235,0.016335687,0.020564446,1.2588663,34766624,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",6715598,6715598,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00939212,0.048764978,"0.036304954 - 0.048764978",0.036304954,6715598,0.042194657,"CCC",0.042194657,4570660,4913463,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_BB_CCC",false,0,4.38,"2022-11-17T18:30:00.000Z","REGULAR",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","BB"
