"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-02-10T23:53:00.000Z",7.167027,0.018168692,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.016997304,""high"":0.018534746}",0.016997304,529086,0.016997304,"CCC",0.016997304,1563047,484965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025076922,0.16012338,"{""low"":0.015661,""high"":0.471646}",-0.45347732,-0.9614781,0.015661,0.471646,-93.65365,0.02794866,-0.009779969,-0.34992623,0.03919878,-0.021030087,-0.53649855,29784768,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",529086,529086,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012150705,0.018534746,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-02-10T23:53:00.000Z",13.15205,0.029185131,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.025736429,""high"":0.030123832}",0.025736429,623109,0.025773676,"CCC",0.025773676,511290,560853,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022773132,3.5516427,"{""low"":0.006412,""high"":0.144056}",-0.114870876,-0.7974043,0.006412,0.144056,285.6352,0.04267598,-0.013490848,-0.31612277,0.040249385,-0.011064254,-0.27489248,12630570,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",623109,623109,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0033922885,0.030123832,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1739231580,-12.705392,0.0005843616,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.9865735E-4 - 6.741016E-4",0.00049865735,148287,0.0006637083,"CCC",0.0006637083,175031,139664,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010336161,0.214889,"4.81E-4 - 0.032503",-0.03191864,-0.98202133,0.000481,0.032503,-90.73661,0.00092906,-0.00034469838,-0.37101844,0.00303562,-0.0024512585,-0.80749846,584268,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",148287,148287,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008505158,0.0006741016,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-02-10T23:53:00.000Z",11.419256,0.0039029513,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0034838005,""high"":0.0039598225}",0.0034838005,227456,0.0035031887,"CCC",0.0035031887,623411,495981,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009319512,0.31368268,"{""low"":0.002971,""high"":0.01683}",-0.012927048,-0.76809555,0.002971,0.01683,-71.69064,0.00525594,-0.0013529886,-0.25742087,0.005122945,-0.0012199939,-0.23814307,21085416,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5402428928,"CoinMarketCap",227456,227456,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00040001003,0.0039598225,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1739231580,6.047782,0.0007686435,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.131674E-4 - 7.725291E-4",0.0007131674,40567,0.00072486553,"CCC",0.00072486553,154281,137601,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000056643505,0.07955548,"7.12E-4 - 0.007578",-0.0068093566,-0.8985691,0.000712,0.007578,-68.36824,0.00118002,-0.00041137653,-0.34861827,0.00132379,-0.00055514654,-0.41936147,1276358,15,0,false,false,false,1627948800000,6,1660532992,"CoinMarketCap",40567,40567,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00004383485,0.0007725291,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1739231580,-3.1050937,0.0006781015,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.7393825E-4 - 7.112669E-4",0.00067393825,146782,0.00070444157,"CCC",0.00070444157,162026,151398,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002671015,0.649882,"4.11E-4 - 0.005516",-0.0048378985,-0.87706643,0.000411,0.005516,-79.02889,0.00100136,-0.00032325851,-0.32281947,0.000922615,-0.0002445135,-0.26502225,343754,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",146782,146782,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000021730433,0.0007112669,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-02-10T23:53:00.000Z",1.3235006,0.022165935,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.021681322,""high"":0.022958875}",0.021681322,908876,0.021867398,"CCC",0.021867398,1108228,907469,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010339357,0.04892749,"{""low"":0.021132,""high"":0.114156}",-0.09199007,-0.80582774,0.021132,0.114156,-64.950325,0.02691998,-0.004754044,-0.1765991,0.03063918,-0.008473245,-0.27654934,4873894,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",908876,908876,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002895333,0.022958875,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-02-10T23:55:00.000Z",4.1073995,251.55171,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":235.15648,""high"":256.3853}",235.15648,339903776,241.6165,"CCC",241.6165,671155062,570240992,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",179.29056,2.4811475,"{""low"":72.26115,""high"":399.0657}",-147.51399,-0.3696484,72.26115,399.0657,165.73663,311.9939,-60.442184,-0.19372874,202.20757,49.344147,0.2440272,3790225408,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15067381,"CoinMarketCap",339903776,339903776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.924606,256.3853,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-02-10T23:54:00.000Z",-0.78481126,0.023265498,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.022514245,""high"":0.02388665}",0.022514245,17176560,0.023443274,"CCC",0.023443274,31676900,24224683,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043044984,0.22701855,"{""low"":0.018961,""high"":0.06872}",-0.045454502,-0.661445,0.018961,0.06872,-7.210988,0.03237218,-0.009106683,-0.281312,0.030810036,-0.007544538,-0.24487275,232654992,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17176560,17176560,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00018403307,0.02388665,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-10T23:55:00.000Z",0.68342406,0.53245085,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.5021566,""high"":0.5653987}",0.5021566,162359424,0.52702194,"CCC",0.52702194,407581544,214357033,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35135785,1.9402066,"{""low"":0.181093,""high"":1.327329}",-0.7948782,-0.59885544,0.181093,1.327329,1.2998819,0.8228048,-0.29035395,-0.35288316,0.5050989,0.027351975,0.054151725,682514304,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1281835264,"CoinMarketCap",162359424,162359424,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0036141872,0.5653987,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-02-10T23:54:00.000Z",3.1287868,4.3160276,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":4.068917,""high"":4.3536215}",4.068917,30901696,4.189763,"CCC",4.189763,145306909,49060532,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8799386,0.25608724,"{""low"":3.436089,""high"":13.453577}",-9.137549,-0.67919105,3.436089,13.453577,-46.569294,5.8650293,-1.5490017,-0.2641081,5.6133094,-1.2972817,-0.23110819,684124800,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158507968,"CoinMarketCap",30901696,30901696,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13094234,4.3536215,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-02-10T23:53:00.000Z",1.3068725,0.31056213,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.29532775,""high"":0.31334466}",0.29532775,18833262,0.30666414,"CCC",0.30666414,55329303,24110809,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046907127,0.177911,"{""low"":0.263655,""high"":2.854006}",-2.543444,-0.8911838,0.263655,2.854006,-85.2133,0.4917718,-0.18120965,-0.36848322,0.59397095,-0.28340882,-0.47714257,212117168,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",18833262,18833262,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0040062666,0.31334466,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-02-10T23:53:00.000Z",-0.36940724,0.002750444,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0027502056,""high"":0.002761811}",0.0027502056,134885,0.0027599153,"CCC",0.0027599153,108928,89404,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022044405,0.08713204,"{""low"":0.00253,""high"":0.019685}",-0.016934557,-0.8602772,0.00253,0.019685,-77.14853,0.00331424,-0.0005637959,-0.17011319,0.004220565,-0.0014701209,-0.34832326,15471,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134885,134885,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010197982,0.002761811,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-02-10T23:53:00.000Z",1.9150789,0.066088386,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.061356455,""high"":0.06647943}",0.061356455,27767086,0.06504255,"CCC",0.06504255,61352555,57962542,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013856385,0.26528534,"{""low"":0.052232,""high"":0.62784}",-0.5617516,-0.8947369,0.052232,0.62784,-84.34596,0.11315716,-0.047068775,-0.4159593,0.12575434,-0.059665956,-0.4744644,109325048,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1654224768,"CoinMarketCap",27767086,27767086,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0012418553,0.06647943,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-02-10T23:52:00.000Z",16.333527,0.56208247,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.4834186,""high"":0.67486924}",0.4834186,231416768,0.4834186,"CCC",0.4834186,170729474,317589820,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.54216146,27.215576,"{""low"":0.019921,""high"":2.605717}",-2.0436344,-0.7842887,0.019921,2.605717,778.45526,1.0535574,-0.49147493,-0.4664909,0.64140916,-0.07932669,-0.123675644,562081472,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",231416768,231416768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07891786,0.67486924,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-10T23:53:00.000Z",0.5680856,3.1989975,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":3.073252,""high"":3.29651}",3.073252,211190384,3.187759,"CCC",3.187759,607059750,284645171,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31678343,0.10990975,"{""low"":2.882214,""high"":8.985104}",-5.786106,-0.64396656,2.882214,8.985104,-5.898696,4.846576,-1.6475787,-0.33994693,4.9653563,-1.7663589,-0.35573658,3772417792,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1179250048,"CoinMarketCap",211190384,211190384,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.018070221,3.29651,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-02-10T23:53:00.000Z",4.352,0.12177523,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.112932876,""high"":0.12265627}",0.112932876,10016473,0.11706928,"CCC",0.11706928,15707171,12942150,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024616234,0.2533603,"{""low"":0.097159,""high"":0.683803}",-0.5620278,-0.8219148,0.097159,0.683803,-63.925064,0.19091482,-0.06913959,-0.36214888,0.20730175,-0.08552652,-0.41257018,58513000,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10016473,10016473,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005078636,0.12265627,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-02-10T23:55:00.000Z",0.6531377,0.12898913,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.12265193,""high"":0.12907507}",0.12265193,19800758,0.12825139,"CCC",0.12825139,37096705,23964152,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02740813,0.26981553,"{""low"":0.101581,""high"":0.55272}",-0.42373088,-0.76662844,0.101581,0.55272,-47.805416,0.1791667,-0.050177574,-0.28006083,0.1609505,-0.031961367,-0.19857886,176305664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19800758,19800758,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008370131,0.12907507,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1739231580,17.603163,0.0000046676396,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3.8763387E-6 - 5.1222128E-6",0.0000038763387,538430,0.000003964281,"CCC",0.000003964281,1423677,496844,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000036676397,3.6676397,"1.0E-6 - 4.8E-5",-0.000043332362,-0.9027575,0.000001,0.000048,100,0.00001278,-0.000008112361,-0.63477,0.000011835,-0.0000071673603,-0.60560715,4667639,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",538430,538430,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.9866473e-7,0.0000051222128,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-02-10T23:53:00.000Z",3.3437274,0.022505604,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.02107986,""high"":0.022505604}",0.02107986,203119,0.021761809,"CCC",0.021761809,169831,207281,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010017604,0.8021784,"{""low"":0.012488,""high"":0.042159}",-0.019653395,-0.4661732,0.012488,0.042159,59.102215,0.02841574,-0.005910136,-0.2079881,0.024011685,-0.0015060809,-0.06272283,16422554,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729709568,"CoinMarketCap",203119,203119,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0007281769,0.022505604,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1739231580,-3.629761,0.00110073,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0010752156 - 0.0011582982",0.0010752156,172341,0.0011393928,"CCC",0.0011393928,478069,254293,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00109773,365.91,"3.0E-6 - 0.008685",-0.00758427,-0.8732608,0.000003,0.008685,231.10466,0.00248936,-0.00138863,-0.5578261,0.00181364,-0.00071290997,-0.3930824,11007300,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",172341,172341,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000041458756,0.0011582982,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-02-10T23:53:00.000Z",1.5794487,0.01756859,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.017294785,""high"":0.018272027}",0.017294785,7878,0.017295059,"CCC",0.017295059,93456,26718,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00122259,0.07479444,"{""low"":0.016346,""high"":0.251187}",-0.23361841,-0.9300577,0.016346,0.251187,-90.43765,0.02686788,-0.009299289,-0.34611177,0.0286443,-0.011075709,-0.38666365,3611505,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7878,7878,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002731718,0.018272027,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-10T23:53:00.000Z",2.297126,26.31122,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":25.08658,""high"":26.436085}",25.08658,14811,25.769676,"CCC",25.769676,38170,25940,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.955881,0.17695464,"{""low"":22.35534,""high"":110.705635}",-84.39442,-0.7623317,22.35534,110.705635,-57.55483,37.879314,-11.568094,-0.30539346,41.293182,-14.981962,-0.36281925,19792992,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752264,"CoinMarketCap",14811,14811,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.59082985,26.436085,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1739231580,0.01160427,2.1005642e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.1002347E-10 - 2.1015471E-10",2.1002347e-10,1,2.1002754e-10,"CCC",2.1002754e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.2945868e-14,0.00015686755,"2.1002347E-10 - 2.1015471E-10",-9.829637e-14,-0.00046773336,2.1002347e-10,2.1015471e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.4355518e-14,2.1015471e-10,"HOPPY"
