"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8600087,0.0074054403,false,false,-0.0000642403,"2024-11-23T08:52:00.000Z",0.0074535673,"{""low"":0.007405337,""high"":0.0074535673}",0.007405337,3341453,0.0074442606,"CCC",0.0074442606,3532390,3950884,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016514403,0.28700733,"{""low"":0.005754,""high"":0.286558}",-0.27915257,-0.97415733,0.005754,0.286558,-85.268745,0.00688236,0.0005230801,0.076003015,0.01307557,-0.0056701293,-0.433643,620735,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3341453,3341453,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.92784,0.08682169,false,false,0.0144267455,"2024-11-23T08:52:00.000Z",0.086840406,"{""low"":0.086801104,""high"":0.086840406}",0.086801104,12,0.086820625,"CCC",0.086820625,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065384686,3.0500855,"{""low"":0.021437,""high"":0.790738}",-0.7039163,-0.8902017,0.021437,0.790738,-90.40343,0.15379903,-0.06697734,-0.43548608,0.23157062,-0.14474893,-0.6250747,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00006257141,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.723865,0.00015191223,false,false,-0.00001095068,1732351920,0.00016277011,"1.4526193E-4 - 1.6277011E-4",0.00014526193,45905,0.00016270566,"CCC",0.00016270566,10764,19512,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030912233,0.25547302,"1.21E-4 - 0.001559",-0.0014070878,-0.9025579,0.000121,0.001559,3.773582,0.00015016,0.0000017522252,0.011669054,0.00017145,-0.000019537765,-0.11395606,0,15,0,false,1637020800000,6,0,"CoinMarketCap",45905,45905,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.07219128,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.160188,0.102126785,false,false,0.012667596,"2024-11-23T08:54:00.000Z",0.103121184,"{""low"":0.09709971,""high"":0.103121184}",0.09709971,18280408,0.09857685,"CCC",0.09857685,4805676,10481300,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053832784,1.1146889,"{""low"":0.048294,""high"":0.219574}",-0.11744722,-0.5348867,0.048294,0.219574,-18.790352,0.0725473,0.029579483,0.40772685,0.08121357,0.020913213,0.25750884,79778288,15,0,false,"2018-05-28T00:00:00.000Z",6,781169088,"CoinMarketCap",18280408,18280408,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000010713069,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6829114,0.05113449,false,false,0.0022874624,"2024-11-23T08:52:00.000Z",0.05140086,"{""low"":0.050327275,""high"":0.05140086}",0.050327275,480128,0.050479494,"CCC",0.050479494,411869,471660,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012368489,0.31905508,"{""low"":0.038766,""high"":0.261142}",-0.21000749,-0.8041889,0.038766,0.261142,-74.48149,0.04987188,0.0012626089,0.02531705,0.081735656,-0.030601166,-0.37439188,8855295,15,0,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",480128,480128,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.9208193,0.0046112793,false,false,-0.00023865653,"2024-11-23T08:52:00.000Z",0.004739956,"{""low"":0.004450028,""high"":0.004739956}",0.004450028,96110,0.004466037,"CCC",0.004466037,102867,169773,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018622794,0.67743886,"{""low"":0.002749,""high"":0.041508}",-0.03689672,-0.88890624,0.002749,0.041508,-67.24653,0.0067978,-0.0021865205,-0.3216512,0.00602766,-0.0014163805,-0.23498017,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",96110,96110,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019976145,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0002513751,false,false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-17.437538,0.35350877,false,false,-0.074662566,"2024-11-23T08:52:00.000Z",0.38647008,"{""low"":0.3489241,""high"":0.38647008}",0.3489241,642308,0.380513,"CCC",0.380513,523487,1500271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30612376,6.4603515,"{""low"":0.047385,""high"":2.8567}",-2.5031912,-0.8762528,0.047385,2.8567,-71.08295,0.16460755,0.18890122,1.1475854,0.15551774,0.19799103,1.273109,4803788,15,0,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",642308,642308,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01724004,0.00010361281,false,false,1.78552e-8,1732351920,0.00010363156,"1.0358717E-4 - 1.0363156E-4",0.00010358717,15,0.000103617436,"CCC",0.000103617436,,,,,,2.5640475e-8,0.00024752558,"1.0358717E-4 - 1.0363156E-4",-1.8750143e-8,-0.00018093082,0.00010358717,0.00010363156,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6777534,0.029676517,false,false,-0.0014563184,"2024-11-23T08:52:00.000Z",0.030509228,"{""low"":0.029338518,""high"":0.030509228}",0.029338518,46676,0.030507429,"CCC",0.030507429,82360,60759,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006469518,0.2787744,"{""low"":0.023207,""high"":0.232652}",-0.20297548,-0.8724425,0.023207,0.232652,-82.74774,0.03522448,-0.005547961,-0.15750301,0.067740895,-0.038064376,-0.56191134,850362,15,0,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",46676,46676,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9119544,6.827175e-7,false,false,3.1964703e-8,1732351920,6.828133e-7,"5.9889925E-7 - 6.828133E-7",5.9889925e-7,2314985,5.9889925e-7,"CCC",5.9889925e-7,3950220,4250973,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.827175e-7,,"0.0 - 2.0E-6",-0.0000013172826,-0.6586413,0,0.000002,0,0.00000102,-3.3728253e-7,-0.33066913,4.15e-7,2.677175e-7,0.64510244,0,15,0,false,1705017600000,8,0,"CoinMarketCap",2314985,2314985,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8021176,14.715605,false,false,-0.1189909,"2024-11-23T08:52:00.000Z",14.752954,"{""low"":14.699955,""high"":14.752954}",14.699955,781,14.714677,"CCC",14.714677,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.516649,11.273691,"{""low"":1.198955,""high"":17.039846}",-2.3242416,-0.13640039,1.198955,17.039846,-13.219685,14.845712,-0.13010693,-0.00876394,14.863164,-0.14755917,-0.009927844,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.9786363,0.014731463,false,false,-0.0007718541,"2024-11-23T08:52:00.000Z",0.015435703,"{""low"":0.014658497,""high"":0.015435703}",0.014658497,482668,0.015328053,"CCC",0.015328053,406172,512719,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009149463,1.6391011,"{""low"":0.005582,""high"":0.074478}",-0.059746537,-0.80220383,0.005582,0.074478,-24.69564,0.01208202,0.0026494432,0.21928811,0.01367992,0.0010515433,0.07686765,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",482668,482668,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3510189,0.028417427,false,false,0.000378808,"2024-11-23T08:52:00.000Z",0.028509114,"{""low"":0.027117783,""high"":0.028509114}",0.027117783,44519,0.027195858,"CCC",0.027195858,63709,60766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0041214265,0.16963395,"{""low"":0.024296,""high"":0.307847}",-0.27942955,-0.90768975,0.024296,0.307847,-10.041756,0.03235986,-0.0039424337,-0.121830985,0.04739164,-0.018974211,-0.40037045,2750464,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",44519,44519,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.564538,0.014007497,false,false,-0.0018317336,"2024-11-23T08:52:00.000Z",0.0152555825,"{""low"":0.014007497,""high"":0.0152555825}",0.014007497,1204550,0.014498239,"CCC",0.014498239,,,,,,0,0,"{""low"":0.014007497,""high"":0.0152555825}",-0.0012480859,-0.08181175,0.014007497,0.0152555825,,,,,,,,14007497,15,0,false,,6,1000000000,"CoinMarketCap",1204550,1204550,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000461102,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",22.73311,33.830364,false,false,6.2661953,"2024-11-23T08:52:00.000Z",33.830364,"{""low"":29.2006,""high"":33.830364}",29.2006,3,30.181715,"CCC",30.181715,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.757063,1.8020806,"{""low"":12.073301,""high"":37.14218}",-3.3118172,-0.08916593,12.073301,37.14218,20.985435,25.88644,7.943924,0.30687588,20.18733,13.643034,0.6758216,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.466464,0.124236226,false,false,0.015701182,"2024-11-23T08:52:00.000Z",0.124236226,"{""low"":0.11383776,""high"":0.124236226}",0.11383776,3191593,0.12355417,"CCC",0.12355417,933497,1130516,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06599823,1.1332502,"{""low"":0.058238,""high"":0.400826}",-0.27658978,-0.69004947,0.058238,0.400826,55.490482,0.1177056,0.0065306276,0.055482727,0.16797145,-0.04373522,-0.26037294,95858776,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3191593,3191593,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.284364,0.017079033,false,false,-0.0007644817,"2024-11-23T08:52:00.000Z",0.017147256,"{""low"":0.017078953,""high"":0.017147256}",0.017078953,16,0.017111396,"CCC",0.017111396,4830,2598,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",8.009374e-8,0.0000046896166,"{""low"":0.017078953,""high"":2.017174}",-2.000095,-0.99153316,0.017078953,2.017174,-98.09705,0.0256174,-0.008538367,-0.33330342,0.07831206,-0.06123303,-0.7819106,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9819541,0.14465202,false,false,0.0014065951,"2024-11-23T08:52:00.000Z",0.1449584,"{""low"":0.142031,""high"":0.1449584}",0.142031,529280,0.14206398,"CCC",0.14206398,278170,382001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01700303,0.13320144,"{""low"":0.127649,""high"":0.777959}",-0.633307,-0.8140622,0.127649,0.777959,-48.52969,0.1473501,-0.0026980788,-0.018310668,0.20648377,-0.061831743,-0.29945087,7376483,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",529280,529280,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6827047,3.5031633,false,false,0.09152436,"2024-11-23T08:52:00.000Z",3.5353804,"{""low"":3.38648,""high"":3.5353804}",3.38648,11871547,3.4102204,"CCC",3.4102204,7261525,12676761,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3870022,0.6554332,"{""low"":2.116161,""high"":10.063328}",-6.5601645,-0.6518882,2.116161,10.063328,-9.335441,2.9530978,0.5500655,0.18626729,3.2331736,0.26998973,0.0835061,71082976,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11871547,11871547,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8467376,306.72534,false,false,-5.770996,"2024-11-23T08:52:00.000Z",312.0078,"{""low"":306.72534,""high"":312.0078}",306.72534,20477,308.1516,"CCC",308.1516,11040,8934,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.5538,0.38682103,"{""low"":221.17154,""high"":429.64932}",-122.92398,-0.28610304,221.17154,429.64932,26.045776,292.96072,13.764618,0.046984516,337.2296,-30.504272,-0.090455495,14286549,15,0,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",20477,20477,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7599173,0.0033950727,false,false,0.00015426008,"2024-11-23T08:51:00.000Z",0.0034004701,"{""low"":0.0032753032,""high"":0.0034004701}",0.0032753032,414788,0.0032753032,"CCC",0.0032753032,400696,411814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021300726,1.6838518,"{""low"":0.001265,""high"":0.009903}",-0.006507927,-0.65716726,0.001265,0.009903,-33.803368,0.00321708,0.00017799274,0.055327423,0.004270955,-0.00087588234,-0.20507881,90954208,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",414788,414788,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
