"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7229551e-10,1.9295374e-10,,,,,,,,33412896,15,0,"CCC",-2.7043865,1.9152632e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8330795,8330795,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.323589e-12,1.9295374e-10,"1.7229551E-10 - 1.9295374E-10",1.7229551e-10,8330795,1.8464111e-10,"CCC",1.8464111e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9230811e-11,0.11161528,"1.7229551E-10 - 1.9295374E-10",-1.4274137e-12,-0.0073976996,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC",1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024332,0.078551,-26.045513,0.04582484,-0.010319762,-0.22520018,0.03951854,-0.00401346,-0.10155892,23455198,15,0,"CCC",-3.3414688,0.03550508,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258702,1258702,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012274049,0.03645227,"{""low"":0.03310577,""high"":0.03645227}",0.03310577,1258702,0.036233686,"CCC",0.036233686,1223096,1230122,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011173079,0.45919278,"{""low"":0.024332,""high"":0.078551}",-0.043045923,-0.5479997,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"CCC",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.177832,0.722146,-11.162085,0.27787653,-0.053749025,-0.19342773,0.2551865,-0.031058997,-0.12171097,222090624,15,0,"CCC",-5.396774,0.2241275,"Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",57420444,57420444,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.012785658,0.2315043,"{""low"":0.21854278,""high"":0.2315043}",0.21854278,57420444,0.23088047,"CCC",0.23088047,79363160,75765748,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046295494,0.26033273,"{""low"":0.177832,""high"":0.722146}",-0.49801847,-0.6896368,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC",0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.549169,52.749947,-34.435272,24.66246,-2.835781,-0.11498371,22.101282,-0.2746029,-0.012424749,2160206848,15,0,"CCC",-2.118319,21.82668,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",201391232,201391232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.47236443,22.028498,"{""low"":20.219465,""high"":22.028498}",20.219465,201391232,21.587006,"CCC",21.587006,200128791,165523565,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.277511,0.6109239,"{""low"":13.549169,""high"":52.749947}",-30.923267,-0.58622366,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000649,0.005528,-48.754448,0.00096546,-0.00027247466,-0.28222263,0.0012589172,-0.0005659318,-0.44953853,0,15,0,"CCC",-4.1702023,0.00069298537,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",150127,150127,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000030156458,0.0007195688,"6.5306935E-4 - 7.195688E-4",0.00065306935,150127,0.0007195688,"CCC",0.0007195688,182589,153006,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000043985376,0.06777408,"6.49E-4 - 0.005528",-0.0048350147,-0.8746408,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC",-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000395,0.081376,-57.69757,0.01276888,-0.004757086,-0.37255308,0.01045236,-0.0024405653,-0.23349419,186767,15,0,"CCC",-4.9148283,0.008011795,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",144060,144060,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0004141191,0.00804895,"0.0079575535 - 0.00804895",0.0079575535,144060,0.008039781,"CCC",0.008039781,145901,154567,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076167947,19.283024,"3.95E-4 - 0.081376",-0.073364206,-0.90154594,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002621,0.007245,-39.953484,0.0037187,-0.00042612874,-0.11459078,0.00338901,-0.000096438685,-0.0284563,36218948,15,0,"CCC",-1.8480092,0.0032925713,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11000201216,"CoinMarketCap",241401,241401,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000061992556,0.0033596135,"{""low"":0.003282772,""high"":0.0033596135}",0.003282772,241401,0.0033554551,"CCC",0.0033554551,448125,335846,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067157135,0.25622717,"{""low"":0.002621,""high"":0.007245}",-0.0039524287,-0.54553884,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813,,0.03635358,-0.01747482,-0.4806905,0.02470072,-0.00582196,-0.23570001,18878760,15,0,"CCC",5.215468,0.01887876,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",720469,720469,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0009358078,0.019094622,"{""low"":0.01775255,""high"":0.019094622}",0.01775255,720469,0.018792244,"CCC",0.018792244,487304,336212,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01887876,,"{""low"":0,""high"":0.0813}",-0.06242124,-0.76778895,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CCC",29.708109,3.843,"AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023964,0.079373,33.262096,0.04207894,-0.0041535906,-0.098709494,0.03294017,0.004985176,0.15134032,375460928,15,0,"CCC",-0.7181854,0.037925348,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",72395880,72395880,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00027434528,0.038091466,"{""low"":0.036783304,""high"":0.038091466}",0.036783304,72395880,0.037412483,"CCC",0.037412483,56509125,58316537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013961347,0.58259666,"{""low"":0.023964,""high"":0.079373}",-0.041447654,-0.5221883,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:53:00.000Z","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.246857,1.219298,-14.596664,0.4436964,-0.11414796,-0.25726593,0.3605234,-0.030974954,-0.08591662,34470420,15,0,"CCC",-1.7509576,0.32954845,"StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13331356,13331356,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005873084,0.33430338,"{""low"":0.3070837,""high"":0.33430338}",0.3070837,13331356,0.32802424,"CCC",0.32802424,13384932,11152049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.082691446,0.33497712,"{""low"":0.246857,""high"":1.219298}",-0.8897495,-0.7297228,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.256799,1.329864,60.287727,0.7644589,-0.16672236,-0.21809198,0.61616445,-0.018427908,-0.029907452,71534784,15,0,"CCC",-4.3917236,0.59773654,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17930860,17930860,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02745676,0.6131801,"{""low"":0.57731915,""high"":0.6131801}",0.57731915,17930860,0.60587454,"CCC",0.60587454,16787499,13327281,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.34093753,1.3276434,"{""low"":0.256799,""high"":1.329864}",-0.7321275,-0.5505281,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0222433e-7,1.2570908e-7,,,,,,,,83417488,15,0,"CCC",-13.454177,1.1109449e-7,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",387418,387418,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7270445e-8,1.2570908e-7,"1.0222433E-7 - 1.2570908E-7",1.0222433e-7,387418,1.2570908e-7,"CCC",1.2570908e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.87016e-9,0.08677152,"1.0222433E-7 - 1.2570908E-7",-1.4614592e-8,-0.11625725,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.109655,0.489299,-29.15796,0.23739582,-0.05964294,-0.25123838,0.2025729,-0.024820015,-0.12252387,33473400,15,0,"CCC",-0.50093746,0.17775288,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,188314256,"CoinMarketCap",9042375,9042375,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00089490414,0.17933153,"{""low"":0.16474092,""high"":0.17933153}",0.16474092,9042375,0.17314388,"CCC",0.17314388,6434903,7326548,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06809788,0.6210194,"{""low"":0.109655,""high"":0.489299}",-0.31154612,-0.6367193,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.581342,0.98091,3.655219,0.7215321,-0.023262143,-0.03223993,0.7404889,-0.042218924,-0.05701493,340406624,15,0,"CCC",0.29303208,0.69826996,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16297508,16297508,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0020401478,0.70018446,"{""low"":0.6674457,""high"":0.70018446}",0.6674457,16297508,0.6847133,"CCC",0.6847133,10438865,13328920,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11692798,0.20113459,"{""low"":0.581342,""high"":0.98091}",-0.28264004,-0.28814065,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001875,0.014782,-32.005493,0.00509012,-0.0020995953,-0.41248444,0.00395472,-0.0009641957,-0.24380882,36357068,15,0,"CCC",-2.1263227,0.0029905245,"SIDUS USD","SIDUS USD",false,false,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",768290,768290,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006496976,0.0030173936,"{""low"":0.0028136724,""high"":0.0030173936}",0.0028136724,768290,0.0029701167,"CCC",0.0029701167,1564754,1224406,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0011155246,0.59494644,"{""low"":0.001875,""high"":0.014782}",-0.011791476,-0.7976915,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.213483,0.70224,-8.612675,0.42862222,-0.08128482,-0.18964212,0.33209923,0.015238166,0.045884375,485602816,15,0,"CCC",-0.35810545,0.3473374,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1398072448,"CoinMarketCap",51170972,51170972,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0012483001,0.35032064,"{""low"":0.32966995,""high"":0.35032064}",0.32966995,51170972,0.33952886,"CCC",0.33952886,70988731,44524198,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13385439,0.62700254,"{""low"":0.213483,""high"":0.70224}",-0.3549026,-0.5053865,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001809,146.98494,0.000988,-0.000005275593,-0.0053396695,0.00069672,0.0002860044,0.4105012,0,15,0,"CCC",0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.155584,5.651839,-32.298843,3.8829138,-1.1574149,-0.29807895,3.4655192,-0.7400203,-0.21353807,574558528,15,0,"CCC",-3.993465,2.725499,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",124449936,124449936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11336923,2.7686398,"{""low"":2.6039915,""high"":2.7686398}",2.6039915,124449936,2.7400796,"CCC",2.7400796,191106415,133042584,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5699148,0.26438996,"{""low"":2.155584,""high"":5.651839}",-2.9263399,-0.5177677,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC",0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.412354,128.27065,-27.177895,60.317585,-7.592327,-0.12587254,51.788364,0.93689346,0.01809081,1044713408,15,0,"CCC",-1.1847447,52.725258,"Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19814288,"CoinMarketCap",83941320,83941320,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.63214874,53.09989,"{""low"":50.580647,""high"":53.09989}",50.580647,83941320,52.350018,"CCC",52.350018,87001467,91973698,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.312904,0.62670255,"{""low"":32.412354,""high"":128.27065}",-75.54539,-0.588953,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000385,0.003604,146.98494,0.000988,-0.000005275593,-0.0053396695,0.000884645,0.000098079385,0.11086864,0,15,0,"CCC",0,0.0009827244,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,"ARB"
