"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",7.0646014,0.06279337,"Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",24497098,24497098,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.004143391,0.064182185,"{""low"":0.05648687,""high"":0.064182185}",0.05648687,24497098,0.05648687,"CCC",0.05648687,42476809,20455548,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.060272366,23.908117,"{""low"":0.002521,""high"":0.364715}",-0.30192164,-0.82782894,0.002521,0.364715,1075.1329,0.07826586,-0.015472494,-0.19769149,0.117092445,-0.05429908,-0.46372828,62785472,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:53:00.000Z",-0.23818317,2.808105,"XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6341949440,6341949440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.006704569,2.8185158,"{""low"":2.7510936,""high"":2.8185158}",2.7510936,6341949440,2.7545164,"CCC",2.7545164,5906974361,6380061296,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.31452,4.6892023,"{""low"":0.493585,""high"":3.65021}",-0.8421049,-0.2307004,0.493585,3.65021,398.1496,3.095333,-0.2872281,-0.09279393,2.4825072,0.32559776,0.13115682,167032438784,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-4.0658865,0.004261525,"Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",931564,931564,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00018061232,0.0042889547,"{""low"":0.0041210474,""high"":0.0042889547}",0.0041210474,931564,0.0041440884,"CCC",0.0041440884,1493595,786421,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016605249,0.63841784,"{""low"":0.002601,""high"":0.146281}",-0.14201948,-0.9708676,0.002601,0.146281,-88.08147,0.0062027,-0.0019411752,-0.31295648,0.006434365,-0.0021728403,-0.33769304,4261144,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806840,-2.6616151,0.0000011515322,"Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",55500,55500,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.148739e-8,0.0000011877185,"1.1381658E-6 - 1.1877185E-6",0.0000011381658,55500,0.0000011538011,"CCC",0.0000011538011,105495,61304,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.5153216e-7,0.15153216,"1.0E-6 - 1.9E-5",-0.000017848466,-0.939393,0.000001,0.000019,-94.117645,0.000001,1.5153216e-7,0.15153216,0.00000272,-0.000001568468,-0.57664263,3175766,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",1.1788081,204.04901,"Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540915008,"CoinMarketCap",6346931712,6346931712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.3773346,204.2723,"{""low"":197.12987,""high"":204.2723}",197.12987,6346931712,197.12987,"CCC",197.12987,5878549530,10051407545,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.460945,1.1125696,"{""low"":96.588066,""high"":294.33496}",-90.28595,-0.3067456,96.588066,294.33496,57.444225,183.92317,20.12584,0.109425254,157.29681,46.752197,0.2972228,110373175296,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",2.8389535,0.0036074081,"UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49131,49131,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000099585624,0.0036084764,"{""low"":0.003507891,""high"":0.0036084764}",0.003507891,49131,0.0035080719,"CCC",0.0035080719,82231,52391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048840814,0.15659127,"{""low"":0.003119,""high"":0.432802}",-0.42919457,-0.99166495,0.003119,0.432802,-98.69779,0.0048006,-0.0011931919,-0.24855056,0.03581545,-0.032208044,-0.8992779,330696,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.5627854,0.027041573,"dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1401804,1401804,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00071124546,0.027067216,"{""low"":0.026172157,""high"":0.027067216}",0.026172157,1401804,0.026371242,"CCC",0.026371242,3347222,1843135,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0016145725,0.06349835,"{""low"":0.025427,""high"":0.127502}",-0.100460425,-0.7879126,0.025427,0.127502,-8.371698,0.02979822,-0.0027566478,-0.092510484,0.049577195,-0.022535622,-0.45455623,27039576,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.226108,0.013991896,"Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",217424,217424,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00031856634,0.014111558,"{""low"":0.013765099,""high"":0.014111558}",0.013765099,217424,0.01382891,"CCC",0.01382891,439678,214396,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0029928964,0.27210623,"{""low"":0.010999,""high"":0.279914}",-0.2659221,-0.9500136,0.010999,0.279914,-85.05378,0.01642366,-0.0024317633,-0.14806464,0.01892931,-0.004937414,-0.26083434,1399189,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-1.3289784,0.00007598248,"Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",45612,45612,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010233925,0.000082853156,"7.495384E-5 - 8.2853156E-5",0.00007495384,45612,0.000076969154,"CCC",0.000076969154,69744,50918,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022982484,0.43363178,"5.3E-5 - 0.004779",-0.0047030174,-0.98410076,0.000053,0.004779,-98.00868,0.00007866,-0.000002677516,-0.034039106,0.00025274,-0.00017675752,-0.699365,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,0,0.0001626423,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.5784655,0.87437063,"Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1989978496,"CoinMarketCap",140075824,140075824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0231421,0.8806909,"{""low"":0.85341763,""high"":0.8806909}",0.85341763,140075824,0.854347,"CCC",0.854347,205434353,178185987,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29265463,0.50308853,"{""low"":0.581716,""high"":4.170077}",-3.2957063,-0.79032266,0.581716,4.170077,-37.17289,1.0400579,-0.16568726,-0.15930581,1.0033941,-0.12902349,-0.12858705,1739978880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:53:00.000Z",-0.22354396,3.413386,"Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",77965584,77965584,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0076475143,3.4398,"{""low"":3.2492254,""high"":3.4398}",3.2492254,77965584,3.274123,"CCC",3.274123,103739678,155730315,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0562062,1.5150578,"{""low"":1.35718,""high"":8.645929}",-5.232543,-0.6052031,1.35718,8.645929,139.46667,3.1519828,0.26140332,0.08293298,2.65408,0.7593062,0.28609017,915221312,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",5.25328,0.0016721373,"AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",72656,72656,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000083457795,0.0016745594,"{""low"":0.0014701741,""high"":0.0016745594}",0.0014701741,72656,0.0014719726,"CCC",0.0014719726,126747,95250,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00043013727,0.3463263,"{""low"":0.001242,""high"":0.008826}",-0.007153862,-0.81054413,0.001242,0.008826,-57.355724,0.0029374,-0.0012652627,-0.43074238,0.003220695,-0.0015485578,-0.48081478,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-3.1911757,0.16749498,"Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",36014404,36014404,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0055212528,0.17072098,"{""low"":0.16587871,""high"":0.17072098}",0.16587871,36014404,0.16970827,"CCC",0.16970827,59076942,228862635,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06030698,0.5626281,"{""low"":0.107188,""high"":0.617683}",-0.450188,-0.72883344,0.107188,0.617683,-6.6999793,0.15436079,0.013134196,0.08508765,0.20308442,-0.03558944,-0.17524457,54478740,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-1.3838384,0.000019718782,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","eCash USD",false,1625702400000,6,19914513448960,"CoinMarketCap",7559417,7559417,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.767065e-7,0.000019771445,"1.9370538E-5 - 1.9771445E-5",0.000019370538,7559417,0.000019370538,"CCC",0.000019370538,10695237,9714506,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003718782,0.23242387,"1.6E-5 - 5.9E-5",-0.00003928122,-0.6657834,0.000016,0.000059,-33.333332,0.00002134,-0.000001621218,-0.07597085,0.00002146,-0.0000017412185,-0.08113786,392689952,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,1.1550691,0.00020870962,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Electra Protocol USD",false,1610064000000,6,18260205568,"CoinMarketCap",104748,104748,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000023832108,0.00020998422,"2.0819792E-4 - 2.0998422E-4",0.00020819792,104748,0.00020848616,"CCC",0.00020848616,116765,105307,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043709617,0.26490676,"1.65E-4 - 8.71E-4",-0.0006622904,-0.7603793,0.000165,0.000871,-62.250454,0.00020724,0.000001469627,0.007091426,0.000242755,-0.000034045384,-0.14024585,3811080,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,0,3.2117626e-8,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-2.8283644,0.7718447,"Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Band USD",false,"2019-09-18T00:00:00.000Z",6,165247696,"CoinMarketCap",11867343,11867343,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.022466004,0.78072995,"{""low"":0.7524242,""high"":0.78072995}",0.7524242,11867343,0.75463456,"CCC",0.75463456,15624227,44489511,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2685287,0.5335191,"{""low"":0.503316,""high"":2.326147}",-1.5543025,-0.6681875,0.503316,2.326147,-25.432646,0.75573325,0.016111434,0.021318942,0.75496334,0.016881347,0.022360485,127545552,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-6.314994,47.216846,"LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",526988,526988,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.1827278,50.159565,"{""low"":47.188942,""high"":50.159565}",47.188942,526988,50.04618,"CCC",50.04618,527021,539906,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.21393,0.5737419,"{""low"":30.002916,""high"":90.01627}",-42.799427,-0.4754632,30.002916,90.01627,26.077711,55.64135,-8.424503,-0.15140724,47.74936,-0.53251266,-0.011152247,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-3.0201883,0.087831594,"Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912914752,"CoinMarketCap",13769683,13769683,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0027352944,0.08826823,"{""low"":0.08526535,""high"":0.08826823}",0.08526535,13769683,0.08530711,"CCC",0.08530711,22507154,16920561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020532593,0.30509508,"{""low"":0.067299,""high"":0.653275}",-0.5654434,-0.8655518,0.067299,0.653275,-71.247086,0.10193134,-0.014099747,-0.13832593,0.109181434,-0.02134984,-0.1955446,80182760,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,7.214996,0.00024905708,"AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",319637,319637,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000016760212,0.0002500094,"2.2016499E-4 - 2.500094E-4",0.00022016499,319637,0.00022016499,"CCC",0.00022016499,386668,309587,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013205707,1.1286929,"1.17E-4 - 0.001516",-0.0012669429,-0.83571434,0.000117,0.001516,-82.92181,0.00035132,-0.000102262915,-0.29108196,0.0005270982,-0.00027804112,-0.52749395,47393,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-0.05968092,0.000001848704,"HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.1040129e-9,0.000001848704,"1.8173444E-6 - 1.848704E-6",0.0000018173444,24,0.0000018173444,"CCC",0.0000018173444,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001848704,,"0.0 - 4.0E-6",-0.000002151296,-0.53782403,0,0.000004,0,0.00000214,-2.9129615e-7,-0.1361197,0.00000156,2.8870397e-7,0.18506666,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-1.5615338,5.414169e-10,"Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",186660,186660,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.588519e-12,5.467181e-10,"5.059665E-10 - 5.467181E-10",5.059665e-10,186660,5.070396e-10,"CCC",5.070396e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.545042e-11,0.07006476,"5.059665E-10 - 5.467181E-10",-5.301204e-12,-0.009696412,5.059665e-10,5.467181e-10,,,,,,,,227768,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",0.9195529,0.09053944,"Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",45899816,45899816,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000824973,0.091258295,"{""low"":0.08920487,""high"":0.091258295}",0.08920487,45899816,0.09022392,"CCC",0.09022392,166343885,37111700,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020171441,0.28665644,"{""low"":0.070368,""high"":0.163117}",-0.072577566,-0.44494176,0.070368,0.163117,-8.081097,0.0888239,0.0017155409,0.019313956,0.08722605,0.0033133924,0.03798627,199960112,15,0,false,false,"SAHARA"
