"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",6,45602639872,"CoinMarketCap",71174632,71174632,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000689134,0.010727372,"{""low"":0.010492344,""high"":0.010727372}",0.010492344,71174632,0.01060445,"CCC",0.01060445,77462229,77289304,-6.051168,0.01069931,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007831311,2.7305827,"{""low"":0.002868,""high"":0.037799}",-0.027099691,-0.716942,0.002868,0.037799,199.3999,"REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,0.01410044,-0.0034011295,-0.24120733,0.012655835,-0.0019565243,-0.15459464,487916800,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",false,"2020-08-19T00:00:00.000Z",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",6,30227904512,"CoinMarketCap",573672128,573672128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018690675,0.3569022,"{""low"":0.35321987,""high"":0.3569022}",0.35321987,573672128,0.35629112,"CCC",0.35629112,1011763383,966415969,-4.986127,0.35616317,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28024518,3.6914196,"{""low"":0.075918,""high"":0.634248}",-0.27808484,-0.4384481,0.075918,0.634248,195.55211,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.32895425,0.027208924,0.0827134,0.1539919,0.20217128,1.3128697,10766066688,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2,120455304,"CoinMarketCap",31196844032,31196844032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-112.38013,3369.4985,"{""low"":3328.8372,""high"":3369.4985}",3328.8372,31196844032,3336.577,"CCC",3336.577,28148959663,42382542341,-3.2345266,3362.0088,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1248.0835,0.5904104,"{""low"":2113.9253,""high"":4106.9556}",-744.9468,-0.18138662,2113.9253,4106.9556,50.389076,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,3386.2522,-24.243408,-0.007159363,3001.5564,360.4524,0.120088495,404971782144,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2,2586497,"CoinMarketCap",10519761,10519761,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.3351135,266.34503,"{""low"":261.95615,""high"":266.34503}",261.95615,10519761,261.97656,"CCC",261.97656,6766667,9982813,-1.9637445,266.34503,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.18695,1.0153519,"{""low"":132.15808,""high"":441.629}",-175.28397,-0.39690322,132.15808,441.629,38.564575,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,264.0342,2.3108215,0.008751978,225.43796,40.907074,0.18145601,688900800,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",6,68953235456,"CoinMarketCap",213680112,213680112,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004846477,0.0062543117,"0.0060852985 - 0.0062543117",0.0060852985,213680112,0.0061416696,"CCC",0.0061416696,329275776,263141966,-7.2248187,0.0062234416,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053654416,6.2534285,"8.58E-4 - 0.028047",-0.021823557,-0.7781067,0.000858,0.028047,268.4862,"REGULAR",false,1710374400000,false,false,0.00897392,-0.0027504782,-0.30649686,0.008250955,-0.002027513,-0.24573071,429126464,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,6,999854784,"CoinMarketCap",387582304,387582304,"PNUT","USD=X",,-0.08486754,0.61660016,"{""low"":0.607453,""high"":0.61660016}",0.607453,387582304,0.61272395,"CCC",0.61272395,,,-12.12198,0.61524534,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0077923536,0.012827912,"{""low"":0.607453,""high"":0.61660016}",-0.0013548136,-0.0021972319,0.607453,0.61660016,,"REGULAR",false,,false,false,,,,,,,615156032,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"CCC",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",false,1682294400000,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,6,10750239,"CoinMarketCap",80623,80623,"MNEE","USD=X",,0.0017881393,1.002885,"{""low"":0.99693555,""high"":1.002885}",0.99693555,80623,1.002885,"CCC",1.002885,,,0.17915758,0.9998653,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.002929747,0.0029387528,"{""low"":0.99693555,""high"":1.002885}",-0.0030196905,-0.0030110038,0.99693555,1.002885,,"REGULAR",false,,false,false,,,,,,,10748791,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","CCC","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,"2021-09-20T00:00:00.000Z",false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",4,2937499904,"CoinMarketCap",856095296,856095296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.13185358,1.0449791,"{""low"":1.0053493,""high"":1.0449791}",1.0053493,856095296,1.0107197,"CCC",1.0107197,357015556,799581239,-11.283275,1.036722,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8414509,4.3091445,"{""low"":0.195271,""high"":1.516972}",-0.48025,-0.31658462,0.195271,1.516972,50.992977,"REGULAR",false,"2024-04-02T00:00:00.000Z",false,false,0.7428188,0.29390317,0.39565933,0.4879342,0.5487877,1.1247166,3045370624,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010162985,0.00005396317,"5.3612115E-5 - 5.396317E-5",0.000053612115,28,0.000053612115,"CCC",0.000053612115,79,40,-1.8492314,0.000053941425,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039941424,2.852959,"1.4E-5 - 1.25E-4",-0.00007105858,-0.56846863,0.000014,0.000125,-25.675678,"REGULAR",false,1656028800000,false,false,0.000053,9.4142524e-7,0.017762741,0.0000412,0.000012741424,0.30925786,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",6,369925600,"CoinMarketCap",620605,620605,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0038397461,0.07954037,"{""low"":0.07916374,""high"":0.07954037}",0.07916374,620605,0.07939707,"CCC",0.07939707,1282541,1343663,-4.6087847,0.07947386,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03421386,0.7559403,"{""low"":0.04526,""high"":0.379559}",-0.30008516,-0.7906153,0.04526,0.379559,-41.691216,"REGULAR",false,"2021-09-23T00:00:00.000Z",false,false,0.08803226,-0.0085584,-0.09721891,0.08373323,-0.0042593703,-0.050868336,29399416,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",177760112,177760112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.036335826,0.47538584,"{""low"":0.46711984,""high"":0.47538584}",0.46711984,177760112,0.46909043,"CCC",0.46909043,150908738,186606618,-7.126912,0.4735036,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2553736,1.1707404,"{""low"":0.21813,""high"":0.851248}",-0.37774444,-0.44375366,0.21813,0.851248,-1.7241955,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.50990605,-0.036402464,-0.07139053,0.3617512,0.11175239,0.3089206,919664832,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"CCC",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,1636934400000,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","CCC","2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",6,2050592896,"CoinMarketCap",30784926,30784926,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0032495745,0.0365046,"{""low"":0.035510782,""high"":0.0365046}",0.035510782,30784926,0.03570168,"CCC",0.03570168,27128020,44632532,-8.181814,0.03646746,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00777746,0.2710861,"{""low"":0.02869,""high"":0.263812}",-0.22734454,-0.86176723,0.02869,0.263812,-75.74173,"REGULAR",false,"2024-04-30T00:00:00.000Z",false,false,0.04566024,-0.00919278,-0.20133008,0.056944426,-0.020476967,-0.35959563,74779912,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",6,0,"CoinMarketCap",163681,163681,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00019370788,0.001848699,"{""low"":0.0018373523,""high"":0.001848699}",0.0018373523,163681,0.0018467534,"CCC",0.0018467534,432612,259263,-9.524331,0.0018401132,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000061132014,0.0033332615,"{""low"":0.001834,""high"":0.089794}",-0.08795389,-0.9795074,0.001834,0.089794,-97.58093,"REGULAR",false,"2024-04-10T00:00:00.000Z",false,false,0.00528318,-0.003443067,-0.6517035,0.008038125,-0.006198012,-0.7710768,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",128,128,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.004624717,0.068764724,"{""low"":0.068764724,""high"":0.068764724}",0.068764724,128,0.068764724,"CCC",0.068764724,5605,27347,7.210347,0.068764724,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.035850722,1.0892241,"{""low"":0.032914,""high"":0.292771}",-0.2240063,-0.76512456,0.032914,0.292771,-29.955227,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.06730818,0.0014565438,0.021639923,0.05791931,0.010845415,0.18725042,448869,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",6,944203840,"CoinMarketCap",14133393,14133393,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005786158,0.0668607,"{""low"":0.0658613,""high"":0.0668607}",0.0658613,14133393,0.066274725,"CCC",0.066274725,30961587,22570121,-8.012972,0.06642372,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05162772,3.4893026,"{""low"":0.014796,""high"":0.446541}",-0.3801173,-0.8512483,0.014796,0.446541,318.5185,"REGULAR",false,"2023-11-11T00:00:00.000Z",false,false,0.10974498,-0.04332126,-0.39474478,0.11022414,-0.04380042,-0.39737594,62717536,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",6,184543664,"CoinMarketCap",15548617,15548617,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012561202,0.4357465,"{""low"":0.42629063,""high"":0.4357465}",0.42629063,15548617,0.4278939,"CCC",0.4278939,19170444,19050284,-2.8053563,0.43519595,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18355995,0.7294662,"{""low"":0.251636,""high"":0.845627}",-0.41043106,-0.48535708,0.251636,0.845627,-34.86258,"REGULAR",false,"2024-06-20T00:00:00.000Z",false,false,0.4632146,-0.028018653,-0.060487412,0.44337693,-0.008180976,-0.018451516,80312664,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",156661,156661,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00011777948,0.0019214184,"0.0019137783 - 0.0019214184",0.0019137783,156661,0.001921239,"CCC",0.001921239,173544,187210,6.546855,0.001916804,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001042804,1.1931396,"8.74E-4 - 0.010441",-0.008524195,-0.8164156,0.000874,0.010441,-23.469835,"REGULAR",false,1609545600000,false,false,0.00163458,0.00028222403,0.17265844,0.001611165,0.000305639,0.18970062,1135067,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,6,869701184,"CoinMarketCap",140689,140689,"STRX","USD=X",,-0.0010062195,0.037889693,"0.03710602 - 0.037889693",0.03710602,140689,0.037643332,"CCC",0.037643332,193147,248765,-2.6401489,0.03710602,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",,,,0.036960017,253.15079,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,"REGULAR",false,1597708800000,false,false,0.04528328,-0.008177262,-0.18058015,0.07489323,-0.03778721,-0.5045478,32271150,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",33150696,33150696,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5175723e-7,0.0000020403495,"2.001519E-6 - 2.0403495E-6",0.000002001519,33150696,0.000002007422,"CCC",0.000002007422,49948141,41360678,-11.021059,0.0000020325722,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020325722,,"0.0 - 4.0E-6",-0.0000019674278,-0.49185696,0,0.000004,,"REGULAR",false,1689897600000,false,false,0.00000252,-4.8742777e-7,-0.19342372,0.00000168,3.5257221e-7,0.20986442,793856704,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",89819,89819,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0006660484,0.042289805,"{""low"":0.04010983,""high"":0.042289805}",0.04010983,89819,0.04044133,"CCC",0.04044133,110700,116327,-1.6210148,0.040422425,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033904426,5.201661,"{""low"":0.006518,""high"":0.128785}",-0.088362575,-0.68612474,0.006518,0.128785,-64.220055,"REGULAR",false,"2022-10-07T00:00:00.000Z",false,false,0.03113782,0.009284604,0.29817772,0.02801126,0.012411164,0.44307768,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",6,2086831232,"CoinMarketCap",86274352,86274352,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.017557621,0.25944102,"{""low"":0.2538667,""high"":0.25944102}",0.2538667,86274352,0.25534314,"CCC",0.25534314,104675111,144799205,-6.360304,0.25849256,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14931655,1.3676683,"{""low"":0.109176,""high"":0.831494}",-0.5730014,-0.68912274,0.109176,0.831494,-48.92967,"REGULAR",false,"2023-02-14T00:00:00.000Z",false,false,0.30354297,-0.045050412,-0.14841527,0.23432355,0.024169013,0.10314377,539430336,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",4,1389759872,"CoinMarketCap",407532320,407532320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.11772072,1.7062734,"{""low"":1.6620419,""high"":1.7062734}",1.6620419,407532320,1.6773621,"CCC",1.6773621,292393862,465913188,-6.4589157,1.7048876,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6213416,19.406574,"{""low"":0.083546,""high"":2.141296}",-0.43640828,-0.20380569,0.083546,2.141296,713.4998,"REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,1.2419366,0.46295106,0.37276548,0.95744056,0.7474471,0.780672,2369384448,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",283245,283245,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003941427,0.0035258187,"{""low"":0.0034327987,""high"":0.0035258187}",0.0034327987,283245,0.0034380923,"CCC",0.0034380923,293038,284199,-1.1182939,0.003485072,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00084407185,0.31960312,"{""low"":0.002641,""high"":0.012289}",-0.008803928,-0.71640724,0.002641,0.012289,-31.906689,"REGULAR",false,"2022-02-26T00:00:00.000Z",false,false,0.00406418,-0.000579108,-0.14249074,0.004022725,-0.000537653,-0.13365392,0,15,0,"FTRB"
