"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,false,false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",4.0396824,0.1468,false,false,"REGULAR",0.13657998,0.010220021,0.07482811,0.2151485,-0.0683485,-0.31768057,29773726,15,0,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",4437602,4437602,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005699992,0.14706476,"{""low"":0.14014351,""high"":0.14706476}",0.14014351,4437602,0.14023142,"CCC",0.14023142,8548101,6006190,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023796,0.19345713,"{""low"":0.123004,""high"":0.740443}",-0.593643,-0.80174035,0.123004,0.740443,-61.147545,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,false,false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",4.498234,0.00004483643,false,false,"REGULAR",0.0000401,0.00000473643,0.11811546,0.000039785,0.000005051428,0.12696815,245797312,15,0,false,"2019-07-27T00:00:00.000Z",6,5482089021440,"CoinMarketCap",16973242,16973242,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019300278,0.00004560866,"{""low"":4.2215557,""high"":5}",0.000042215557,16973242,0.000042665728,"CCC",0.000042665728,14341409,13960686,"2019-07-26T00:00:00.000Z",0,6463740706816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004083643,10.209107,"{""low"":4,""high"":6}",-0.000035163568,-0.43954462,0.000004,0.00008,-31.746029,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",1.0298975,0.0006790421,false,false,"REGULAR",0.00072494,-0.000045897905,-0.063312694,0.001040765,-0.0003617229,-0.34755483,6111379,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",933144,933144,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000069221132,0.0007001781,"{""low"":6.7030295,""high"":4}",0.00067030295,933144,0.0006723671,"CCC",0.0006723671,1769624,1155736,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000059042068,0.09522914,"{""low"":6.2,""high"":4}",-0.025821958,-0.97437674,0.00062,0.026501,-96.04613,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD",0.08195884,0.16782404,false,false,"REGULAR",0.17268352,-0.0048594773,-0.028140943,0.28297126,-0.11514722,-0.40692195,40820832,15,0,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6448389,6448389,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00013743341,0.1704456,"{""low"":0.1660627,""high"":0.1704456}",0.1660627,6448389,0.16648197,"CCC",0.16648197,30120017,7503571,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.019641042,0.13254584,"{""low"":0.148183,""high"":1.841}",-1.6731759,-0.90884084,0.148183,1.841,-66.11313,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","[]","2026-04-21T23:05:59.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD",1.1099861,0.1002,false,false,"REGULAR",0.10855672,-0.00835672,-0.07698022,0.12833719,-0.028137192,-0.21924426,23092664,15,0,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",10554190,10554190,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0010999963,0.10400164,"{""low"":0.09785171,""high"":0.10400164}",0.09785171,10554190,0.09895148,"CCC",0.09895148,18333393,40032331,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.038641997,0.6277331,"{""low"":0.061558,""high"":0.335992}",-0.23579201,-0.70177865,0.061558,0.335992,-44.5668,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","[]","2026-04-21T23:03:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",-1.3982266,1.684784,false,false,"REGULAR",1.630544,0.054240108,0.03326504,2.0092628,-0.32447875,-0.16149144,109498048,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3875284,3875284,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.02389121,1.7089928,"{""low"":1.6661236,""high"":1.7089928}",1.6661236,3875284,1.7070085,"CCC",1.7070085,10060533,4691176,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22058702,0.15065391,"{""low"":1.464197,""high"":4.122576}",-2.4377923,-0.5913274,1.464197,4.122576,-49.6116,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",0,0.13050519,false,false,"REGULAR",0.1352642,-0.0047590137,-0.0351831,0.21320413,-0.08269894,-0.3878862,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-39.96154,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",-5.3460507,0.08835,false,false,"REGULAR",0.07485022,0.0134997815,0.18035728,0.1191141,-0.030764103,-0.25827423,22056678,15,0,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",7898798,7898798,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.004990004,0.09362454,"{""low"":0.085722044,""high"":0.09362454}",0.085722044,7898798,0.09362454,"CCC",0.09362454,8325205,19014587,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.037226997,0.7281849,"{""low"":0.051123,""high"":0.55018}",-0.46183002,-0.8394162,0.051123,0.55018,-55.959217,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",-5.91134,198.39867,false,false,"REGULAR",186.61298,11.78569,0.06315579,240.13441,-41.73575,-0.17380162,52809756,15,0,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8183964,8183964,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-12.464859,213.59152,"{""low"":195.14221,""high"":213.59152}",195.14221,8183964,209.75157,"CCC",209.75157,9138369,6662785,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",60.73665,0.4412012,"{""low"":137.66202,""high"":444.5539}",-246.15523,-0.5537129,137.66202,444.5539,-37.79083,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0,0.000004594344,false,false,"REGULAR",0.000005,-4.05656e-7,-0.081131205,0.000005865,-0.000001270656,-0.21665064,0,15,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",-1.1803889,251.53177,false,false,"REGULAR",217.8962,33.635574,0.15436514,225.13904,26.39273,0.11722858,5128110,15,0,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",7549261,7549261,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.0045166,256.94397,"{""low"":249.40323,""high"":256.94397}",249.40323,7549261,254.319,"CCC",254.319,10938256,11783280,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",54.56357,0.27701715,"{""low"":196.9682,""high"":2493.9578}",-2242.426,-0.8991435,196.9682,2493.9578,-53.462566,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0,0.000186472,false,false,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD",1.0667491,57.628685,false,false,"REGULAR",47.361042,10.267643,0.21679512,72.76242,-15.133736,-0.20798835,16552683,15,0,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",16235,16235,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.6082611,59.095604,"{""low"":56.862244,""high"":59.095604}",56.862244,16235,57.01855,"CCC",57.01855,26297,21888,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",19.224144,0.5005696,"{""low"":38.40454,""high"":133.01547}",-75.38679,-0.566752,38.40454,133.01547,-44.77157,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",-1.0954348,334.55438,false,false,"REGULAR",305.81784,28.736542,0.0939662,302.90637,31.64801,0.10448116,63386248,15,0,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",5184466,5184466,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.7054138,339.0929,"{""low"":332.41696,""high"":339.0929}",332.41696,5184466,338.23083,"CCC",338.23083,9997314,5202130,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",165.10643,0.9743784,"{""low"":169.44795,""high"":350.66547}",-16.111084,-0.045944314,169.44795,350.66547,90.41364,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",-1.197373,0.0072698714,false,false,"REGULAR",0.00693772,0.00033215154,0.047876183,0.00931397,-0.0020440985,-0.21946587,36786548,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8866480,8866480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00008810265,0.0074044117,"{""low"":0.0071755154,""high"":0.0074044117}",0.0071755154,8866480,0.0073166434,"CCC",0.0073166434,12504413,18205059,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015328713,0.2671904,"{""low"":0.005737,""high"":0.038658}",-0.03138813,-0.81194395,0.005737,0.038658,-43.265873,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",1.4007201,0.0016919088,false,false,"REGULAR",0.00141726,0.00027464877,0.19378856,0.00202254,-0.00033063116,-0.16347323,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002337154,0.0017165089,"{""low"":0.0016685373,""high"":0.0017165089}",0.0016685373,373,0.0016685373,"CCC",0.0016685373,48,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005139088,0.43625534,"{""low"":0.001178,""high"":0.006745}",-0.005053091,-0.749161,0.001178,0.006745,-52.74632,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD",15.405326,0.0032917203,false,false,"REGULAR",0.00348458,-0.00019285968,-0.05534661,0.008530271,-0.0052385507,-0.61411303,3291549,15,0,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2577094,2577094,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00043940777,0.003348506,"{""low"":0.0027105724,""high"":0.003348506}",0.0027105724,2577094,0.002808309,"CCC",0.002808309,3048613,2785291,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0031127203,17.3895,"{""low"":1.79,""high"":4}",-0.07163728,-0.9560688,0.000179,0.074929,-38.034374,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",-0.75424874,0.008263838,false,false,"REGULAR",0.00708016,0.0011836775,0.1671823,0.028980525,-0.020716688,-0.7148486,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53140,53140,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00006280374,0.008361687,"{""low"":0.008172979,""high"":0.008361687}",0.008172979,53140,0.008321273,"CCC",0.008321273,52135,48728,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0039698374,0.924508,"{""low"":0.004294,""high"":0.238139}",-0.22987516,-0.96529824,0.004294,0.238139,-96.30636,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",-0.28034267,708.5812,false,false,"REGULAR",670.9316,37.649597,0.056115404,679.1721,29.409058,0.043301333,65108432,15,0,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2312244,2312244,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.9920654,713.4269,"{""low"":705.4955,""high"":713.4269}",705.4955,2312244,710.51227,"CCC",710.51227,3007105,2688879,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",91.69653,0.14864454,"{""low"":616.88464,""high"":713.8283}",-5.2471313,-0.007350691,616.88464,713.8283,14.226711,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00038515998,false,false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,2062.718,0.34118953,false,false,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD",0,0.000036666403,false,false,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",-0.7123714,200.40276,false,false,"REGULAR",181.34068,19.062073,0.10511746,184.92598,15.476776,0.08369174,48356064,15,0,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6930854,6930854,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.437851,202.79471,"{""low"":199.21869,""high"":202.79471}",199.21869,6930854,201.59767,"CCC",201.59767,12336907,5012391,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",50.231583,0.3344955,"{""low"":150.17117,""high"":211.55444}",-11.151688,-0.052713085,150.17117,211.55444,31.334137,"NVDAX"
