"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","REGULAR","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"REGULAR","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52654,52654,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007988699,0.051047012,"{""low"":0.050024938,""high"":0.051047012}",0.050024938,52654,0.051027764,"CCC",0.051027764,90407,64333,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0129367,0.33972427,"{""low"":0.03808,""high"":0.159255}",-0.108238295,-0.679654,0.03808,0.159255,-67.239586,0.0484416,0.0025750995,0.053158846,0.04684725,0.004169449,0.08900094,89353,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.5417583,0.0510167,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730937600000,6,760917248,"CoinMarketCap",49219,49219,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018036517,0.000067360066,"6.494053E-5 - 6.7360066E-5",0.00006494053,49219,0.00006593393,"CCC",0.00006593393,51121,50751,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010019427,0.18217139,"5.5E-5 - 0.005507",-0.0054419804,-0.98819333,0.000055,0.005507,-82.53968,0.00007264,-0.000007620576,-0.10490881,0.000070035,-0.0000050155722,-0.07161523,49474,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","USD","[]",1759215360,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6991458,0.00006501943,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52298,52298,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000016333535,0.008935024,"{""low"":0.008736116,""high"":0.008935024}",0.008736116,52298,0.008787115,"CCC",0.008787115,77731,55446,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0033289045,0.6070213,"{""low"":0.005484,""high"":0.136838}",-0.1280251,-0.93559605,0.005484,0.136838,-30.670166,0.01364402,-0.0048311157,-0.354083,0.013097565,-0.0042846603,-0.32713413,837663,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.18499647,0.008812904,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,8,0,"CoinMarketCap",251,251,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.0395187e-12,3.7099404e-10,"3.6910197E-10 - 3.7099404E-10",3.6910197e-10,251,3.7099404e-10,"CCC",3.7099404e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.69102e-10,,"0.0 - 8.0E-5",-0.00007999963,-0.99999535,0,0.00008,,0.0000015,-0.0000014996309,-0.9997539,3.75e-7,-3.746309e-7,-0.9990157,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","USD","[]",1759215300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1065252,3.69102e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","REGULAR","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",779336,779336,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000021813437,0.009401267,"{""low"":0.009195974,""high"":0.009401267}",0.009195974,779336,0.0093847625,"CCC",0.0093847625,804734,653727,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000077554956,0.008485225,"{""low"":0.00914,""high"":0.072764}",-0.06354645,-0.8733226,0.00914,0.072764,-25.064999,0.01125432,-0.0020367652,-0.1809763,0.01459416,-0.0053766053,-0.368408,11615078,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.23608582,0.009217555,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,598847552,"CoinMarketCap",42011908,42011908,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0011342466,0.1657027,"{""low"":0.16184905,""high"":0.1657027}",0.16184905,42011908,0.1657027,"CCC",0.1657027,38757512,37604096,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03707272,0.29370347,"{""low"":0.126225,""high"":0.85739}",-0.6940923,-0.8095409,0.126225,0.85739,-63.276554,0.16678853,-0.0034908205,-0.02092962,0.17832044,-0.015022725,-0.084245674,97790440,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.6994488,0.16329771,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,470507424,"CoinMarketCap",119079000,119079000,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.049780846,4.11747,"{""low"":4.0515294,""high"":4.11747}",4.0515294,119079000,4.11747,"CCC",4.11747,128127533,108298802,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6546831,0.19158353,"{""low"":3.41722,""high"":10.638888}",-6.566985,-0.61726236,3.41722,10.638888,-5.9534016,4.5008926,-0.4289894,-0.095312074,4.4696546,-0.39775133,-0.08898928,1915860608,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2077723,4.071903,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,8,0,"CoinMarketCap",52183,52183,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.8178094e-8,0.0000014174041,"1.378025E-6 - 1.4174041E-6",0.000001378025,52183,0.0000013955946,"CCC",0.0000013955946,62654,55273,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014046466,,"0.0 - 3.7E-5",-0.000035595356,-0.9620366,0,0.000037,0,0.0000016,-1.9535344e-7,-0.1220959,0.00000174,-3.3535343e-7,-0.19273186,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","USD","[]",1759215360,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.5517294,0.0000014046466,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",818876,818876,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.7975693e-7,0.000023825616,"2.3466035E-5 - 2.3825616E-5",0.000023466035,818876,0.000023797065,"CCC",0.000023797065,1282856,883548,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010649365,0.819182,"1.3E-5 - 1.47E-4",-0.00012335063,-0.83912,0.000013,0.000147,20.000004,0.00004084,-0.000017190636,-0.42092642,0.00004677,-0.000023120636,-0.49434757,20926054,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","USD","[]",1759215300,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.1970949,0.000023649365,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",4,798892416,"CoinMarketCap",70392240,70392240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.014370799,1.4127978,"{""low"":1.3885102,""high"":1.4127978}",1.3885102,70392240,1.4127978,"CCC",1.4127978,125911247,88029613,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3901515,378.78787,"{""low"":0.00367,""high"":3.8067}",-2.4128785,-0.63385046,0.00367,3.8067,32770.527,1.6885893,-0.29476786,-0.17456456,2.1880407,-0.79421926,-0.36298195,1113513344,15,0,false,false,"Celestia USD","Celestia USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0205175,1.3938215,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,865640832,"CoinMarketCap",15851855,15851855,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0018588081,0.07876821,"{""low"":0.07716767,""high"":0.07876821}",0.07716767,15851855,0.07876821,"CCC",0.07876821,18818494,17185237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02272975,0.4151325,"{""low"":0.054753,""high"":0.465649}",-0.38816625,-0.83360267,0.054753,0.465649,-48.382915,0.09011396,-0.012631208,-0.14016926,0.09752656,-0.020043805,-0.20552151,67072232,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3427975,0.07748275,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8975095,8975095,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0063021183,0.977096,"{""low"":0.9357278,""high"":0.977096}",0.9357278,8975095,0.96519667,"CCC",0.96519667,14201324,29033983,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25677055,0.3674329,"{""low"":0.698823,""high"":4.228623}",-3.2730293,-0.7740178,0.698823,4.228623,-52.48052,0.876219,0.07937455,0.09058757,0.96790415,-0.012310624,-0.012718846,314290048,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6551756,0.9555935,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",19587,19587,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007065935,0.012116399,"{""low"":0.010896544,""high"":0.012116399}",0.010896544,19587,0.011565417,"CCC",0.011565417,6595,18358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0052165594,0.8710234,"{""low"":0.005989,""high"":0.098901}",-0.08769544,-0.8866992,0.005989,0.098901,-74.38391,0.01292646,-0.0017209006,-0.13313007,0.01673063,-0.005525071,-0.33023688,448222,15,0,false,false,"UniLayer USD","UniLayer USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6.7301316,0.01120556,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"REGULAR","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",16800406,16800406,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0043581426,0.13114363,"{""low"":0.12857863,""high"":0.13114363}",0.12857863,16800406,0.12973899,"CCC",0.12973899,33749728,20169041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0477788,0.5859338,"{""low"":0.081543,""high"":0.303085}",-0.1737632,-0.5733151,0.081543,0.303085,47.608696,0.13941409,-0.010092288,-0.072390735,0.14122146,-0.011899665,-0.08426244,30875580,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2601328,0.1293218,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"REGULAR","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,151152476160,"CoinMarketCap",2528682496,2528682496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00094357133,0.235595,"{""low"":0.23202392,""high"":0.235595}",0.23202392,2528682496,0.23503898,"CCC",0.23503898,2889726619,2964488756,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13184078,1.2985529,"{""low"":0.101529,""high"":0.48351}",-0.2501402,-0.5173423,0.101529,0.48351,121.76883,0.2366435,-0.0032737106,-0.013833934,0.201644,0.03172578,0.1573356,35274420224,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.40596536,0.23336978,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,820530880,"CoinMarketCap",3953982,3953982,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0001326818,0.016597807,"{""low"":0.01636011,""high"":0.016597807}",0.01636011,3953982,0.016575271,"CCC",0.016575271,7194645,3688516,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005732119,0.53351814,"{""low"":0.010744,""high"":0.064887}",-0.048410885,-0.74607986,0.010744,0.064887,-50.63756,0.01877276,-0.0022966415,-0.12233904,0.016836835,-0.00036071613,-0.021424225,13519164,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.79886675,0.016476119,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4439803392,"CoinMarketCap",65259,65259,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00019660674,0.0017066578,"0.0016598656 - 0.0017066578",0.0016598656,65259,0.0017017252,"CCC",0.0017017252,55780,54985,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095939636,1.3666615,"7.02E-4 - 0.010096",-0.008434603,-0.8354401,0.000702,0.010096,59.52122,0.00149458,0.0001668164,0.11161424,0.001356935,0.00030446134,0.2243743,7376273,15,0,false,false,"Divi USD","Divi USD","REGULAR","USD","[]",1759215360,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,13.422179,0.0016613964,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19169636352,"CoinMarketCap",51058436,51058436,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00045862235,0.025302688,"{""low"":0.025131017,""high"":0.025302688}",0.025131017,51058436,0.025253959,"CCC",0.025253959,60436653,286658643,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010357359,0.6934958,"{""low"":0.014935,""high"":0.042171}",-0.016878642,-0.40024287,0.014935,0.042171,57.10195,0.02358068,0.0017116796,0.07258822,0.01950143,0.0057909284,0.2969489,484845344,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.780987,0.02529236,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,6,0,"CoinMarketCap",50920,50920,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-5.7771103e-9,0.00012407787,"1.2105657E-4 - 1.2407787E-4",0.00012105657,50920,0.0001210623,"CCC",0.0001210623,49193,49870,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010503706,5.528267,"1.9E-5 - 0.003259",-0.0031349629,-0.96194017,0.000019,0.003259,-95.56668,0.0001514,-0.000027362941,-0.18073277,0.000241005,-0.00011696793,-0.48533407,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD","[]",1759215300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00466052,0.00012403706,"MICE"
