"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5945260,5945260,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000020774547,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.45729643,0.0045220936,"Solv Protocol USD","SOLVIEW USD",0.0046192664,"{""low"":0.0044641704,""high"":0.0046192664}",0.0044641704,5945260,0.0045325295,"CCC",0.0045325295,20727053,17530512,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022620936,1.0009264,"{""low"":0.00226,""high"":0.054528}",-0.05000591,-0.9170684,0.00226,0.054528,-89.3793,0.00404762,0.00047447346,0.11722282,0.01005254,-0.005530447,-0.55015415,6704456,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,189691592704,"Coinbase",57425219584,57425219584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020003319,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.020003118,0.99981,"Tether USDt USD","Tether USDt USD",0.99997336,"{""low"":0.99966335,""high"":0.99997336}",0.99966335,57425219584,0.99988765,"CCC",0.99988765,90027761173,115144706963,"2015-02-25T00:00:00.000Z",0,192203505664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.010232985,0.010340767,"{""low"":0.989577,""high"":1.007512}",-0.007701993,-0.007644567,0.989577,1.007512,-0.023299456,0.9998657,-0.000055730343,-0.000055737826,0.9996781,0.00013190508,0.00013194756,189657923584,15,0,false,true,"REGULAR","[]","2026-05-09T20:07:04.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",12238893,12238893,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017199963,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5538859,0.10897,"Basic Attention Token USD","Basic Attention Token USD",0.113138534,"{""low"":0.10760951,""high"":0.113138534}",0.10760951,12238893,0.110861264,"CCC",0.110861264,13191361,14974041,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019164003,0.21339336,"{""low"":0.089806,""high"":0.300793}",-0.19182299,-0.6377243,0.089806,0.300793,-34.38332,0.1002,0.008770004,0.08752499,0.15836497,-0.049394965,-0.3119059,163206496,15,0,false,true,"REGULAR","[]","2026-05-09T20:07:06.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55487,55487,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.722189e-8,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.8026395,0.0000037963162,"Kimbo USD","Kimbo USD",0.0000038398525,"{""low"":3.6193828,""high"":6}",0.0000036193828,55487,0.0000037896025,"CCC",0.0000037896025,53357,53529,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.9631604e-7,0.26543868,"{""low"":3,""high"":6}",-0.000035203684,-0.9026586,0.000003,0.000039,-83.33333,0.00000346,3.3631613e-7,0.09720119,0.00000611,-0.0000023136838,-0.37867165,263540,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",40247,40247,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.9875213e-10,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,5.277976,3.9644372e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",4.02821e-9,"{""low"":3.173637,""high"":9}",3.173637e-9,40247,3.2003504e-9,"CCC",3.2003504e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.908003e-10,0.24917795,"{""low"":3.173637,""high"":9}",-6.377299e-11,-0.015831593,3.173637e-9,4.02821e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"REGULAR","[]","2025-09-03T08:45:00.000Z","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",10646347,10646347,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00500001,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.2321475,0.219,"Highstreet USD","Highstreet USD",0.22441302,"{""low"":0.21623333,""high"":0.22441302}",0.21623333,10646347,0.2236226,"CCC",0.2236226,25631959,22091963,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.110713996,1.0224221,"{""low"":0.108286,""high"":0.819253}",-0.60025305,-0.73268336,0.108286,0.819253,-70.97703,0.1720141,0.046985894,0.2731514,0.2014945,0.017505497,0.086878285,17850464,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1385376,1385376,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00065635366,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,47.105663,0.002049718,"ZygoSwap USD","ZygoSwap USD",0.0022181885,"{""low"":0.0013020657,""high"":0.0022181885}",0.0013020657,1385376,0.001395613,"CCC",0.001395613,337244,678867,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0016587181,4.2422457,"{""low"":3.91,""high"":4}",-0.0024662819,-0.5461209,0.000391,0.004516,78.97436,0.00162268,0.00042703806,0.26316836,0.0014944762,0.00055524183,0.37152937,2006674,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",18232264,18232264,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0069999993,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9125681,0.359,"Synthetix USD","Synthetix USD",0.37476435,"{""low"":0.35660908,""high"":0.37476435}",0.35660908,18232264,0.36676753,"CCC",0.36676753,20237508,14070969,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.105872005,0.41825482,"{""low"":0.253128,""high"":2.528112}",-2.169112,-0.8579968,0.253128,2.528112,-59.73854,0.29994375,0.059056252,0.1968911,0.46539065,-0.106390655,-0.22860505,123445256,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000049794326,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0793263,0.00045636692,"BigONE Token USD","BigONE Token USD",0.00046218766,"{""low"":4.4884803,""high"":4}",0.00044884803,0,0.00046218766,"CCC",0.00046218766,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054366916,0.13524108,"{""low"":4.02,""high"":4}",-0.00015263306,-0.250629,0.000402,0.000609,-16.152447,0.00046862,-0.000012253091,-0.026147177,0.000466415,-0.000010048068,-0.021543194,3917532,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48734150656,"CoinMarketCap",4995117,4995117,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000010406831,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.6320593,0.0016569014,"Nervos Network USD","Nervos Network USD",0.0017033933,"{""low"":0.0016403864,""high"":0.0017033933}",0.0016403864,4995117,0.0016495184,"CCC",0.0016495184,4985071,4381033,"2019-11-19T00:00:00.000Z",0,49532395520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00033890142,0.2571331,"{""low"":0.001318,""high"":0.007368}",-0.0057110987,-0.7751219,0.001318,0.007368,-71.770744,0.00148356,0.00017334148,0.11684158,0.00215137,-0.0004944686,-0.22983894,80747688,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33460615168,"Coinbase",139424688,139424688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00193201,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1747026,0.162536,"Stellar USD","Stellar USD",0.16761285,"{""low"":0.16176446,""high"":0.16761285}",0.16176446,139424688,0.16330957,"CCC",0.16330957,117549117,117214730,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.024536997,0.17780562,"{""low"":0.137999,""high"":0.519372}",-0.356836,-0.68705285,0.137999,0.519372,-49.0637,0.1642417,-0.0017057061,-0.010385341,0.20535325,-0.04281725,-0.20850535,5445496832,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:01.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",13886215,13886215,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000024494599,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.8595953,0.00061014615,"BOOK OF MEME USD","BOOK OF MEME USD",0.0006367573,"{""low"":6.0392084,""high"":4}",0.00060392084,13886215,0.00062683533,"CCC",0.00062683533,17116324,18544742,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00026514614,0.76853955,"{""low"":3.45,""high"":4}",-0.0026098539,-0.8105136,0.000345,0.00322,-71.47406,0.00046466,0.00014548615,0.31310236,0.000593165,0.000016981154,0.028628044,42018852,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",15024229,15024229,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0618,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.06316429,"{""low"":0.060682952,""high"":0.06316429}",0.060682952,15024229,0.06204975,"CCC",0.06204975,21199386,24774177,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0247,0.66576827,"{""low"":0.0371,""high"":0.481642}",-0.419842,-0.8716889,0.0371,0.481642,-82.75982,0.04907522,0.01272478,0.25929135,0.07048135,-0.008681353,-0.12317234,61828344,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1902,1902,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.1123484e-7,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.09535272,0.000116541756,"GoodDollar USD","GoodDollar USD",0.000116957315,"{""low"":1.16302945,""high"":4}",0.000116302945,1902,0.0001165442,"CCC",0.0001165442,2346,1856,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048541755,0.7138493,"{""low"":6.8,""high"":5}",-0.000016458238,-0.12374616,0.000068,0.000133,27.173912,0.0001161,4.4175977e-7,0.0038049938,0.000110235,0.0000063067564,0.057211924,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,320263424,"Coinbase",21888480,21888480,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0012999922,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.81863487,0.1601,"Avantis USD","Avantis USD",0.16909537,"{""low"":0.15874407,""high"":0.16909537}",0.15874407,21888480,0.16070503,"CCC",0.16070503,25489651,12762076,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.039040998,0.3224956,"{""low"":0.121059,""high"":2.662191}",-2.502091,-0.9398616,0.121059,2.662191,-30.453938,0.14156038,0.018539622,0.13096619,0.2840014,-0.12390141,-0.43627042,51371644,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:10.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,8521065984,"Coinbase",24215608,24215608,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00057000015,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.547742,0.00654,"Renzo USD","Renzo USD",0.0071101575,"{""low"":0.006052545,""high"":0.0071101575}",0.006052545,24215608,0.006052545,"CCC",0.006052545,11655114,18876719,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003893,1.4707216,"{""low"":0.002647,""high"":0.019286}",-0.012745999,-0.66089386,0.002647,0.019286,-64.2469,0.00396302,0.0025769798,0.6502566,0.004947925,0.001592075,0.3217662,55800912,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:55.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90062,90062,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00068528205,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.147773,0.060390655,"EnviDa USD","EnviDa USD",0.06098509,"{""low"":0.059601065,""high"":0.06098509}",0.059601065,90062,0.060523704,"CCC",0.060523704,97588,83198,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051830657,6.054983,"{""low"":0.00856,""high"":0.085983}",-0.025592346,-0.29764426,0.00856,0.085983,-0.46049356,0.0589663,0.0014243536,0.024155382,0.03637045,0.024020206,0.6604319,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",4,2794905344,"Coinbase",17740038,17740038,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00009999983,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.38167873,0.0261,"Blur USD","Blur USD",0.026914192,"{""low"":0.025857178,""high"":0.026914192}",0.025857178,17740038,0.026344353,"CCC",0.026344353,31219542,21509165,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009411,0.56390435,"{""low"":0.016689,""high"":0.130216}",-0.104116,-0.79956377,0.016689,0.130216,-79.413925,0.02368674,0.0024132598,0.10188231,0.02951255,-0.0034125503,-0.11563048,73034160,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5481761,5481761,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0008223057,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.07025932,1.1696048,"StablR Euro USD",,1.1696048,"{""low"":1.1654811,""high"":1.1696048}",1.1654811,5481761,1.1678361,"CCC",1.1678361,5071780,5490792,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.092960835,0.086343154,"{""low"":1.076644,""high"":1.938355}",-0.7687502,-0.3965993,1.076644,1.938355,4.110253,1.1609445,0.0086603165,0.0074597164,1.1635131,0.006091714,0.0052356212,13899048,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]","2023-07-25T18:30:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",3073287,3073287,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00014926493,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.55441713,0.02707222,"Chromia USD","Chromia USD",0.027430817,"{""low"":0.026730647,""high"":0.027430817}",0.026730647,3073287,0.027033055,"CCC",0.027033055,6293584,6939029,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013940219,1.0615457,"{""low"":0.013132,""high"":0.132334}",-0.10526177,-0.79542506,0.013132,0.132334,-76.367546,0.01943934,0.0076328795,0.39265117,0.037523936,-0.010451717,-0.27853468,26390862,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","CHR"
