"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.16364866,0.15781042,0.96432453,0.16144753,0.16001156,0.9911057,439372512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",92764816,92764816,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009231091,"2024-12-06T07:54:00.000Z",0.32763615,"{""low"":0.30975938,""high"":0.32763615}",0.30975938,92764816,0.31084052,"CCC",0.31084052,25611134,67033514,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.21987808,2.1645591,"{""low"":0.101581,""high"":0.55272}",-0.23126093,-0.4184052,0.101581,0.55272,20.743906,2.9565253,0.32145908,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00345698,0.0003768704,0.10901723,0.003273035,0.00056081545,0.17134416,42216792,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11011591168,"CoinMarketCap",679758,679758,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000051358948,"2024-12-06T07:53:00.000Z",0.003850347,"{""low"":0.0038262233,""high"":0.003850347}",0.0038262233,679758,0.003833833,"CCC",0.003833833,364068,800638,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012128504,0.4627434,"{""low"":0.002621,""high"":0.007245}",-0.0034111496,-0.47082812,0.002621,0.007245,-23.358995,1.3578027,0.0038338504,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,70953760,15,0,false,false,false,,6,963023680,"CoinMarketCap",949893,949893,"SQGROW","USD=X",,0.008054882,"2024-12-06T07:52:00.000Z",0.075085595,"{""low"":0.07034665,""high"":0.075085595}",0.07034665,949893,0.070975564,"CCC",0.070975564,,,,,,0.0033314452,0.04735755,"{""low"":0.07034665,""high"":0.075085595}",-0.0014074966,-0.018745229,0.07034665,0.075085595,,12.27444,0.0736781,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001818,0.000007085022,0.38971516,0.000008415,0.000016850023,2.0023794,25265022,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1772395,1772395,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000020759526,1733471580,0.000025525493,"2.4524594E-5 - 2.5525493E-5",0.000024524594,1772395,0.000024983894,"CCC",0.000024983894,715870,2076604,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025265022,,"0.0 - 4.8E-5",-0.00002273498,-0.4736454,0,0.000048,3000,-7.592829,0.000025265022,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0332079,0.018536054,0.55818206,0.03019931,0.021544645,0.71341515,512265152,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",90534496,90534496,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008920729,"2024-12-06T07:53:00.000Z",0.05244548,"{""low"":0.05092442,""high"":0.05244548}",0.05092442,90534496,0.05156846,"CCC",0.05156846,36861460,106202088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.027779954,1.1592369,"{""low"":0.023964,""high"":0.079373}",-0.027629048,-0.34809124,0.023964,0.079373,62.342667,-1.6947987,0.051743954,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3447058,0.11589697,0.33621997,0.36208233,0.09852043,0.27209398,48178564,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15729334,15729334,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008604974,"2024-12-06T07:53:00.000Z",0.4726093,"{""low"":0.45630902,""high"":0.4726093}",0.45630902,15729334,0.460594,"CCC",0.460594,6065446,10506120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21374576,0.86586875,"{""low"":0.246857,""high"":1.219298}",-0.75869524,-0.6222394,0.246857,1.219298,21.293295,-1.8339404,0.46060276,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,211549584,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",537372,537372,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1009092e-8,1733471580,2.8173937e-7,"2.6877657E-7 - 2.8173937E-7",2.6877657e-7,537372,2.6904195e-7,"CCC",2.6904195e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2962801e-8,0.04822891,"2.6877657E-7 - 2.8173937E-7",0,0,2.6877657e-7,2.8173937e-7,,4.0664415,2.8173937e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8916606,0.12639427,0.14175156,0.54892623,0.4691286,0.8546296,121836832,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",28193430,28193430,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03912127,"2024-12-06T07:53:00.000Z",1.028669,"{""low"":0.9823829,""high"":1.028669}",0.9823829,28193430,0.98545796,"CCC",0.98545796,26382905,17693521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.76125586,2.9644034,"{""low"":0.256799,""high"":1.329864}",-0.31180918,-0.23446697,0.256799,1.329864,192.05644,3.9963171,1.0180548,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20401438,0.10418521,0.51067585,0.20493264,0.10326694,0.5039067,56872128,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",15670027,15670027,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0039499104,"2024-12-06T07:53:00.000Z",0.31331715,"{""low"":0.29713544,""high"":0.31331715}",0.29713544,15670027,0.29940695,"CCC",0.29940695,6352273,7173278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19854459,1.8106296,"{""low"":0.109655,""high"":0.489299}",-0.18109941,-0.37012014,0.109655,0.489299,2.8465033,1.2982441,0.30819958,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7089815,0.1289193,0.18183732,0.7594887,0.078412116,0.10324329,408476640,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",25685874,25685874,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008880377,"2024-12-06T07:53:00.000Z",0.84976333,"{""low"":0.8281739,""high"":0.84976333}",0.8281739,25685874,0.8298535,"CCC",0.8298535,6476933,15944820,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.2146188,0.3443366,"{""low"":0.623282,""high"":0.98091}",-0.14300919,-0.14579237,0.623282,0.98091,17.190182,-1.0487225,0.8379008,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00434544,0.0022392375,0.5153074,0.004052455,0.0025322223,0.6248613,61611964,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4876887,4876887,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00025725272,"2024-12-06T07:53:00.000Z",0.0066665276,"{""low"":0.0063042943,""high"":0.0066665276}",0.0063042943,4876887,0.00638077,"CCC",0.00638077,991525,2475992,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0047096773,2.511828,"{""low"":0.001875,""high"":0.014782}",-0.0081973225,-0.5545476,0.001875,0.014782,-10.009641,4.0656824,0.0065846774,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.31535968,0.2137846,0.6779072,0.33239388,0.1967504,0.5919194,737733824,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394201728,"CoinMarketCap",161330208,161330208,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005355835,"2024-12-06T07:54:00.000Z",0.5405271,"{""low"":0.50738233,""high"":0.5405271}",0.50738233,161330208,0.5116385,"CCC",0.5116385,41015295,104973970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.31566128,1.4786248,"{""low"":0.213483,""high"":0.70224}",-0.1730957,-0.2464908,0.213483,0.70224,27.217054,1.0225188,0.5291443,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02651032,-0.00084633566,-0.03192476,0.03713835,-0.011474365,-0.3089627,5275644,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",300687,300687,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00031657703,"2024-12-06T07:52:00.000Z",0.025693225,"{""low"":0.02458681,""high"":0.025693225}",0.02458681,300687,0.025141364,"CCC",0.025141364,35358,70154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017712984,2.2277682,"{""low"":0.007951,""high"":0.402315}",-0.37665102,-0.93620926,0.007951,0.402315,151.61195,1.2489558,0.025663985,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,42.385048,22.39624,0.5283995,43.67175,21.109539,0.4833683,48246808,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744764,"CoinMarketCap",83528,83528,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.6609001,"2024-12-06T07:53:00.000Z",64.99141,"{""low"":62.60085,""high"":64.99141}",62.60085,83528,62.99626,"CCC",62.99626,33188,69229,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",37.41919,1.3675556,"{""low"":27.362097,""high"":110.705635}",-45.924347,-0.41483298,27.362097,110.705635,16.80566,2.6313188,64.78129,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.1418802e-10,1733471580,9.78738e-10,"8.91546E-10 - 9.78738E-10",8.91546e-10,112,8.9253555e-10,"CCC",8.9253555e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.694828e-11,0.09752529,"8.91546E-10 - 9.78738E-10",-2.4369395e-13,-0.00024898793,8.91546e-10,9.78738e-10,,73.397736,9.784943e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00081642,0.00016435521,0.20131208,0.000497485,0.00048329023,0.97146696,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00004503783,1733471580,0.0009855257,"9.6594344E-4 - 9.855257E-4",0.00096594344,75,0.0009706719,"CCC",0.0009706719,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009807752,,"0.0 - 0.001809",-0.0008282248,-0.4578357,0,0.001809,123.52941,-4.390453,0.0009807752,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.32070145,0.17758945,0.5537532,0.30610558,0.19218531,0.6278399,261602720,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",38031776,38031776,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00020948052,"2024-12-06T07:53:00.000Z",0.50698054,"{""low"":0.47779903,""high"":0.50698054}",0.47779903,38031776,0.48755965,"CCC",0.48755965,19100253,35853247,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3295009,1.9521353,"{""low"":0.16879,""high"":25.146906}",-24.648615,-0.9801848,0.16879,25.146906,-58.023582,0.04205986,0.4982909,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,869289920,15,0,false,false,false,,4,210808576,"CoinMarketCap",262842992,262842992,"EIGEN","USD=X",,0.30005836,"2024-12-06T07:53:00.000Z",4.2328715,"{""low"":3.8195682,""high"":4.2328715}",3.8195682,262842992,3.8195682,"CCC",3.8195682,,,,,,0.30403042,0.079598114,"{""low"":3.8195682,""high"":4.2328715}",-0.10927296,-0.025815325,3.8195682,4.2328715,,7.8476496,4.1235986,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,59.198994,21.319492,0.3601327,50.54681,29.971676,0.5929489,1593745024,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19793528,"CoinMarketCap",129000016,129000016,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.719681,"2024-12-06T07:54:00.000Z",81.64928,"{""low"":79.42597,""high"":81.64928}",79.42597,129000016,80.06703,"CCC",80.06703,60784047,117519937,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",48.106133,1.4841913,"{""low"":32.412354,""high"":128.27065}",-47.75216,-0.3722766,32.412354,128.27065,54.57897,-5.5370526,80.518486,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0008871,0.00009367522,0.10559714,0.00096336,0.000017415208,0.018077571,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00004503783,1733471580,0.0009855257,"9.6594344E-4 - 9.855257E-4",0.00096594344,3,0.0009706719,"CCC",0.0009706719,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005957752,1.5474681,"3.85E-4 - 0.003604",-0.0026232246,-0.7278648,0.000385,0.003604,123.52941,-4.390453,0.0009807752,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3212675,15,0,false,false,false,,6,4459237888,"CoinMarketCap",39678,39678,"DOGK","USD=X",,0.000044975895,1733471580,0.0007594201,"6.979231E-4 - 7.594201E-4",0.0006979231,39678,0.0007224039,"CCC",0.0007224039,,,,,,0.000022530847,0.032282706,"6.979231E-4 - 7.594201E-4",-0.00003896613,-0.051310375,0.0006979231,0.0007594201,,6.658376,0.000720454,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.2436712,0.7563288,0.60814214,1.2065814,0.79341865,0.6575757,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",137,137,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.20000005,"2024-12-06T07:53:00.000Z",2,"{""low"":2,""high"":2}",2,137,2,"CCC",2,545,3286,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,4046.6567,11.111111,2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,63540,15,0,false,false,false,,8,869874270208,"CoinMarketCap",133925,133925,"DOGY","USD=X",,-4.130456e-10,1733471640,7.304593e-8,"6.937061E-8 - 7.304593E-8",6.937061e-8,133925,7.08117e-8,"CCC",7.08117e-8,,,,,,3.675325e-9,0.05298101,"6.937061E-8 - 7.304593E-8",0,0,6.937061e-8,7.304593e-8,,-0.5622799,7.304593e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000876,-0.0000034355903,-0.39219067,0.0000145612,-0.00000923679,-0.6343426,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",303150,303150,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2766608e-7,1733471580,0.00000535855,"5.320278E-6 - 5.35855E-6",0.000005320278,303150,0.000005352621,"CCC",0.000005352621,303957,319588,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.2440994e-7,0.06488199,"5.0E-6 - 7.4E-5",-0.000068675596,-0.92804855,0.000005,0.000074,-25,-4.100564,0.00000532441,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",153108,153108,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.555911e-12,1733471580,1.1102832e-9,"1.1008816E-9 - 1.1102832E-9",1.1008816e-9,153108,1.1102832e-9,"CCC",1.1102832e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.5646377e-12,0.005963073,"1.1008816E-9 - 1.1102832E-9",-2.836953e-12,-0.0025551615,1.1008816e-9,1.1102832e-9,,0.41308877,1.1074462e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02810484,0.018561827,0.6604495,0.036356386,0.010310281,0.28358927,44333336,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",15069700,15069700,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0014376044,"2024-12-06T07:53:00.000Z",0.046666667,"{""low"":0.04316978,""high"":0.046666667}",0.04316978,15069700,0.043449577,"CCC",0.043449577,5636419,11087670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.030394668,1.8679123,"{""low"":0.016272,""high"":0.369052}",-0.3223853,-0.8735498,0.016272,0.369052,-40.247665,3.1785064,0.046666667,"MUBI"
