"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10750023,10750023,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0069247335,0.096805744,"{""low"":0.08559973,""high"":0.096805744}",0.08559973,10750023,0.092982896,"CCC",0.092982896,23874722,9795714,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.057841063,2.0172658,"{""low"":0.028673,""high"":0.318857}",-0.23234296,-0.7286745,0.028673,0.318857,-8.2502,0.09756344,-0.011049375,-0.113253236,0.0715962,0.014917865,0.20836113,42997488,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.410984,0.08651406,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1078869120,"CoinMarketCap",16954088,16954088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0046160817,0.40447462,"{""low"":0.38221213,""high"":0.40447462}",0.38221213,16954088,0.39677402,"CCC",0.39677402,24066837,14847167,"2017-10-06T00:00:00.000Z",0,1098921472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.036845535,0.10307222,"{""low"":0.357473,""high"":1.208235}",-0.8139165,-0.6736409,0.357473,1.208235,-45.621662,0.40706027,-0.0127417445,-0.031301863,0.5455603,-0.15124178,-0.27722284,425418048,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1571015,0.39431852,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","REGULAR","Gold Reserve USD",false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3994,3994,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000087340624,0.00046756837,"{""low"":3.7718867,""high"":4}",0.00037718867,3994,0.00046485136,"CCC",0.00046485136,979,2126,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00018418867,0.95434546,"{""low"":1.93,""high"":4}",-0.0008838114,-0.7008813,0.000193,0.001261,-39.688717,0.00030962,0.000067568675,0.21823098,0.00045431,-0.00007712134,-0.16975488,148907,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-18.80196,0.00037718867,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2769058,2769058,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00062325224,0.017138066,"{""low"":0.015984941,""high"":0.017138066}",0.015984941,2769058,0.016816162,"CCC",0.016816162,3916455,2637832,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0011678925,0.07654296,"{""low"":0.015258,""high"":0.177057}",-0.1606311,-0.90722823,0.015258,0.177057,-37.644135,0.01881344,-0.0023875479,-0.1269065,0.03692835,-0.020502456,-0.55519557,16425797,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.6556191,0.016425893,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9123484,9123484,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00011530123,0.00178029,"{""low"":0.0016214749,""high"":0.00178029}",0.0016214749,9123484,0.0017595035,"CCC",0.0017595035,11039101,11876119,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00031790615,0.23671344,"{""low"":0.001343,""high"":0.010718}",-0.009057094,-0.84503585,0.001343,0.010718,-70.93791,0.00165934,0.0000015661353,0.0009438303,0.003835675,-0.002174769,-0.5669847,103894952,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.4914274,0.0016609061,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25153,25153,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00017550215,0.008898555,"{""low"":0.00865888,""high"":0.008898555}",0.00865888,25153,0.008897284,"CCC",0.008897284,86041,36453,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015749116,0.22091621,"{""low"":0.007129,""high"":0.035093}",-0.026389087,-0.75197583,0.007129,0.035093,-31.943703,0.01022456,-0.0015206486,-0.14872509,0.01481726,-0.0061133485,-0.41258293,7178799,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.9765027,0.008703912,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR","Vector Smart Gas USD",false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",153464,153464,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000010088115,0.00005936535,"{""low"":5.8148154,""high"":5}",0.000058148154,153464,0.00005935637,"CCC",0.00005935637,149382,159635,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000042156855,2.6348035,"{""low"":1.6,""high"":5}",-0.001892843,-0.97019124,0.000016,0.001951,-61.688316,0.00007364,-0.00001548315,-0.21025461,0.00012095,-0.000062793144,-0.5191662,581568,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.705063,0.000058156853,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",66,66,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000007661525,0.0048371404,"{""low"":0.004829479,""high"":0.0048371404}",0.004829479,66,0.004829479,"CCC",0.004829479,368,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0043381406,8.693668,"{""low"":4.99,""high"":4}",-0.014565859,-0.7507014,0.000499,0.019403,-54.51206,0.00356294,0.0012742004,0.3576261,0.00690213,-0.0020649894,-0.2991815,994351,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.15864395,0.0048371404,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,784335,"CoinMarketCap",3070,3070,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6672983,12.01426,"{""low"":11.324459,""high"":12.01426}",11.324459,3070,11.9741125,"CCC",11.9741125,6479,5907,"2021-01-07T00:00:00.000Z",1000000,939317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6093597,0.29860935,"{""low"":8.738373,""high"":35.399303}",-24.05157,-0.67943627,8.738373,35.399303,-59.12889,10.320322,1.0274105,0.09955218,15.834609,-4.4868765,-0.28335884,8900433,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.5538626,11.347733,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","REGULAR",,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",10084814,10084814,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004377404,0.03491543,"{""low"":0.030174972,""high"":0.03491543}",0.030174972,10084814,0.0347054,"CCC",0.0347054,29531410,6558976,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00021704659,0.007192934,"{""low"":0.030174972,""high"":0.531007}",-0.500615,-0.94276536,0.030174972,0.531007,-72.95897,0.04883538,-0.018443359,-0.37766388,0.23798068,-0.20758866,-0.87229204,35300500,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-12.58981,0.03039202,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",880,880,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00039290264,0.0046387017,"{""low"":0.004245799,""high"":0.0046387017}",0.004245799,880,0.0046387017,"CCC",0.0046387017,197,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010707991,0.33725956,"{""low"":0.003175,""high"":0.228368}",-0.2241222,-0.98140806,0.003175,0.228368,-62.241577,0.00397172,0.00027407892,0.06900761,0.009045785,-0.0047999863,-0.5306323,495484,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.4701,0.004245799,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",114355904,114355904,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00056562945,0.007761568,"{""low"":0.0061591975,""high"":0.007761568}",0.0061591975,114355904,0.007761568,"CCC",0.007761568,25072061,103341195,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0020008762,0.4349731,"{""low"":0.0046,""high"":0.047417}",-0.040816125,-0.86079097,0.0046,0.047417,-74.387985,0.00579378,0.00080709625,0.13930392,0.01309335,-0.006492474,-0.4958604,15164659,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.892678,0.0066008763,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",129498,129498,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000046117,0.00052245334,"{""low"":4.6649066,""high"":4}",0.00046649066,129498,0.0005185324,"CCC",0.0005185324,222520,127897,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000107308704,0.29399642,"{""low"":3.65,""high"":4}",-0.0049536913,-0.91295457,0.000365,0.005426,-77.61905,0.00047058,0.0000017287093,0.0036735716,0.00100562,-0.0005333113,-0.53033084,472308,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-8.89558,0.00047230872,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",11329404,11329404,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05477661,0.99620295,"{""low"":0.930788,""high"":0.99620295}",0.930788,11329404,0.98799497,"CCC",0.98799497,20041815,11304861,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27917832,0.42344463,"{""low"":0.659303,""high"":5.16812}",-4.2296386,-0.8184095,0.659303,5.16812,-39.931786,0.9250978,0.013383508,0.014467127,1.3635468,-0.42506552,-0.31173518,57058536,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.514844,0.93848133,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","REGULAR","NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",98519960,98519960,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00061935186,0.37590802,"{""low"":0.29413024,""high"":0.37590802}",0.29413024,98519960,0.29513144,"CCC",0.29513144,9273541,5779708,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05122912,0.20768534,"{""low"":0.246667,""high"":3.839348}",-3.541452,-0.9224097,0.246667,3.839348,-88.741356,0.2954467,0.002449423,0.008290575,0.4158867,-0.11799058,-0.28370848,76240168,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.20834011,0.29789612,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5912348,5912348,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0022286177,0.045824945,"{""low"":0.043026365,""high"":0.045824945}",0.043026365,5912348,0.045494635,"CCC",0.045494635,11516030,6990469,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0046841577,0.12029785,"{""low"":0.038938,""high"":0.227752}",-0.18412983,-0.8084664,0.038938,0.227752,-70.668564,0.04549598,-0.001873821,-0.04118652,0.07873456,-0.035112403,-0.4459592,40754460,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.860591,0.04362216,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7864470,7864470,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00035030209,0.0074785035,"{""low"":0.0070422967,""high"":0.0074785035}",0.0070422967,7864470,0.007404898,"CCC",0.007404898,14306962,6518671,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0007301206,0.114492804,"{""low"":0.006377,""high"":0.031098}",-0.02399088,-0.77146053,0.006377,0.031098,-68.390045,0.00752548,-0.0004183594,-0.05559239,0.0115359,-0.0044287792,-0.38391277,71071200,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.69736,0.0071071205,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","REGULAR","KONAN of Kaspa USD",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58836,58836,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.179892e-10,3.964772e-7,"{""low"":3.8409473,""high"":7}",3.8409473e-7,58836,3.9359935e-7,"CCC",3.9359935e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.07160645e-8,0.027899535,"{""low"":3.8409473,""high"":7}",-0.000004605189,-0.92103785,3.8409473e-7,0.000005,-75,0.000001,-6.051892e-7,-0.6051892,0.0000025484,-0.0000021535893,-0.8450751,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.18152553,3.948108e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1212718,1212718,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00004659593,0.01645477,"{""low"":0.016332747,""high"":0.01645477}",0.016332747,1212718,0.016343929,"CCC",0.016343929,1047304,1113566,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0049150726,0.42829144,"{""low"":0.011476,""high"":0.062212}",-0.04582093,-0.73652875,0.011476,0.062212,-35.286667,0.01638218,0.000008892268,0.0005428013,0.02275179,-0.006360717,-0.27956998,10828193,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.28508657,0.016391072,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","REGULAR",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,42281177088,"CoinMarketCap",10530288,10530288,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0032116547,0.07949244,"{""low"":0.075683564,""high"":0.07949244}",0.075683564,10530288,0.07949244,"CCC",0.07949244,16160060,8958335,"2018-12-14T00:00:00.000Z",99999997952,98481176576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008157179,0.11909681,"{""low"":0.068492,""high"":0.387452}",-0.31080282,-0.8021711,0.068492,0.387452,-1.6175747,0.07854588,-0.0018967018,-0.024147691,0.12931103,-0.052661844,-0.40724945,3240817408,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0215683,0.07664918,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","REGULAR",,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201124,201124,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0021327808,0.019788055,"{""low"":0.017247794,""high"":0.019788055}",0.017247794,201124,0.017375518,"CCC",0.017375518,185038,187632,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008698898,0.8047085,"{""low"":0.01081,""high"":0.095598}",-0.0760891,-0.79592776,0.01081,0.095598,-48.339527,0.0145434,0.004965498,0.34142622,0.01989194,-0.0003830418,-0.01925613,751526,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,12.274201,0.019508898,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",6,762390144,"CoinMarketCap",113158136,113158136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.051796794,0.98555493,"{""low"":0.90722996,""high"":0.98555493}",0.90722996,113158136,0.9694779,"CCC",0.9694779,126787450,119460635,"2017-12-13T00:00:00.000Z",0,1957978752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28916126,0.45636818,"{""low"":0.633614,""high"":3.883343}",-2.9605677,-0.76237607,0.633614,3.883343,-68.621254,0.98079824,-0.058022976,-0.059158932,1.5902026,-0.6674273,-0.41971213,703514816,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.314829,0.92277527,"FIL"
