"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2655203,2655203,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00014734361,0.004290242,"{""low"":0.0040055066,""high"":0.004290242}",0.0040055066,2655203,0.004241264,"CCC","REGULAR",0.004241264,3526678,3153873,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00008035544,0.020061243,"{""low"":0.0040055066,""high"":0.094354}",-0.09026814,-0.95669645,0.0040055066,0.094354,-83.34838,0.0065469,-0.002461038,-0.3759089,0.017443605,-0.013357743,-0.76576734,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4806588,0.004085862,"titcoin USD","titcoin USD","[]",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142914,142914,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0016078614,0.037575148,"{""low"":0.035990607,""high"":0.037575148}",0.035990607,142914,0.03603711,"CCC","REGULAR",0.03603711,191872,142663,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0015971474,0.044392336,"{""low"":0.035978,""high"":0.83901}",-0.8014349,-0.9552149,0.035978,0.83901,-91.71125,0.09775138,-0.06017623,-0.61560494,0.12806387,-0.090488724,-0.7065906,1457948,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1034613,0.037575148,"Stratos USD","Stratos USD","[]",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-13T00:00:00.000Z",6,17745264640,"CoinMarketCap",35811060,35811060,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0006779805,0.07761396,"{""low"":0.07535521,""high"":0.07761396}",0.07535521,35811060,0.0754658,"CCC","REGULAR",0.0754658,42679020,39691027,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050460443,1.910729,"{""low"":0.026409,""high"":0.155944}",-0.07907456,-0.50707024,0.026409,0.155944,163.1245,0.08270678,-0.005837336,-0.07057869,0.07367446,0.0031949803,0.043366183,1364068608,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.8742738,0.07686944,"XDC Network USD","XDC Network USD","[]",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625875200000,6,9539277553664,"CoinMarketCap",54238236,54238236,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.6558777e-7,0.0000973051,"9.531643E-5 - 9.73051E-5",0.00009531643,54238236,0.00009600239,"CCC","REGULAR",0.00009600239,141566644,104932192,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005124107,1.1139363,"4.6E-5 - 2.88E-4",-0.00019075893,-0.6623574,0.000046,0.000288,-29.411762,0.00010196,-0.0000047189315,-0.046282183,0.00008727,0.000009971074,0.114255466,927609472,15,0,false,false,1758379860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.37738076,0.00009724107,"FLOKI USD","FLOKI USD","[]",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17724982,"CoinMarketCap",246407,246407,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014275789,0.6331441,"{""low"":0.6261667,""high"":0.6331441}",0.6261667,246407,0.62910867,"CCC","REGULAR",0.62910867,354969,397857,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33764726,1.1561084,"{""low"":0.292055,""high"":3.852256}",-3.2225537,-0.83653677,0.292055,3.852256,-49.020325,0.5980035,0.031698763,0.053007655,0.69738406,-0.06768179,-0.09705096,11161462,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.3196616,0.62970227,"Firo USD","Firo USD","[]",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",132770,132770,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.001476042,0.08571727,"{""low"":0.085041426,""high"":0.08571727}",0.085041426,132770,0.085261114,"CCC","REGULAR",0.085261114,138399,139848,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05808022,2.137188,"{""low"":0.027176,""high"":1.141238}",-1.0559818,-0.925295,0.027176,1.141238,-88.430244,0.07527798,0.009978242,0.13255194,0.4320815,-0.34682527,-0.80268484,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.7018399,0.08525622,"APF Coin USD","APF Coin USD","[]",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727308800000,6,1000000000,"CoinMarketCap",14395,14395,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00004189636,0.0017819683,"0.001703855 - 0.0017819683",0.001703855,14395,0.0017503963,"CCC","REGULAR",0.0017503963,43334,72828,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017345069,66.71181,"2.6E-5 - 0.079219",-0.07745849,-0.9777767,0.000026,0.079219,-61.274616,0.00273026,-0.000969753,-0.35518706,0.00354182,-0.0017813131,-0.5029372,1760506,15,0,false,false,1758379800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2.4378028,0.0017605069,"Axol USD",,"[]",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3318536,3318536,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00009248406,0.051920906,"{""low"":0.05062595,""high"":0.051920906}",0.05062595,3318536,0.051214825,"CCC","REGULAR",0.051214825,30329059,174232112,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018317785,0.54876524,"{""low"":0.03338,""high"":0.452417}",-0.4007192,-0.8857298,0.03338,0.452417,-80.66021,0.07779152,-0.026093733,-0.33543158,0.10772551,-0.05602772,-0.5200971,14980494,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17857718,0.051697787,"BakeryToken USD","BakeryToken USD","[]",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8698873,8698873,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0043019466,0.06360094,"{""low"":0.058091443,""high"":0.06360094}",0.058091443,8698873,0.05935975,"CCC","REGULAR",0.05935975,13205112,8904204,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034711942,1.2015626,"{""low"":0.028889,""high"":0.15242}",-0.08881906,-0.58272576,0.028889,0.15242,80.82409,0.0629863,0.0006146431,0.009758362,0.07530723,-0.011706285,-0.15544704,14250939,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,7.2546663,0.06360094,"Mind Network USD","Mind Network USD","[]",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688256000000,8,419999986483200,"CoinMarketCap",419164,419164,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.8821215e-10,3.390317e-8,"3.2422705E-8 - 3.390317E-8",3.2422705e-8,419164,3.2422705e-8,"CCC","REGULAR",3.2422705e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2396129e-9,0.038232863,"3.2422705E-8 - 0.002456",-0.0024559663,-0.99998623,3.2422705e-8,0.002456,-98.65076,0.00004008,-0.00004004634,-0.9991601,0.00041726,-0.0004172263,-0.9999193,14138174,15,0,false,false,1758379860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.7784708,3.3662317e-8,"WHY USD","WHY USD","[]",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7350131,7350131,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0002695322,1.5968351,"{""low"":1.5683169,""high"":1.5968351}",1.5683169,7350131,1.5739622,"CCC","REGULAR",1.5739622,11494378,11151895,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.59625787,0.597663,"{""low"":0.997649,""high"":5.319228}",-3.7253213,-0.70035,0.997649,5.319228,-27.781523,1.6353945,-0.041487575,-0.025368543,1.5382193,0.055687547,0.036202606,171853440,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.01690401,1.5939069,"EthereumPoW USD","EthereumPoW USD","[]",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4639697,4639697,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000228066,0.021678215,"{""low"":0.021106098,""high"":0.021678215}",0.021106098,4639697,0.021203514,"CCC","REGULAR",0.021203514,7869435,5779601,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005713012,0.3584073,"{""low"":0.01594,""high"":0.108508}",-0.08685499,-0.80044776,0.01594,0.108508,-73.440475,0.02162258,0.000030431896,0.0014074128,0.023104696,-0.0014516842,-0.0628307,27977292,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.064494,0.021653011,"Radiant Capital USD","Radiant Capital USD","[]",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,437770048,"CoinMarketCap",23845038,23845038,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0025555342,0.07315656,"{""low"":0.06786299,""high"":0.07315656}",0.06786299,23845038,0.0687943,"CCC","REGULAR",0.0687943,31761760,21676747,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010664716,0.17741705,"{""low"":0.060111,""high"":0.321233}",-0.2504573,-0.7796748,0.060111,0.321233,-32.612698,0.07168776,-0.0009120405,-0.012722402,0.10046309,-0.029687375,-0.2955053,30983488,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.7460148,0.07077572,"Bubblemaps USD","Bubblemaps USD","[]",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","REGULAR",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",299660,299660,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000027254224,0.010241743,"{""low"":0.010130446,""high"":0.010241743}",0.010130446,299660,0.010142241,"CCC","REGULAR",0.010142241,427919,331676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026806626,0.3551487,"{""low"":0.007548,""high"":0.073466}",-0.06323734,-0.8607701,0.007548,0.073466,-68.95169,0.01151136,-0.0012826975,-0.11142884,0.01332419,-0.0030955272,-0.23232386,7715906,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.26715755,0.010228663,"iMe Lab USD","iMe Lab USD","[]",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,999841280,"CoinMarketCap",1728,1728,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000059058075,0.0005141014,"5.070208E-4 - 5.141014E-4",0.0005070208,1728,0.0005129991,"CCC","REGULAR",0.0005129991,7158,2285,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020802079,0.6957217,"2.99E-4 - 0.008111",-0.007603979,-0.93748975,0.000299,0.008111,-83.953705,0.00047578,0.00003124081,0.0656623,0.000493195,0.000013825775,0.028033078,506940,15,0,false,false,1758379800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.151395,0.0005070208,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748995200000,6,69000003584,"CoinMarketCap",4655093,4655093,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000016386803,0.000044443263,"4.1239087E-5 - 4.4443263E-5",0.000041239087,4655093,0.000044328895,"CCC","REGULAR",0.000044328895,1880191,5444228,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000032088796,3.2088797,"1.0E-5 - 1.43E-4",-0.0001009112,-0.70567274,0.00001,0.000143,51.724136,0.00005518,-0.000013091205,-0.23724547,0.0000355741,0.000006514696,0.18313031,2904127,15,0,false,false,1758379860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,4.051108,0.000042088795,"Lemmy The Bat USD","Lemmy The Bat USD","[]",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531353600000,6,506936800,"CoinMarketCap",125372,125372,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00000398705,0.00030417397,"2.96098E-4 - 3.0417397E-4",0.000296098,125372,0.00030417397,"CCC","REGULAR",0.00030417397,142431,139221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019912346,2.0113482,"9.9E-5 - 0.002203",-0.0019048766,-0.86467385,0.000099,0.002203,-38.21138,0.0004973,-0.00019917655,-0.40051588,0.00054731,-0.00024918653,-0.45529324,151129,15,0,false,false,1758379860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3197364,0.00029812346,"OneLedger USD","OneLedger USD","[]",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC","REGULAR",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"[]",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",670316,670316,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00003715977,0.010589488,"{""low"":0.009999262,""high"":0.010589488}",0.009999262,670316,0.010030235,"CCC","REGULAR",0.010030235,534098,519142,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006294688,0.06601666,"{""low"":0.009535,""high"":0.044796}",-0.03463153,-0.7730943,0.009535,0.044796,-64.610275,0.01046698,-0.00030251127,-0.028901486,0.011834325,-0.0016698567,-0.14110282,2234985,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.36693135,0.010164469,"Fuse USD","Fuse USD","[]",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","REGULAR",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",4,379437728,"CoinMarketCap",35404956,35404956,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04994726,1.8764651,"{""low"":1.845853,""high"":1.8764651}",1.845853,35404956,1.8601457,"CCC","REGULAR",1.8601457,49010016,65608857,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4470365,0.31403002,"{""low"":1.423547,""high"":4.334225}",-2.4636416,-0.5684157,1.423547,4.334225,-18.473207,1.841342,0.029241562,0.015880572,1.9430442,-0.07246065,-0.03729233,709769984,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6006968,1.8705835,"Jito USD","Jito USD","[]",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-02T00:00:00.000Z",2,15232026,"CoinMarketCap",301925344,301925344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.3640747,301.01093,"{""low"":295.232,""high"":301.01093}",295.232,301925344,298.69937,"CCC","REGULAR",298.69937,504391405,392240883,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.65787,1.5878595,"{""low"":115.03402,""high"":399.0657}",-101.37381,-0.25402787,115.03402,399.0657,93.62006,303.7833,-6.0914,-0.020051794,244.51245,53.179443,0.21749176,4534450688,15,0,false,true,"2025-09-20T14:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4140058,297.6919,"Aave USD","Aave USD","[]",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,1391584000,"CoinMarketCap",133362048,133362048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0112115145,0.78750867,"{""low"":0.76779723,""high"":0.78750867}",0.76779723,133362048,0.7828369,"CCC","REGULAR",0.7828369,242894834,173550929,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56804067,2.5882618,"{""low"":0.219468,""high"":1.327329}",-0.5398204,-0.40669674,0.219468,1.327329,162.61385,0.8453237,-0.057815015,-0.06839394,0.6881797,0.099328995,0.14433585,1095884416,15,0,false,false,"2025-09-20T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.4442316,0.78750867,"Curve DAO Token USD","Curve DAO Token USD","[]",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",4,166442512,"CoinMarketCap",27040474,27040474,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01905322,2.461281,"{""low"":2.4180646,""high"":2.461281}",2.4180646,27040474,2.4403205,"CCC","REGULAR",2.4403205,34504134,45760921,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5316911,0.27554613,"{""low"":1.92959,""high"":10.271303}",-7.8100224,-0.76037306,1.92959,10.271303,-52.322983,2.4069424,0.054338694,0.022575818,2.6042519,-0.1429708,-0.054898992,409661824,15,0,false,false,"2025-09-20T14:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.76816803,2.461281,"Axie Infinity USD","Axie Infinity USD","[]",false,"AXS"
