"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.128636,0.06335656,"Mr Miggles USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,60655740,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,957371072,"CoinMarketCap",4085220,4085220,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.010424219,0.06911622,"{""low"":0.06102788,""high"":0.06911622}",0.06102788,4085220,0.06911622,"CCC",0.06911622,,,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0023286827,0.038157687,"{""low"":0.06102788,""high"":0.06911622}",-0.0057596564,-0.08333292,0.06102788,0.06911622,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6829605,0.0000021348983,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1736096100,0.00000546,-0.0000033251017,-0.608993,0.00000484,-0.000002705102,-0.5589053,2131925,15,0,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",295592,295592,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.2888412e-7,0.0000023334835,"2.1348983E-6 - 2.3334835E-6",0.0000021348983,295592,0.000002297983,"CCC",0.000002297983,346509,270985,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",0.0000011348983,1.1348983,"1.0E-6 - 2.7E-5",-0.000024865101,-0.9209297,0.000001,0.000027,-90.47619,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.820592,0.81966037,"Fantom USD","Fantom USD","REGULAR","2025-01-05T16:55:00.000Z",1.0117363,-0.19207591,-0.1898478,0.6624057,0.15725464,0.23739927,2298028288,15,0,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",266799392,266799392,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.015199423,0.8529578,"{""low"":0.81389135,""high"":0.8529578}",0.81389135,266799392,0.8489939,"CCC",0.8489939,419849327,356098208,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5550784,2.0979445,"{""low"":0.264582,""high"":1.470831}",-0.6511707,-0.44272295,0.264582,1.470831,123.14065,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.613389,0.004060484,"Oxygen USD","Oxygen USD","REGULAR","2025-01-05T16:55:00.000Z",0.00433092,-0.00027043605,-0.062443096,0.00617331,-0.0021128259,-0.34225172,165218,15,0,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302067,302067,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00006447127,0.004288361,"{""low"":0.0038126453,""high"":0.004288361}",0.0038126453,302067,0.0040112482,"CCC",0.0040112482,298391,304605,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001306484,0.47439507,"{""low"":0.002754,""high"":0.154653}",-0.15059252,-0.9737446,0.002754,0.154653,-75.20707,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5437605,0.26231992,"TRON USD","TRON USD","REGULAR","2025-01-05T16:55:00.000Z",0.2529998,0.00932011,0.03683841,0.1731477,0.08917223,0.5150067,22609801216,15,0,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,86191702016,"CoinMarketCap",681442368,681442368,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.009637505,0.26992443,"{""low"":0.26141188,""high"":0.26992443}",0.26141188,681442368,0.26992443,"CCC",0.26992443,1120900092,822866528,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16096392,1.5881045,"{""low"":0.101356,""high"":0.440675}",-0.17835507,-0.40473154,0.101356,0.440675,162.32095,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"Polis USD","Polis USD","REGULAR","2025-01-05T16:55:00.000Z",0.00683948,0.00003887806,0.0056843595,0.00941317,-0.0025348119,-0.26928356,67627,15,0,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,291.46274,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4877642,0.4048727,"Algorand USD","Algorand USD","REGULAR","2025-01-05T16:54:00.000Z",0.36815214,0.036720544,0.09974285,0.19033518,0.2145375,1.1271563,3381771008,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",6,8352677888,"CoinMarketCap",204959392,204959392,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0061145127,0.41508397,"{""low"":0.39703545,""high"":0.41508397}",0.39703545,204959392,0.40982363,"CCC",0.40982363,357125487,250024352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30981869,3.2593966,"{""low"":0.095054,""high"":0.602763}",-0.19789031,-0.32830533,0.095054,0.602763,130.18015,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0772994,0.043271713,"FIO Protocol USD","FIO Protocol USD","REGULAR","2025-01-05T16:55:00.000Z",0.0433296,-0.000057887286,-0.0013359755,0.03088145,0.012390263,0.40122026,34659248,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,800967872,"CoinMarketCap",18595138,18595138,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009179525,0.044710238,"{""low"":0.042975754,""high"":0.044710238}",0.042975754,18595138,0.044364978,"CCC",0.044364978,15570705,17880219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027176714,1.6885191,"{""low"":0.016095,""high"":0.067615}",-0.02434329,-0.36002794,0.016095,0.067615,81.916595,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4381976,0.025585413,"Sun [New] USD","Sun [New] USD","REGULAR","2025-01-05T16:55:00.000Z",0.02431362,0.0012717936,0.05230787,0.019239085,0.006346328,0.32986644,250477168,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,9789842432,"CoinMarketCap",35108624,35108624,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006394144,0.026274454,"{""low"":0.02541832,""high"":0.026274454}",0.02541832,35108624,0.026274454,"CCC",0.026274454,55911885,47902259,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018862413,2.805654,"{""low"":0.006723,""high"":0.043916}",-0.018330585,-0.41740108,0.006723,0.043916,240.08543,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00567573,0.0011741824,"Divi USD","Divi USD","REGULAR",1736096100,0.00114942,0.000024762354,0.021543346,0.00134426,-0.00017007755,-0.12652132,4871539,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539302400000,6,4148877824,"CoinMarketCap",141774,141774,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-6.6589564e-8,0.0011805655,"0.001170728 - 0.0011805655",0.001170728,141774,0.0011734527,"CCC",0.0011734527,141718,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006271824,1.1465858,"5.47E-4 - 0.005744",-0.0045698173,-0.79558104,0.000547,0.005744,-77.170105,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3036056,0.0013008375,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","2025-01-05T16:55:00.000Z",0.0018479,-0.0005470625,-0.2960455,0.00266233,-0.0013614924,-0.51139134,0,15,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",768131,768131,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008751638,0.0013732343,"{""low"":0.0012683998,""high"":0.0013732343}",0.0012683998,768131,0.001321405,"CCC",0.001321405,1638776,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021483749,0.19782458,"{""low"":0.001086,""high"":0.041748}",-0.04044716,-0.9688407,0.001086,0.041748,-91.77578,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1461734,0.0044465726,"Verasity USD","Verasity USD","REGULAR","2025-01-05T16:55:00.000Z",0.00523424,-0.00078766746,-0.15048364,0.003609,0.0008375726,0.23207887,43773260,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10376906,10376906,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000006490387,0.0046956376,"{""low"":0.004388348,""high"":0.0046956376}",0.004388348,10376906,0.004575865,"CCC",0.004575865,13292249,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022415726,1.0165862,"{""low"":0.002205,""high"":0.0158}",-0.011353427,-0.71857136,0.002205,0.0158,-11.408096,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59561074,0.00057222665,"GIBX Swap USD","GIBX Swap USD","REGULAR",1736096100,0.00058238,-0.000010153337,-0.017434213,0.00053914,0.00003308663,0.061369274,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003428664,0.00057579094,"5.7222665E-4 - 5.7579094E-4",0.00057222665,23,0.00057579094,"CCC",0.00057579094,225,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015922665,0.38553667,"4.13E-4 - 6.42E-4",-0.00006977335,-0.10868123,0.000413,0.000642,35.84906,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08160653,2.060778,"Optimism USD","Optimism USD","REGULAR","2025-01-05T16:55:00.000Z",2.1576023,-0.09682441,-0.044875927,1.7385916,0.32218635,0.18531457,2785592832,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",247524832,247524832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0016803741,2.0952137,"{""low"":2.0323467,""high"":2.0952137}",2.0323467,247524832,2.063576,"CCC",2.063576,371214806,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.9905869,0.92561686,"{""low"":1.070191,""high"":4.851507}",-2.7907293,-0.57522935,1.070191,4.851507,-35.015987,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7559497,0.00002371441,"Shiba Inu USD","Shiba Inu USD","REGULAR",1736096100,0.00002556,-0.0000018455903,-0.07220619,0.000018765,0.00000494941,0.26375753,13973842944,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,1596240000000,6,589255353040896,"CoinMarketCap",398262048,398262048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.2385545e-7,0.000024363637,"2.3513841E-5 - 2.4363637E-5",0.000023513841,398262048,0.000024313837,"CCC",0.000024313837,1254443821,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001571441,1.9643012,"8.0E-6 - 4.5E-5",-0.00002128559,-0.4730131,0.000008,0.000045,166.66667,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51130706,0.022863582,"Ravencoin USD","Ravencoin USD","REGULAR","2025-01-05T16:55:00.000Z",0.02482358,-0.0019599982,-0.07895711,0.019425364,0.0034382176,0.1769963,335718848,15,0,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-10T00:00:00.000Z",6,14683564032,"CoinMarketCap",7107958,7107958,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00011750311,0.023504427,"{""low"":0.0225941,""high"":0.023504427}",0.0225941,7107958,0.023504427,"CCC",0.023504427,18242669,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010023582,0.78065276,"{""low"":0.01284,""high"":0.060664}",-0.03780042,-0.6231112,0.01284,0.060664,25.983488,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.33056775,1.256286,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","2025-01-05T16:54:00.000Z",1.3893186,-0.13303256,-0.09575382,1.1348839,0.121402144,0.106973186,85318568,15,0,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",13382392,13382392,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.004166603,1.2825023,"{""low"":1.2457488,""high"":1.2825023}",1.2457488,13382392,1.279348,"CCC",1.279348,18346778,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.53973204,0.7532329,"{""low"":0.716554,""high"":2.755869}",-1.4995829,-0.5441416,0.716554,2.755869,13.078964,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01726491,0.99977845,"Tether USDt USD","Tether USDt USD","REGULAR","2025-01-05T16:55:00.000Z",0.9999977,-0.00021922588,-0.0002192264,0.999929,-0.00015056133,-0.00015057203,137240739840,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",63842467840,63842467840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017267466,1.0001683,"{""low"":0.99959195,""high"":1.0001683}",0.99959195,63842467840,0.99987227,"CCC",0.99987227,123447614381,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028524399,0.0028612353,"{""low"":0.996926,""high"":1.003619}",-0.003840506,-0.0038266575,0.996926,1.003619,-0.06236434,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.402262,0.00009101992,"Kimbo USD","Kimbo USD","REGULAR",1736096100,0.00013664,-0.000045620072,-0.33387056,0.000109405,-0.000018385079,-0.16804606,6318603,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",194125,194125,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000017858532,0.000103512764,"9.064521E-5 - 1.03512764E-4",0.00009064521,194125,0.00010351122,"CCC",0.00010351122,185458,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000040019924,0.7847044,"5.1E-5 - 7.11E-4",-0.0006199801,-0.8719833,0.000051,0.000711,-16.8,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.722109,0.26566198,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","2025-01-05T16:55:00.000Z",0.26835403,-0.0026920438,-0.010031688,0.19959284,0.06606914,0.33101958,397339552,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",99737048,99737048,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0095333755,0.2749334,"{""low"":0.25370932,""high"":0.2749334}",0.25370932,99737048,0.2577993,"CCC",0.2577993,37416926,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13299198,1.002427,"{""low"":0.13267,""high"":0.383618}",-0.11795601,-0.307483,0.13267,0.383618,11.964607,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06755579,0.11966554,"ZIGChain USD","ZIGChain USD","REGULAR","2025-01-05T16:55:00.000Z",0.13751146,-0.017845921,-0.1297777,0.11309916,0.006566383,0.058058638,171517664,15,0,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1313497,1313497,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000080898404,0.11966554,"{""low"":0.11350466,""high"":0.11966554}",0.11350466,1313497,0.11873006,"CCC",0.11873006,3412183,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08764954,2.737679,"{""low"":0.032016,""high"":0.178331}",-0.05866546,-0.3289695,0.032016,0.178331,160.23013,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.24141213,0.00029601488,"MetaShooter USD","MetaShooter USD","REGULAR",1736096100,0.00036072,-0.00006470512,-0.17937769,0.001316015,-0.0010200001,-0.7750672,9549,15,0,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1775,1775,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-7.163326e-7,0.00030167637,"2.8118168E-4 - 3.0167637E-4",0.00028118168,1775,0.00029156712,"CCC",0.00029156712,6526,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000044014887,0.17466225,"2.52E-4 - 0.009082",-0.0087859845,-0.9674064,0.000252,0.009082,-95.759514,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.142185,0.000054249547,"Chihuahua USD","Chihuahua USD","REGULAR",1736096100,0.00008706,-0.00003281045,-0.3768717,0.000067085,-0.000012835451,-0.19133118,5075045,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",473148,473148,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.00000417262,0.000055941437,"5.4249547E-5 - 5.5941437E-5",0.000054249547,473148,0.00005434643,"CCC",0.00005434643,367980,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021249547,0.64392567,"3.3E-5 - 4.43E-4",-0.00038875046,-0.8775405,0.000033,0.000443,-75,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6058978,1.5569586,"Highstreet USD","Highstreet USD","REGULAR","2025-01-05T16:55:00.000Z",1.7069209,-0.1499623,-0.08785545,1.5124122,0.044546366,0.029453853,110307912,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15188428,15188428,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.009491086,1.5833969,"{""low"":1.54255,""high"":1.5833969}",1.54255,15188428,1.5752922,"CCC",1.5752922,18602857,12231725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.59266555,0.6146115,"{""low"":0.964293,""high"":8.968432}",-7.4114738,-0.8263957,0.964293,8.968432,18.142868,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15299512,0.000062641695,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",1736096100,0.00006272,-7.8303856e-8,-0.0012484671,0.000101345,-0.000038703307,-0.38189656,0,15,0,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705363200000,6,0,"CoinMarketCap",132928,132928,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.598443e-8,0.00006303336,"6.241882E-5 - 6.303336E-5",0.00006241882,132928,0.00006285564,"CCC",0.00006285564,149945,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022641696,0.5660424,"4.0E-5 - 2.88E-4",-0.00022535832,-0.7824941,0.00004,0.000288,-65.76087,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
