"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0370983,0.01609981,0.0155239,1.2616221,-0.20842397,-0.16520317,124757352,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.4106517,1.0531981,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118455728,"CoinMarketCap",23086698,23086698,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.034736156,1.0691148,"{""low"":1.033693,""high"":1.0691148}",1.033693,23086698,1.0349205,"CCC",1.0349205,25400763,29692760,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24749011,0.307171,"{""low"":0.805708,""high"":2.667682}",-1.6144838,-0.605201,0.805708,2.667682,9.790861,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18499742,-0.0037528425,-0.020285917,0.21947147,-0.038226888,-0.17417702,25418720,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.75980693,0.18124458,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4260324,4260324,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013667196,0.18319197,"{""low"":0.17986165,""high"":0.18319197}",0.17986165,4260324,0.1798715,"CCC",0.1798715,5820999,9052891,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011006579,0.06465407,"{""low"":0.170238,""high"":0.65335}",-0.4721054,-0.7225919,0.170238,0.65335,-14.571756,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999585,0.000022232533,0.000022233455,0.9999719,0.000008821487,0.000008821735,5365279232,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0053966,0.99998075,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21416620032,21416620032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000053942204,1.000182,"{""low"":0.99976605,""high"":1.000182}",0.99976605,21416620032,0.99994653,"CCC",0.99994653,20011503068,22393735651,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001106739,0.0011079867,"{""low"":0.998874,""high"":1.011713}",-0.01173228,-0.011596451,0.998874,1.011713,0.0069975853,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.048152994,-0.75676346,0.19657256,-0.18109538,-0.92126477,704380032,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.9021494,0.015477183,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45510868992,"CoinMarketCap",53721272,53721272,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00058126077,0.015503765,"{""low"":0.01513077,""high"":0.015503765}",0.01513077,53721272,0.015168144,"CCC",0.015168144,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006204183,0.6690589,"{""low"":0.009273,""high"":0.836685}",-0.8212078,-0.98150176,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.36887434,0.053786874,0.14581354,0.38369024,0.038970977,0.101568855,79235008,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.851331,0.42266122,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187466944,"CoinMarketCap",14963872,14963872,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0076826215,0.43086997,"{""low"":0.41831538,""high"":0.43086997}",0.41831538,14963872,0.42300773,"CCC",0.42300773,40250514,76306927,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16274121,0.6261204,"{""low"":0.25992,""high"":0.889601}",-0.46693978,-0.5248867,0.25992,0.889601,4.9970984,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005986,-2.3383109e-7,-0.0039062994,0.000064855,-0.000005228827,-0.08062334,334129568,15,0,false,false,"[]",1754294160,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.6511748,0.00005962617,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5603740090368,"CoinMarketCap",10097491,10097491,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015399673,0.00005972253,"5.8516176E-5 - 5.972253E-5",0.000058516176,10097491,0.000058516176,"CCC",0.000058516176,12460979,11503087,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010626172,0.21686067,"4.9E-5 - 1.79E-4",-0.00011937383,-0.6668929,0.000049,0.000179,-9.375,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999524,0.00018113852,0.00018114714,0.9999019,0.00023162365,0.00023164638,64962128,15,0,false,true,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02762399,1.0001335,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",2837040,2837040,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027614832,1.0005395,"{""low"":0.9997706,""high"":1.0005395}",0.9997706,2837040,1.0001346,"CCC",1.0001346,2855099,4448838,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056754947,0.0057071233,"{""low"":0.994458,""high"":1.014173}",-0.014039516,-0.013843315,0.994458,1.014173,-0.120043755,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56061137,-0.059399307,-0.10595452,0.64655817,-0.1453461,-0.22479974,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5185524,0.50121206,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",710385,710385,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007497281,0.5014822,"{""low"":0.4965347,""high"":0.5014822}",0.4965347,710385,0.49677524,"CCC",0.49677524,50981792,1942434,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09976107,0.24850124,"{""low"":0.401451,""high"":1.52718}",-1.0259678,-0.67180544,0.401451,1.52718,12.086857,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00006746,-2.2359745e-7,-0.003314519,0.0001888,-0.00012156359,-0.643875,0,15,0,false,false,"[]",1754294160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5101229,0.000067236404,"REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",241853,241853,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010309232,0.000069083806,"6.674703E-5 - 6.9083806E-5",0.00006674703,241853,0.00006776151,"CCC",0.00006776151,207669,234557,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000042236403,1.6894561,"2.5E-5 - 6.89E-4",-0.0006217636,-0.9024145,0.000025,0.000689,-84.934494,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051602,0.000018600025,0.036045164,0.000548115,-0.0000134949805,-0.02462071,44278,15,0,false,false,"[]",1754294160,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5976114,0.00053462,"REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",65889,65889,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000014257734,0.00053662015,"5.342303E-4 - 5.3662015E-4",0.0005342303,65889,0.0005350674,"CCC",0.0005350674,70225,83646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013462003,0.3365501,"4.0E-4 - 0.001457",-0.00092238,-0.63306797,0.0004,0.001457,-45.407635,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10527836,-0.0046940222,-0.044586774,0.13346137,-0.032877035,-0.24634121,81008192,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.842575,0.100584336,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,805375872,"CoinMarketCap",11165027,11165027,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0027801543,0.1012283,"{""low"":0.09943176,""high"":0.1012283}",0.09943176,11165027,0.09954668,"CCC",0.09954668,19522569,16472003,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024525337,0.32245147,"{""low"":0.076059,""high"":0.592869}",-0.49228466,-0.83034307,0.076059,0.592869,2.809298,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2492383,0.03480579,0.13964865,0.3454507,-0.061406612,-0.17775796,0,15,0,false,false,"[]",1754294160,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,7.947615,0.2840441,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",99382,99382,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.020912677,0.30299148,"0.27920386 - 0.30299148",0.27920386,99382,0.2802566,"CCC",0.2802566,88219,91869,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2840421,142021.05,"2.0E-6 - 1.468447",-1.184403,-0.8065684,0.000002,1.468447,-17.781555,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007952,-0.000145139,-0.18251885,0.00171066,-0.001060599,-0.619994,1043198,15,0,false,false,"[]",1754294160,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.405801,0.000650061,"REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1604770176,"CoinMarketCap",238291,238291,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000016024685,0.0006912512,"6.3851674E-4 - 6.912512E-4",0.00063851674,238291,0.00065405475,"CCC",0.00065405475,301737,232296,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00041506102,1.7662171,"2.35E-4 - 0.024719",-0.024068939,-0.97370195,0.000235,0.024719,-94.60633,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04793558,0.0027393065,0.05714558,0.02594403,0.024730856,0.9532388,4976925,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.178091,0.050674886,"REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",102896,102896,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0027672872,0.053137895,"{""low"":0.05057447,""high"":0.053137895}",0.05057447,102896,0.051584963,"CCC",0.051584963,99490,101152,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.037363887,2.8069932,"{""low"":0.013311,""high"":0.071959}",-0.02128411,-0.2957811,0.013311,0.071959,126.92714,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04293696,0.0038571171,0.0898321,0.052700724,-0.005906649,-0.112079084,38168100,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.39160925,0.046794076,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1554957,1554957,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00018396974,0.04726944,"{""low"":0.04662971,""high"":0.04726944}",0.04662971,1554957,0.047008026,"CCC",0.047008026,2555041,2475591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0071310773,0.17979169,"{""low"":0.039663,""high"":0.133421}",-0.08662693,-0.64927506,0.039663,0.133421,-53.22413,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1195507,0.122320056,0.10925817,1.4064786,-0.16460788,-0.11703546,82776496,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.165934,1.2418708,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,66654680,"CoinMarketCap",6568196,6568196,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.049666405,1.257276,"{""low"":1.2171323,""high"":1.257276}",1.2171323,6568196,1.2187653,"CCC",1.2187653,10714003,11380469,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.48882174,0.64912343,"{""low"":0.753049,""high"":3.985815}",-2.7439442,-0.6884274,0.753049,3.985815,-32.341736,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2100687,0.0030635595,0.0025317236,1.3845891,-0.17145681,-0.12383227,107847800,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.8651379,1.2131323,"REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88900280,"CoinMarketCap",5687713,5687713,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.022212267,1.2194973,"{""low"":1.2028406,""high"":1.2194973}",1.2028406,5687713,1.2062069,"CCC",1.2062069,23108359,18061315,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31453425,0.35002777,"{""low"":0.898598,""high"":4.418535}",-3.2054029,-0.7254447,0.898598,4.418535,-27.964104,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02470066,0.0033334307,0.1349531,0.01387226,0.014161831,1.020874,370964,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,141.60631,0.028034091,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",124266,124266,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.016430879,0.028052261,"{""low"":0.028015023,""high"":0.028052261}",0.028015023,124266,0.028039372,"CCC",0.028039372,135769,102736,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021124091,3.0570319,"{""low"":0.00691,""high"":0.037906}",-0.0098719075,-0.2604313,0.00691,0.037906,15.83755,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039028,-0.000008952833,-0.022939513,0.000403795,-0.000022467837,-0.05564169,3050617,15,0,false,false,"[]",1754294100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.5836932,0.00038132718,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",173310,173310,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000022128806,0.00038185416,"3.8053992E-4 - 3.8185416E-4",0.00038053992,173310,0.00038060953,"CCC",0.00038060953,187756,218705,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018932717,0.986079,"1.92E-4 - 0.001026",-0.00064467284,-0.6283361,0.000192,0.001026,0.26595592,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5274584,-0.045113087,-0.01784919,2.9607103,-0.47836494,-0.16157101,35605652,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.5728378,2.4823453,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2715772,2715772,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06226468,2.4828737,"{""low"":2.4355206,""high"":2.4828737}",2.4355206,2715772,2.4355206,"CCC",2.4355206,4247756,3867456,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5919844,0.31315944,"{""low"":1.890361,""high"":6.524265}",-4.0419197,-0.6195211,1.890361,6.524265,-1.7951667,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001038175,0.0000012633391,0.0012168846,0,15,0,false,false,"[]",1754294160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,92.4074,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048716,-0.000016834063,-0.034555513,0.00067032,-0.00019999407,-0.29835612,77163608,15,0,false,false,"[]",1754294100,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.3219044,0.00047032593,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,164064116736,"CoinMarketCap",8695151,8695151,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006136135,0.00047153898,"4.6587625E-4 - 4.7153898E-4",0.00046587625,8695151,0.0004670665,"CCC",0.0004670665,11102810,7213424,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000078325946,0.19981109,"3.92E-4 - 0.002064",-0.001593674,-0.7721289,0.000392,0.002064,3.8288236,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144945,0.0008810498,0.06078511,0.01712556,-0.0017500101,-0.10218703,760244032,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.177146,0.01537555,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30590284,30590284,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00061650574,0.01537555,"{""low"":0.014944257,""high"":0.01537555}",0.014944257,30590284,0.014959264,"CCC",0.014959264,48515987,58673423,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0070045497,0.8367638,"{""low"":0.008371,""high"":0.058534}",-0.04315845,-0.73732275,0.008371,0.058534,-23.485958,"JASMY"
