"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",210809,210809,"XDAI",0.3150512,0.9743255,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0030599236,1.0082282,"{""low"":0.9423562,""high"":1.0082282}",0.9423562,210809,0.9696784,"CCC",0.9696784,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8317085,5.8317623,"{""low"":0.142617,""high"":1.991059}",-1.0167334,-0.51064956,0.142617,1.991059,-1.1152148,0.9943546,-0.020029128,-0.020142842,0.9957394,-0.021413922,-0.02150555,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",140236,140236,"HOT",-2.27823,0.00039616413,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009235955,0.00040637451,"{""low"":3.932774,""high"":4}",0.0003932774,140236,0.00040533437,"CCC",0.00040533437,196749,207973,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029316414,2.8462539,"{""low"":1.03,""high"":4}",-0.0014018358,-0.779664,0.000103,0.001798,-74.7191,0.00048428,-0.00008811586,-0.18195231,0.00070815,-0.00031198584,-0.44056463,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","401jK USD","401jK USD","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",363298,363298,"401JK",-4.445054,0.0027909828,"USD=X","https://coinmarketcap.com/currencies/401jk",-0.00012983172,0.002879259,"{""low"":0.002666057,""high"":0.002879259}",0.002666057,363298,0.002849752,"CCC",0.002849752,509613,398297,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00065298285,0.30541763,"{""low"":0.002138,""high"":0.024222}",-0.021431018,-0.8847749,0.002138,0.024222,-84.60375,0.0065663,-0.0037753172,-0.5749535,0.009264024,-0.006473041,-0.69872886,2790982,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",6391099,6391099,"TNSR",-3.7669978,0.044034403,"USD=X","https://coinmarketcap.com/currencies/tensor",-0.0017237067,0.045485597,"{""low"":0.043524858,""high"":0.045485597}",0.043524858,6391099,0.045485597,"CCC",0.045485597,87615355,13048729,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012558404,0.3989835,"{""low"":0.031476,""high"":0.542092}",-0.49805763,-0.91876954,0.031476,0.542092,-86.86601,0.06861786,-0.024583455,-0.35826614,0.094111495,-0.050077092,-0.5321039,20348406,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10900638,10900638,"ORDI",-3.8855033,2.8031623,"USD=X","https://coinmarketcap.com/currencies/ordi",-0.113319874,2.9039905,"{""low"":2.7677262,""high"":2.9039905}",2.7677262,10900638,2.9037645,"CCC",2.9037645,26881505,24215102,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3943284,0.98970383,"{""low"":1.408834,""high"":14.312325}",-11.509162,-0.8041434,1.408834,14.312325,-76.21396,4.113257,-1.3100946,-0.3185054,6.287656,-3.4844935,-0.5541801,58866408,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-26T00:00:00.000Z",6,66348516,"CoinMarketCap",291592,291592,"GTAI",1.5940278,0.02584858,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00040556863,0.026119497,"{""low"":0.0256096,""high"":0.026119497}",0.0256096,291592,0.025999023,"CCC",0.025999023,212629,184657,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015525799,0.0639027,"{""low"":0.024296,""high"":0.334034}",-0.30818543,-0.92261696,0.024296,0.334034,-90.75479,0.03803412,-0.012185538,-0.32038438,0.08597083,-0.060122244,-0.6993331,1715015,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1932052352,"CoinMarketCap",5445279,5445279,"ENJ",-2.5606902,0.022690447,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00059630163,0.023504365,"{""low"":0.022487573,""high"":0.023504365}",0.022487573,5445279,0.023504365,"CCC",0.023504365,9388635,12422577,"2017-11-01T00:00:00.000Z",0,1964324864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0039524473,0.2109322,"{""low"":0.018738,""high"":0.132126}",-0.10943556,-0.8282666,0.018738,0.132126,-79.990974,0.02844638,-0.005755933,-0.20234326,0.047912944,-0.025222497,-0.52642345,43839132,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI",0,0.000039968832,"USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000039968832,"{""low"":3.9968832,""high"":5}",0.000039968832,3,0.000039968832,"CCC",0.000039968832,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.688338e-7,0.024841892,"{""low"":3.9,""high"":5}",-0.00017703116,-0.8158119,0.000039,0.000217,-76.190475,0.00005884,-0.000018871167,-0.32072005,0.00007752,-0.00003755117,-0.4844062,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2771,2771,"TRAXX",0.11165427,0.00016970809,"USD=X","https://coinmarketcap.com/currencies/traxx",1.8927676e-7,0.00017390258,"{""low"":1.6877959,""high"":4}",0.00016877959,2771,0.00017251559,"CCC",0.00017251559,2881,2920,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014470809,5.7883234,"{""low"":2.5,""high"":5}",-0.001755292,-0.91183996,0.000025,0.001925,-90.49451,0.00018152,-0.000011811906,-0.0650722,0.00042148,-0.00025177194,-0.597352,7610,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","Shoggoth AI USD","Shoggoth AI USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH",0,0.000022129569,"USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","Kiki USD",,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI",0,0.00028920674,"USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-10T18:30:00.000Z","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN",0,0.0000013569623,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",197856416,197856416,"AVAX",-2.1169002,9.107017,"USD=X","https://coinmarketcap.com/currencies/avalanche",-0.19695568,9.26561,"{""low"":9.017834,""high"":9.26561}",9.017834,197856416,9.227433,"CCC",9.227433,389209088,517124761,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4067783,0.18269283,"{""low"":7.700238,""high"":35.91024}",-26.803223,-0.746395,7.700238,35.91024,-62.96097,12.362978,-3.2559614,-0.26336384,19.393911,-10.286895,-0.53041875,3932154112,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Startup USD","Startup USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",222,222,"STARTUP",-0.7395694,0.00003648002,"USD=X","https://coinmarketcap.com/currencies/startupcoin",-2.718043e-7,0.000037657923,"{""low"":3.605648,""high"":5}",0.00003605648,222,0.000036762453,"CCC",0.000036762453,244037,1398,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000044800217,0.14000069,"{""low"":3.2,""high"":5}",-0.04728552,-0.9992291,0.000032,0.047322,-99.87216,0.00026956,-0.00023307998,-0.86466825,0.005099905,-0.0050634253,-0.99284697,36121,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF",0,3.3114496e-8,"USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO",0,0.0014263476,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",857888,857888,"LOOKS",-0.6925499,0.00067165977,"USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000046840287,0.0033120106,"{""low"":6.547748,""high"":4}",0.0006547748,857888,0.0006723008,"CCC",0.0006723008,1742998,1078324,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007165974,0.1194329,"{""low"":6,""high"":4}",-0.03349334,-0.9803407,0.0006,0.034165,-96.403725,0.00107526,-0.00040360022,-0.37535128,0.008427485,-0.0077558253,-0.9203013,671620,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",9686101,9686101,"ELON",2.9108732,3.497259e-8,"USD=X","https://coinmarketcap.com/currencies/dogelon",9.89214e-10,3.5289e-8,"{""low"":3.3737816,""high"":8}",3.3737816e-8,9686101,3.3934413e-8,"CCC",3.3934413e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.497259e-8,,"{""low"":0,""high"":3.3}",-0.00003296503,-0.9989402,0,0.000033,0,9e-7,-8.650274e-7,-0.9611416,0.000001145,-0.0000011100275,-0.96945626,34923076,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE",1.8985405,0.16474536,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0030694753,0.16474536,"{""low"":0.16474536,""high"":0.16474536}",0.16474536,13,0.16474536,"CCC",0.16474536,1,7,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09426636,1.33751,"{""low"":0.070479,""high"":0.429796}",-0.26505065,-0.61668944,0.070479,0.429796,-15.1096525,0.220713,-0.055967644,-0.25357655,0.24702439,-0.08227903,-0.3330806,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT",0,0.11345138,"USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2377892,2377892,"AITECH",-1.498445,0.006016054,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000091518275,0.0061642644,"{""low"":0.0059994017,""high"":0.0061642644}",0.0059994017,2377892,0.006098776,"CCC",0.006098776,6034324,2505649,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00083805434,0.16184905,"{""low"":0.005178,""high"":0.074329}",-0.06831295,-0.91906184,0.005178,0.074329,-88.65471,0.00939708,-0.003381026,-0.35979536,0.02329569,-0.017279636,-0.7417525,10547506,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",34507456,34507456,"LDO",-3.9138944,0.3517017,"USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.014325917,0.36363804,"{""low"":0.34946808,""high"":0.36363804}",0.34946808,34507456,0.36344388,"CCC",0.36344388,58832418,60199405,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0599187,0.20535363,"{""low"":0.291783,""high"":1.950819}",-1.5991173,-0.81971586,0.291783,1.950819,-75.80821,0.54606307,-0.19436136,-0.3559321,0.87700975,-0.525308,-0.59897625,298266528,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T18:30:00.000Z","Stash USD",,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH",0,0.00057978946,"USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Pi INU 100x USD","Pi INU 100x USD","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59017,59017,"PINU100X",-1.3965725,0.000008266845,"USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.1708744e-7,0.0000084031235,"{""low"":8.266845,""high"":6}",0.000008266845,59017,0.000008384206,"CCC",0.000008384206,57316,54960,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.6684484e-7,0.033355605,"{""low"":8,""high"":6}",-0.0013287332,-0.99381685,0.000008,0.001337,-97.72727,0.00000882,-5.531556e-7,-0.06271605,0.00001102,-0.000002753155,-0.24983259,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Toilet Dust USD","Toilet Dust USD","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",49538,49538,"TOILET",-6.530993,0.000023754781,"USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000001659826,0.000026307604,"{""low"":2.305038,""high"":5}",0.00002305038,49538,0.000025882133,"CCC",0.000025882133,54610,53684,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014754781,1.63942,"{""low"":9,""high"":6}",-0.00048824522,-0.9536039,0.000009,0.000512,-80.882355,0.00002786,-0.000004105219,-0.14735173,0.000046245,-0.00002249022,-0.4863276,237547,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3208152,3208152,"WOO",-5.008963,0.017241789,"USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009091757,0.01797936,"{""low"":0.017146539,""high"":0.01797936}",0.017146539,3208152,0.01797936,"CCC",0.01797936,5517543,4911205,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0026097894,0.17836177,"{""low"":0.014632,""high"":0.135443}",-0.11820121,-0.87270075,0.014632,0.135443,-84.359886,0.02596118,-0.00871939,-0.33586264,0.04652748,-0.02928569,-0.62942785,32565984,15,0,false,false,"WOO"
