"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",8373,8373,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000037978985,1734130500,0.0007893074,"7.3185645E-4 - 7.893074E-4",0.00073185645,8373,0.0007724266,"CCC",0.0007724266,10617,20386,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003841056,1.0974447,"3.5E-4 - 0.02797",-0.027235894,-0.9737538,0.00035,0.02797,-71.52342,0.0012391,-0.0005049944,-0.40754935,0.000961435,-0.00022732944,-0.23644805,0,15,0,false,false,"REGULAR",-4.91902,0.0007341056,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",9474583552,9474583552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.065434694,"2024-12-13T22:55:00.000Z",2.470004,"{""low"":2.295531,""high"":2.470004}",2.295531,9474583552,2.3422096,"CCC",2.3422096,6233261865,19422932554,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.02983,5.189536,"{""low"":0.391139,""high"":2.864887}",-0.443918,-0.1549513,0.391139,2.864887,280.6337,1.2609352,1.1600338,0.9199789,0.7219779,1.6989911,2.3532453,138450059264,15,0,false,false,"REGULAR",2.777907,2.420969,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",0,9.353351e-7,"CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",59380,59380,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000023451867,"2024-12-13T22:55:00.000Z",0.0033236172,"{""low"":0.003263057,""high"":0.0033236172}",0.003263057,59380,0.003305249,"CCC",0.003305249,267454,273519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00039875996,0.13802698,"{""low"":0.002889,""high"":0.008797}",-0.00550924,-0.6262635,0.002889,0.008797,-13.209033,0.00329114,-0.0000033800025,-0.0010270005,0.00525232,-0.0019645598,-0.37403658,16733,15,0,false,false,"REGULAR",-0.70825714,0.00328776,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",422464288,422464288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04668665,"2024-12-13T22:55:00.000Z",2.9906898,"{""low"":2.8692644,""high"":2.9906898}",2.8692644,422464288,2.9490905,"CCC",2.9490905,697887494,991988422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.8474863,42.059113,"{""low"":0.067702,""high"":4.849967}",-1.9347787,-0.39892617,0.067702,4.849967,1908.0747,2.9750292,-0.059840918,-0.020114396,2.3333678,0.5818205,0.24934795,2911820800,15,0,false,false,"REGULAR",-1.5762482,2.9151883,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1306923,1306923,"SUNWUKONG","USD=X",,-0.00059814844,"2024-12-13T22:55:00.000Z",0.004426549,"{""low"":0.0037483554,""high"":0.004426549}",0.0037483554,1306923,0.004356884,"CCC",0.004356884,,,,,,0.000027603004,0.0073640305,"{""low"":0.0037483554,""high"":0.004426549}",-0.00065059075,-0.1469747,0.0037483554,0.004426549,,,,,,,,0,15,0,false,false,"REGULAR",-13.67476,0.0037759584,"SunWukong USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164722240,"CoinMarketCap",71697040,71697040,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.18652058,"2024-12-13T22:55:00.000Z",6.1324897,"{""low"":5.8671947,""high"":6.1324897}",5.8671947,71697040,6.0714583,"CCC",6.0714583,110742868,162825805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8630314,4.840725,"{""low"":1.004608,""high"":7.517136}",-1.6494966,-0.21943152,1.004608,7.517136,452.57617,5.3751345,0.49250507,0.09162656,4.4127507,1.4548888,0.32970113,966530688,15,0,false,false,"REGULAR",-3.0808616,5.8676395,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",444509,444509,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.01184218,"2024-12-13T22:55:00.000Z",0.07112295,"{""low"":0.05517134,""high"":0.07112295}",0.05517134,444509,0.06395109,"CCC",0.06395109,560900,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00048625842,0.008813606,"{""low"":0.05517134,""high"":3.18727}",-3.1316123,-0.9825375,0.05517134,3.18727,-95.742485,0.12531541,-0.06965782,-0.5558599,0.33033264,-0.27467504,-0.8315105,0,15,0,false,false,"REGULAR",-17.544033,0.0556576,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",19,19,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.237727e-12,1734130500,4.407375e-10,"4.3284865E-10 - 4.407375E-10",4.3284865e-10,19,4.407375e-10,"CCC",4.407375e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,"REGULAR",-1.1884028,4.3549978e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,340817216,"CoinMarketCap",353499392,353499392,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.009605885,"2024-12-13T22:55:00.000Z",6.6733847,"{""low"":6.312942,""high"":6.6733847}",6.312942,353499392,6.3623567,"CCC",6.3623567,293443952,622033870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8585174,1.4975618,"{""low"":2.576533,""high"":11.448678}",-5.0136275,-0.43792197,2.576533,11.448678,11.542487,5.8052726,0.6297779,0.10848378,4.766829,1.6682215,0.34996462,2193176064,15,0,false,false,"REGULAR",0.14950415,6.4350505,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",46584396,46584396,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000024566543,1734130500,0.00014311644,"1.3638144E-4 - 1.4311644E-4",0.00013638144,46584396,0.00014150515,"CCC",0.00014150515,31134835,90556050,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000069003225,0.98576033,"7.0E-5 - 2.5E-4",-0.000110996785,-0.44398713,0.00007,0.00025,57.777775,0.0000987,0.000040303225,0.40834066,0.000093465,0.000045538225,0.48722222,138127760,15,0,false,false,"REGULAR",-1.7366424,0.00013900323,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",16817866,16817866,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.020090997,"2024-12-13T22:55:00.000Z",0.5893521,"{""low"":0.565046,""high"":0.5893521}",0.565046,16817866,0.5841845,"CCC",0.5841845,17673344,33790951,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2506966,0.7881707,"{""low"":0.318074,""high"":1.73288}",-1.1641095,-0.6717773,0.318074,1.73288,-45.344902,0.47360557,0.095165014,0.20093727,0.5064353,0.062335312,0.12308644,118464816,15,0,false,false,"REGULAR",-3.411836,0.5687706,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",123420312,123420312,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.4820609,"2024-12-13T22:55:00.000Z",4.486208,"{""low"":3.012578,""high"":4.486208}",3.012578,123420312,3.104217,"CCC",3.104217,8213557,33303310,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.5335326,2.3609364,"{""low"":1.073105,""high"":5.30245}",-1.6958127,-0.3198168,1.073105,5.30245,72.89022,2.331299,1.2753384,0.54705054,1.8771147,1.7295228,0.921373,75729336,15,0,false,false,"REGULAR",15.42804,3.6066375,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",57775220,57775220,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.3668251,"2024-12-13T22:55:00.000Z",30.497578,"{""low"":28.762253,""high"":30.497578}",28.762253,57775220,29.984676,"CCC",29.984676,47222470,104810152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.405153,0.87103736,"{""low"":15.389872,""high"":65.93225}",-37.137226,-0.5632634,15.389872,65.93225,40.6651,23.461433,5.3335915,0.22733442,27.014864,1.7801609,0.06589561,335824736,15,0,false,false,"REGULAR",-4.5316315,28.795025,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005938113,"2024-12-13T22:55:00.000Z",0.14808089,"{""low"":0.14622153,""high"":0.14808089}",0.14622153,579,0.14707038,"CCC",0.14707038,4644,4108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03764347,0.3413383,"{""low"":0.110282,""high"":9.460291}",-9.312366,-0.98436356,0.110282,9.460291,-93.25652,0.22832397,-0.0803985,-0.35212466,0.9051875,-0.757262,-0.8365803,0,15,0,false,false,"REGULAR",0.4030522,0.14792547,"Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3342104,3342104,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.4446392,"2024-12-13T22:55:00.000Z",21.043278,"{""low"":19.7374,""high"":21.043278}",19.7374,3342104,20.546467,"CCC",20.546467,2989958,4306430,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.354744,1.0906764,"{""low"":9.493874,""high"":35.691853}",-15.843235,-0.4438894,9.493874,35.691853,41.183292,22.888844,-3.040226,-0.13282567,17.609955,2.2386627,0.12712485,87690904,15,0,false,false,"REGULAR",-2.19107,19.848618,"Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20012416,20012416,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.025198996,"2024-12-13T22:55:00.000Z",0.49686465,"{""low"":0.45884603,""high"":0.49686465}",0.45884603,20012416,0.49317273,"CCC",0.49317273,33161725,39794205,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.44222263,20.350788,"{""low"":0.02173,""high"":0.840857}",-0.3769044,-0.44823837,0.02173,0.840857,518.2577,0.5325199,-0.068567246,-0.12875998,0.41784295,0.046109676,0.11035169,257746208,15,0,false,false,"REGULAR",-5.1515703,0.46395263,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",212968032,212968032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09839249,"2024-12-13T22:55:00.000Z",2.7984831,"{""low"":2.6273575,""high"":2.7984831}",2.6273575,212968032,2.7247882,"CCC",2.7247882,167178493,346838597,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5418934,1.3986835,"{""low"":1.102389,""high"":8.571553}",-5.927271,-0.6915049,1.102389,8.571553,-17.60921,1.9397235,0.70455885,0.36322644,2.135087,0.5091953,0.23848927,552742016,15,0,false,false,"REGULAR",-3.5874596,2.6442823,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1733729,1733729,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.035139263,"2024-12-13T22:55:00.000Z",0.1493345,"{""low"":0.102407575,""high"":0.1493345}",0.102407575,1733729,0.10468608,"CCC",0.10468608,456550,612649,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09371188,2.0111141,"{""low"":0.046597,""high"":0.408089}",-0.26778013,-0.6561807,0.046597,0.408089,-35.552067,0.07969738,0.06061151,0.76052076,0.08512103,0.05518786,0.64834577,8479185,15,0,false,false,"REGULAR",33.41199,0.14030889,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",84,84,"FWOG","USD=X",,-2.5676128e-12,1734130440,1.5216034e-10,"1.5216034E-10 - 1.5216034E-10",1.5216034e-10,84,1.5216034e-10,"CCC",1.5216034e-10,,,,,,0,0,"1.5216034E-10 - 1.5216034E-10",0,0,1.5216034e-10,1.5216034e-10,,,,,,,,0,15,0,false,false,"REGULAR",-1.6594409,1.5216034e-10,"FWOG (ETH) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",18985476,18985476,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.16874886,"2024-12-13T22:55:00.000Z",15.892401,"{""low"":14.938897,""high"":15.892401}",14.938897,18985476,15.732361,"CCC",15.732361,11136141,20876188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.082367,0.8270674,"{""low"":8.563229,""high"":39.00898}",-23.363384,-0.5989232,8.563229,39.00898,-41.45189,12.106456,3.5391397,0.2923349,14.200095,1.4455004,0.10179512,327146208,15,0,false,false,"REGULAR",-1.0670576,15.645596,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1396949504,1396949504,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012189984,"2024-12-13T22:55:00.000Z",1.1272664,"{""low"":1.0814068,""high"":1.1272664}",1.0814068,1396949504,1.1247681,"CCC",1.1247681,1347245080,2821324591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.82774913,2.9574509,"{""low"":0.279886,""high"":1.318681}",-0.21104586,-0.16004315,0.279886,1.318681,87.06369,0.74624485,0.3613903,0.48427844,0.470869,0.63676614,1.3523211,38892093440,15,0,false,false,"REGULAR",-1.0885581,1.1076351,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",363636,363636,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010845393,"2024-12-13T22:55:00.000Z",0.33756363,"{""low"":0.3234092,""high"":0.33756363}",0.3234092,363636,0.33700195,"CCC",0.33700195,581898,425663,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014419973,0.046287887,"{""low"":0.311528,""high"":2.150557}",-1.824609,-0.8484355,0.311528,2.150557,-66.99557,0.42824244,-0.102294475,-0.23887047,1.0301031,-0.7041551,-0.6835773,0,15,0,false,false,"REGULAR",-3.2201855,0.32594797,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",151283,151283,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000062017934,1734130500,0.0004846291,"4.0794484E-4 - 4.846291E-4",0.00040794484,151283,0.0004846291,"CCC",0.0004846291,108162,121237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000047804322,0.13242194,"3.61E-4 - 0.005065",-0.0046561956,-0.91928834,0.000361,0.005065,-86.92625,0.00068828,-0.00027947564,-0.40604937,0.00139608,-0.0009872757,-0.70717704,0,15,0,false,false,"REGULAR",-1.4943863,0.00040880434,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32958,32958,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0022828132,"2024-12-13T22:55:00.000Z",0.16417791,"{""low"":0.15934359,""high"":0.16417791}",0.15934359,32958,0.16365542,"CCC",0.16365542,37593,62940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07858508,0.9568843,"{""low"":0.082126,""high"":0.383681}",-0.22296992,-0.5811336,0.082126,0.383681,46.97747,0.14675528,0.013955802,0.09509574,0.15143281,0.009278268,0.061269864,0,15,0,false,false,"REGULAR",-1.4005473,0.16071108,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
