"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0549451,0.59626174,"{""low"":1.769265,""high"":7.664194}",-4.839984,-0.6315059,1.769265,7.664194,-20.290995,3.2110023,-0.38679218,-0.120458394,3.8655427,-1.0413325,-0.26938844,183552000,15,0,"USD",false,false,4,64992332,"CoinMarketCap",6339694,6339694,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10554457,2.9098265,"{""low"":2.7971377,""high"":2.9098265}",2.7971377,6339694,2.8686352,"CCC",2.8686352,13237505,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-3.602503,2.8242102,"REGULAR",false,"2017-11-09T00:00:00.000Z",29041625,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",5.0952804e-7,0.016666405,"3.0572162E-5 - 0.002224",-0.0021929182,-0.9860244,0.000030572162,0.002224,-96.279076,0.00008718,-0.00005609831,-0.64347684,0.000336335,-0.0003052533,-0.9075871,239603,15,0,"USD",false,false,6,7708828160,"CoinMarketCap",3570,3570,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000014816542,0.000032317137,"3.0572162E-5 - 3.2317137E-5",0.000030572162,3570,0.00003176288,"CCC",0.00003176288,10601,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254720,-4.550069,0.00003108169,"REGULAR",false,1611878400000,76341,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007767263,0.55373657,"{""low"":0.014027,""high"":0.041252}",-0.019457735,-0.4716798,0.014027,0.041252,-36.25025,0.02100792,0.0007863436,0.037430815,0.02577889,-0.0039846264,-0.15456936,499164,15,0,"USD",false,false,6,22903472,"CoinMarketCap",166776,166776,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00021053478,0.022406794,"{""low"":0.021753816,""high"":0.022406794}",0.021753816,166776,0.022186615,"CCC",0.022186615,152944,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.9754358,0.021794263,"REGULAR",false,"2021-10-06T00:00:00.000Z",99040,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003989607,0.055122584,"{""low"":0.072377,""high"":0.611053}",-0.5346864,-0.87502456,0.072377,0.611053,-73.59364,0.1518198,-0.07545319,-0.49699178,0.21292652,-0.13655992,-0.64134765,0,15,0,"USD",false,false,6,0,"CoinMarketCap",137877,137877,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.002223529,0.079154715,"{""low"":0.07488952,""high"":0.079154715}",0.07488952,137877,0.07563509,"CCC",0.07563509,219296,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",2.998974,0.0763666,"REGULAR",false,"2024-10-30T00:00:00.000Z",299899,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.018500686,0.010305867,"{""low"":1.7951607,""high"":14.993393}",-13.179731,-0.87903595,1.7951607,14.993393,-77.61426,2.9339337,-1.1202724,-0.3818329,4.7971063,-2.983445,-0.62192595,217696288,15,0,"USD",false,false,4,120031384,"CoinMarketCap",45350476,45350476,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.15158212,1.9578061,"{""low"":1.7951607,""high"":1.9578061}",1.7951607,45350476,1.9330255,"CCC",1.9330255,45586922,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-7.7131457,1.8136613,"REGULAR",false,"2025-02-06T00:00:00.000Z",98102127,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016228221,2.7047036,"6.0E-6 - 2.19E-4",-0.00019677177,-0.8985013,0.000006,0.000219,-86.04651,0.0000232,-9.717787e-7,-0.041887015,0.000019135,0.0000030932224,0.16165261,21081870,15,0,"USD",false,false,6,948428144640,"CoinMarketCap",117419,117419,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010258173,0.000024080979,"2.1960164E-5 - 2.4080979E-5",0.000021960164,117419,0.00002390425,"CCC",0.00002390425,126780,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-4.4113507,0.000022228221,"REGULAR",false,1715126400000,208151,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"USD",false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,0,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,0,0.0005292094,"REGULAR",false,1555372800000,1,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040282457,9.368013,"4.3E-5 - 8.85E-4",-0.0004391754,-0.49624342,0.000043,0.000885,-10.714287,0.0004219,0.000023924571,0.056706734,0.000509595,-0.00006377039,-0.12513937,8601033,15,0,"USD",false,false,6,19292413952,"CoinMarketCap",185515,185515,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004101312,0.00045018247,"4.3935268E-4 - 4.5018247E-4",0.00043935268,185515,0.00045013343,"CCC",0.00045013343,267941,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-0.91155386,0.00044582458,"REGULAR",false,1728345600000,203481,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18738113,233.64232,"8.02E-4 - 0.799067",-0.6108839,-0.76449645,0.000802,0.799067,106.560425,0.18552282,0.0026603043,0.014339499,0.24319817,-0.055015042,-0.22621487,37335480,15,0,"USD",false,false,6,198399728,"CoinMarketCap",121974,121974,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0049298704,0.18976934,"0.18389454 - 0.18976934",0.18389454,121974,0.18965615,"CCC",0.18965615,116090,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-2.5528452,0.18818313,"REGULAR",false,1607299200000,59698,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000047998037,0.0029355537,"{""low"":0.0016350591,""high"":0.021729}",-0.02008914,-0.9245313,0.0016350591,0.021729,-92.1588,0.0018661,-0.00022624107,-0.121237375,0.003611455,-0.001971596,-0.5459284,137455,15,0,"USD",false,false,6,83821504,"CoinMarketCap",973660,973660,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000048150076,0.0016785137,"{""low"":0.0016350591,""high"":0.0016785137}",0.0016350591,973660,0.0016694275,"CCC",0.0016694275,881041,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-2.8524785,0.0016398589,"REGULAR",false,"2023-01-05T00:00:00.000Z",955361,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025709103,,"0.0 - 0.440202",-0.44017628,-0.9999416,0,0.440202,-99.987,0.00028324,-0.0002575309,-0.9092321,0.03805622,-0.038030513,-0.99932444,0,15,0,"USD",false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.895302e-9,0.000025712952,"2.5699661E-5 - 2.5712952E-5",0.000025699661,12,0.000025707928,"CCC",0.000025707928,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,0.03849938,0.000025709103,"REGULAR",false,1629331200000,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00024105981,0.0063868742,"{""low"":0.037743002,""high"":0.235607}",-0.19762294,-0.83878213,0.037743002,0.235607,-71.751015,0.04858904,-0.010604978,-0.21825863,0.09131419,-0.053330127,-0.5840289,27565164,15,0,"USD",false,false,6,725703424,"CoinMarketCap",5166513,5166513,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002538249,0.039351378,"{""low"":0.037743002,""high"":0.039351378}",0.037743002,5166513,0.03909101,"CCC",0.03909101,5519671,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-6.263827,0.037984062,"REGULAR",false,"2020-09-30T00:00:00.000Z",9196323,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052956194,0.29933974,"{""low"":0.017691,""high"":0.030278}",-0.0072913803,-0.24081448,0.017691,0.030278,-23.436665,0.0226994,0.00028721802,0.012653111,0.025306376,-0.002319757,-0.09166689,2537052,15,0,"USD",false,false,6,110370832,"CoinMarketCap",276703,276703,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00042670034,0.023111949,"{""low"":0.022915656,""high"":0.023111949}",0.022915656,276703,0.02292038,"CCC",0.02292038,298261,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",1.8914099,0.022986619,"REGULAR",false,"2019-01-17T00:00:00.000Z",259879,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.030327082,0.12153535,"{""low"":0.249533,""high"":1.124883}",-0.845023,-0.7512096,0.249533,1.124883,-51.16319,0.3552294,-0.07536933,-0.21217085,0.47453701,-0.19467694,-0.41024604,160454736,15,0,"USD",false,false,6,573339136,"CoinMarketCap",19929020,19929020,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010775447,0.2905835,"{""low"":0.27729794,""high"":0.2905835}",0.27729794,19929020,0.2857629,"CCC",0.2857629,20871090,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-3.707548,0.27986008,"REGULAR",false,"2020-05-22T00:00:00.000Z",22762101,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005318336,0.39629927,"{""low"":0.001342,""high"":0.010706}",-0.008832166,-0.82497346,0.001342,0.010706,-20.92737,0.00238848,-0.0005146463,-0.21547022,0.0029565,-0.0010826665,-0.3661987,170080144,15,0,"USD",false,false,6,90765869056,"CoinMarketCap",3403953,3403953,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000079136225,0.001942882,"{""low"":0.0018583086,""high"":0.001942882}",0.0018583086,3403953,0.0019271,"CCC",0.0019271,3144697,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-4.052097,0.0018738336,"REGULAR",false,"2018-07-30T00:00:00.000Z",17263221,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0012419969,0.015133812,"{""low"":0.08206768,""high"":0.247489}",-0.16417933,-0.66338027,0.08206768,0.247489,-35.339207,0.15358698,-0.0702773,-0.4575733,0.16155338,-0.0782437,-0.48432103,166619360,15,0,"USD",false,false,6,2000000000,"CoinMarketCap",30916490,30916490,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009571046,0.09003841,"{""low"":0.08206768,""high"":0.09003841}",0.08206768,30916490,0.0873011,"CCC",0.0873011,28662837,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-10.304665,0.08330968,"REGULAR",false,"2025-03-10T00:00:00.000Z",39144578,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14119816,0.14117204,"{""low"":1.000185,""high"":1.197176}",-0.05579281,-0.046603683,1.000185,1.197176,8.626151,1.1208347,0.020548463,0.018333178,1.0711377,0.070245504,0.06558028,41531896,15,0,"USD",false,false,4,36387340,"CoinMarketCap",367432,367432,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008172393,1.1451907,"{""low"":1.1390804,""high"":1.1451907}",1.1390804,367432,1.1422763,"CCC",1.1422763,474682,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-0.71091485,1.1413832,"REGULAR",false,"2021-07-27T00:00:00.000Z",739364,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18654735,1.3233219,"{""low"":0.140969,""high"":3.746371}",-3.4188547,-0.9125777,0.140969,3.746371,52.535522,0.42619652,-0.09868017,-0.23153678,0.6933671,-0.36585078,-0.5276437,133940008,15,0,"USD",false,false,6,408956736,"CoinMarketCap",18892344,18892344,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0096848905,0.34017593,"{""low"":0.32573453,""high"":0.34017593}",0.32573453,18892344,0.33413815,"CCC",0.33413815,23443495,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-2.872139,0.32751635,"REGULAR",false,"2024-07-18T00:00:00.000Z",63139318,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD",false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0057849227,4.4193454,"{""low"":0.001309,""high"":0.016398}",-0.009304076,-0.5673909,0.001309,0.016398,98.54315,0.01044128,-0.0033473573,-0.3205888,0.008979445,-0.0018855226,-0.20998208,0,15,0,"USD",false,false,6,0,"CoinMarketCap",123083,123083,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00035949424,0.0072863447,"{""low"":0.0066909892,""high"":0.0072863447}",0.0066909892,123083,0.007228282,"CCC",0.007228282,114043,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-4.8232126,0.0070939227,"REGULAR",false,"2023-04-07T00:00:00.000Z",144397,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0004917628,0.755396,"6.51E-4 - 0.002479",-0.0013362372,-0.5390227,0.000651,0.002479,-46.63033,0.00115664,-0.000013877172,-0.011997832,0.0013261857,-0.00018342282,-0.13830855,0,15,0,"USD",false,false,6,0,"CoinMarketCap",637405,637405,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000058302772,0.0011655635,"0.0010703831 - 0.0011655635",0.0010703831,637405,0.0010771686,"CCC",0.0010771686,449162,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,5.3762064,0.0011427628,"REGULAR",false,1741824000000,231860,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.011364907,0.024193471,"{""low"":0.469751,""high"":1.441875}",-0.96075904,-0.66632617,0.469751,1.441875,-33.5145,0.81225145,-0.33113554,-0.40767616,0.8087777,-0.32766178,-0.40513209,71565992,15,0,"USD",false,false,6,148750000,"CoinMarketCap",54465136,54465136,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.051447183,0.51313466,"{""low"":0.477957,""high"":0.51313466}",0.477957,54465136,0.5031029,"CCC",0.5031029,92958247,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-9.660297,0.4811159,"REGULAR",false,"2025-04-24T00:00:00.000Z",215144731,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000457423,0.23578507,"1.94E-4 - 0.004452",-0.0042122575,-0.94614947,0.000194,0.004452,-91.15497,0.0002622,-0.000022457694,-0.08565101,0.00064017,-0.00040042773,-0.62550217,0,15,0,"USD",false,false,6,0,"CoinMarketCap",60013,60013,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012654244,0.0002462175,"2.3966191E-4 - 2.462175E-4",0.00023966191,60013,0.00024236651,"CCC",0.00024236651,108521,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-5.01364,0.0002397423,"REGULAR",false,1703116800000,291689,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00030404143,0.012125884,"{""low"":0.025073754,""high"":0.146526}",-0.1211482,-0.82680345,0.025073754,0.146526,-63.291965,0.03148842,-0.0061106235,-0.1940594,0.056615774,-0.031237978,-0.551754,29607426,15,0,"USD",false,false,6,1166666624,"CoinMarketCap",4462854,4462854,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0008991286,0.026649406,"{""low"":0.025073754,""high"":0.026649406}",0.025073754,4462854,0.025764879,"CCC",0.025764879,6666725,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.4217422,0.025377795,"REGULAR",false,"2021-11-01T00:00:00.000Z",10430232,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014441664,0.93172026,"{""low"":0.00155,""high"":0.01208}",-0.009085833,-0.7521385,0.00155,0.01208,-41.361572,0.00354624,-0.0005520736,-0.15567857,0.00498598,-0.0019918138,-0.39948288,0,15,0,"USD",false,false,6,0,"CoinMarketCap",265,265,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00004002615,0.0033527105,"{""low"":0.0029625637,""high"":0.0033527105}",0.0029625637,265,0.0029633378,"CCC",0.0029633378,232,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",1.3549154,0.0029941665,"REGULAR",false,"2023-12-13T00:00:00.000Z",968,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12029123,4.074768,"{""low"":0.029521,""high"":11.313926}",-11.164113,-0.98675853,0.029521,11.313926,-97.772835,0.1255957,0.024216533,0.19281338,0.10447778,0.04533446,0.43391484,1498122,15,0,"USD",false,false,6,10000000,"CoinMarketCap",565528,565528,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.055992253,0.16146983,"{""low"":0.09116029,""high"":0.16146983}",0.09116029,565528,0.09424696,"CCC",0.09424696,356343,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",59.680523,0.14981224,"REGULAR",false,"2024-04-11T00:00:00.000Z",403762,"BCCOIN"
