"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,577882496,"Coinbase",4228713984,4228713984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.7799988,97.57408,"{""low"":93.68786,""high"":97.57408}",93.68786,4228713984,97.34751,"CCC",97.34751,4238221815,4384656611,"2020-04-10T00:00:00.000Z",0,626224832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",25.878181,0.37672874,"{""low"":68.69182,""high"":253.2099}",-158.6399,-0.6265154,68.69182,253.2099,-47.09411,85.57978,8.990219,0.105050735,113.46307,-18.893074,-0.16651298,54712745984,15,0,"[]","2026-05-12T23:15:42.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8556743,94.57,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,false,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,3378612992,"Coinbase",134913536,134913536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011000007,0.28145736,"{""low"":0.261356,""high"":0.28145736}",0.261356,134913536,0.2787972,"CCC",0.2787972,146708401,173765680,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.035680994,0.15365236,"{""low"":0.232219,""high"":2.139702}",-1.8718021,-0.8747957,0.232219,2.139702,-78.57473,0.2702251,-0.0023251176,-0.008604373,0.4709474,-0.20304742,-0.4311467,907734592,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9440687,0.2679,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",21304944,21304944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.045899987,0.8613297,"{""low"":0.8037002,""high"":0.8613297}",0.8037002,21304944,0.8608107,"CCC",0.8608107,28168588,23491274,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.303006,0.5916999,"{""low"":0.512094,""high"":4.103074}",-3.287974,-0.8013441,0.512094,4.103074,-74.65881,0.6907938,0.1243062,0.1799469,0.9141488,-0.09904879,-0.10835084,219312288,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.331009,0.8151,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62942,62942,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000025251647,0.0005365272,"{""low"":5.237609,""high"":4}",0.0005237609,62942,0.0005267642,"CCC",0.0005267642,56644,59318,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00026605633,1.0232936,"{""low"":2.6,""high"":4}",-0.008299943,-0.94039696,0.00026,0.008826,-80.79446,0.00041334,0.00011271634,0.27269644,0.000585855,-0.00005979865,-0.10207074,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.47771943,0.00052605633,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",4,453025184,"Coinbase",18423302,18423302,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.001960002,0.04796469,"{""low"":0.035238385,""high"":0.04796469}",0.035238385,18423302,0.03617379,"CCC",0.03617379,6043825,4541127,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009944001,0.35317522,"{""low"":0.028156,""high"":0.393348}",-0.355248,-0.9031392,0.028156,0.393348,-88.68173,0.03351252,0.004587479,0.1368885,0.051276065,-0.013176065,-0.25696325,17246062,15,0,"[]","2026-05-12T23:15:24.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,5.4233594,0.0381,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20027468152832,"CoinMarketCap",8940827,8940827,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1151285e-7,0.0000086155,"{""low"":8.118297,""high"":6}",0.000008118297,8940827,0.000008499916,"CCC",0.000008499916,5798777,16338715,"2021-07-08T00:00:00.000Z",20999999324160,20027468152832,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012396135,0.17708765,"{""low"":7,""high"":6}",-0.000017760387,-0.6830918,0.000007,0.000026,-68,0.0000071,0.0000011396137,0.16050898,0.00000968,-0.0000014403868,-0.14880028,165018592,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.642943,0.000008239614,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",false,false,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000012050295,0.00005455243,"{""low"":5.2677726,""high"":5}",0.000052677726,423,0.000053808708,"CCC",0.000053808708,167,436,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00003355243,1.5977348,"{""low"":2.1,""high"":5}",-0.0035894476,-0.9850295,0.000021,0.003644,-79.38931,0.0000333,0.000021252432,0.6382112,0.000050215,0.000004337431,0.0863772,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,2.2588356,0.00005455243,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,false,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18413043712,"CoinMarketCap",108294,108294,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000003810259,0.00017443074,"{""low"":1.7021206,""high"":4}",0.00017021206,108294,0.00017048158,"CCC",0.00017048158,115573,114682,"2021-01-08T00:00:00.000Z",30000001024,18413043712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004018868,0.29991552,"{""low"":1.34,""high"":4}",-0.00014181131,-0.44877,0.000134,0.000316,-36.80297,0.00019164,-0.000017451326,-0.09106306,0.000196025,-0.000021836313,-0.11139555,3207343,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.2363496,0.00017418868,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",3,176156080,"Coinbase",4871685,4871685,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00999999,0.25126377,"{""low"":0.2376341,""high"":0.25126377}",0.2376341,4871685,0.25126377,"CCC",0.25126377,5755322,4831298,"2019-09-18T00:00:00.000Z",0,176156080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04697299,0.24209511,"{""low"":0.194027,""high"":1.332809}",-1.091809,-0.81917894,0.194027,1.332809,-73.548935,0.21831907,0.022680923,0.10388888,0.3023703,-0.061370313,-0.20296408,42523104,15,0,"[]","2026-05-12T23:15:39.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.98406,0.241,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",9476,9476,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.017656326,12.987023,"{""low"":12.832927,""high"":12.987023}",12.832927,9476,12.983837,"CCC",12.983837,49453,6589,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.62087345,0.050646294,"{""low"":12.25901,""high"":80.85614}",-67.97626,-0.84070617,12.25901,80.85614,-61.867886,19.216635,-6.336751,-0.32975343,31.598377,-18.718494,-0.59238786,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.13726953,12.879884,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,917066880,"CoinMarketCap",13439138,13439138,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00032763183,0.033238083,"{""low"":0.03047637,""high"":0.033238083}",0.03047637,13439138,0.03135373,"CCC",0.03135373,8152418,8381794,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010343736,0.49890202,"{""low"":0.020733,""high"":0.16006}",-0.12898326,-0.8058432,0.020733,0.16006,-80.10532,0.02545444,0.0056222975,0.2208769,0.035639025,-0.0045622885,-0.12801383,28499446,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.0432734,0.031076737,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",152241,152241,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.0356598e-7,0.00009497932,"{""low"":9.316026,""high"":5}",0.00009316026,152241,0.00009467216,"CCC",0.00009467216,140834,144779,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006797767,2.5176916,"{""low"":2.7,""high"":5}",-0.0011430223,-0.9232814,0.000027,0.001238,-82.75862,0.00008758,0.00000739767,0.08446757,0.000060745,0.000034232675,0.5635472,18073,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.10915874,0.00009497767,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",195189840,195189840,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.006754786,0.04729524,"{""low"":0.036312968,""high"":0.04729524}",0.036312968,195189840,0.036387037,"CCC",0.036387037,54391797,77908638,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.029728064,2.2218285,"{""low"":0.01338,""high"":0.163117}",-0.120008945,-0.7357231,0.01338,0.163117,-61.475838,0.02428672,0.018821344,0.7749644,0.034352984,0.00875508,0.25485647,141151968,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,18.580952,0.043108065,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4673792,"CoinMarketCap",9786603,9786603,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.030542135,3.781616,"{""low"":3.493114,""high"":3.781616}",3.493114,9786603,3.5896873,"CCC",3.5896873,10004064,12284855,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1871591,0.4882288,"{""low"":2.431563,""high"":24.808008}",-21.189285,-0.85413086,2.431563,24.808008,-32.797283,2.90419,0.7145319,0.24603483,6.730031,-3.111309,-0.46230233,16913154,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8511862,3.618722,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",67029,67029,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.4001573e-8,0.0000012851666,"{""low"":1.0117968,""high"":6}",0.0000010117968,67029,0.0000012104167,"CCC",0.0000012104167,51506,65292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.4162023e-7,0.24162023,"{""low"":1,""high"":6}",-0.00002675838,-0.9556564,0.000001,0.000028,-95.83333,0.000001,2.4162023e-7,0.24162023,0.000002245,-0.0000010033797,-0.44693974,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.815593,0.0000012416202,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10845949,10845949,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0052694418,0.07523713,"{""low"":0.0606787,""high"":0.07523713}",0.0606787,10845949,0.06088356,"CCC",0.06088356,7114540,4228352,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.052533694,3.7042513,"{""low"":0.014182,""high"":0.494135}",-0.4274193,-0.86498487,0.014182,0.494135,5.051887,0.04896164,0.017754056,0.36261153,0.06298327,0.003732428,0.05926063,66715636,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,8.575687,0.066715695,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",13151798,13151798,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.038899988,0.5019657,"{""low"":0.45527366,""high"":0.5019657}",0.45527366,13151798,0.5019657,"CCC",0.5019657,13654420,11352649,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.190292,0.70112896,"{""low"":0.271408,""high"":2.413637}",-1.951937,-0.80871195,0.271408,2.413637,-73.9823,0.43520913,0.026490867,0.060869284,0.5237086,-0.06200859,-0.11840285,111169824,15,0,"[]","2026-05-12T23:15:12.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-7.7706733,0.4617,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",83453416,83453416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.04700005,1.9603591,"{""low"":1.8536423,""high"":1.9603591}",1.8536423,83453416,1.9603591,"CCC",1.9603591,58840234,65348951,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.194281,1.6686451,"{""low"":0.715719,""high"":5.43023}",-3.5202303,-0.6482654,0.715719,5.43023,-63.128674,1.8409443,0.06905568,0.03751101,1.7736623,0.13633764,0.07686786,991480128,15,0,"[]","2026-05-12T23:15:39.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4016376,1.91,"RENDER"
