"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.1792936,0.18329152,"USD=X","https://coinmarketcap.com/currencies/dusk",0.00390926,"2024-11-18T03:55:00.000Z",0.18329152,"{""low"":0.17653604,""high"":0.18329152}",0.17653604,11161948,0.17759886,"CCC",0.17759886,10065513,13498814,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.037615523,0.25821358,"{""low"":0.145676,""high"":0.683803}",-0.5005115,-0.7319528,0.145676,0.683803,20.291555,0.19092566,-0.007634133,-0.039984845,0.2560263,-0.07273477,-0.28409103,85597144,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11161948,11161948,"DUSK","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,8.408706,0.1796101,"USD=X","https://coinmarketcap.com/currencies/loopring",0.013931423,"2024-11-18T03:55:00.000Z",0.18381052,"{""low"":0.17270061,""high"":0.18381052}",0.17270061,194069632,0.17270061,"CCC",0.17270061,12272140,39288538,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0780291,0.76814663,"{""low"":0.101581,""high"":0.55272}",-0.3731099,-0.6750432,0.101581,0.55272,-21.645552,0.12771572,0.05189438,0.40632728,0.16390833,0.01570177,0.09579605,245492352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",194069632,194069632,"LRC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0155158,0.0033971607,"USD=X","https://coinmarketcap.com/currencies/concordium",-0.000034852652,"2024-11-18T03:54:00.000Z",0.0034222235,"{""low"":0.003395775,""high"":0.0034222235}",0.003395775,315048,0.0034193306,"CCC",0.0034193306,326092,224976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00077616074,0.29613155,"{""low"":0.002621,""high"":0.007245}",-0.0038478393,-0.5311027,0.002621,0.007245,-36.48299,0.00343414,-0.000036979327,-0.010768148,0.00331246,0.00008470076,0.02557035,37347976,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10993880064,"CoinMarketCap",315048,315048,"CCD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-1.6864974,0.017392747,"USD=X",,-0.00029836036,"2024-11-18T03:55:00.000Z",0.017714253,"{""low"":0.017383559,""high"":0.017714253}",0.017383559,321666,0.01755279,"CCC",0.01755279,,,,,,0.0000091884285,0.00052857003,"{""low"":0.017383559,""high"":0.017714253}",-0.0003215056,-0.018149544,0.017383559,0.017714253,,,,,,,,16749627,15,0,false,false,false,,6,963023680,"CoinMarketCap",321666,321666,"SQGROW","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.3705074,0.034302477,"USD=X","https://coinmarketcap.com/currencies/just",0.0004637614,"2024-11-18T03:55:00.000Z",0.0343058,"{""low"":0.03375088,""high"":0.0343058}",0.03375088,34279824,0.033841886,"CCC",0.033841886,26343573,64005845,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010338476,0.43141693,"{""low"":0.023964,""high"":0.051221}",-0.016918521,-0.3303044,0.023964,0.051221,9.945261,0.02975114,0.004551336,0.15298022,0.0295939,0.004708577,0.15910633,339594528,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34279824,34279824,"JST","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.78455085,0.3234588,"USD=X","https://coinmarketcap.com/currencies/stafi",0.0025179386,"2024-11-18T03:54:00.000Z",0.3234588,"{""low"":0.31512526,""high"":0.3234588}",0.31512526,14475030,0.31512526,"CCC",0.31512526,3987573,5917607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07660179,0.31030834,"{""low"":0.246857,""high"":1.219298}",-0.8958392,-0.7347172,0.246857,1.219298,0.8734822,0.32757297,-0.004114181,-0.012559585,0.37431604,-0.050857246,-0.13586713,33833448,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14475030,14475030,"FIS","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9402059,2.736803e-7,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.415046e-9,1731902100,2.7665786e-7,"2.695299E-7 - 2.7665786E-7",2.695299e-7,540939,2.7091102e-7,"CCC",2.7091102e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.1504222e-9,0.015398745,"2.695299E-7 - 2.7665786E-7",-2.9775435e-9,-0.010762548,2.695299e-7,2.7665786e-7,,,,,,,,205498272,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",540939,540939,"OSAK","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.2396035,0.74325633,"USD=X","https://coinmarketcap.com/currencies/dia",0.009100556,"2024-11-18T03:55:00.000Z",0.74325633,"{""low"":0.7197848,""high"":0.74325633}",0.7197848,11425017,0.72163194,"CCC",0.72163194,24077004,19357632,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48645732,1.8943114,"{""low"":0.256799,""high"":1.329864}",-0.5866077,-0.44110352,0.256799,1.329864,155.83167,0.858691,-0.11543465,-0.13443096,0.51851046,0.22474587,0.4334452,88950016,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11425017,11425017,"DIA","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.8274183,0.20138854,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005537525,"2024-11-18T03:54:00.000Z",0.20409867,"{""low"":0.19925748,""high"":0.20409867}",0.19925748,5603727,0.19984192,"CCC",0.19984192,8839922,5016762,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09173354,0.836565,"{""low"":0.109655,""high"":0.489299}",-0.28791046,-0.5884142,0.109655,0.489299,-15.088617,0.19157022,0.0098183155,0.051251784,0.20752999,-0.006141454,-0.029593091,36707468,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",5603727,5603727,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.9567025,0.6780677,"USD=X","https://coinmarketcap.com/currencies/safepal",0.025807977,"2024-11-18T03:55:00.000Z",0.6784802,"{""low"":0.65775555,""high"":0.6784802}",0.65775555,6668170,0.65775555,"CCC",0.65775555,5106139,9025996,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.065574706,0.107061975,"{""low"":0.612493,""high"":0.98091}",-0.30284232,-0.3087361,0.612493,0.98091,0.22078753,0.7047267,-0.026659012,-0.037828866,0.7668244,-0.08875674,-0.11574584,330558016,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6668170,6668170,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.174687,0.0038221506,"USD=X","https://coinmarketcap.com/currencies/sidus",-0.00029542297,"2024-11-18T03:55:00.000Z",0.0038373715,"{""low"":0.0037066394,""high"":0.0038373715}",0.0037066394,1277635,0.0037066394,"CCC",0.0037066394,740202,1071135,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019471507,1.0384804,"{""low"":0.001875,""high"":0.014782}",-0.01095985,-0.74143213,0.001875,0.014782,13.516342,0.00402032,-0.00019816915,-0.049291886,0.00425213,-0.00042997953,-0.10112097,35763364,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1277635,1277635,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.4257449,0.31117573,"USD=X","https://coinmarketcap.com/currencies/1inch",0.004374206,"2024-11-18T03:55:00.000Z",0.31117573,"{""low"":0.2990619,""high"":0.31117573}",0.2990619,41571284,0.30068758,"CCC",0.30068758,28589445,50427690,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09769273,0.45761362,"{""low"":0.213483,""high"":0.70224}",-0.39106426,-0.5568812,0.213483,0.70224,-11.016488,0.26606703,0.045108706,0.16953889,0.33006912,-0.01889339,-0.05724071,397885632,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278652544,"CoinMarketCap",41571284,41571284,"1INCH","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5453033,0.03535365,"USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0012994632,"2024-11-18T03:55:00.000Z",0.036282424,"{""low"":0.035255253,""high"":0.036282424}",0.035255253,38199,0.036009587,"CCC",0.036009587,28554,55261,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028138649,3.9000206,"{""low"":0.007215,""high"":0.402315}",-0.36696133,-0.91212445,0.007215,0.402315,196.60403,0.02496116,0.010392489,0.41634637,0.039345894,-0.0039922446,-0.101465344,7267510,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38199,38199,"KEX","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.8673713,43.499645,"USD=X","https://coinmarketcap.com/currencies/quickswap",1.212532,"2024-11-18T03:55:00.000Z",43.827225,"{""low"":42.403652,""high"":43.827225}",42.403652,105992,42.6575,"CCC",42.6575,29407,35474,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.137548,0.58977747,"{""low"":27.362097,""high"":110.705635}",-67.20599,-0.6070693,27.362097,110.705635,-17.838596,38.978176,4.521469,0.11600002,44.52907,-1.0294266,-0.023118079,32390908,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744624,"CoinMarketCap",105992,105992,"QUICK","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.46250036,0.0009054299,"USD=X","https://coinmarketcap.com/currencies/coinonat",0.000004168309,1731902040,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,75,0.0008984216,"CCC",0.0008984216,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009054299,,"0.0 - 0.001809",-0.00090357015,-0.49948597,0,0.001809,141.59999,0.00069878,0.00020664989,0.29572955,0.00046808,0.0004373499,0.93434864,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.2978376,0.29606193,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0038929284,"2024-11-18T03:55:00.000Z",0.30353773,"{""low"":0.28610343,""high"":0.30353773}",0.28610343,21321236,0.28890994,"CCC",0.28890994,15188241,37591970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12727194,0.75402534,"{""low"":0.16879,""high"":25.146906}",-24.850843,-0.9882267,0.16879,25.146906,-72.54289,0.2868121,0.009249836,0.03225051,0.31668866,-0.020626724,-0.0651325,155432512,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21321236,21321236,"MERL","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.65059817,2.42769,"USD=X",,0.015692472,"2024-11-18T03:55:00.000Z",2.4839058,"{""low"":2.396967,""high"":2.4839058}",2.396967,90509568,2.396967,"CCC",2.396967,,,,,,0.030723095,0.012817488,"{""low"":2.396967,""high"":2.4839058}",-0.056215763,-0.022632003,2.396967,2.4839058,,,,,,,,452963232,15,0,false,false,false,,4,186582000,"CoinMarketCap",90509568,90509568,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.22182506,68.495415,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.15227509,"2024-11-18T03:54:00.000Z",68.495415,"{""low"":65.48325,""high"":68.495415}",65.48325,67836920,65.99137,"CCC",65.99137,43551126,105865994,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.08306,1.1132503,"{""low"":32.412354,""high"":128.27065}",-59.77523,-0.46600866,32.412354,128.27065,47.209846,50.54455,17.950863,0.3551493,49.819523,18.675892,0.37487096,1355206144,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19785356,"CoinMarketCap",67836920,67836920,"BSV","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.47440827,0.0009061579,"USD=X","https://coinmarketcap.com/currencies/arbit",0.000004278554,1731902100,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,15,0.0008984216,"CCC",0.0008984216,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052115787,1.3536568,"3.85E-4 - 1.133721",-1.1328149,-0.99920076,0.000385,1.133721,-99.91262,0.00076948,0.00013667787,0.17762369,0.000990515,-0.0000843571,-0.08516489,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-14.626017,1.0501,"USD=X","https://coinmarketcap.com/currencies/omni",-0.17989993,"2024-11-18T03:55:00.000Z",1.23,"{""low"":1.0501,""high"":1.23}",1.0501,78,1.23,"CCC",1.23,147,297,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0070499,23.392565,"{""low"":0.04305,""high"":9}",-7.9499,-0.88332224,0.04305,9,2141.172,1.1331508,-0.08305085,-0.073291965,1.2179637,-0.16786373,-0.13782325,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"OMNI","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,18.72799,0.000009924794,"USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000015655232,1731902100,0.000009924794,"9.372136E-6 - 9.924794E-6",0.000009372136,414444,0.000009722927,"CCC",0.000009722927,284725,299825,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000039247934,0.6541322,"6.0E-6 - 7.4E-5",-0.00006407521,-0.8658812,0.000006,0.000074,0,0.00001048,-5.552065e-7,-0.05297772,0.0000152753,-0.0000053505064,-0.35027176,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",414444,414444,"RADX","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,11.763763,1.2152132e-9,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.2790802e-10,1731902040,1.216497e-9,"1.0392179E-9 - 1.216497E-9",1.0392179e-9,187190,1.1782284e-9,"CCC",1.1782284e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.7599522e-10,0.16935353,"1.0392179E-9 - 1.216497E-9",-1.2838619e-12,-0.0010553761,1.0392179e-9,1.216497e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",187190,187190,"SUBF","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.4598,0.025646502,"USD=X","https://coinmarketcap.com/currencies/multibit",-0.00064676255,"2024-11-18T03:55:00.000Z",0.026477933,"{""low"":0.025287904,""high"":0.026477933}",0.025287904,5123280,0.025333136,"CCC",0.025333136,4678630,6647977,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010447502,0.6873809,"{""low"":0.015199,""high"":0.369052}",-0.3434055,-0.93050706,0.015199,0.369052,26.050068,0.02783766,-0.002191158,-0.078712,0.04298001,-0.01733351,-0.40329233,24364178,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5123280,5123280,"MUBI","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","BLAST"
