"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",5847986,5847986,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",3.0724914e-7,0.00025995696,"2.5216863E-4 - 2.5995696E-4",0.00025216863,5847986,0.00025892112,"CCC",0.00025892112,9249710,6887715,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002053968,4.2791,"4.8E-5 - 0.004801",-0.0045476034,-0.94722,0.000048,0.004801,-93.35727,"REGULAR","Hamster Kombat USD",,0.0003762,-0.0001228032,-0.32643062,0.0008818,-0.0006284032,-0.7126369,16312419,15,0,false,false,"[]",1764157980,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.12139982,0.0002533968,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2138879,2138879,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.003216371,0.13488074,"{""low"":0.12995723,""high"":0.13488074}",0.12995723,2138879,0.13378091,"CCC",0.13378091,4779011,2880525,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07544796,1.38363,"{""low"":0.054529,""high"":2.595168}",-2.4651911,-0.94991577,0.054529,2.595168,-90.494865,"REGULAR","Lumia USD","Lumia USD",0.15506904,-0.02509208,-0.16181232,0.2650903,-0.13511333,-0.50968796,19052714,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.414813,0.12997696,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,1289426944,"CoinMarketCap",3748866,3748866,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000412588,0.012639326,"{""low"":0.009853459,""high"":0.012639326}",0.009853459,3748866,0.010001705,"CCC",0.010001705,24686675,2713148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.007981751,2.997278,"{""low"":0.002663,""high"":0.425286}",-0.41464123,-0.97497034,0.002663,0.425286,209.21745,"REGULAR","Saros USD","Saros USD",0.1123082,-0.10166345,-0.9052184,0.24404125,-0.2333965,-0.9563814,13725629,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.032261,0.010644751,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3582659,3582659,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.8261837e-12,1.2410981e-8,"1.1827756E-8 - 1.2410981E-8",1.1827756e-8,3582659,1.2218854e-8,"CCC",1.2218854e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.380674e-11,0.007931069,"1.1827756E-8 - 1.2410981E-8",-4.894183e-10,-0.039434295,1.1827756e-8,1.2410981e-8,,"REGULAR","Milady Meme Coin USD",,,,,,,,8754790,15,0,false,false,"[]",1764157980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.02371453,1.1921562e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16314004,16314004,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.000181593,0.021893451,"{""low"":0.021173468,""high"":0.021893451}",0.021173468,16314004,0.021724695,"CCC",0.021724695,14105419,13721340,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.006995403,0.48908645,"{""low"":0.014303,""high"":0.094508}",-0.0732096,-0.7746392,0.014303,0.094508,-51.36546,"REGULAR","SKYAI USD","SKYAI USD",0.02270992,-0.0014115162,-0.06215417,0.04282328,-0.021524878,-0.5026443,21298402,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8454036,0.021298403,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2500857344,"CoinMarketCap",9769310,9769310,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005480461,0.029065914,"{""low"":0.02808868,""high"":0.029065914}",0.02808868,9769310,0.028894877,"CCC",0.028894877,15827676,12406098,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008059023,0.39693755,"{""low"":0.020303,""high"":0.191401}",-0.16303898,-0.85181886,0.020303,0.191401,-79.48055,"REGULAR","COTI USD","COTI USD",0.03505668,-0.0066946577,-0.19096668,0.050752956,-0.022390934,-0.44117495,70929368,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.9704022,0.028362023,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1909,1909,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00008244952,0.0077976515,"{""low"":0.0075389505,""high"":0.0077976515}",0.0075389505,1909,0.00774845,"CCC",0.00774845,8800,2326,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00053477846,0.07584435,"{""low"":0.007051,""high"":0.692988}",-0.6854022,-0.98905355,0.007051,0.692988,-98.64479,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.0135905,-0.0060047214,-0.44183227,0.028994655,-0.021408876,-0.7383732,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0752093,0.0075857784,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3204073,3204073,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.006186098,0.14423713,"{""low"":0.1339324,""high"":0.14423713}",0.1339324,3204073,0.14342815,"CCC",0.14342815,4979690,4791551,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03313507,0.31198576,"{""low"":0.106207,""high"":0.704929}",-0.5655869,-0.80233175,0.106207,0.704929,-72.231125,"REGULAR","Uranus USD","Uranus USD",0.27560133,-0.13625926,-0.49440712,0.3115495,-0.17220744,-0.55274504,13933653,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.2507877,0.13934207,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",140373312,140373312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0017349124,0.37000087,"{""low"":0.35687557,""high"":0.37000087}",0.35687557,140373312,0.3662593,"CCC",0.3662593,200238278,188028834,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15178423,0.7393253,"{""low"":0.205301,""high"":4.001377}",-3.6442919,-0.9107594,0.205301,4.001377,-88.25446,"REGULAR","dogwifhat USD","dogwifhat USD",0.48983216,-0.13274693,-0.27100495,0.80844915,-0.45136392,-0.55830836,356670944,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.48350307,0.35708523,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",16460075,16460075,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00043918192,0.09124611,"{""low"":0.08759541,""high"":0.09124611}",0.08759541,16460075,0.090716824,"CCC",0.090716824,65048143,23573764,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011207551,0.14579876,"{""low"":0.07687,""high"":0.464646}",-0.37656847,-0.8104416,0.07687,0.464646,-71.93357,"REGULAR","KernelDAO USD","KernelDAO USD",0.13691984,-0.04884229,-0.35672176,0.16291271,-0.07483516,-0.45935738,25217310,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.49615854,0.08807755,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",56324,56324,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.1444715e-10,4.6883287e-8,"4.498068E-8 - 4.6883287E-8",4.498068e-8,56324,4.5581558e-8,"CCC",4.5581558e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0061463e-9,0.022368409,"4.498068E-8 - 4.6883287E-8",-8.964598e-10,-0.019121096,4.498068e-8,4.6883287e-8,,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]",1764157980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1063023,4.5986827e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",3588,3588,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000007038121,0.0015595586,"0.0015325932 - 0.0015595586",0.0015325932,3588,0.0015410499,"CCC",0.0015410499,7293,3093,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00074037246,0.91630256,"8.08E-4 - 0.112767",-0.11121863,-0.9862693,0.000808,0.112767,-98.416664,"REGULAR","AASToken USD","AASToken USD",0.00166496,-0.0001165875,-0.07002421,0.00445185,-0.0029034775,-0.65219575,0,15,0,false,false,"[]",1764157980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.45249537,0.0015483724,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",11643272,11643272,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.8803486e-8,0.000032844182,"3.241739E-5 - 3.2844182E-5",0.00003241739,11643272,0.000032722288,"CCC",0.000032722288,17372070,10809822,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014173893,0.045722235,"3.1E-5 - 2.05E-4",-0.00017258262,-0.8418664,0.000031,0.000205,-65.979385,"REGULAR","WINkLink USD","WINkLink USD",0.00003804,-0.0000056226127,-0.1478079,0.000050335,-0.00001791761,-0.35596722,32213222,15,0,false,false,"[]",1764157980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15031701,0.00003241739,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",39945144,39945144,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0063912272,0.7605103,"{""low"":0.735837,""high"":0.7605103}",0.735837,39945144,0.7596772,"CCC",0.7596772,107391892,59413476,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.37381825,1.0322393,"{""low"":0.362143,""high"":3.147404}",-2.4114428,-0.76616883,0.362143,3.147404,-70.13303,"REGULAR","ether.fi USD","ether.fi USD",1.0112681,-0.27530688,-0.27223924,1.1654778,-0.4295165,-0.36853257,447853312,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8609424,0.73596126,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",577179,577179,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00024263561,0.0043057837,"{""low"":0.0040097497,""high"":0.0043057837}",0.0040097497,577179,0.004261502,"CCC",0.004261502,462991,477569,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0006747029,0.19315858,"{""low"":0.003493,""high"":0.150421}",-0.14625329,-0.9722931,0.003493,0.150421,-94.755585,"REGULAR","UnMarshal USD","UnMarshal USD",0.00716528,-0.0029975772,-0.4183475,0.01484262,-0.010674917,-0.71920705,281913,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.5015187,0.004167703,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35893940224,"CoinMarketCap",607418560,607418560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0010965168,0.4276553,"{""low"":0.41483212,""high"":0.4276553}",0.41483212,607418560,0.42166743,"CCC",0.42166743,1222255807,980950539,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.08186412,0.24586183,"{""low"":0.332968,""high"":1.318681}",-0.9038489,-0.6854189,0.332968,1.318681,-58.39358,"REGULAR","Cardano USD","Cardano USD",0.5908938,-0.17606169,-0.29795825,0.7211609,-0.30632877,-0.42477176,14889959424,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.26362938,0.41483212,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000018965307,0.0004759836,"4.570183E-4 - 4.759836E-4",0.0004570183,32,0.0004570183,"CCC",0.0004570183,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001359836,0.3999518,"3.4E-4 - 0.024015",-0.023539016,-0.9801797,0.00034,0.024015,-56.5176,"REGULAR","FreeTrump USD","FreeTrump USD",0.00060156,-0.0001255764,-0.20875123,0.00068196,-0.00020597642,-0.30203593,0,15,0,false,false,"[]",1764157980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.1497927,0.0004759836,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",177695,177695,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018170118,0.29214975,"{""low"":0.27549377,""high"":0.29214975}",0.27549377,177695,0.28922364,"CCC",0.28922364,382285,221136,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09728159,0.5456215,"{""low"":0.178295,""high"":0.966508}",-0.6909314,-0.71487397,0.178295,0.966508,-27.558064,"REGULAR","Metacraft USD","Metacraft USD",0.5166707,-0.24109411,-0.46663013,0.32441813,-0.048841536,-0.1505512,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.1856475,0.2755766,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",667548,667548,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000013902318,0.0015448404,"{""low"":0.0014828553,""high"":0.0015448404}",0.0014828553,667548,0.0014882194,"CCC",0.0014882194,705361,495406,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002945076,0.24120197,"{""low"":0.001221,""high"":0.010646}",-0.009130492,-0.85764533,0.001221,0.010646,-73.72881,"REGULAR","Trencher USD","Trencher USD",0.0018392,-0.00032369245,-0.17599633,0.002919955,-0.0014044474,-0.48098254,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.9258253,0.0015155076,"TRENCHER"
