"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.44981518,0.08822859,"USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",7249318,7249318,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.276579,77.3757,0.1055513,-0.017322712,-0.16411652,0.1044762,-0.016247608,-0.15551493,158132896,15,0,false,false,-0.00039865822,"2024-11-02T08:54:00.000Z",0.08959517,"{""low"":0.08758637,""high"":0.08959517}",0.08758637,7249318,0.088593215,"CCC",0.088593215,13558598,12955286,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04436359,1.0113665,"{""low"":0.043865,""high"":0.276579}",-0.18835041,-0.6810004,0.043865,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003001941,"USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3618145,0.29186958,"USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",718877,718877,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",1.430654,-75.59811,0.39574477,-0.10387519,-0.26248026,0.5217598,-0.22989023,-0.44060546,0,15,0,false,false,-0.010153443,"2024-11-02T08:51:00.000Z",0.29503775,"{""low"":0.28811163,""high"":0.29503775}",0.28811163,718877,0.29405335,"CCC",0.29405335,1234242,1013265,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15904859,1.1974658,"{""low"":0.132821,""high"":1.430654}",-1.1387844,-0.7959887,0.132821,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9156904,9.318269,"USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23813860,23813860,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",23.699697,-16.17803,10.144753,-0.8264847,-0.08146917,12.0429325,-2.7246637,-0.22624587,657299840,15,0,false,false,-0.08611488,"2024-11-02T08:54:00.000Z",9.474196,"{""low"":9.318269,""high"":9.474196}",9.318269,23813860,9.353603,"CCC",9.353603,29536625,26283885,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6883488,0.22128001,"{""low"":7.62992,""high"":23.699697}",-14.381429,-0.6068191,7.62992,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9328506,0.0010722448,"USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2503,2503,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.02797,-35.48972,0.00122602,-0.00015377521,-0.12542634,0.000954755,0.000117489835,0.123057574,0,15,0,false,false,-0.000010096584,1730537400,0.0012056106,"0.0010721859 - 0.0012056106",0.0010721859,2503,0.0011921332,"CCC",0.0011921332,4414,5857,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00072224485,2.0635567,"3.5E-4 - 0.02797",-0.026897755,-0.9616645,0.00035,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0621445,0.51166695,"USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",970122560,970122560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.742126,-17.356342,0.5554121,-0.04374516,-0.07876162,0.5366683,-0.025001347,-0.04658622,29097814016,15,0,false,false,-0.0054929852,"2024-11-02T08:54:00.000Z",0.5156383,"{""low"":0.51166695,""high"":0.5156383}",0.51166695,970122560,0.51288635,"CCC",0.51288635,1232040475,939915624,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.12052795,0.3081461,"{""low"":0.391139,""high"":0.742126}",-0.23045903,-0.31053898,0.391139,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,9.353351e-7,"USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9228668,0.003392164,"USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269829,269829,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.008797,67.64846,0.00398848,-0.0005963163,-0.14950965,0.00614555,-0.002753386,-0.44802925,17265,15,0,false,false,-0.0001385035,"2024-11-02T08:50:00.000Z",0.003588077,"{""low"":0.0033777608,""high"":0.003588077}",0.0033777608,269829,0.0035340518,"CCC",0.0035340518,264354,274068,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014521639,0.7485381,"{""low"":0.00194,""high"":0.008797}",-0.0054048365,-0.6143954,0.00194,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2544427,0.004536714,"USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1107333,1107333,"SUNWUKONG","USD=X",,0.004877973,,,,,,,,0,15,0,false,false,-0.00035485625,"2024-11-02T08:51:00.000Z",0.004877973,"{""low"":0.0045230244,""high"":0.004877973}",0.0045230244,1107333,0.0048283357,"CCC",0.0048283357,,,,,,0.0000136895105,0.0030266277,"{""low"":0.0045230244,""high"":0.004877973}",-0.00034125894,-0.06995917,0.0045230244,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5969528,4.7045536,"USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,161109600,"CoinMarketCap",81816152,81816152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",7.517136,409.27414,4.128658,0.5758958,0.13948742,4.382489,0.3220644,0.07348892,757948736,15,0,false,false,-0.028252602,"2024-11-02T08:50:00.000Z",4.88229,"{""low"":4.702671,""high"":4.88229}",4.702671,81816152,4.8437085,"CCC",4.8437085,80449989,101234720,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8054967,4.2327647,"{""low"":0.899057,""high"":7.517136}",-2.8125825,-0.37415612,0.899057,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1688562,0.16177405,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",671022,671022,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",3.18727,-89.31249,0.18737946,-0.02560541,-0.13665004,0.6223037,-0.46052969,-0.74004006,0,15,0,false,false,0.00027270615,"2024-11-02T08:50:00.000Z",0.16960013,"{""low"":0.15591998,""high"":0.16960013}",0.15591998,671022,0.15838286,"CCC",0.15838286,595253,541822,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01384905,0.0936221,"{""low"":0.147925,""high"":3.18727}",-3.0254958,-0.94924366,0.147925,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.073531,5.194296e-9,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0.000001,,2e-8,-1.4805703e-8,-0.74028516,5e-9,1.9429613e-10,0.038859226,0,15,0,false,false,3.8165027e-12,1730537400,5.195865e-9,"5.192264E-9 - 5.195865E-9",5.192264e-9,26,5.1925597e-9,"CCC",5.1925597e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.194296e-9,,"0.0 - 1.0E-6",-9.948056e-7,-0.99480563,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.25069776,5.5456133,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,337750400,"CoinMarketCap",188289200,188289200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",11.448678,64.53302,4.896905,0.64870834,0.13247314,4.744296,0.8013172,0.16890118,1873033088,15,0,false,false,-0.013937473,"2024-11-02T08:55:00.000Z",5.837463,"{""low"":5.5381217,""high"":5.837463}",5.5381217,188289200,5.697057,"CCC",5.697057,165794802,213639442,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9690802,1.1523548,"{""low"":2.576533,""high"":11.448678}",-5.9030647,-0.51561105,2.576533,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5426611,0.00008061585,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",16627543,16627543,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00025,15.492952,0.00008782,-0.000007204151,-0.08203315,0.0000979,-0.000017284154,-0.17654906,80108120,15,0,false,false,-4.3985347e-7,1730537700,0.00008143529,"8.059869E-5 - 8.143529E-5",0.00008059869,16627543,0.0000811031,"CCC",0.0000811031,18727018,18048048,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001661585,0.25962266,"6.4E-5 - 2.5E-4",-0.00016938416,-0.6775366,0.000064,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.49163768,0.37000465,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,199848912,"CoinMarketCap",6365797,6365797,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",1.73288,-58.72268,0.43607733,-0.06607267,-0.15151596,0.59035754,-0.22035289,-0.3732533,73945024,15,0,false,false,-0.0018280745,"2024-11-02T08:51:00.000Z",0.3773286,"{""low"":0.369768,""high"":0.3773286}",0.369768,6365797,0.37259007,"CCC",0.37259007,13185734,9257650,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051930666,0.16326599,"{""low"":0.318074,""high"":1.73288}",-1.3628753,-0.78647995,0.318074,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.66865945,1.780632,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1767458,1767458,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",5.30245,17.337692,1.8421135,-0.061481476,-0.03337551,1.8360281,-0.05539608,-0.030171694,37388308,15,0,false,false,0.01182723,"2024-11-02T08:50:00.000Z",1.831095,"{""low"":1.7783852,""high"":1.831095}",1.7783852,1767458,1.8137892,"CCC",1.8137892,3530629,3009340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.70752704,0.659327,"{""low"":1.073105,""high"":5.30245}",-3.5218182,-0.66418695,1.073105,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1269116,17.96243,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",17823748,17823748,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",65.93225,24.320911,21.790972,-3.8285427,-0.17569399,30.821587,-12.859158,-0.4172127,207557984,15,0,false,false,-0.7732029,"2024-11-02T08:50:00.000Z",18.269464,"{""low"":17.904188,""high"":18.269464}",17.904188,17823748,18.01358,"CCC",18.01358,19197159,16270404,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.2641802,0.22207953,"{""low"":14.698249,""high"":65.93225}",-47.969822,-0.7275623,14.698249,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4011292,0.1700744,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",9.460291,-92.091156,0.30731848,-0.13724408,-0.44658583,1.0888487,-0.9187743,-0.84380347,0,15,0,false,false,0.003987938,"2024-11-02T08:50:00.000Z",0.17123944,"{""low"":0.1700744,""high"":0.17123944}",0.1700744,990,0.17100105,"CCC",0.17100105,3960,8100,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0422004,0.33001548,"{""low"":0.127874,""high"":9.460291}",-9.290216,-0.9820223,0.127874,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.233549,22.39885,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1865964,1865964,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",29.88748,134.67586,18.758625,3.6402245,0.19405603,15.740903,6.6579466,0.42297107,98957792,15,0,false,false,0.9097519,"2024-11-02T08:50:00.000Z",22.679333,"{""low"":21.988522,""high"":22.679333}",21.988522,1865964,22.063217,"CCC",22.063217,1723020,2669929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.890936,1.6327077,"{""low"":8.507914,""high"":29.88748}",-7.4886303,-0.2505608,8.507914,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0590324,0.48590887,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",39869788,39869788,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.709816,507.69672,0.35195243,0.13395643,0.38060948,0.34784657,0.1380623,0.39690575,269943872,15,0,false,false,-0.020557642,"2024-11-02T08:50:00.000Z",0.5100141,"{""low"":0.4846259,""high"":0.5100141}",0.4846259,39869788,0.49270707,"CCC",0.49270707,16600255,28944131,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.46417886,21.361198,"{""low"":0.02173,""high"":0.709816}",-0.22390711,-0.3154439,0.02173,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.85825783,1.382369,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",69417936,69417936,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",8.571553,-56.6496,1.5068598,-0.12449074,-0.08261601,2.5245483,-1.1421793,-0.45242915,286904608,15,0,false,false,-0.011967063,"2024-11-02T08:50:00.000Z",1.4229474,"{""low"":1.3807908,""high"":1.4229474}",1.3807908,69417936,1.3953773,"CCC",1.3953773,68225326,71759181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.27998006,0.25397575,"{""low"":1.102389,""high"":8.571553}",-7.189184,-0.838726,1.102389,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.17512,0.049569495,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",441795,441795,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.408089,-34.253574,0.06809084,-0.018521346,-0.27200937,0.102598965,-0.05302947,-0.5168616,3305445,15,0,false,false,-0.0044131465,"2024-11-02T08:50:00.000Z",0.051735815,"{""low"":0.04874066,""high"":0.051735815}",0.04874066,441795,0.05150251,"CCC",0.05150251,399203,424614,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0008288361,0.017005024,"{""low"":0.04874066,""high"":0.408089}",-0.35851952,-0.87853265,0.04874066,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",49.762344,3.081439e-10,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",102865,102865,"FWOG","USD=X",,3.1768002e-10,,,,,,,,0,15,0,false,false,1.0238864e-10,1730537400,3.1768002e-10,"2.7038619E-10 - 3.1768002E-10",2.7038619e-10,102865,2.7038619e-10,"CCC",2.7038619e-10,,,,,,3.7757714e-11,0.13964365,"2.7038619E-10 - 3.1768002E-10",-9.536122e-12,-0.03001801,2.7038619e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4507418,9.93052,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",3407773,3407773,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",39.00898,-57.999184,10.727396,-0.79687595,-0.074284196,15.9949,-6.0643797,-0.37914458,206869424,15,0,false,false,-0.14618683,"2024-11-02T08:50:00.000Z",10.096311,"{""low"":9.924367,""high"":10.096311}",9.924367,3407773,10.033164,"CCC",10.033164,7112879,3929759,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0249882,0.115095675,"{""low"":8.905532,""high"":39.00898}",-29.07846,-0.74542993,8.905532,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,,,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5011568,0.35565025,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",361380288,361380288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.806985,4.0490985,0.35532987,0.00032037497,0.0009016269,0.39559066,-0.039940417,-0.100964,12445995008,15,0,false,false,0.012030661,"2024-11-02T08:54:00.000Z",0.36283562,"{""low"":0.3552381,""high"":0.36283562}",0.3552381,361380288,0.35710704,"CCC",0.35710704,267022838,282915547,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07576424,0.27069676,"{""low"":0.279886,""high"":0.806985}",-0.45133477,-0.5592852,0.279886,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.28803,0.68240243,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",824105,824105,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",2.150557,-51.76455,0.63686186,0.04554057,0.07150777,1.1998354,-0.517433,-0.4312533,0,15,0,false,false,0.15863794,"2024-11-02T08:47:00.000Z",0.6893801,"{""low"":0.6141993,""high"":0.6893801}",0.6141993,824105,0.6143826,"CCC",0.6143826,523320,532197,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.27622342,0.6800534,"{""low"":0.406179,""high"":2.150557}",-1.4681547,-0.68268573,0.406179,"MCTP"
