"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.30597273,0.10114272,"Orderly Network USD","[]","2025-04-05T18:54:00.000Z","Orderly Network USD","USD","REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3557949,3557949,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00030852854,0.10147403,"{""low"":0.0996303,""high"":0.10147403}",0.0996303,3557949,0.10012393,"CCC",0.10012393,17293480,10536876,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006399721,0.06754822,"{""low"":0.094743,""high"":0.547597}",-0.4464543,-0.8152972,0.094743,0.547597,0.14646973,-0.045327008,-0.30946332,0.17421226,-0.07306954,-0.41942823,21529858,15,0,false,false,false,-81.29427,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","[]",1685644200,"NIL Coin USD","USD","REGULAR",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","[]",1743879240,"Damex Token USD","USD","REGULAR",1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,0.0005462,-0.0004662128,-0.85355693,0.001553655,-0.0014736678,-0.9485167,4245,15,0,false,false,false,-99.7654,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4016544,0.5780655,"Taiko USD","[]","2025-04-05T18:53:00.000Z","Taiko USD","USD","REGULAR","2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",10106613,10106613,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008217692,0.59691674,"{""low"":0.5733307,""high"":0.59691674}",0.5733307,10106613,0.58604276,"CCC",0.58604276,18737659,18455148,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016911507,0.030137016,"{""low"":0.561154,""high"":3.272762}",-2.6946964,-0.8233707,0.561154,3.272762,0.81014025,-0.23207474,-0.28646243,1.3948846,-0.8168191,-0.58558184,59501116,15,0,false,false,false,-74.87321,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.9902667,0.0011480221,"MixMarvel USD","[]",1743879240,"MixMarvel USD","USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",462167,462167,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011257012,0.001178362,"0.001135548 - 0.001178362",0.001135548,462167,0.001135548,"CCC",0.001135548,3605840,489159,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026102213,0.29427522,"8.87E-4 - 0.00341",-0.0022619776,-0.6633366,0.000887,0.00341,0.00133208,-0.00018405786,-0.13817328,0.00137058,-0.00022255792,-0.16238229,10561803,15,0,false,false,false,-65.52351,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,,"USD","REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7262826,0.19261408,"Manta Network USD","[]","2025-04-05T18:54:00.000Z","Manta Network USD","USD","REGULAR","2024-01-18T00:00:00.000Z",6,409368480,"CoinMarketCap",15268819,15268819,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005398378,0.20027813,"{""low"":0.19089235,""high"":0.20027813}",0.19089235,15268819,0.19789596,"CCC",0.19789596,44143293,23416584,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.003530085,0.018669402,"{""low"":0.189084,""high"":3.050941}",-2.858327,-0.9368673,0.189084,3.050941,0.30142364,-0.10880956,-0.3609855,0.6786608,-0.48604673,-0.71618503,78850128,15,0,false,false,false,-92.959526,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01734551,0.00030491827,"Structure finance USD","[]",1743879240,"Structure finance USD","USD","REGULAR",1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.288166e-8,0.000304989,"3.0483303E-4 - 3.04989E-4",0.00030483303,23,0.00030489743,"CCC",0.00030489743,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016491827,1.1779876,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,0.0003778,-0.000072881725,-0.19291086,0.001111945,-0.00080702675,-0.72577935,0,15,0,false,false,false,-96.920746,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03116317,0.00013496383,"Vera USD","[]",1743879240,"Vera USD","USD","REGULAR",1632355200000,6,0,"CoinMarketCap",178155,178155,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.2040483e-8,0.00013499438,"1.3493047E-4 - 1.3499438E-4",0.00013493047,178155,0.00013495029,"CCC",0.00013495029,203969,227313,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009963827,0.07971062,"1.25E-4 - 0.001231",-0.001096036,-0.8903624,0.000125,0.001231,0.0001452,-0.000010236166,-0.07049701,0.000222705,-0.000087741166,-0.39397934,0,15,0,false,false,false,-88.8245,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6044166,9.659025e-7,"Qubic USD","[]",1743879180,"Qubic USD","USD","REGULAR",1706140800000,8,114925749927936,"CoinMarketCap",1302062,1302062,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5828854e-8,0.0000010130383,"9.560853E-7 - 1.0130383E-6",9.560853e-7,1302062,9.883613e-7,"CCC",9.883613e-7,4103443,1915544,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.8171995e-9,0.010268121,"9.560853E-7 - 8.0E-6",-0.0000070340975,-0.8792622,9.560853e-7,0.000008,0.00000118,-2.1409755e-7,-0.1814386,0.00000213,-0.0000011640975,-0.54652464,111007064,15,0,false,false,false,-85.71429,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.19879866,0.022847425,"GoPlus Security USD","[]","2025-04-05T18:53:00.000Z","GoPlus Security USD","USD","REGULAR","2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9687940,9687940,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00004551187,0.02375508,"{""low"":0.022588516,""high"":0.02375508}",0.022588516,9687940,0.023050023,"CCC",0.023050023,29178762,15429052,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0010274258,0.047086425,"{""low"":0.02182,""high"":0.055309}",-0.032461576,-0.58691305,0.02182,0.055309,0.032438822,-0.009591397,-0.2956765,0.032438822,-0.009591397,-0.2956765,41431520,15,0,false,false,false,-48.996567,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","USD","REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-7.298024,4.610425e-13,"DeepSeek AI USD","[]",1743879240,"DeepSeek AI USD","USD","REGULAR",1741996800000,8,0,"CoinMarketCap",103,103,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.629589e-14,5.04704e-13,"4.610425E-13 - 5.04704E-13",4.610425e-13,103,5.04704e-13,"CCC",5.04704e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.610425E-13 - 5.04704E-13",-4.3661526e-14,-0.08650917,4.610425e-13,5.04704e-13,,,,,,,0,15,0,false,false,false,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.02278935,1.3604809e-7,"Bufficorn USD","[]",1743879240,,"USD","REGULAR",1724457600000,8,412275867648,"CoinMarketCap",131944,131944,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.1008085e-11,1.3604809e-7,"1.3601709E-7 - 1.3604809E-7",1.3601709e-7,131944,1.3601709e-7,"CCC",1.3601709e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.0993874e-11,0.0002278675,"1.3601709E-7 - 1.3604809E-7",0,0,1.3601709e-7,1.3604809e-7,,,,,,,56089,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,83.25705,0.0008797642,"Decentr USD","[]",1743879240,"Decentr USD","USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",95,95,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003996931,0.00087996334,"7.096852E-4 - 8.7996334E-4",0.0007096852,95,0.0007097385,"CCC",0.0007097385,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047976422,1.1994106,"4.0E-4 - 0.028999",-0.028119236,-0.96966225,0.0004,0.028999,0.00081332,0.00006644422,0.08169505,0.001751225,-0.00087146077,-0.49762926,95689,15,0,false,false,false,-92.20808,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD","[]",1659118980,,"USD","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,0,15,0,false,false,false,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","[]",1705313880,"UltraSafe Token USD","USD","REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,0,15,0,false,false,false,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,11.035753,0.00034509556,"Wasder USD","[]",1743879240,"Wasder USD","USD","REGULAR",1647561600000,6,0,"CoinMarketCap",247345,247345,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000034298777,0.00037873746,"2.8885153E-4 - 3.7873746E-4",0.00028885153,247345,0.00030906944,"CCC",0.00030906944,191844,154496,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011209556,0.4810968,"2.33E-4 - 0.020216",-0.019870903,-0.9829296,0.000233,0.020216,0.00037168,-0.000026584457,-0.07152512,0.00122909,-0.0008839945,-0.71922684,0,15,0,false,false,false,-98.22516,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,291.7722,7.326974e-8,"DARAM AI USD","[]",1743879240,,"USD","REGULAR",1731542400000,8,0,"CoinMarketCap",188862,188862,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.4567607e-8,7.603205e-8,"2.4718146E-8 - 7.603205E-8",2.4718146e-8,188862,3.366379e-8,"CCC",3.366379e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.855159e-8,1.9642085,"2.4718146E-8 - 7.603205E-8",-2.762313e-9,-0.0363309,2.4718146e-8,7.603205e-8,,,,,,,0,15,0,false,false,false,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.7435977,0.050986335,"Hedget USD","[]","2025-04-05T18:54:00.000Z","Hedget USD","USD","REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69665,69665,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0019829571,0.052986078,"{""low"":0.05097373,""high"":0.052986078}",0.05097373,69665,0.052980483,"CCC",0.052980483,60271,116049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000012606382,0.00024731137,"{""low"":0.05097373,""high"":0.223249}",-0.17226267,-0.77161676,0.05097373,0.223249,0.06217514,-0.011188805,-0.17995626,0.09396749,-0.042981155,-0.45740452,89299,15,0,false,false,false,-61.705544,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.4925983,0.00006299102,"Let that sink in USD","[]",1743879240,"Let that sink in USD","USD","REGULAR",1730937600000,6,760917248,"CoinMarketCap",130392,130392,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015319238,0.000063907544,"6.089054E-5 - 6.3907544E-5",0.00006089054,130392,0.00006106804,"CCC",0.00006106804,163758,137625,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000021004817,0.034496028,"6.089054E-5 - 0.005507",-0.005444009,-0.9885617,0.00006089054,0.005507,0.00009794,-0.00003494898,-0.3568407,0.0003244497,-0.00026145868,-0.8058528,47930,15,0,false,false,false,-83.862434,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.415348,0.00970238,"Powsche USD","[]","2025-04-05T18:54:00.000Z","Powsche USD","USD","REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128417,128417,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000040466897,0.00999009,"{""low"":0.0096869515,""high"":0.00999009}",0.0096869515,128417,0.009911179,"CCC",0.009911179,166137,135968,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00457638,0.892778,"{""low"":0.005126,""high"":0.176339}",-0.16663662,-0.9449788,0.005126,0.176339,0.01305092,-0.0033485405,-0.25657505,0.029989105,-0.020286724,-0.6764698,922207,15,0,false,false,false,-90.93437,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD","[]",1644085620,,"USD","REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.5397527,0.2590048,"aelf USD","[]","2025-04-05T18:54:00.000Z","aelf USD","USD","REGULAR","2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",13427910,13427910,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008854687,0.26108703,"{""low"":0.24825865,""high"":0.26108703}",0.24825865,13427910,0.25016809,"CCC",0.25016809,18374403,17189253,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049462795,0.23605193,"{""low"":0.209542,""high"":0.823444}",-0.5644392,-0.6854615,0.209542,0.823444,0.25687248,0.0021323264,0.008301109,0.37928525,-0.120280445,-0.31712398,191516016,15,0,false,false,false,-59.0346,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.04454936,2.3983898e-10,"Ratscoin USD","[]",1743879240,"Ratscoin USD","USD","REGULAR",1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0688672e-13,2.3995608e-10,"2.3891583E-10 - 2.3995608E-10",2.3891583e-10,0,2.3994587e-10,"CCC",2.3994587e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3983898e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,0.0000015,-0.0000014997602,-0.9998401,3.75e-7,-3.7476016e-7,-0.9993604,0,15,0,false,false,false,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"Goku USD","USD","REGULAR",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,0,15,0,false,false,false,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"Hodl Finance USD","USD","REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,14.940509,0.00041285268,"Ozone Metaverse USD","[]",1743879240,"Ozone Metaverse USD","USD","REGULAR",1676246400000,6,0,"CoinMarketCap",3146,3146,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000053664553,0.00042625837,"3.803607E-4 - 4.2625837E-4",0.0003803607,3146,0.00038884953,"CCC",0.00038884953,138714,16300,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017485268,0.73467517,"2.38E-4 - 0.034476",-0.03406315,-0.98802495,0.000238,0.034476,0.00036812,0.000044732675,0.121516556,0.000983365,-0.0005705123,-0.58016336,0,15,0,false,false,false,-95.90957,"OZONE"
