"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.627354,0.11722387,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.10998808,16499504,0.11019024,"CCC",0.11019024,107022363,12689454,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.045994863,0.6457322,"{""low"":0.071229,""high"":0.509158}",-0.39193416,-0.7697692,0.071229,0.509158,-52.89793,0.10523292,0.0119909495,0.11394676,0.102539785,0.014684081,0.14320375,110471776,15,0,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",16499504,16499504,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007285975,0.117597654,"{""low"":0.10998808,""high"":0.117597654}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.527035,0.006475678,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0051514693,3061498,0.0051516397,"CCC",0.0051516397,1520347,2214360,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0047096782,2.666862,"{""low"":0.001766,""high"":0.031067}",-0.024591323,-0.79155767,0.001766,0.031067,-76.12392,0.00421768,0.002257998,0.5353649,0.008948477,-0.0024727988,-0.2763374,6475668,15,0,"REGULAR","yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3061498,3061498,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0012754598,0.0068049873,"{""low"":0.0051514693,""high"":0.0068049873}","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9742,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.9742,8,1.9742,"CCC",1.9742,630,74,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,1.920866,0.053333998,0.0277656,1.6795275,0.2946725,0.17544964,0,15,0,"REGULAR","Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"[]",1755039060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3028154,0.014488093,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.013843326,778,0.013843326,"CCC",0.013843326,344,443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007860092,1.185892,"{""low"":0.006628,""high"":0.053298}",-0.038809907,-0.72816813,0.006628,0.053298,-72.661354,0.01275366,0.0017344328,0.13599491,0.014547035,-0.000058942474,-0.004051855,1690760,15,0,"REGULAR","Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",778,778,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008590147,0.014653153,"{""low"":0.013843326,""high"":0.014653153}","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.624293,0.03321289,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.030263746,8960998,0.030991899,"CCC",0.030991899,9967150,11925359,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0130308885,0.6456688,"{""low"":0.020182,""high"":0.183497}",-0.15028411,-0.81900036,0.020182,0.183497,-63.695026,0.03144408,0.0017688088,0.05625252,0.03532934,-0.0021164492,-0.059906278,65896536,15,0,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8960998,8960998,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0023528598,0.033600762,"{""low"":0.030263746,""high"":0.033600762}","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5845692,0.0024458924,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0023807073,689602,0.002384926,"CCC",0.002384926,1307222,722377,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010748925,0.7840208,"{""low"":0.001371,""high"":0.055079}",-0.052633107,-0.95559305,0.001371,0.055079,-86.71799,0.00236406,0.00008183252,0.03461525,0.003206675,-0.0007607825,-0.23724966,2445892,15,0,"REGULAR","Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",689602,689602,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006162305,0.0024541905,"{""low"":0.0023807073,""high"":0.0024541905}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.24177,2.6153708,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.4437418,52462636,2.5199168,"CCC",2.5199168,31251833,48382333,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2430488,0.9057997,"{""low"":1.372322,""high"":9.340887}",-6.7255163,-0.7200083,1.372322,9.340887,17.636406,2.2505758,0.36479497,0.16208962,2.3490598,0.26631093,0.11336916,156810416,15,0,"REGULAR","Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",4,59957244,"CoinMarketCap",52462636,52462636,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.10642362,2.7259784,"{""low"":2.4437418,""high"":2.7259784}","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1323547,0.93503916,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.88378626,23656108,0.90132046,"CCC",0.90132046,233107188,20715154,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.087910175,0.10377425,"{""low"":0.847129,""high"":3.839348}",-2.9043088,-0.7564588,0.847129,3.839348,-63.841705,0.9678756,-0.032836437,-0.0339263,1.2341985,-0.2991593,-0.24239156,181611280,15,0,"REGULAR","NEXPACE USD","NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",23656108,23656108,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0371058,0.94303274,"{""low"":0.88378626,""high"":0.94303274}","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8830223,0.14530827,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1347102,9894333,0.13753738,"CCC",0.13753738,9492570,8782914,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03950227,0.3733462,"{""low"":0.105806,""high"":0.394417}",-0.24910872,-0.6315872,0.105806,0.394417,-15.293556,0.13606095,0.009247318,0.067964524,0.15195109,-0.0066428185,-0.04371682,132913160,15,0,"REGULAR","Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9894333,9894333,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008073553,0.14603253,"{""low"":0.1347102,""high"":0.14603253}","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.804924,0.0061490834,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.004548758,372632,0.0045493157,"CCC",0.0045493157,332271,240664,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0039490834,1.7950379,"{""low"":0.0022,""high"":0.063957}",-0.057807915,-0.903856,0.0022,0.063957,-29.771101,0.00391622,0.0022328636,0.5701579,0.005942675,0.00020640856,0.034733273,0,15,0,"REGULAR","Higher USD","Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",372632,372632,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001621204,0.0065424247,"{""low"":0.004548758,""high"":0.0065424247}","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.462373,4.6613554e-13,"[]",1755039060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.14481e-13,212,4.14481e-13,"CCC",4.14481e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.1654536e-14,0.12462462,"4.14481E-13 - 4.66136E-13",-4.3368087e-19,-9.3037414e-7,4.14481e-13,4.66136e-13,,,,,,,,0,15,0,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"CoinMarketCap",212,212,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.1654238e-14,4.66136e-13,"4.14481E-13 - 4.66136E-13","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5773764,0.022805745,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.021275239,23833684,0.021513216,"CCC",0.021513216,27890064,19805611,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071147457,0.45342848,"{""low"":0.015691,""high"":0.058053}",-0.03524726,-0.6071565,0.015691,0.058053,21.33038,0.02087636,0.0019293856,0.09241964,0.02472791,-0.001922166,-0.077732645,213613744,15,0,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,9366664192,"CoinMarketCap",23833684,23833684,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014074463,0.022966303,"{""low"":0.021275239,""high"":0.022966303}","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.649947,0.0000045625734,"[]",1755039060,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000004091479,76468,0.000004157048,"CCC",0.000004157048,,,,,,4.710946e-7,0.11514042,"4.091479E-6 - 4.6282344E-6",-6.566097e-8,-0.014187045,0.000004091479,0.0000046282344,,,,,,,,0,15,0,"REGULAR","KONAN of Kaspa USD",,false,false,false,,8,0,"CoinMarketCap",76468,76468,"KONAN","USD=X",,4.7607455e-7,0.0000046282344,"4.091479E-6 - 4.6282344E-6","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7160044,0.042967554,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.040176287,338256,0.040604286,"CCC",0.040604286,343228,380456,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007559553,0.21349843,"{""low"":0.035408,""high"":0.17309}",-0.13012244,-0.75176173,0.035408,0.17309,-67.2511,0.0487926,-0.0058250464,-0.119383805,0.05339211,-0.010424554,-0.19524522,4296755,15,0,"REGULAR","Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",338256,338256,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002704095,0.043716162,"{""low"":0.040176287,""high"":0.043716162}","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2833943,0.022524385,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.021772945,1274368,0.021871394,"CCC",0.021871394,1278007,1218708,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009683385,0.75409895,"{""low"":0.012841,""high"":0.071369}",-0.048844613,-0.6843954,0.012841,0.071369,-40.854816,0.01948852,0.0030358639,0.15577702,0.02420629,-0.0016819052,-0.069482155,14879952,15,0,"REGULAR","ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274368,1274368,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005028378,0.022615446,"{""low"":0.021772945,""high"":0.022615446}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8785894,0.012345133,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.011522051,280523,0.011671688,"CCC",0.011671688,1648976,953633,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009223133,2.9542387,"{""low"":0.003122,""high"":0.240139}",-0.22779386,-0.9485917,0.003122,0.240139,-86.06425,0.00978384,0.0025612935,0.26178816,0.043248907,-0.030903773,-0.71455616,5432788,15,0,"REGULAR","LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,440075264,"CoinMarketCap",280523,280523,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00022763852,0.012861445,"{""low"":0.011522051,""high"":0.012861445}","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8974724,0.16455248,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.16455248,48802024,0.16567925,"CCC",0.16567925,34593297,39542549,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09628548,1.4104248,"{""low"":0.068267,""high"":0.234775}",-0.07022253,-0.29910564,0.068267,0.234775,85.49351,0.11271398,0.051838502,0.4599119,0.09856684,0.06598564,0.66945076,5328771072,15,0,"REGULAR","Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,32383414272,"CoinMarketCap",48802024,48802024,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0014901906,0.17065695,"{""low"":0.16455248,""high"":0.17065695}","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","Compound Coin USD",,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45142725,0.056036714,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.053734962,194216,0.05433012,"CCC",0.05433012,230191,197371,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.036430717,1.8581412,"{""low"":0.019606,""high"":0.145039}",-0.0890023,-0.6136439,0.019606,0.145039,1.600945,0.04755848,0.008478235,0.1782697,0.040784024,0.015252691,0.3739869,2158658,15,0,"REGULAR","Geeq USD","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194216,194216,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00025411323,0.056437466,"{""low"":0.053734962,""high"":0.056437466}","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.965255,2.636759,"[]","2025-08-12T22:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.4542115,215486928,2.4743564,"CCC",2.4743564,176857028,180755097,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6562381,0.33134618,"{""low"":1.980521,""high"":8.379741}",-5.742982,-0.68534124,1.980521,8.379741,-29.214024,2.4778152,0.15894389,0.064146794,2.86245,-0.22569084,-0.078845344,1802849024,15,0,"REGULAR","Filecoin USD","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,683736704,"CoinMarketCap",215486928,215486928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.17169785,2.6534536,"{""low"":2.4542115,""high"":2.6534536}","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42092282,0.002815298,"[]",1755039000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0028007915,45599,0.0028071788,"CCC",0.0028071788,83893,49490,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002808298,401.18542,"7.0E-6 - 0.017581",-0.014765703,-0.83986706,0.000007,0.017581,-59.91202,0.0036527,-0.00083740195,-0.2292556,0.00558168,-0.0027663822,-0.49561816,0,15,0,"REGULAR","JennyCo USD",,false,false,false,1686787200000,6,0,"CoinMarketCap",45599,45599,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000011900207,0.0028273715,"0.0028007915 - 0.0028273715","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0206292,0.025610862,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.024473203,10189897,0.025374128,"CCC",0.025374128,9247140,7706061,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011050862,0.7589878,"{""low"":0.01456,""high"":0.076202}",-0.050591134,-0.66390824,0.01456,0.076202,-56.411587,0.02173462,0.0038762428,0.17834418,0.02901117,-0.0034003071,-0.11720683,25610474,15,0,"REGULAR","Swarms USD","Swarms USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10189897,10189897,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0005072523,0.02693228,"{""low"":0.024473203,""high"":0.02693228}","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6","DAKU"
