"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0014923455,""high"":0.0015132974}",0.0014923455,12552,0.001492511,"CCC",0.001492511,37086,10650,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00012826966,0.09315153,"{""low"":0.001377,""high"":0.032804}",-0.03129873,-0.9541132,0.001377,0.032804,-95.04055,0.00170044,-0.00019517029,-0.11477635,0.002411155,-0.00090588536,-0.375706,260576,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12552,12552,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011880416,0.0015132974,"[]","2025-12-04T13:55:00.000Z",0.79552585,0.0015052697,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9999154,""high"":1.0004971}",0.9999154,108827140096,1.000289,"CCC",1.000289,138983516150,98712167152,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002940774,0.002949191,"{""low"":0.997146,""high"":1.007512}",-0.007425189,-0.007369827,0.997146,1.007512,-0.17191768,0.9999013,0.00018548965,0.00018550796,1.0001934,-0.000106573105,-0.0001065525,185318277120,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,185302188032,"CoinMarketCap",108827140096,108827140096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012791157,1.0004971,"[]","2025-12-04T13:55:00.000Z",-0.0127842,1.0000868,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.26634178,""high"":0.27519286}",0.26634178,70959320,0.27098942,"CCC",0.27098942,43501477,76988422,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16116013,1.4920024,"{""low"":0.108016,""high"":0.3642}",-0.09502387,-0.26091123,0.108016,0.3642,-18.951262,0.19812402,0.071052104,0.35862437,0.15970525,0.109470874,0.6854557,402610336,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",70959320,70959320,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007614255,0.27519286,"[]","2025-12-04T13:55:00.000Z",-2.7509124,0.26917613,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.523837E-6 - 8.904616E-6",0.000008523837,64883,0.000008712624,"CCC",0.000008712624,70172,61813,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.3643954e-7,0.104554944,"8.0E-6 - 2.2E-4",-0.00021116357,-0.9598344,0.000008,0.00022,-95.43147,0.00001272,-0.0000038835606,-0.30531135,0.00001884,-0.000010003561,-0.53097457,613425,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,8,69419999232,"CoinMarketCap",64883,64883,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.3774813e-7,0.000008904616,"[]",1764856500,3.9741197,0.0000088364395,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.6489265E-9 - 4.568247E-9",3.6489265e-9,152615,3.649185e-9,"CCC",3.649185e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.1566395e-10,0.113914035,"3.6489265E-9 - 4.568247E-9",-5.0365667e-10,-0.11025163,3.6489265e-9,4.568247e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",152615,152615,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.349865e-10,4.568247e-9,"[]",1764856560,11.984406,4.0645904e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.638117E-6 - 1.0654653E-5",0.000009638117,19221,0.000009638117,"CCC",0.000009638117,237932,72583,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025648196,0.32060245,"8.0E-6 - 1.24E-4",-0.00011343518,-0.9147998,0.000008,0.000124,-90.654205,0.00001356,-0.0000029951807,-0.22088353,0.0000219,-0.00001133518,-0.51758814,988338,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",19221,19221,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010601334,0.000010654653,"[]",1764856560,11.153789,0.00001056482,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.25523007,""high"":0.2618495}",0.25523007,4201654,0.25671303,"CCC",0.25671303,7830349,9522095,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.068611816,0.36520708,"{""low"":0.187871,""high"":2.544734}",-2.2882512,-0.89921033,0.187871,2.544734,-88.28813,0.2772352,-0.0207524,-0.07485485,0.47941765,-0.22293484,-0.46501175,19900892,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4201654,4201654,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0006842315,0.2618495,"[]","2025-12-04T13:56:00.000Z",-0.2660718,0.2564828,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9926357,""high"":0.99680674}",0.9926357,249985,0.99650055,"CCC",0.99650055,2319982,266598,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014959753,0.015268372,"{""low"":0.979787,""high"":1.006845}",-0.012098253,-0.012016003,0.979787,1.006845,0.002515316,0.99524146,-0.00049471855,-0.00049708394,0.9979222,-0.0031754375,-0.0031820491,281993504,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",249985,249985,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0011722445,0.99680674,"[]","2025-12-04T13:54:00.000Z",0.11798207,0.99474674,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"[]","2024-09-23T01:27:00.000Z",0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0016904837,""high"":0.0017814547}",0.0016904837,22928322,0.001767891,"CCC",0.001767891,10104083,16412283,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00023078278,0.15457655,"{""low"":0.001493,""high"":0.008167}",-0.006443217,-0.78893316,0.001493,0.008167,-77.73861,0.00358954,-0.0018657573,-0.51977617,0.0048210598,-0.0030972771,-0.64244735,13009870,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7547278848,"CoinMarketCap",22928322,22928322,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0001746245,0.0017814547,"[]","2025-12-04T13:54:00.000Z",-9.198474,0.0017237827,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.55701107,""high"":0.57252383}",0.55701107,16310128,0.5694609,"CCC",0.5694609,89095187,25174041,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07457307,0.15457545,"{""low"":0.482438,""high"":3.624426}",-3.0674148,-0.8463174,0.482438,3.624426,-80.46631,0.91103435,-0.35402328,-0.38859487,0.7842658,-0.22725475,-0.2897675,191314480,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16310128,16310128,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.003757596,0.57252383,"[]","2025-12-04T13:50:00.000Z",-0.67007756,0.55701107,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.6706802E-4 - 4.731618E-4",0.00046706802,0,0.00046711933,"CCC",0.00046711933,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000069129776,0.17196462,"4.02E-4 - 7.85E-4",-0.0003138702,-0.39983466,0.000402,0.000785,-34.5021,0.00047556,-0.000004430214,-0.009315784,0.000514795,-0.000043665234,-0.08482062,4044259,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000029066287,0.0004731618,"[]",1764856260,-0.6131636,0.00047112978,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0025876646,""high"":0.00263002}",0.0025876646,4616940,0.0026249979,"CCC",0.0026249979,10263097,14082963,"2019-11-19T00:00:00.000Z",0,48532312064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007906647,0.4399915,"{""low"":0.001797,""high"":0.017632}",-0.015044335,-0.85324043,0.001797,0.017632,-84.343315,0.00303106,-0.00044339546,-0.14628395,0.004199015,-0.0016113503,-0.38374484,123594136,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47762812928,"CoinMarketCap",4616940,4616940,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",8.828938e-7,0.00263002,"[]","2025-12-04T13:56:00.000Z",0.03412921,0.0025876646,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.25178742,""high"":0.25867018}",0.25178742,198458720,0.25867018,"CCC",0.25867018,268166937,191116306,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.053768426,0.27153164,"{""low"":0.198019,""high"":0.519372}",-0.26758456,-0.51520795,0.198019,0.519372,-45.402664,0.28127474,-0.029487312,-0.10483456,0.33297035,-0.08118293,-0.24381427,8139471872,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32326760448,"CoinMarketCap",198458720,198458720,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0041510165,0.25867018,"[]","2025-12-04T13:49:00.000Z",-1.621877,0.25178742,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.157371E-4 - 7.38265E-4",0.0007157371,15324881,0.0007341945,"CCC",0.0007341945,31513841,18185686,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002637371,0.5834892,"4.52E-4 - 0.011232",-0.010516263,-0.936277,0.000452,0.011232,-92.477196,0.0008928,-0.00017706287,-0.19832312,0.001611945,-0.0008962079,-0.5559792,49310932,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68895318016,"CoinMarketCap",15324881,15324881,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000011157244,0.000738265,"[]",1764856440,0.1561256,0.0007157371,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.09003691,""high"":0.092041604}",0.09003691,22984832,0.09096005,"CCC",0.09096005,49172483,31406856,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.021473907,0.31319964,"{""low"":0.068563,""high"":1.582391}",-1.4923542,-0.94310075,0.068563,1.582391,-93.438385,0.1122453,-0.022208393,-0.19785587,0.2099739,-0.119936995,-0.57119954,90023520,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",22984832,22984832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00068271905,0.092041604,"[]","2025-12-04T13:55:00.000Z",0.76406485,0.09003691,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"[]",1705313940,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0586419E-4 - 1.0812846E-4",0.00010586419,16,0.00010661132,"CCC",0.00010661132,69,16,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062230225,1.4143233,"4.4E-5 - 1.33E-4",-0.000026769769,-0.20127647,0.000044,0.000133,84.48275,0.00010504,0.000001190223,0.01133114,0.000097115,0.000009115225,0.09386011,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001427099,0.00010812846,"[]",1764856440,-1.3255924,0.000106230225,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.35645998,""high"":0.37556547}",0.35645998,45367932,0.3654871,"CCC",0.3654871,512451927,67546651,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.1771915,0.98678744,"{""low"":0.179564,""high"":2.662191}",-2.3054354,-0.8659918,0.179564,2.662191,58.16132,0.5219468,-0.1651913,-0.31649068,0.76848483,-0.41172934,-0.5357677,92116376,15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",45367932,45367932,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0055599213,0.37556547,"[]","2025-12-04T13:51:00.000Z",-1.534551,0.3567555,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012410716,""high"":0.012709019}",0.012410716,684876,0.012500996,"CCC",0.012500996,777596,1003877,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015953425,0.14733493,"{""low"":0.010828,""high"":0.143821}",-0.13139766,-0.91361946,0.010828,0.143821,-90.30783,0.01675984,-0.0043364987,-0.25874344,0.02728482,-0.014861478,-0.54467934,5526034,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",684876,684876,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00094198994,0.012709019,"[]","2025-12-04T13:55:00.000Z",-7.048012,0.012423342,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0065476107,""high"":0.006678565}",0.0065476107,13749467,0.006629591,"CCC",0.006629591,17979838,10405184,"2024-04-23T00:00:00.000Z",10000000000,9859028992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00061461097,0.10359194,"{""low"":0.005933,""high"":0.067294}",-0.06074639,-0.90270144,0.005933,0.067294,-88.705864,0.00831888,-0.0017712689,-0.21292157,0.011033075,-0.004485464,-0.40654707,32493074,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,4962585088,"CoinMarketCap",13749467,13749467,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00012412295,0.006678565,"[]","2025-12-04T13:54:00.000Z",-1.8604299,0.0065476107,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022013355,""high"":0.06903059}",0.022013355,104444,0.03799729,"CCC",0.03799729,86415,87425,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035397608,4.117916,"{""low"":0.008596,""high"":0.085983}",-0.041989394,-0.4883453,0.008596,0.085983,0.11856556,0.0271056,0.016888008,0.62304497,0.042144436,0.0018491708,0.043876983,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104444,104444,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.024467848,0.06903059,"[]","2025-12-04T13:53:00.000Z",-35.739594,0.043993607,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.036256216,""high"":0.037158992}",0.036256216,9517133,0.0371006,"CCC",0.0371006,16838861,12565383,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011550216,0.4675065,"{""low"":0.024706,""high"":0.45438}",-0.41812378,-0.92020726,0.024706,0.45438,-91.130424,0.04488528,-0.008629065,-0.1922471,0.07320849,-0.036952272,-0.50475395,95345168,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2629760512,"CoinMarketCap",9517133,9517133,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00021079555,0.037158992,"[]","2025-12-04T13:53:00.000Z",-0.5780371,0.036256216,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.1634363,""high"":1.1657072}",1.1634363,14004276,1.1642653,"CCC",1.1642653,8496654,17985215,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14493036,0.142205,"{""low"":1.019165,""high"":1.463431}",-0.2993356,-0.20454371,1.019165,1.463431,9.961152,1.1567181,0.007377267,0.0063777566,1.1594367,0.004658699,0.004018071,13833577,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14004276,14004276,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.000041365623,1.1657072,"[]","2025-12-04T13:54:00.000Z",0.00355835,1.1640954,"REGULAR","EURR"
