"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GME_CCC","UTC","ccc_market","USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","UTC",0,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACX_CCC","UTC","ccc_market","USD",0,0.0011622997,1660760700,"ACCESSLAUNCHER USD",,"UTC",0,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLOT_CCC","UTC","ccc_market","USD",0.15115148,0.00521552,"2024-12-21T01:20:00.000Z","PlotX USD","PlotX USD","UTC",0,false,0.00537034,-0.0001548198,-0.028828679,0.00611174,-0.0008962201,-0.14663911,345885,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76883,76883,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000007871538,0.0055282945,"{""low"":0.0051766783,""high"":0.0055282945}",0.0051766783,76883,0.0051766783,"CCC",0.0051766783,35403,79431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014665201,0.39117637,"{""low"":0.003749,""high"":0.013226}",-0.00801048,-0.6056616,0.003749,0.013226,-19.404316,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHR_CCC","UTC","ccc_market","USD",9.906783,0.25996855,"2024-12-21T01:20:00.000Z","Chromia USD","Chromia USD","UTC",0,false,0.24348794,0.01648061,0.06768553,0.2213238,0.038644746,0.17460728,214520560,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,825178880,"CoinMarketCap",59085336,59085336,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.02343306,0.25996855,"{""low"":0.25468075,""high"":0.25996855}",0.25468075,59085336,0.25624788,"CCC",0.25624788,17685612,34497970,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13061155,1.0096984,"{""low"":0.129357,""high"":0.563473}",-0.30350444,-0.53863174,0.129357,0.563473,41.634403,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTC_CCC","UTC","ccc_market","USD",1.2680827,101.41584,"2024-12-21T01:20:00.000Z","Litecoin USD","Litecoin USD","UTC",0,false,98.1435,3.2723389,0.03334239,76.04629,25.369553,0.33360672,7639543296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75328896,"CoinMarketCap",1408600704,1408600704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.269928,101.450874,"{""low"":100.52978,""high"":101.450874}",100.52978,1408600704,101.358765,"CCC",101.358765,808613250,1369773593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.986435,1.0110457,"{""low"":50.429405,""high"":146.60947}",-45.193626,-0.3082586,50.429405,146.60947,35.204243,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WVTRS_CCC","UTC","ccc_market","USD",0.3827882,0.018054577,"2024-12-21T01:20:00.000Z","Vitreus USD","Vitreus USD","UTC",0,false,0.02397364,-0.0059190635,-0.24689882,0.04775011,-0.029695535,-0.6218946,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",150553,150553,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006884895,0.018104836,"{""low"":0.01800833,""high"":0.018104836}",0.01800833,150553,0.018027375,"CCC",0.018027375,173487,147273,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005805772,0.033225205,"{""low"":0.017474,""high"":0.11719}",-0.09913543,-0.8459376,0.017474,0.11719,-83.548164,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCOIN_CCC","UTC","ccc_market","USD",0,0.9891362,"2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"UTC",0,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENGU_CCC","UTC","ccc_market","USD",0,5.0495334e-11,1692556200,"Pengu USD","Pengu USD","UTC",0,false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAKE_CCC","UTC","ccc_market","USD",8.654525,2.5635417,"2024-12-21T01:20:00.000Z","PancakeSwap USD","PancakeSwap USD","UTC",0,false,2.6078112,-0.04426956,-0.016975755,2.1125305,0.45101118,0.21349333,756331392,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295033792,"CoinMarketCap",233847568,233847568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.2041905,2.5635417,"{""low"":2.509171,""high"":2.5635417}",2.509171,233847568,2.5255582,"CCC",2.5255582,102685927,176194573,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3426516,1.0997318,"{""low"":1.22089,""high"":5.217611}",-2.6540692,-0.5086752,1.22089,5.217611,-7.4413004,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEME_CCC","UTC","ccc_market","USD",6.597631,0.0110845,"2024-12-21T01:20:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","UTC",0,false,0.01376364,-0.0026791403,-0.19465347,0.01391708,-0.0028325804,-0.20353267,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1151420,1151420,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0006860504,0.0110845,"{""low"":0.010781026,""high"":0.0110845}",0.010781026,1151420,0.010809498,"CCC",0.010809498,1432717,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0029454995,0.36189944,"{""low"":0.008139,""high"":0.057115}",-0.0460305,-0.8059266,0.008139,0.057115,-69.84399,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOON_CCC","UTC","ccc_market","USD",-5.1638823,0.000021888533,1734744000,"Pontoon USD","Pontoon USD","UTC",0,false,0.0000312,-0.000009311469,-0.2984445,0.00056073,-0.0005388415,-0.96096426,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131624,131624,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000011918437,0.000021992557,"2.1789816E-5 - 2.1992557E-5",0.000021789816,131624,0.000021791791,"CCC",0.000021791791,126936,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021888533,,"0.0 - 0.006973",-0.0069511114,-0.996861,0,0.006973,-97.29411,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCAD_CCC","UTC","ccc_market","USD",1.5691843,0.29952607,"2024-12-21T01:20:00.000Z","XCAD Network USD","XCAD Network USD","UTC",0,false,0.35566285,-0.056136787,-0.15783708,0.3929888,-0.093462735,-0.23782544,14295419,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1104152,1104152,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.004627526,0.30013382,"{""low"":0.29945403,""high"":0.30013382}",0.29945403,1104152,0.29965097,"CCC",0.29965097,2026506,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08183506,0.37592304,"{""low"":0.217691,""high"":2.386979}",-2.0874531,-0.8745167,0.217691,2.386979,-78.1524,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HARD_CCC","UTC","ccc_market","USD",6.160982,0.14422947,"2024-12-21T01:20:00.000Z","Kava Lend USD","Kava Lend USD","UTC",0,false,0.16295086,-0.018721387,-0.11488977,0.12893389,0.01529558,0.118631184,19440930,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4494644,4494644,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008370265,0.14422947,"{""low"":0.14177345,""high"":0.14422947}",0.14177345,4494644,0.14334767,"CCC",0.14334767,7160918,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07701647,1.1458569,"{""low"":0.067213,""high"":0.343683}",-0.19945353,-0.5803416,0.067213,0.343683,-40.430035,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONI_CCC","UTC","ccc_market","USD",5.069375,0.007586088,"2024-12-21T01:20:00.000Z","Monsta Infinite USD","Monsta Infinite USD","UTC",0,false,0.00772186,-0.00013577193,-0.017582802,0.00857166,-0.0009855721,-0.11498031,1316691,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",330911,330911,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00036601257,0.0076444475,"{""low"":0.0075657866,""high"":0.0076444475}",0.0075657866,330911,0.0076219984,"CCC",0.0076219984,215455,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003269088,0.7572592,"{""low"":0.004317,""high"":0.038807}",-0.031220913,-0.80451757,0.004317,0.038807,-75.21476,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_C98_CCC","UTC","ccc_market","USD",4.636569,0.17030166,"2024-12-21T01:20:00.000Z","Coin98 USD","Coin98 USD","UTC",0,false,0.17646015,-0.006158486,-0.03490015,0.15397348,0.016328186,0.10604545,149486992,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",40887420,40887420,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.007546276,0.17030166,"{""low"":0.1668314,""high"":0.17030166}",0.1668314,40887420,0.16754422,"CCC",0.16754422,22477534,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07937466,0.87294936,"{""low"":0.090927,""high"":0.459764}",-0.28946233,-0.6295889,0.090927,0.459764,-34.531437,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUPS_CCC","UTC","ccc_market","USD",8.912611,2.9626591e-13,1646926920,"Pudgy Pups Club USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STOS_CCC","UTC","ccc_market","USD",-10.8836975,0.441991,"2024-12-21T01:20:00.000Z","Stratos USD","Stratos USD","UTC",0,false,0.5587262,-0.11673519,-0.20893094,0.48446125,-0.042470247,-0.0876649,17149638,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",549295,549295,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.053979993,0.44388372,"{""low"":0.43280923,""high"":0.44388372}",0.43280923,549295,0.44022697,"CCC",0.44022697,358379,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13134399,0.42280784,"{""low"":0.310647,""high"":1.859077}",-1.417086,-0.76225245,0.310647,1.859077,-58.637817,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOST_CCC","UTC","ccc_market","USD",6.7710376,0.0069370614,"2024-12-21T01:20:00.000Z","IOST USD","IOST USD","UTC",0,false,0.00719098,-0.00025391858,-0.035310704,0.00604624,0.0008908212,0.14733474,147863472,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28814058,28814058,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00043992372,0.0069370614,"{""low"":0.0068242094,""high"":0.0069370614}",0.0068242094,28814058,0.006869798,"CCC",0.006869798,18901889,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028890613,0.7137009,"{""low"":0.004048,""high"":0.014579}",-0.0076419385,-0.5241744,0.004048,0.014579,-36.839527,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLOKI_CCC","UTC","ccc_market","USD",6.2375975,0.00018097763,1734744000,"FLOKI USD","FLOKI USD","UTC",0,false,0.0002123,-0.00003132237,-0.14753826,0.000169875,0.000011102631,0.065357655,1737316992,15,0,false,false,false,1625875200000,6,9599622053888,"CoinMarketCap",630587264,630587264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010625867,0.00018097763,"1.7569329E-4 - 1.8097763E-4",0.00017569329,630587264,0.0001771251,"CCC",0.0001771251,438783839,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015397763,5.702875,"2.7E-5 - 3.46E-4",-0.00016502236,-0.47694325,0.000027,0.000346,344.73688,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAPI_CCC","UTC","ccc_market","USD",-0.9244857,9.66066,"2024-12-21T01:20:00.000Z","HAPI Protocol USD","HAPI Protocol USD","UTC",0,false,11.148601,-1.4879408,-0.13346435,10.908818,-1.2481585,-0.11441738,7073850,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",201272,201272,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09014511,9.696919,"{""low"":9.66066,""high"":9.696919}",9.66066,201272,9.676146,"CCC",9.676146,132037,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6872206,0.38535082,"{""low"":6.973439,""high"":36.179134}",-26.518475,-0.73297703,6.973439,36.179134,-53.08221,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VCORE_CCC","UTC","ccc_market","USD",0.03261756,0.00043976962,1734744000,"IMVU USD","IMVU USD","UTC",0,false,0.00044962,-0.000009850395,-0.021908266,0.001114105,-0.0006743354,-0.605271,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.4339457e-7,0.00043996985,"4.39758E-4 - 4.3996985E-4",0.000439758,242,0.00043983434,"CCC",0.00043983434,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002887696,1.9123815,"1.51E-4 - 0.015757",-0.0153172305,-0.97209054,0.000151,0.015757,-83.2636,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIRO_CCC","UTC","ccc_market","USD",2.0064747,1.6252195,"2024-12-21T01:20:00.000Z","Firo USD","Firo USD","UTC",0,false,1.4986055,0.12661397,0.08448786,1.28741,0.33780944,0.2623946,23528882,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14477356,"CoinMarketCap",4211941,4211941,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.031968117,1.6320934,"{""low"":1.596872,""high"":1.6320934}",1.596872,4211941,1.6320934,"CCC",1.6320934,4420348,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7685615,0.89716256,"{""low"":0.856658,""high"":3.852256}",-2.2270365,-0.57811224,0.856658,3.852256,-23.856705,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","ccc_market","USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","UTC",0,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APFC_CCC","UTC","ccc_market","USD",10.611579,0.9387352,"2024-12-21T01:20:00.000Z","APF coin USD",,"UTC",0,false,0.8526997,0.08603549,0.10089776,0.6898556,0.24887961,0.3607706,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2161490,2161490,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.09005809,0.95132244,"{""low"":0.9309961,""high"":0.95132244}",0.9309961,2161490,0.95132244,"CCC",0.95132244,1917782,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7857452,5.1359253,"{""low"":0.15299,""high"":0.991775}",-0.05303979,-0.05347966,0.15299,0.991775,357.5059,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",17.592997,0.05791101,"2024-12-21T01:20:00.000Z","Axol USD",,"UTC",0,false,,,,,,,56023456,15,0,false,false,false,,6,967406016,"CoinMarketCap",6587323,6587323,"AXOL","USD=X",,0.008664023,0.05868758,"{""low"":0.056960724,""high"":0.05868758}",0.056960724,6587323,0.057762127,"CCC",0.057762127,,,,,,0.0009502843,0.01668315,"{""low"":0.056960724,""high"":0.05868758}",-0.0007765703,-0.013232277,0.056960724,0.05868758,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLC_CCC","UTC","ccc_market","USD",1.2823964,0.008040953,"2024-12-21T01:20:00.000Z","Polkacity USD","Polkacity USD","UTC",0,false,0.0083183,-0.00027734693,-0.03334178,0.00810702,-0.00006606616,-0.008149254,1527989,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1270685,1270685,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010181125,0.008190873,"{""low"":0.0080025215,""high"":0.008190873}",0.0080025215,1270685,0.008173273,"CCC",0.008173273,1034992,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0030799536,0.6208332,"{""low"":0.004961,""high"":0.034807}",-0.026766047,-0.7689846,0.004961,0.034807,-43.96679,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEN_CCC","UTC","ccc_market","USD",0,4.2415684e-7,1734744000,"WEN Token USD","WEN Token USD","UTC",0,false,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,"WEN"
