"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0,"ccc_market",false,2.9574103,23.398205,"2024-12-25T03:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",140875808,140875808,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6721058,23.600979,"{""low"":23.223467,""high"":23.600979}",23.223467,140875808,23.290642,"CCC",23.290642,188073295,204275898,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.849036,0.72691077,"{""low"":13.549169,""high"":52.749947}",-29.351742,-0.5564317,13.549169,52.749947,-41.30999,26.557213,-3.159008,-0.11895104,22.36887,1.029335,0.046016406,2315742208,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0,"ccc_market",false,4.8196974,0.0009767232,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",140663,140663,"ADASOL","USD=X",,0.000044910586,0.0009767232,"9.663791E-4 - 9.767232E-4",0.0009663791,140663,0.0009663791,"CCC",0.0009663791,,,,,,0.000010344025,0.0107039,"9.663791E-4 - 9.767232E-4",0,0,0.0009663791,0.0009767232,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0,"ccc_market",false,67.39474,1.2491173,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,4,999998272,"CoinMarketCap",260535808,260535808,"FARTCOIN","USD=X",,0.5029066,1.2726287,"{""low"":1.1845355,""high"":1.2726287}",1.1845355,260535808,1.2109668,"CCC",1.2109668,,,,,,0.06458175,0.05452074,"{""low"":1.1845355,""high"":1.2726287}",-0.02351141,-0.018474681,1.1845355,1.2726287,,,,,,,,1249115136,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,2.7695587,5.5341053,"2024-12-25T03:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",409395968,409395968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.1491394,5.5942764,"{""low"":5.5190024,""high"":5.5942764}",5.5190024,409395968,5.550609,"CCC",5.550609,612853582,1113607807,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.0725183,1.248186,"{""low"":2.461587,""high"":8.985104}",-3.4509983,-0.38407996,2.461587,8.985104,32.75385,6.0777287,-0.54362345,-0.08944517,5.1211,0.41300535,0.08064778,6740020736,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0,"ccc_market",false,5.992671,0.010366584,"2024-12-25T03:55:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",150289,150289,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00058611203,0.010394754,"{""low"":0.010295129,""high"":0.010394754}",0.010295129,150289,0.010345871,"CCC",0.010345871,142407,140908,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0053645843,1.0724878,"{""low"":0.005002,""high"":0.081376}",-0.07100942,-0.87260884,0.005002,0.081376,-51.801716,0.0146268,-0.004260216,-0.29126096,0.010935705,-0.000569121,-0.05204246,241661,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0,"ccc_market",false,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",0,"ccc_market",false,-3.1536028,3.0399565e-7,1735098900,"CCC","finmb_GINUX_CCC","UTC","UTC","REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",2331,2331,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-9.898997e-9,3.0468226e-7,"2.9989957E-7 - 3.0468226E-7",2.9989957e-7,2331,3.023902e-7,"CCC",3.023902e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0399565e-7,,"0.0 - 6.0E-6",-0.0000056960043,-0.949334,0,0.000006,0,8e-8,2.2399564e-7,2.7999456,1.05e-7,1.9899565e-7,1.8951967,1086140,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0,"ccc_market",false,8.800319,0.23086442,"2024-12-25T03:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC","REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11818257,11818257,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01867348,0.23370294,"{""low"":0.22924195,""high"":0.23370294}",0.22924195,11818257,0.23023462,"CCC",0.23023462,12417663,14484815,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08427343,0.57488817,"{""low"":0.146591,""high"":0.683803}",-0.45293862,-0.6623817,0.146591,0.683803,4.6802044,0.23010819,0.00075623393,0.0032864278,0.23391064,-0.0030462146,-0.013022984,107813680,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0,"ccc_market",false,4.6862407,0.22038418,"2024-12-25T03:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19774682,19774682,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009865403,0.22191723,"{""low"":0.2189027,""high"":0.22191723}",0.2189027,19774682,0.22191723,"CCC",0.22191723,33067121,29304887,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11880318,1.1695414,"{""low"":0.101581,""high"":0.55272}",-0.33233583,-0.60127336,0.101581,0.55272,-34.995346,0.2133419,0.007042274,0.03300933,0.15954433,0.060839847,0.38133505,301222624,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0,"ccc_market",false,0.09074736,0.0037282547,"2024-12-25T03:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11030438912,"CoinMarketCap",255514,255514,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000033800025,0.003737361,"{""low"":0.0037259017,""high"":0.003737361}",0.0037259017,255514,0.003737361,"CCC",0.003737361,426502,714634,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011072548,0.4224551,"{""low"":0.002621,""high"":0.007245}",-0.0035167453,-0.4854031,0.002621,0.007245,-29.233986,0.00364112,0.00008713477,0.023930762,0.003331095,0.00039715972,0.119227976,41124284,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"ccc_market",false,0,0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,0,"ccc_market",false,0.72755474,0.030170461,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,1000000000,"CoinMarketCap",181837,181837,"SQGROW","USD=X",,0.00021792203,0.030390946,"{""low"":0.030129777,""high"":0.030390946}",0.030129777,181837,0.030210916,"CCC",0.030210916,,,,,,0.000040683895,0.0013502886,"{""low"":0.030129777,""high"":0.030390946}",-0.00022048503,-0.0072549577,0.030129777,0.030390946,,,,,,,,30170462,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,0,"ccc_market",false,29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0,"ccc_market",false,5.0864763,0.000024302699,1735098900,"CCC","finmb_KIBSHI_CCC","UTC","UTC","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1354454,1354454,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011763186,0.000024552737,"2.3680328E-5 - 2.4552737E-5",0.000023680328,1354454,0.000024315412,"CCC",0.000024315412,1085634,1663188,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023302699,23.302698,"1.0E-6 - 4.8E-5",-0.000023697303,-0.4936938,0.000001,0.000048,2100,0.00002652,-0.0000022173008,-0.08360863,0.000010375,0.000013927699,1.3424288,24302698,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0,"ccc_market",false,0.6326656,0.040120214,"2024-12-25T03:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38231188,38231188,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00025223196,0.040669322,"{""low"":0.040115293,""high"":0.040669322}",0.040115293,38231188,0.040669322,"CCC",0.040669322,46586844,54187696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016156213,0.6741868,"{""low"":0.023964,""high"":0.079373}",-0.039252788,-0.49453577,0.023964,0.079373,24.940956,0.03868272,0.0014374927,0.037161104,0.03141225,0.008707963,0.2772155,397190144,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0,"ccc_market",false,5.000558,0.46109787,"2024-12-25T03:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13661091,13661091,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.021959364,0.46887788,"{""low"":0.45736104,""high"":0.46887788}",0.45736104,13661091,0.46439266,"CCC",0.46439266,10325218,28450983,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21424086,0.8678744,"{""low"":0.246857,""high"":1.219298}",-0.75820017,-0.6218334,0.246857,1.219298,-4.9598694,0.38969025,0.071407616,0.183242,0.35716593,0.10393193,0.29099062,48230348,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",0,"ccc_market",false,6.390511,2.0643567e-7,1735098900,"CCC","finmb_OSAK_CCC","UTC","UTC","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",123804,123804,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.239988e-8,2.080895e-7,"2.0595303E-7 - 2.080895E-7",2.0595303e-7,123804,2.0721153e-7,"CCC",2.0721153e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.8264326e-10,0.0023434628,"2.0595303E-7 - 2.080895E-7",-1.6538309e-9,-0.00794769,2.0595303e-7,2.080895e-7,,,,,,,,155006304,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0,"ccc_market",false,9.506186,0.7565446,"2024-12-25T03:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10827838,10827838,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.06567532,0.7580216,"{""low"":0.7433544,""high"":0.7580216}",0.7433544,10827838,0.7453643,"CCC",0.7453643,29073211,14776046,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49974558,1.9460572,"{""low"":0.256799,""high"":1.329864}",-0.57331944,-0.4311113,0.256799,1.329864,73.39555,0.8205067,-0.0639621,-0.0779544,0.57674783,0.17979676,0.3117424,90540304,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0,"ccc_market",false,5.8812184,0.2320832,"2024-12-25T03:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","REGULAR",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",4378528,4378528,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012891158,0.23291722,"{""low"":0.23053393,""high"":0.23291722}",0.23053393,4378528,0.23264742,"CCC",0.23264742,6037470,7158189,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1224282,1.1164854,"{""low"":0.109655,""high"":0.489299}",-0.2572158,-0.5256823,0.109655,0.489299,-37.130684,0.23659968,-0.0045164824,-0.01908913,0.2044444,0.027638808,0.13518986,42950132,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0,"ccc_market",false,-1.7496678,0.7435882,"2024-12-25T03:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9392765,9392765,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013242006,0.7486672,"{""low"":0.7382706,""high"":0.7486672}",0.7382706,9392765,0.74070185,"CCC",0.74070185,8421308,11534860,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16224623,0.27908912,"{""low"":0.581342,""high"":0.98091}",-0.2373218,-0.24194044,0.581342,0.98091,-5.523247,0.7132235,0.030364692,0.04257388,0.7503915,-0.006803274,-0.0090663,362499264,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0,"ccc_market",false,8.832697,0.0058434205,"2024-12-25T03:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12131476480,"CoinMarketCap",1315669,1315669,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00047424296,0.005871052,"{""low"":0.0057731196,""high"":0.005871052}",0.0057731196,1315669,0.005832876,"CCC",0.005832876,1479262,1619789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0039684204,2.1164908,"{""low"":0.001875,""high"":0.014782}",-0.00893858,-0.60469353,0.001875,0.014782,-10.762108,0.00524592,0.0005975007,0.11389818,0.00402507,0.0018183505,0.45175624,70889320,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0,"ccc_market",false,3.5825605,0.41433746,"2024-12-25T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397155712,"CoinMarketCap",55723532,55723532,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014330506,0.41793308,"{""low"":0.41263816,""high"":0.41793308}",0.41263816,55723532,0.41778746,"CCC",0.41778746,62821606,87584232,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20085445,0.94084513,"{""low"":0.213483,""high"":0.70224}",-0.28790253,-0.4099774,0.213483,0.70224,-10.148173,0.3949136,0.019423842,0.04918504,0.33433777,0.079999685,0.23927803,578893952,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0,"ccc_market",false,5.960287,0.0294978,"2024-12-25T03:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",212223,212223,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0016592573,0.03128175,"{""low"":0.029113378,""high"":0.03128175}",0.029113378,212223,0.0292856,"CCC",0.0292856,57009,137466,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0131518,0.80458826,"{""low"":0.016346,""high"":0.402315}",-0.3728172,-0.92667985,0.016346,0.402315,-88.368675,0.03095452,-0.0014567189,-0.047059976,0.034525346,-0.0050275456,-0.14561898,6063746,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0,"ccc_market",false,5.7346406,46.296738,"2024-12-25T03:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","REGULAR",false,"2021-02-24T00:00:00.000Z",2,746031,"CoinMarketCap",19101,19101,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.5109596,46.441772,"{""low"":46.296722,""high"":46.441772}",46.296722,19101,46.421223,"CCC",46.421223,36252,42491,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.93464,0.69200253,"{""low"":27.362097,""high"":110.705635}",-64.4089,-0.58180326,27.362097,110.705635,-33.366955,48.735634,-2.4388962,-0.050043385,43.18554,3.1111984,0.0720426,34538840,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,"ccc_market",false,-3.0148826,4.5600113e-10,1735098900,"CCC","finmb_HOPPY_CCC","UTC","UTC","REGULAR",false,1689638400000,8,0,"CoinMarketCap",1760,1760,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.4175272e-11,4.656031e-10,"4.5594348E-10 - 4.656031E-10",4.5594348e-10,1760,4.6560283e-10,"CCC",4.6560283e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.764833e-14,0.00012643744,"4.5594348E-10 - 4.656031E-10",-9.601986e-12,-0.020622684,4.5594348e-10,4.656031e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,"ccc_market",false,4.0385733,0.0009800497,1735098900,"CCC","finmb_CXT_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000038043596,0.0009868958,"9.771984E-4 - 9.868958E-4",0.0009771984,75,0.0009868958,"CCC",0.0009868958,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009800497,,"0.0 - 0.001809",-0.0008289503,-0.45823675,0,0.001809,118.20276,0.00093464,0.000045409717,0.048585247,0.00055926,0.0004207897,0.7524044,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0,"ccc_market",false,5.8545,0.27327,"2024-12-25T03:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","REGULAR",false,"2024-04-19T00:00:00.000Z",5,525000000,"CoinMarketCap",10085366,10085366,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015113771,0.27733368,"{""low"":0.27198884,""high"":0.27733368}",0.27198884,10085366,0.27733368,"CCC",0.27733368,21178150,14637040,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10448001,0.6189941,"{""low"":0.16879,""high"":25.146906}",-24.873636,-0.98913306,0.16879,25.146906,-76.47269,0.33776343,-0.06449342,-0.19094257,0.29140317,-0.018133163,-0.062227063,143466752,15,0,false,false,"MERL"
