"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Milady Meme Coin USD","[]",1742331060,21.557573,3.7188926e-8,8,734365990518784,"CoinMarketCap",22728158,22728158,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.595254e-9,4.840904e-8,"2.9091927E-8 - 4.840904E-8",2.9091927e-8,22728158,3.0521832e-8,"CCC",3.0521832e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.096999e-9,0.27832457,"2.9091927E-8 - 4.840904E-8",-1.1220113e-8,-0.23177724,2.9091927e-8,4.840904e-8,,,,,,,,27310282,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD","[]","2025-03-18T20:54:00.000Z",-6.492603,0.06532029,6,1792308992,"CoinMarketCap",15913648,15913648,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004535459,0.069547616,"{""low"":0.06494543,""high"":0.069547616}",0.06494543,15913648,0.069547616,"CCC",0.069547616,21680174,19167007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01007029,0.1822677,"{""low"":0.05525,""high"":0.21147}",-0.1461497,-0.6911132,0.05525,0.21147,-60.422134,0.07776652,-0.012446232,-0.16004615,0.10584342,-0.040523127,-0.3828592,117074152,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-18T20:51:00.000Z",-8.620153,0.024591165,6,0,"CoinMarketCap",256257,256257,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0023197643,0.027316337,"{""low"":0.024591165,""high"":0.027316337}",0.024591165,256257,0.026986077,"CCC",0.026986077,508010,384161,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0,0,"{""low"":0.024591165,""high"":1.430654}",-1.4060628,-0.9828112,0.024591165,1.430654,-98.03726,0.05249762,-0.027906457,-0.5315756,0.27400735,-0.24941619,-0.91025364,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-18T20:51:00.000Z",-7.428872,0.46485195,6,998840960,"CoinMarketCap",147624960,147624960,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03730455,0.5014979,"{""low"":0.4514393,""high"":0.5014979}",0.4514393,147624960,0.5014979,"CCC",0.5014979,413260641,287335944,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06704795,0.1685452,"{""low"":0.397804,""high"":4.849967}",-4.385115,-0.9041536,0.397804,4.849967,-78.40226,0.6781299,-0.21327797,-0.314509,1.9031239,-1.4382719,-0.75574267,464313152,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD","[]",1742331060,-6.06485,9.7267346e-8,8,0,"CoinMarketCap",128433,128433,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.27999e-9,1.057615e-7,"9.5776194E-8 - 1.057615E-7",9.5776194e-8,128433,1.057615e-7,"CCC",1.057615e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4911521e-9,0.015569131,"9.5776194E-8 - 1.057615E-7",-8.494155e-9,-0.08031424,9.5776194e-8,1.057615e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD","[]","2025-03-18T20:45:00.000Z",-4.6496444,0.0020979394,6,0,"CoinMarketCap",321465,321465,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00010230346,0.0021835505,"{""low"":0.0020958679,""high"":0.0021835505}",0.0020958679,321465,0.0021493577,"CCC",0.0021493577,425539,319214,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007459393,0.5517303,"{""low"":0.001352,""high"":2.360541}",-2.3584433,-0.9991113,0.001352,2.360541,-99.88717,0.0048661,-0.0027681605,-0.5688664,0.0976496,-0.095551655,-0.9785156,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1742331000,0,2.6550775e-10,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD","[]",1742331180,2.6368032,0.00006057826,6,993701855232,"CoinMarketCap",36671348,36671348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001556291,0.000060586965,"5.8071906E-5 - 6.0586965E-5",0.000058071906,36671348,0.000058898288,"CCC",0.000058898288,36134567,32831537,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000055782584,0.101422876,"5.5E-5 - 2.05E-4",-0.00014442175,-0.7044963,0.000055,0.000205,-57.246376,0.00007124,-0.000010661741,-0.14965947,0.00009065,-0.00003007174,-0.3317346,60196728,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-18T20:51:00.000Z",-2.2853494,0.025707606,6,0,"CoinMarketCap",1374,1374,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006012488,0.027308514,"{""low"":0.025707606,""high"":0.027308514}",0.025707606,1374,0.0263537,"CCC",0.0263537,1499,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006056607,0.30820858,"{""low"":0.019651,""high"":9.460291}",-9.434584,-0.9972826,0.019651,9.460291,-98.79376,0.0454779,-0.019770294,-0.4347231,0.1843186,-0.158611,-0.86052626,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD","[]",1701368040,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-03-18T20:45:00.000Z",-5.4270844,0.6556142,6,231666544,"CoinMarketCap",54661032,54661032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03762257,0.6878456,"{""low"":0.6442487,""high"":0.6878456}",0.6442487,54661032,0.6874714,"CCC",0.6874714,113838668,65942170,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06669921,0.11325778,"{""low"":0.588915,""high"":8.571553}",-7.915939,-0.92351276,0.588915,8.571553,-77.16554,1.0450481,-0.38943392,-0.37264687,1.6180437,-0.96242946,-0.59481055,151883872,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-03-18T20:51:00.000Z",-2.0369215,0.031025035,6,64082276,"CoinMarketCap",404003,404003,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006450955,0.03227433,"{""low"":0.030516136,""high"":0.03227433}",0.030516136,404003,0.031587396,"CCC",0.031587396,478441,393328,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005704036,0.22526899,"{""low"":0.025321,""high"":0.333534}",-0.30250898,-0.90698093,0.025321,0.333534,-87.5487,0.0437008,-0.012675764,-0.29005796,0.07050019,-0.03947515,-0.5599297,1988154,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FWOG (ETH) USD","[]",1742331060,-1e-8,6.73621e-11,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.73621e-11,"6.73621E-11 - 6.73621E-11",6.73621e-11,449,6.73621e-11,"CCC",6.73621e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.73621E-11",0,0,6.73621e-11,6.73621e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD","[]","2025-03-18T20:54:00.000Z",-3.9064665,0.69295985,6,35234795520,"CoinMarketCap",680189760,680189760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.028170705,0.71808493,"{""low"":0.68424463,""high"":0.71808493}",0.68424463,680189760,0.71808493,"CCC",0.71808493,1469943764,1240022938,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41307384,1.4758645,"{""low"":0.279886,""high"":1.318681}",-0.62572116,-0.47450534,0.279886,1.318681,22.350466,0.7843994,-0.091439545,-0.116572686,0.7003166,-0.007356763,-0.01050491,24416299008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1742331000,-0.2549654,0.0005688525,6,0,"CoinMarketCap",104147,104147,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000014540856,0.0005703066,"5.688525E-4 - 5.703066E-4",0.0005688525,104147,0.0005703066,"CCC",0.0005703066,118221,104154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018185252,0.46990314,"3.87E-4 - 0.075499",-0.07493015,-0.99246544,0.000387,0.075499,-79.6283,0.00057038,-0.0000015274854,-0.0026780136,0.001989085,-0.0014202325,-0.714013,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-03-18T20:51:00.000Z",-9.8428,0.40032077,6,0,"CoinMarketCap",263268,263268,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.04370454,0.4493674,"{""low"":0.38872725,""high"":0.4493674}",0.38872725,263268,0.4371843,"CCC",0.4371843,437489,287979,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14925677,0.5944969,"{""low"":0.251064,""high"":2.150557}",-1.7502363,-0.81385255,0.251064,2.150557,-57.184196,0.5908396,-0.19051886,-0.32245442,0.53826165,-0.13794088,-0.25627106,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1742331060,0.98374736,0.000120234625,6,0,"CoinMarketCap",157117,157117,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000011712837,0.000120730125,"1.0919121E-4 - 1.20730125E-4",0.00010919121,157117,0.000115367555,"CCC",0.000115367555,111942,145767,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012234625,0.11328356,"1.08E-4 - 0.005065",-0.0049447655,-0.9762617,0.000108,0.005065,-96.35961,0.00016964,-0.000049405375,-0.29123658,0.00055487,-0.00043463538,-0.7833103,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-03-18T20:51:00.000Z",0.5037609,0.14172272,6,144299744,"CoinMarketCap",15499,15499,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00071036816,0.14172272,"{""low"":0.14068474,""high"":0.14172272}",0.14068474,15499,0.1413034,"CCC",0.1413034,31176,25877,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059596725,0.7256743,"{""low"":0.082126,""high"":0.211509}",-0.06978628,-0.32994473,0.082126,0.211509,-28.317345,0.1739025,-0.032179773,-0.18504491,0.15284523,-0.01112251,-0.07276975,20450550,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","[]","2025-03-18T20:53:00.000Z",-2.0151818,0.48747417,6,1082853504,"CoinMarketCap",14912537,14912537,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010025501,0.5067146,"{""low"":0.47937894,""high"":0.5067146}",0.47937894,14912537,0.50408447,"CCC",0.50408447,27463361,21689487,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23914517,0.9630175,"{""low"":0.248329,""high"":1.130395}",-0.64292085,-0.56875765,0.248329,1.130395,-39.95553,0.44845015,0.039024025,0.087019764,0.43107083,0.05640334,0.13084471,527863104,15,0,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CUTTLEFISHY USD","[]",1742331000,-2.0608618,0.000023893457,6,0,"CoinMarketCap",121721,121721,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.027723e-7,0.000025202033,"2.2792561E-5 - 2.5202033E-5",0.000022792561,121721,0.000023900824,"CCC",0.000023900824,144685,131800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001100896,0.048300672,"2.2792561E-5 - 6.88E-4",-0.00066410657,-0.9652712,0.000022792561,0.000688,-87.81726,0.00003922,-0.000015326545,-0.39078388,0.0000930935,-0.00006920004,-0.7433391,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD","[]",1742331060,-1.4528667,0.00029385308,6,21645385728,"CoinMarketCap",139875,139875,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000043322507,0.00030689224,"2.9368704E-4 - 3.0689224E-4",0.00029368704,139875,0.0003004577,"CCC",0.0003004577,266968,200163,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00000185307,0.00634613,"2.92E-4 - 0.002439",-0.002145147,-0.87951905,0.000292,0.002439,-82.47663,0.00041782,-0.00012396692,-0.29669935,0.000695065,-0.00040121193,-0.5772294,6360562,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD","[]","2025-03-18T20:51:00.000Z",-0.05276051,0.9994115,6,263800128,"CoinMarketCap",7822639,7822639,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005275607,1.0009089,"{""low"":0.999057,""high"":1.0009089}",0.999057,7822639,1.0002365,"CCC",1.0002365,10101916,4088039,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03359455,0.034783557,"{""low"":0.965817,""high"":1.01832}",-0.018908441,-0.018568272,0.965817,1.01832,0.365901,0.99933106,0.00008046627,0.000080520134,0.998809,0.00060254335,0.00060326187,263644880,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Junkcoin USD","[]","2025-03-18T20:51:00.000Z",8.920757,0.034881115,6,13961400,"CoinMarketCap",6084,6084,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0028568096,0.037133917,"{""low"":0.03483494,""high"":0.037133917}",0.03483494,6084,0.036410265,"CCC",0.036410265,125097,4620,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014763115,0.73382616,"{""low"":0.020118,""high"":0.798979}",-0.76409787,-0.9563429,0.020118,0.798979,-94.93862,0.0345378,0.0003433153,0.009940277,0.11789275,-0.083011635,-0.7041284,486989,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD","[]","2025-03-18T20:51:00.000Z",-3.9094439,0.0119879,6,12925173760,"CoinMarketCap",4014389,4014389,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00048772804,0.012398121,"{""low"":0.011773067,""high"":0.012398121}",0.011773067,4014389,0.01235475,"CCC",0.01235475,9360908,8017262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057399003,0.918678,"{""low"":0.006248,""high"":0.042225}",-0.0302371,-0.71609473,0.006248,0.042225,-68.2016,0.01231764,-0.0003297394,-0.026769692,0.013368335,-0.0013804343,-0.1032615,154945696,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
