"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23229077,0.01979305,"REGULAR","PirateCash USD","PirateCash USD",0.02073512,-0.00094207004,-0.045433547,0.021597065,-0.0018040147,-0.083530545,537645,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",53005,53005,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000046083704,0.019824693,"{""low"":0.019753855,""high"":0.019824693}",0.019753855,53005,0.019783886,"CCC",0.019783886,133623,129869,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002033051,0.1144736,"{""low"":0.01776,""high"":0.025692}",-0.0058989488,-0.22960256,0.01776,0.025692,-13.30412,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14770938,0.000045913377,"REGULAR","Crypto Asset Governance Alliance USD",,0.00006208,-0.000016166621,-0.26041594,0.0001143,-0.000068386624,-0.5983082,2823308,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",33049,33049,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.7921064e-8,0.000046446843,"4.5489873E-5 - 4.6446843E-5",0.000045489873,33049,0.000046382003,"CCC",0.000046382003,199764,43705,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004913378,0.11983848,"4.1E-5 - 5.24E-4",-0.0004780866,-0.912379,0.000041,0.000524,-91.102516,"[]",1744822380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.077594,0.0006223096,"REGULAR","MagicCraft USD","MagicCraft USD",0.00070524,-0.000082930375,-0.11759171,0.000934505,-0.0003121954,-0.33407566,3135367,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",169384,169384,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000006779039,0.0006251868,"6.2135345E-4 - 6.251868E-4",0.00062135345,169384,0.00062504696,"CCC",0.00062504696,191660,265236,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019309635,0.03202261,"6.03E-4 - 0.002077",-0.0014546904,-0.7003805,0.000603,0.002077,-66.87864,"[]",1744822440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0357413,0.002121475,"REGULAR","BlockWallet USD","BlockWallet USD",0.00426144,-0.002139965,-0.50216943,0.00977636,-0.0076548853,-0.7829995,41145,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",23007,23007,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000112497015,0.0022231361,"{""low"":0.0020796212,""high"":0.0022231361}",0.0020796212,23007,0.002222282,"CCC",0.002222282,51758,38462,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00004185387,0.020125719,"{""low"":0.0020796212,""high"":0.033441}",-0.031319525,-0.9365607,0.0020796212,0.033441,-91.15692,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",0.00252706,-0.00086625677,-0.34279233,0.002156725,-0.0004959217,-0.22994202,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-32.20408,"[]",1744822380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.519736,0.0013697095,"REGULAR","YOUR AI USD","YOUR AI USD",0.00163188,-0.00026217045,-0.16065547,0.007107715,-0.0057380055,-0.8072926,701685,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",75885,75885,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000095529715,0.0014287713,"{""low"":0.0013460285,""high"":0.0014287713}",0.0013460285,75885,0.0014271601,"CCC",0.0014271601,58101,64817,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00026070955,0.23508526,"{""low"":0.001109,""high"":0.134058}",-0.13268828,-0.9897827,0.001109,0.134058,-98.723785,"[]","2025-04-16T16:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9362714,232.29965,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",258.95282,-26.653168,-0.10292673,441.6499,-209.35025,-0.47401857,25588846,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110154,"CoinMarketCap",9980,9980,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.5867615,233.88583,"{""low"":230.23647,""high"":233.88583}",230.23647,9980,231.226,"CCC",231.226,74152,20175,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",54.273773,0.30486453,"{""low"":178.02588,""high"":741.6096}",-509.30997,-0.68676287,178.02588,741.6096,-49.259335,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8365874,0.00074247277,"REGULAR","Bubble USD","Bubble USD",0.00092318,-0.00018070725,-0.19574434,0.002885895,-0.0021434224,-0.7427236,1447358,15,0,false,false,false,1715904000000,6,1949376128,"CoinMarketCap",72659,72659,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000037735444,0.00077864516,"7.349239E-4 - 7.7864516E-4",0.0007349239,72659,0.0007724248,"CCC",0.0007724248,1240009,594802,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000059472746,0.08707576,"6.83E-4 - 0.012959",-0.012216527,-0.942706,0.000683,0.012959,-93.594955,"[]",1744822440,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.516588,0.00014377685,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.0001236,0.000020176856,0.16324317,0.00020815,-0.00006437315,-0.30926326,789594,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",100328,100328,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000016897451,0.00016858848,"1.4368008E-4 - 1.6858848E-4",0.00014368008,100328,0.00016022536,"CCC",0.00016022536,67227,108210,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00005277685,0.57996535,"9.1E-5 - 9.79E-4",-0.0008352231,-0.85313904,0.000091,0.000979,-72.50859,"[]",1744822380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.064269,6.375933e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.5624067e-7,-0.8007521,4.05e-7,-3.4124068e-7,-0.84256953,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1711597,1711597,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.5927387e-9,6.7395455e-8,"6.32201E-8 - 6.7395455E-8",6.32201e-8,1711597,6.69971e-8,"CCC",6.69971e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.375933e-8,,"0.0 - 1.0E-5",-0.0000099362405,-0.9936241,0,0.00001,0,"[]",1744822440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0428607,1.5001856e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-7.299815e-7,-0.8295244,5.65e-7,-4.1498143e-7,-0.73448044,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",1760,1760,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.708113e-9,1.5001856e-7,"1.5001856E-7 - 1.5001856E-7",1.5001856e-7,1760,1.5001856e-7,"CCC",1.5001856e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5001856e-7,,"0.0 - 3.0E-6",-0.0000028499815,-0.9499938,0,0.000003,-50,"[]",1744822440,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00982199,0.011099239,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.0192382,-0.008138961,-0.4230625,0.043227784,-0.032128546,-0.74323833,86673,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",21305,21305,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0000010905787,0.011200003,"{""low"":0.010815081,""high"":0.011200003}",0.010815081,21305,0.0110989725,"CCC",0.0110989725,3447,4481,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009938239,8.560068,"{""low"":0.001161,""high"":0.427566}",-0.41646674,-0.97404087,0.001161,0.427566,-96.592125,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.961121,0.00097180496,"REGULAR","FreeBnk USD","FreeBnk USD",0.00251464,-0.0015428351,-0.6135411,0.01112266,-0.0101508545,-0.91262835,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",214570,214570,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00015769014,0.0010506791,"9.685821E-4 - 0.0010506791",0.0009685821,214570,0.0010010154,"CCC",0.0010010154,81469,130397,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000032228418,0.003327381,"9.685821E-4 - 0.270251",-0.2692792,-0.9964041,0.0009685821,0.270251,-95.29914,"[]",1744822440,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14620297,0.0026800986,"REGULAR","Moonsama USD","Moonsama USD",0.0032444,-0.0005643014,-0.17393088,0.00567293,-0.0029928312,-0.5275636,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8106,8106,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000039241277,0.0026917518,"{""low"":0.0025849652,""high"":0.0026917518}",0.0025849652,8106,0.0026828744,"CCC",0.0026828744,13696,12433,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00026709866,0.11069153,"{""low"":0.002413,""high"":0.017522}",-0.014841901,-0.8470438,0.002413,0.017522,-80.114136,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50905114,0.0006722309,"REGULAR","Kangamoon USD","Kangamoon USD",0.00091114,-0.0002389091,-0.262209,0.00181336,-0.0011411291,-0.62928987,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",45856,45856,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000034046243,0.0007224805,"6.6281855E-4 - 7.224805E-4",0.00066281855,45856,0.00066281896,"CCC",0.00066281896,58514,52186,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007823092,0.13170189,"5.94E-4 - 0.146065",-0.14539276,-0.9953977,0.000594,0.146065,-98.69645,"[]",1744822440,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.752139,0.6593339,"REGULAR","Sturdy USD","Sturdy USD",0.8404618,-0.1811279,-0.21550998,1.4582205,-0.7988866,-0.5478504,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2395136,2395136,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.09636819,0.7161428,"{""low"":0.64870536,""high"":0.7161428}",0.64870536,2395136,0.7032915,"CCC",0.7032915,4363570,5833383,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5124129,3.4876766,"{""low"":0.146921,""high"":3.807012}",-3.1476781,-0.82681066,0.146921,3.807012,-8.306617,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7111545,0.000021100765,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.0000254667,-0.0000043659347,-0.17143701,0.0000254667,-0.0000043659347,-0.17143701,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",733866,733866,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-8.132629e-7,0.000022286116,"2.0999003E-5 - 2.2286116E-5",0.000020999003,733866,0.000021895365,"CCC",0.000021895365,1076985,970622,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011007651,0.055038255,"2.0E-5 - 3.3E-5",-0.000011899236,-0.3605829,0.00002,0.000033,-33.333332,"[]",1744822440,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84756166,0.47880587,"REGULAR","BasedAI USD","BasedAI USD",0.6819864,-0.20318052,-0.2979246,2.876697,-2.3978913,-0.8335571,16566405,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",71007,71007,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.004092872,0.48495328,"{""low"":0.4678631,""high"":0.48495328}",0.4678631,71007,0.469888,"CCC",0.469888,810853,156124,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07567787,0.18772666,"{""low"":0.403128,""high"":8.848443}",-8.3696375,-0.94588816,0.403128,8.848443,-92.88225,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5981374,0.008369635,"REGULAR","Zentry USD","Zentry USD",0.0115158,-0.003146165,-0.2732042,0.02061243,-0.012242795,-0.59395206,55310180,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4524918,4524918,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00022325478,0.008494227,"{""low"":0.00830237,""high"":0.008494227}",0.00830237,4524918,0.00832213,"CCC",0.00832213,8041358,4283179,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0012776349,0.18015157,"{""low"":0.007092,""high"":0.045347}",-0.036977366,-0.81543136,0.007092,0.045347,-80.04031,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.954067,0.0001291785,"REGULAR","RGAMES USD","RGAMES USD",0.0001809,-0.000051721494,-0.28591207,0.000503085,-0.00037390646,-0.74322724,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",133636,133636,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008178322,0.00013725176,"1.2773107E-4 - 1.3725176E-4",0.00012773107,133636,0.00013720458,"CCC",0.00013720458,199414,122550,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000014474354,0.011331897,"1.2773107E-4 - 0.027947",-0.027817821,-0.9953777,0.00012773107,0.027947,-99.11372,"[]",1744822440,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7366457,0.0007586101,"REGULAR","Onchain AI USD","Onchain AI USD",0.00103184,-0.0002732299,-0.26479873,0.00168892,-0.0009303099,-0.55083126,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",668,668,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000027325528,0.0007586101,"7.2047854E-4 - 7.586101E-4",0.00072047854,668,0.0007312846,"CCC",0.0007312846,100,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013261009,0.2118372,"6.26E-4 - 0.01306",-0.01230139,-0.9419135,0.000626,0.01306,-94.25224,"[]",1744822440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1162548,0.0035135583,"REGULAR","Amp USD","Amp USD",0.00405716,-0.0005436018,-0.13398579,0.00561465,-0.0021010917,-0.37421596,295952544,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18344174,18344174,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007596356,0.0035699678,"{""low"":0.003495504,""high"":0.0035699678}",0.003495504,18344174,0.003538724,"CCC",0.003538724,34005675,22414237,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007315583,0.2629613,"{""low"":0.002782,""high"":0.014017}",-0.010503441,-0.7493359,0.002782,0.014017,-51.19934,"[]","2025-04-16T16:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
